Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,113.344,31,1.000,0.697,0.303,1.006,500.000,121.739,105,28,21,23,-165.065,134
2,Notre Dame,FBS Independents,3,0,338.414,424.721,1,1.000,1.000,0.000,-0.011,406.061,67.647,134,23,33,34,128.332,14
3,Georgia,SEC,2,0,305.271,127.863,30,1.000,0.707,0.293,0.972,442.308,137.037,115,37,26,27,-92.858,117
4,Penn State,Big Ten,3,0,291.667,196.122,12,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-10.545,75
5,Ohio State,Big Ten,2,1,290.491,204.280,10,0.667,0.962,-0.295,-1.003,386.047,95.556,166,43,43,45,27.501,48
6,Utah,Big 12,2,0,284.980,145.427,22,1.000,0.773,0.227,0.751,330.435,45.455,76,10,23,22,-98.512,120
7,Indiana,Big Ten,3,0,258.065,226.471,9,1.000,0.913,0.087,0.281,383.871,125.806,119,39,31,31,27.582,47
8,Florida,SEC,2,0,239.130,135.617,25,1.000,0.739,0.261,0.865,500.000,260.870,110,60,22,23,-22.338,82
9,South Carolina,SEC,1,1,235.375,183.801,15,0.500,0.929,-0.429,-1.454,413.636,178.261,91,41,22,23,59.827,38
10,Alabama,SEC,3,0,233.571,157.341,20,1.000,0.787,0.213,0.703,408.571,175.000,143,63,35,36,-46.699,95
11,Mississippi State,SEC,3,0,226.387,140.898,24,1.000,0.765,0.235,0.779,402.857,176.471,141,60,35,34,-34.173,90
12,Miami,ACC,2,0,220.949,95.369,34,1.000,0.776,0.224,0.742,339.130,118.182,78,26,23,22,-78.495,113
13,USC,Big Ten,4,0,213.526,132.369,27,1.000,0.736,0.264,0.874,441.026,227.500,172,91,39,40,-54.298,101
14,Texas A&M,SEC,2,1,198.333,54.115,49,0.667,0.622,0.045,0.138,340.000,141.667,119,51,35,36,-75.182,111
15,Iowa State,Big 12,1,1,191.333,72.086,42,0.500,0.642,-0.142,-0.489,283.333,92.000,68,23,24,25,-30.187,87
16,Pittsburgh,ACC,3,0,188.235,144.013,23,1.000,0.823,0.177,0.584,288.235,100.000,98,34,34,34,5.679,65
17,Iowa,Big Ten,2,0,185.185,110.926,32,1.000,1.000,0.000,-0.011,233.333,48.148,56,13,24,27,-15.327,77
18,Texas,SEC,3,0,183.499,248.280,5,1.000,0.994,0.006,0.009,293.023,109.524,126,46,43,42,115.916,16
19,Tennessee,SEC,2,0,179.583,180.009,16,1.000,0.858,0.142,0.467,323.333,143.750,97,46,30,32,26.608,51
20,LSU,SEC,2,1,176.956,131.685,28,0.667,0.814,-0.147,-0.507,324.324,147.368,120,56,37,38,16.215,57
21,Oklahoma,SEC,2,1,166.728,258.584,3,0.667,1.000,-0.333,-1.131,234.375,67.647,75,23,32,34,168.281,8
22,North Dakota State,Mountain West,3,0,165.625,26.878,54,1.000,0.635,0.365,1.213,318.750,153.125,102,49,32,32,-134.031,131
23,Kansas State,Big 12,2,0,160.455,43.585,50,1.000,0.576,0.424,1.411,295.455,135.000,65,27,22,20,-110.152,124
24,UCLA,Big Ten,3,0,159.091,94.882,35,1.000,0.776,0.224,0.742,329.545,170.455,145,75,44,44,-80.010,115
25,Liberty,Conference USA,2,1,138.508,66.328,44,0.667,0.659,0.008,0.016,306.250,167.742,98,52,32,31,-35.523,91
26,Michigan,Big Ten,3,0,138.068,289.121,2,1.000,0.979,0.021,0.059,256.250,118.182,82,39,32,33,176.091,6
27,Ole Miss,SEC,3,0,136.631,152.169,21,1.000,0.821,0.179,0.590,345.455,208.824,114,71,33,34,17.517,55
28,Nevada,Mountain West,1,1,135.375,88.053,39,0.500,0.643,-0.143,-0.492,313.636,178.261,69,41,22,23,-5.887,73
29,Massachusetts,Mid-American,1,0,133.333,103.891,33,1.000,0.870,0.130,0.424,308.333,175.000,37,21,12,12,-29.442,86
30,Northwestern,Big Ten,1,1,127.273,194.579,13,0.500,0.886,-0.386,-1.307,290.909,163.636,64,36,22,22,106.353,18
