Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,118.546,28,1.000,0.696,0.304,1.046,500.000,121.739,105,28,21,23,-159.863,129
2,Indiana,Big Ten,2,0,355.844,171.728,17,1.000,0.849,0.151,0.548,428.571,72.727,90,16,21,22,-109.383,120
3,Notre Dame,FBS Independents,3,0,323.333,335.015,1,1.000,1.000,0.000,0.057,400.000,76.667,120,23,30,30,95.385,27
4,Georgia,SEC,2,0,322.963,106.245,33,1.000,0.674,0.326,1.118,460.000,137.037,115,37,25,27,-134.932,123
5,Ohio State,Big Ten,2,1,302.252,157.469,18,0.667,0.854,-0.188,-0.553,383.333,81.081,138,30,36,37,10.286,74
6,Penn State,Big Ten,3,0,301.746,172.107,16,1.000,1.000,0.000,0.057,362.857,61.111,127,22,35,36,-41.067,100
7,Utah,Big 12,2,0,284.980,108.858,32,1.000,0.719,0.281,0.969,330.435,45.455,76,10,23,22,-135.082,124
8,Tennessee,SEC,2,0,264.286,208.724,8,1.000,0.744,0.256,0.890,414.286,150.000,87,33,21,22,-30.821,96
9,Northwestern,Big Ten,1,0,257.051,250.531,3,1.000,1.000,0.000,0.057,315.385,58.333,41,7,13,12,39.633,48
10,Florida,SEC,2,0,239.130,218.070,7,1.000,0.824,0.176,0.630,500.000,260.870,110,60,22,23,60.115,41
11,South Carolina,SEC,1,1,235.375,181.496,14,0.500,0.856,-0.356,-1.100,413.636,178.261,91,41,22,23,57.522,42
12,Alabama,SEC,3,0,233.571,241.047,4,1.000,0.920,0.080,0.318,408.571,175.000,143,63,35,36,37.007,53
13,Texas,SEC,3,0,233.333,208.658,9,1.000,0.968,0.032,0.162,342.424,109.091,113,36,33,33,38.469,50
14,Mississippi State,SEC,3,0,226.387,193.254,10,1.000,0.899,0.101,0.386,402.857,176.471,141,60,35,34,18.182,67
15,Miami,ACC,2,0,220.949,147.874,20,1.000,0.912,0.088,0.343,339.130,118.182,78,26,23,22,-25.990,95
16,USC,Big Ten,4,0,213.526,95.975,36,1.000,0.670,0.330,1.130,441.026,227.500,172,91,39,40,-90.692,115
17,Iowa State,Big 12,1,1,203.652,100.364,35,0.500,0.678,-0.178,-0.523,295.652,92.000,68,23,23,25,-15.166,89
18,Texas A&M,SEC,2,1,198.333,77.185,43,0.667,0.701,-0.034,-0.054,340.000,141.667,119,51,35,36,-52.112,105
19,North Dakota State,Mountain West,2,0,196.552,43.236,57,1.000,0.742,0.258,0.894,341.379,144.828,99,42,29,29,-158.203,128
20,Pittsburgh,ACC,3,0,188.235,225.379,6,1.000,0.902,0.098,0.374,288.235,100.000,98,34,34,34,87.046,32
21,Iowa,Big Ten,2,0,185.185,137.485,23,1.000,1.000,0.000,0.057,233.333,48.148,56,13,24,27,11.232,72
22,Virginia Tech,ACC,2,0,181.364,260.346,2,1.000,0.888,0.112,0.422,395.000,213.636,79,47,20,22,91.115,30
23,LSU,SEC,2,1,176.956,152.882,19,0.667,0.851,-0.184,-0.542,324.324,147.368,120,56,37,38,37.412,52
24,Oklahoma,SEC,2,1,166.728,103.500,34,0.667,0.952,-0.285,-0.870,234.375,67.647,75,23,32,34,13.197,71
25,Kansas State,Big 12,2,0,160.455,58.932,47,1.000,0.602,0.398,1.352,295.455,135.000,65,27,22,20,-94.805,116
26,Liberty,Conference USA,1,1,145.000,133.152,26,0.500,0.761,-0.261,-0.791,320.000,175.000,64,35,20,20,44.768,46
27,Arizona,Big 12,0,1,140.000,-189.480,126,0.000,0.057,-0.057,-0.127,520.000,380.000,52,38,10,10,-79.480,112
28,Michigan,Big Ten,3,0,138.068,145.924,22,1.000,0.841,0.159,0.574,256.250,118.182,82,39,32,33,32.894,60
29,Ole Miss,SEC,3,0,136.631,232.025,5,1.000,0.929,0.071,0.286,345.455,208.824,114,71,33,34,97.373,26
30,Nevada,Mountain West,1,1,135.375,60.622,46,0.500,0.601,-0.101,-0.272,313.636,178.261,69,41,22,23,-33.318,97
31,Massachusetts,Mid-American,1,0,133.333,70.946,44,1.000,0.743,0.257,0.893,308.333,175.000,37,21,12,12,-62.387,107
32,UCLA,Big Ten,2,0,125.706,146.833,21,1.000,0.852,0.148,0.539,303.125,177.419,97,55,32,31,32.692,61
33,BYU,Big 12,2,0,123.160,-79.480,100,1.000,0.312,0.688,2.295,313.636,190.476,69,40,22,21,-200.768,133
34,Duke,ACC,3,0,121.518,112.175,31,1.000,0.870,0.130,0.481,237.143,115.625,83,37,35,32,-6.427,82
35,New Mexico,Mountain West,1,1,115.000,23.500,66,0.500,0.567,-0.067,-0.163,220.000,105.000,44,21,20,20,-76.500,111
36,James Madison,Sun Belt,1,0,111.404,189.127,11,1.000,0.987,0.013,0.099,216.667,105.263,39,20,18,19,79.682,33
37,Wisconsin,Big Ten,1,1,109.774,94.717,37,0.500,0.648,-0.148,-0.425,352.632,242.857,67,51,19,21,69.060,37
38,Missouri,SEC,2,0,94.587,-9.620,74,1.000,0.480,0.520,1.747,240.741,146.154,65,38,27,26,-103.027,118
39,TCU,Big 12,1,1,90.476,-178.697,124,0.500,0.019,0.481,1.620,195.238,104.762,41,22,21,21,-262.788,138
40,Auburn,SEC,2,1,88.571,133.936,25,0.667,0.873,-0.206,-0.614,282.857,194.286,99,68,35,35,61.675,39
41,Illinois,Big Ten,1,1,88.235,112.297,30,0.500,0.669,-0.169,-0.494,405.882,317.647,69,54,17,17,15.770,69
42,Tulsa,American Athletic,2,0,86.957,46.161,52,1.000,0.768,0.232,0.811,204.348,117.391,47,27,23,23,-39.445,99
43,South Florida,American Athletic,2,0,73.684,91.538,39,1.000,0.696,0.304,1.044,247.368,173.684,47,33,19,19,24.316,62
44,Michigan State,Big Ten,2,1,72.414,136.424,24,0.667,0.742,-0.075,-0.188,258.621,186.207,75,54,29,29,61.441,40
45,Washington,Big Ten,2,0,62.319,-79.742,101,1.000,0.346,0.654,2.182,166.667,104.348,40,24,24,23,-142.620,126
46,Virginia,ACC,1,1,60.000,55.058,48,0.500,0.669,-0.169,-0.492,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,64.787,45,0.667,0.646,0.021,0.124,309.677,250.000,96,85,31,34,-2.469,80
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.599,-0.099,-0.264,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.042,255.556,196.154,69,51,27,26,22.103,63
50,Boise State,Pac-12,1,1,57.609,-58.117,89,0.500,0.345,0.155,0.560,282.609,225.000,65,54,23,24,-130.284,122
51,Cincinnati,Big 12,2,0,56.294,43.617,55,1.000,0.592,0.408,1.382,265.385,209.091,69,46,26,22,-13.958,88
52,Baylor,Big 12,1,1,56.000,112.431,29,0.500,0.819,-0.319,-0.980,200.000,144.000,52,36,26,25,56.982,43
53,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.592,0.408,1.385,252.000,200.000,63,50,25,25,-16.126,90
