Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,19,1.000,0.882,0.118,0.464,570.000,0.000,57,0,10,10,-140.000,127
2,Florida,SEC,1,0,425.000,202.525,3,1.000,0.951,0.049,0.269,600.000,175.000,66,21,11,12,-67.929,107
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.169,577.778,160.000,52,16,9,10,39.344,55
4,Notre Dame,FBS Independents,2,0,403.095,186.667,8,1.000,0.846,0.154,0.567,465.000,61.905,93,13,20,21,-93.333,121
5,Nebraska,Big Ten,2,0,378.261,190.465,5,1.000,0.887,0.113,0.450,500.000,121.739,105,28,21,23,-87.944,119
6,Miami,ACC,1,0,354.545,6.102,66,1.000,0.523,0.477,1.478,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.729,0.271,0.896,466.667,117.647,70,20,15,17,-145.229,128
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.794,0.206,0.713,454.545,118.182,100,26,22,22,-82.194,117
9,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.809,0.191,0.670,392.000,80.000,98,20,25,25,-76.618,116
10,New Mexico,Mountain West,1,0,310.000,140.000,18,1.000,0.841,0.159,0.581,380.000,70.000,38,7,10,10,-140.000,126
11,Utah,Big 12,0,0,300.000,150.000,17,0.000,0.849,-0.849,-2.267,375.000,75.000,15,3,4,4,-150.000,130
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.936,0.064,0.313,342.857,42.857,72,9,21,21,-55.245,100
13,Alabama,SEC,2,0,291.848,187.333,7,1.000,0.889,0.111,0.444,404.348,112.500,93,27,23,24,-60.394,104
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.686,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.915,0.085,0.372,415.000,136.364,83,30,20,22,0.587,74
16,Virginia Tech,ACC,1,0,278.462,139.231,20,1.000,0.795,0.205,0.711,440.000,161.538,44,21,10,13,-139.231,125
17,LSU,SEC,2,0,269.841,182.163,9,1.000,0.895,0.105,0.428,355.556,85.714,96,24,27,28,-31.042,87
18,USC,Big Ten,2,0,268.182,200.921,4,1.000,0.883,0.117,0.463,400.000,131.818,88,29,22,22,-12.412,76
19,Ohio State,Big Ten,1,1,230.978,158.667,15,0.500,0.838,-0.338,-0.824,343.478,112.500,79,27,23,24,45.585,50
20,North Dakota State,Mountain West,1,0,226.667,115.595,24,1.000,0.755,0.245,0.823,360.000,133.333,54,20,15,15,-65.087,106
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.664,283.333,63.636,34,7,12,11,-105.303,123
22,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.800,0.200,0.697,283.333,66.667,34,8,12,12,-108.333,124
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.937,295.833,87.500,71,21,24,24,-45.833,92
24,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.233,277.273,70.833,61,17,22,24,-58.409,102
25,Colorado State,Pac-12,1,0,200.000,100.000,31,1.000,0.759,0.241,0.813,318.182,118.182,35,13,11,11,-100.000,122
26,Tennessee,SEC,1,0,190.909,120.000,21,1.000,0.778,0.222,0.757,409.091,218.182,45,24,11,11,-70.909,112
27,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.924,233.333,48.148,56,13,24,27,-42.084,90
28,Michigan State,Big Ten,2,0,182.895,170.475,11,1.000,0.759,0.241,0.812,325.000,142.105,65,27,20,19,-21.444,80
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.914,292.308,127.273,38,14,13,11,-82.517,118
30,Auburn,SEC,1,0,163.636,106.268,29,1.000,0.729,0.271,0.897,272.727,109.091,60,24,22,22,-53.134,95
31,Ole Miss,SEC,2,0,160.688,107.985,28,1.000,0.699,0.301,0.980,356.522,195.833,82,47,23,24,-53.993,97
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.832,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,22,1.000,0.784,0.216,0.742,280.769,136.000,73,34,26,25,-26.471,84
