Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.883,0.117,0.445,570.000,0.000,57,0,10,10,-140.000,128
2,Utah,Big 12,0,0,471.429,200.000,9,0.000,0.908,-0.908,-2.362,514.286,42.857,36,3,7,7,-200.000,133
3,Florida,SEC,1,0,425.000,202.525,8,1.000,0.952,0.048,0.258,600.000,175.000,66,21,11,12,-67.929,107
4,Indiana,Big Ten,1,0,417.778,458.536,1,1.000,0.998,0.002,0.129,577.778,160.000,52,16,9,10,129.647,25
5,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.846,0.154,0.546,465.000,61.905,93,13,20,21,-93.333,121
6,Nebraska,Big Ten,2,0,378.261,216.596,6,1.000,0.908,0.092,0.378,500.000,121.739,105,28,21,23,-61.813,103
7,Miami,ACC,1,0,354.545,96.405,37,1.000,0.824,0.176,0.606,409.091,54.545,45,6,11,11,-158.141,132
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.865,466.667,117.647,70,20,15,17,-145.229,129
9,Mississippi State,SEC,2,0,336.364,164.387,16,1.000,0.795,0.205,0.688,454.545,118.182,100,26,22,22,-82.194,118
10,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.810,0.190,0.646,392.000,80.000,98,20,25,25,-76.618,116
11,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.841,0.159,0.559,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,17,1.000,0.936,0.064,0.299,342.857,42.857,72,9,21,21,-55.245,99
13,USC,Big Ten,2,0,292.000,226.546,5,1.000,0.915,0.085,0.356,436.000,144.000,109,36,25,25,-40.120,88
14,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.890,0.110,0.427,404.348,112.500,93,27,23,24,-60.394,102
15,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.661,408.333,116.667,49,14,12,12,-145.229,129
16,Texas,SEC,2,0,278.636,167.758,15,1.000,0.915,0.085,0.357,415.000,136.364,83,30,20,22,0.587,73
17,Virginia Tech,ACC,1,0,278.462,139.231,23,1.000,0.795,0.205,0.686,440.000,161.538,44,21,10,13,-139.231,126
18,LSU,SEC,2,0,269.841,185.288,14,1.000,0.891,0.109,0.424,355.556,85.714,96,24,27,28,-27.917,83
19,North Dakota State,Mountain West,1,0,266.667,141.726,20,1.000,0.811,0.189,0.644,377.778,111.111,68,20,18,18,-117.348,125
20,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.839,-0.339,-0.804,343.478,112.500,79,27,23,24,45.585,54
21,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.812,0.188,0.640,283.333,63.636,34,7,12,11,-105.303,123
22,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.800,0.200,0.672,283.333,66.667,34,8,12,12,-108.333,124
23,Pittsburgh,ACC,2,0,208.333,91.667,38,1.000,0.715,0.285,0.905,295.833,87.500,71,21,24,24,-45.833,91
24,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.229,277.273,70.833,61,17,22,24,-58.409,100
25,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.759,0.241,0.785,318.182,118.182,35,13,11,11,-100.000,122
26,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.779,0.221,0.731,409.091,218.182,45,24,11,11,-70.909,111
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.720,0.280,0.893,233.333,48.148,56,13,24,27,-42.084,89
28,Michigan State,Big Ten,2,0,182.895,186.100,12,1.000,0.775,0.225,0.741,325.000,142.105,65,27,20,19,-5.819,75
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.883,292.308,127.273,38,14,13,11,-82.517,119
30,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.700,0.300,0.948,356.522,195.833,82,47,23,24,-53.993,95
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.703,0.297,0.940,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.753,0.247,0.803,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,27,1.000,0.784,0.216,0.716,280.769,136.000,73,34,26,25,-26.471,81
34,Wake Forest,ACC,2,0,143.636,98.316,35,1.000,0.668,0.332,1.035,380.000,236.364,76,52,20,22,-49.158,94
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.875,300.000,166.667,33,20,11,12,-70.635,109
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.199,308.333,175.000,37,21,12,12,-91.288,120
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.020,281.818,154.545,31,17,11,11,-63.636,105
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.087,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.652,0.348,1.080,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.156,405.882,317.647,69,54,17,17,-25.387,80
41,Tulsa,American Athletic,2,0,86.957,324.250,2,1.000,1.000,0.000,0.125,204.348,117.391,47,27,23,23,238.644,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.398,250.000,171.429,35,24,14,14,-70.635,109
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.174,222.222,144.444,20,13,9,9,-38.889,87
