Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,7,1.000,0.871,0.129,0.495,655.556,63.636,59,7,9,11,-162.626,101
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.886,0.114,0.451,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,469.444,124.074,17,0.000,0.902,-0.902,-2.559,544.444,75.000,49,6,9,8,-178.704,103
4,Ohio State,Big Ten,1,0,443.590,117.628,20,1.000,0.844,0.156,0.574,466.667,23.077,56,3,12,13,-117.628,92
5,Florida,SEC,1,0,425.000,135.227,12,1.000,0.786,0.214,0.745,600.000,175.000,66,21,11,12,-135.227,96
6,Indiana,Big Ten,1,0,417.778,164.444,6,1.000,0.826,0.174,0.628,577.778,160.000,52,16,9,10,-164.444,102
7,Virginia Tech,ACC,0,0,408.571,204.286,2,0.000,0.878,-0.878,-2.486,528.571,120.000,37,12,7,10,-204.286,105
8,Mississippi State,SEC,1,0,376.923,107.692,23,1.000,0.783,0.217,0.754,476.923,100.000,62,13,13,13,-107.692,85
9,Pittsburgh,ACC,1,0,375.000,116.667,21,1.000,0.788,0.212,0.739,491.667,116.667,59,14,12,12,-116.667,91
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.131,409.091,54.545,45,6,11,11,-37.633,67
11,Alabama,SEC,1,0,353.030,145.581,8,1.000,0.956,0.044,0.244,436.364,83.333,48,10,11,12,-116.540,89
12,LSU,SEC,1,0,348.077,119.872,18,1.000,0.814,0.186,0.663,425.000,76.923,51,10,12,13,-119.872,94
13,Penn State,Big Ten,1,0,345.000,177.778,4,1.000,0.868,0.132,0.502,360.000,15.000,72,3,20,20,-88.889,80
14,New Mexico,Mountain West,1,0,310.000,140.000,9,1.000,0.844,0.156,0.575,380.000,70.000,38,7,10,10,-140.000,99
15,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.846,0.154,0.569,307.692,0.000,40,0,13,15,-107.692,86
16,Nevada,Mountain West,1,0,291.667,54.630,36,1.000,0.708,0.292,0.976,408.333,116.667,49,14,12,12,-178.704,103
17,Oklahoma,SEC,1,0,288.545,43.864,40,1.000,0.646,0.354,1.160,341.176,52.632,58,10,17,19,-58.409,76
18,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.813,0.187,0.667,410.000,130.000,41,13,10,10,-140.000,100
19,USC,Big Ten,2,0,275.000,173.346,5,1.000,0.791,0.209,0.730,405.000,130.000,81,26,20,20,-46.654,71
20,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.786,0.214,0.745,445.455,175.000,49,21,11,12,-135.227,97
21,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.839,0.161,0.588,330.000,63.636,33,7,10,11,-133.182,95
22,Texas A&M,SEC,1,0,252.381,92.593,28,1.000,0.707,0.293,0.980,352.381,100.000,74,20,21,20,-46.296,70
