Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.881,0.119,0.385,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.950,0.050,0.195,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,420.640,1,1.000,0.997,0.003,0.067,577.778,160.000,52,16,9,10,91.752,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.844,0.156,0.485,465.000,61.905,93,13,20,21,-93.333,119
5,Nebraska,Big Ten,2,0,378.261,160.472,17,1.000,0.838,0.162,0.504,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.728,0.272,0.803,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.602,0.398,1.149,454.545,118.182,100,26,22,22,-209.850,134
8,Miami,ACC,1,0,321.429,84.267,42,1.000,0.757,0.243,0.726,421.429,100.000,59,13,14,13,-101.339,121
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.808,0.192,0.585,392.000,80.000,98,20,25,25,-76.618,110
10,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.840,0.160,0.499,380.000,70.000,38,7,10,10,-140.000,128
11,Utah,Big 12,1,0,300.000,127.273,24,1.000,0.812,0.188,0.573,390.909,90.909,43,10,11,11,-127.273,127
11,Penn State,Big Ten,2,0,300.000,161.422,16,1.000,0.934,0.066,0.239,342.857,42.857,72,9,21,21,-55.245,98
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.888,0.112,0.365,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.802,0.198,0.600,408.333,116.667,49,14,12,12,-145.229,130
15,Texas,SEC,2,0,278.636,167.758,15,1.000,0.914,0.086,0.296,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.892,0.108,0.354,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,14,1.000,0.831,0.169,0.522,433.333,186.667,130,56,30,30,-37.431,89
18,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.767,0.233,0.696,400.000,161.538,44,21,11,13,-119.231,126
19,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.837,-0.337,-0.864,343.478,112.500,79,27,23,24,45.585,52
20,Kansas State,Big 12,1,0,219.697,114.394,30,1.000,0.810,0.190,0.580,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.799,0.201,0.611,283.333,66.667,34,8,12,12,-108.333,124
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.628,-0.128,-0.292,277.273,70.833,61,17,22,24,-58.409,100
23,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.758,0.242,0.723,318.182,118.182,35,13,11,11,-100.000,120
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.778,0.222,0.668,409.091,218.182,45,24,11,11,-70.909,106
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.682,0.318,0.931,288.235,100.000,98,34,34,34,-57.218,99
26,Iowa,Big Ten,2,0,185.185,84.169,43,1.000,0.718,0.282,0.832,233.333,48.148,56,13,24,27,-42.084,91
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.793,0.207,0.626,325.000,142.105,65,27,20,19,-1.615,73
28,Houston,Big 12,1,0,176.923,211.111,5,1.000,0.904,0.096,0.321,330.769,153.846,43,20,13,13,-105.556,123
29,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.722,0.278,0.821,292.308,127.273,38,14,13,11,-82.517,112
30,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.699,0.301,0.885,356.522,195.833,82,47,23,24,-53.993,95
31,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.771,0.229,0.687,338.095,185.714,71,39,21,21,-23.502,79
32,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.701,0.299,0.878,250.000,100.000,60,24,24,24,-43.706,92
33,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.751,0.249,0.741,283.333,136.364,34,15,12,11,-48.864,93
34,UCLA,Big Ten,2,0,144.769,127.654,23,1.000,0.787,0.213,0.642,280.769,136.000,73,34,26,25,-18.558,78
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.607,0.393,1.135,308.333,175.000,37,21,12,12,-91.288,117
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.672,0.328,0.957,281.818,154.545,31,17,11,11,-63.636,103
37,Wake Forest,ACC,2,0,113.273,-32.399,73,1.000,0.455,0.545,1.552,377.273,264.000,83,66,22,25,-91.827,118
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.024,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.650,0.350,1.017,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,147.735,20,0.500,0.730,-0.230,-0.571,405.882,317.647,69,54,17,17,51.207,50
41,Tulsa,American Athletic,2,0,86.957,312.113,2,1.000,1.000,0.000,0.060,204.348,117.391,47,27,23,23,226.507,4
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.616,0.384,1.110,222.222,144.444,20,13,9,9,-38.889,90
