Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,6,1.000,0.876,0.124,0.472,655.556,63.636,59,7,9,11,-162.626,103
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.892,0.108,0.425,570.000,0.000,57,0,10,10,-140.000,100
3,Ohio State,Big Ten,1,0,443.590,117.628,18,1.000,0.850,0.150,0.545,466.667,23.077,56,3,12,13,-117.628,90
4,Oklahoma,SEC,1,0,425.000,127.273,15,1.000,0.878,0.122,0.464,425.000,0.000,51,0,12,13,-127.273,93
4,Florida,SEC,1,0,425.000,135.227,13,1.000,0.790,0.210,0.719,600.000,175.000,66,21,11,12,-135.227,96
6,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.830,0.170,0.604,577.778,160.000,52,16,9,10,-164.444,104
7,Mississippi State,SEC,1,0,376.923,107.692,23,1.000,0.788,0.212,0.725,476.923,100.000,62,13,13,13,-107.692,86
8,Pittsburgh,ACC,1,0,375.000,116.667,19,1.000,0.793,0.207,0.711,491.667,116.667,59,14,12,12,-116.667,88
9,Texas A&M,SEC,1,0,357.143,77.778,29,1.000,0.752,0.248,0.830,357.143,0.000,50,0,14,13,-38.889,73
10,Miami,ACC,1,0,354.545,216.912,2,1.000,0.995,0.005,0.123,409.091,54.545,45,6,11,11,-37.633,70
11,Alabama,SEC,1,0,353.030,291.414,1,1.000,1.000,0.000,0.111,436.364,83.333,48,10,11,12,29.293,42
12,LSU,SEC,1,0,348.077,119.872,16,1.000,0.819,0.181,0.634,425.000,76.923,51,10,12,13,-119.872,92
13,New Mexico,Mountain West,1,0,310.000,140.000,11,1.000,0.849,0.151,0.549,380.000,70.000,38,7,10,10,-140.000,99
14,Iowa,Big Ten,1,0,307.692,107.692,22,1.000,0.853,0.147,0.538,307.692,0.000,40,0,13,15,-107.692,85
15,Virginia Tech,ACC,0,0,300.000,150.000,8,0.000,0.901,-0.901,-2.505,300.000,0.000,3,0,1,1,-150.000,102
