Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,76.424,47,1.000,0.615,0.385,1.006,570.000,0.000,57,0,10,10,-203.576,124
2,Florida,SEC,1,0,425.000,202.525,18,1.000,0.952,0.048,0.199,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,275.818,7,1.000,0.938,0.062,0.232,577.778,160.000,52,16,9,10,-53.071,88
4,Notre Dame,FBS Independents,2,0,403.095,286.686,6,1.000,1.000,0.000,0.082,465.000,61.905,93,13,20,21,6.686,67
5,Nebraska,Big Ten,2,0,378.261,49.600,54,1.000,0.677,0.323,0.858,500.000,121.739,105,28,21,23,-228.809,130
6,Georgia,SEC,1,0,350.455,127.365,30,1.000,0.858,0.142,0.424,455.000,104.545,91,23,20,22,-153.811,120
7,Mississippi State,SEC,2,0,336.364,209.755,17,1.000,0.846,0.154,0.453,454.545,118.182,100,26,22,22,-36.826,80
8,Texas A&M,SEC,2,0,312.000,177.656,20,1.000,0.817,0.183,0.522,392.000,80.000,98,20,25,25,-52.198,87
9,New Mexico,Mountain West,1,0,310.000,235.000,15,1.000,0.898,0.102,0.328,380.000,70.000,38,7,10,10,-45.000,84
10,Penn State,Big Ten,2,0,303.333,176.955,21,1.000,0.936,0.064,0.236,353.333,50.000,106,15,30,30,-71.193,101
11,Utah,Big 12,1,0,300.000,21.911,63,1.000,0.583,0.417,1.082,390.909,90.909,43,10,11,11,-232.635,131
12,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.889,0.111,0.348,404.348,112.500,93,27,23,24,-60.394,95
13,Nevada,Mountain West,1,0,291.667,158.346,23,1.000,0.891,0.109,0.344,408.333,116.667,49,14,12,12,-74.988,106
14,Ohio State,Big Ten,1,1,278.966,263.091,12,0.500,0.793,-0.293,-0.621,368.966,90.000,107,27,29,30,32.147,61
15,Texas,SEC,2,0,278.636,272.182,8,1.000,1.000,0.000,0.082,415.000,136.364,83,30,20,22,105.010,33
16,LSU,SEC,2,0,269.841,133.857,28,1.000,0.842,0.158,0.461,355.556,85.714,96,24,27,28,-79.348,107
17,USC,Big Ten,3,0,246.667,135.062,26,1.000,0.775,0.225,0.623,433.333,186.667,130,56,30,30,-74.938,105
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.768,0.232,0.638,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-60.555,92,1.000,0.281,0.719,1.809,339.130,118.182,78,26,23,22,-234.419,133
20,Virginia,ACC,1,0,216.667,487.515,1,1.000,1.000,0.000,0.082,283.333,66.667,34,8,12,12,270.849,6
21,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.227,277.273,70.833,61,17,22,24,-58.409,94
22,Colorado State,Pac-12,1,0,200.000,5.000,69,1.000,0.511,0.489,1.257,318.182,118.182,35,13,11,11,-195.000,123
23,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.779,0.221,0.613,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.682,0.318,0.845,288.235,100.000,98,34,34,34,-57.218,93
25,Iowa,Big Ten,2,0,185.185,305.913,5,1.000,1.000,0.000,0.082,233.333,48.148,56,13,24,27,179.660,14
26,Kansas State,Big 12,1,0,183.333,376.101,2,1.000,0.918,0.082,0.280,283.333,100.000,51,17,18,17,207.920,11
27,Michigan State,Big Ten,2,0,182.895,152.797,25,1.000,0.745,0.255,0.694,325.000,142.105,65,27,20,19,-39.122,82
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.748,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,107.985,35,1.000,0.699,0.301,0.804,356.522,195.833,82,47,23,24,-53.993,90
30,North Dakota State,Mountain West,2,0,152.381,11.535,66,1.000,0.521,0.479,1.232,338.095,185.714,71,39,21,21,-134.375,118
31,Iowa State,Big 12,0,1,151.667,268.792,10,0.000,0.923,-0.923,-2.133,266.667,115.000,48,23,18,20,34.575,57
32,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.798,250.000,100.000,60,24,24,24,-43.706,83
33,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.678,283.333,136.364,34,15,12,11,-48.864,85
34,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.788,0.212,0.591,280.769,136.000,73,34,26,25,-18.558,75
35,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,1.024,308.333,175.000,37,21,12,12,-91.288,109
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.867,281.818,154.545,31,17,11,11,-63.636,96
37,North Carolina,ACC,1,0,113.333,134.113,27,1.000,0.817,0.183,0.521,213.333,100.000,32,16,15,16,-10.887,71
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,0.926,280.000,170.000,28,17,10,10,-55.000,91
39,Missouri,SEC,1,0,109.890,18.315,64,1.000,0.542,0.458,1.181,271.429,161.538,38,21,14,13,-91.575,110
40,Illinois,Big Ten,1,1,88.235,320.760,4,0.500,0.966,-0.466,-1.035,405.882,317.647,69,54,17,17,224.232,10
41,Tulsa,American Athletic,2,0,86.957,167.291,22,1.000,0.965,0.035,0.167,204.348,117.391,47,27,23,23,81.684,39
42,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.002,222.222,144.444,20,13,9,9,-38.889,81
43,Duke,ACC,2,0,75.325,365.204,3,1.000,0.983,0.017,0.124,218.182,142.857,48,30,22,21,290.097,4
44,South Florida,American Athletic,2,0,73.684,68.823,48,1.000,0.685,0.315,0.839,247.368,173.684,47,33,19,19,1.601,69
45,UTSA,American Athletic,1,0,65.152,12.081,65,1.000,0.500,0.500,1.283,281.818,216.667,31,26,11,12,-53.071,89
46,Washington,Big Ten,2,0,62.319,265.495,11,1.000,0.854,0.146,0.434,166.667,104.348,40,24,24,23,202.617,12
47,Wake Forest,ACC,2,1,59.677,-153.737,111,0.667,0.206,0.461,1.188,309.677,250.000,96,85,31,34,-220.993,126
48,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.148,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-24.761,75,0.500,0.426,0.074,0.259,282.609,225.000,65,54,23,24,-96.929,111
50,Florida State,ACC,1,1,54.113,-320.192,133,0.500,0.034,0.466,1.200,263.636,209.524,58,44,22,21,-382.465,137
51,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.589,0.411,1.069,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-274.737,129,1.000,0.005,0.995,2.471,245.455,200.000,27,24,11,12,-320.192,134
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.818,0.182,0.519,142.857,100.000,30,22,21,22,58.409,50
54,West Virginia,Big 12,1,0,36.813,-181.624,116,1.000,0.095,0.905,2.255,221.429,184.615,31,24,14,13,-218.437,125
55,Fresno State,Pac-12,1,1,33.333,-87.625,103,0.500,0.059,0.441,1.140,233.333,200.000,49,42,21,21,-74.898,104
56,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.098,0.902,2.248,140.000,118.182,14,13,10,11,-70.909,99
57,Middle Tennessee,Conference USA,0,1,20.979,-35.399,76,0.000,0.424,-0.424,-0.936,236.364,215.385,26,28,11,13,-56.378,92
58,Memphis,American Athletic,2,1,17.143,-222.943,124,0.667,0.123,0.544,1.387,254.286,237.143,89,83,35,35,-228.036,129
59,Oregon,Big Ten,1,1,14.286,29.085,61,0.500,0.572,-0.072,-0.090,250.000,235.714,65,66,26,28,12.932,65
60,Troy,Sun Belt,1,0,9.615,122.360,31,1.000,0.909,0.091,0.301,184.615,175.000,24,21,13,12,112.745,30
61,App State,Sun Belt,1,0,8.242,-66.546,94,1.000,0.312,0.688,1.734,192.857,184.615,27,24,14,13,-74.788,103
62,Florida International,Conference USA,1,1,-2.273,-52.288,83,0.500,0.297,0.203,0.570,175.000,177.273,42,39,24,22,-32.667,79
63,North Texas,American Athletic,1,1,-4.843,-53.071,85,0.500,0.380,0.120,0.371,325.926,330.769,88,86,27,26,-21.219,78
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.903,-0.903,-2.085,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,55.490,51,0.000,0.624,-0.624,-1.414,266.667,280.000,24,28,9,10,68.823,45
66,Utah State,Pac-12,0,1,-16.667,248.829,14,0.000,1.000,-1.000,-2.318,116.667,133.333,14,16,12,12,265.495,7
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.764,-0.764,-1.751,109.091,130.000,12,13,11,10,100.682,34
68,Air Force,Mountain West,0,1,-25.455,-13.920,71,0.000,0.460,-0.460,-1.023,320.000,345.455,32,38,10,11,11.535,66
69,Delaware,Conference USA,0,1,-28.333,-204.151,120,0.000,0.074,-0.074,-0.095,205.000,233.333,41,49,20,21,-186.294,121
70,Coastal Carolina,Sun Belt,0,1,-29.048,-218.437,122,0.000,0.056,-0.056,-0.053,190.000,219.048,38,46,20,21,-192.888,122
71,Sam Houston,Conference USA,0,2,-30.616,112.745,34,0.000,0.748,-0.748,-1.713,165.217,195.833,38,47,23,24,144.826,23
72,Minnesota,Big Ten,0,1,-31.250,-68.022,96,0.000,0.287,-0.287,-0.607,206.250,237.500,33,38,16,16,-71.991,102
73,Oklahoma State,Big 12,1,1,-38.519,50.624,53,0.500,0.639,-0.139,-0.250,181.481,220.000,49,55,27,25,98.188,35
74,South Alabama,Sun Belt,0,1,-40.000,219.435,16,0.000,0.774,-0.774,-1.775,240.000,280.000,24,28,10,10,259.435,9
75,Hawai'i,Mountain West,1,2,-40.541,-406.859,136,0.333,0.000,0.333,0.882,167.568,208.108,62,77,37,37,-363.899,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.947,-0.947,-2.192,58.333,100.000,7,12,12,12,81.116,40
77,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.695,-0.695,-1.586,271.429,315.385,38,41,14,13,107.985,31
78,Vanderbilt,SEC,1,0,-47.059,-154.151,112,1.000,0.151,0.849,2.120,205.882,252.941,35,43,17,17,33.349,60
79,TCU,Big 12,0,1,-50.000,84.113,40,0.000,0.861,-0.861,-1.984,100.000,150.000,10,15,10,10,134.113,26
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.422,186.957,239.130,43,55,23,23,3.409,68
81,Tulane,American Athletic,1,1,-53.571,259.435,13,0.500,1.000,-0.500,-1.118,146.429,200.000,41,58,28,29,320.247,2
82,UAB,American Athletic,1,1,-56.209,83.260,41,0.500,0.642,-0.142,-0.259,288.235,344.444,49,62,17,18,157.565,20
83,San José State,Mountain West,1,1,-58.654,-82.251,101,0.500,0.327,0.173,0.497,203.846,262.500,53,63,26,24,-11.626,72
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.438,0.062,0.231,173.077,233.333,45,63,26,27,34.385,58
85,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.100,-0.100,-0.157,250.000,316.667,30,38,12,12,-67.929,97
86,Eastern Michigan,Mid-American,1,2,-69.597,-158.314,113,0.333,0.004,0.330,0.874,153.659,223.256,63,96,41,43,-51.906,86
87,NC State,ACC,0,1,-70.417,270.849,9,0.000,0.981,-0.981,-2.272,156.250,226.667,25,34,16,15,166.682,18
88,Toledo,Mid-American,0,1,-72.727,80.070,44,0.000,0.890,-0.890,-2.055,200.000,272.727,20,30,10,11,152.797,21
89,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.383,-0.383,-0.837,144.444,222.222,13,20,9,9,38.889,53
90,Syracuse,ACC,0,2,-83.399,-58.884,91,0.000,0.281,-0.281,-0.593,134.783,218.182,31,48,23,22,29.385,62
91,Georgia Southern,Sun Belt,0,1,-87.500,-193.387,117,0.000,0.000,-0.000,0.082,50.000,137.500,7,22,14,16,-105.887,114
92,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.265,-0.265,-0.554,182.609,270.833,42,65,23,24,-3.409,70
93,Kansas,Big 12,0,1,-88.571,-91.575,105,0.000,0.203,-0.203,-0.404,140.000,228.571,28,48,20,21,-15.201,73
94,UNLV,Mountain West,1,2,-90.270,-286.404,131,0.333,0.000,0.333,0.882,129.730,220.000,48,77,37,35,-227.624,128
95,Purdue,Big Ten,0,1,-94.949,-248.686,127,0.000,0.106,-0.106,-0.172,327.273,422.222,36,38,11,9,-153.737,119
96,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.302,-0.302,-0.642,169.231,272.000,44,68,26,25,35.317,56
97,Ohio,Mid-American,1,1,-108.333,-220.855,123,0.500,0.175,0.325,0.863,208.333,316.667,50,76,24,24,-102.615,112
98,Stanford,ACC,1,1,-108.833,-315.100,132,0.500,0.022,0.478,1.231,179.167,288.000,43,72,24,25,-233.707,132
99,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.351,-0.351,-0.761,170.000,280.000,17,28,10,10,55.000,51
100,Georgia Tech,ACC,0,2,-112.771,-70.909,98,0.000,0.354,-0.354,-0.767,168.182,280.952,37,59,22,21,35.455,55
101,New Mexico State,Conference USA,0,2,-122.727,-490.192,137,0.000,0.000,-0.000,0.082,163.636,286.364,36,63,22,22,-363.525,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,93,0.000,0.327,-0.327,-0.703,154.545,281.818,17,31,11,11,63.636,47
103,Arizona State,Big 12,0,1,-132.143,-48.718,80,0.000,0.333,-0.333,-0.716,142.857,275.000,30,55,21,20,43.040,52
104,Clemson,ACC,1,1,-133.364,-105.887,106,0.500,0.222,0.278,0.750,108.571,241.935,38,75,35,31,24.861,63
105,Jacksonville State,Conference USA,0,2,-140.152,-254.829,128,0.000,0.000,-0.000,0.082,141.667,281.818,34,62,24,22,-104.660,113
106,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.434,-0.434,-0.960,90.909,233.333,10,28,11,12,127.654,28
107,Wisconsin,Big Ten,0,1,-142.857,6.686,68,0.000,0.511,-0.511,-1.144,200.000,342.857,30,48,15,14,64.186,46
108,Arkansas State,Sun Belt,0,1,-150.000,-372.943,135,0.000,0.000,-0.000,0.081,200.000,350.000,24,42,12,12,-222.943,127
109,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.595,136.000,300.000,34,75,25,25,60.394,49
110,Washington State,Pac-12,0,2,-164.394,156.405,24,0.000,1.000,-1.000,-2.318,77.273,241.667,17,58,22,24,320.798,1
111,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.277,-0.277,-0.583,127.273,292.308,14,38,11,13,82.517,38
112,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.379,0.121,0.372,245.833,417.391,59,96,24,23,33.965,59
113,Buffalo,Mid-American,0,1,-173.123,-134.156,108,0.000,0.218,-0.218,-0.440,118.182,291.304,26,67,22,23,62.333,48
114,Louisiana,Sun Belt,0,1,-190.000,-54.938,87,0.000,0.401,-0.401,-0.880,300.000,490.000,30,49,10,10,135.062,25
115,Wyoming,Mountain West,0,1,-192.308,-195.000,118,0.000,0.022,-0.022,0.029,100.000,292.308,13,38,13,13,-20.000,77
116,Marshall,Sun Belt,1,1,-196.696,-56.378,90,0.500,0.294,0.206,0.578,112.000,308.696,28,71,25,23,70.778,44
117,Temple,American Athletic,0,1,-200.000,-23.045,74,0.000,0.442,-0.442,-0.978,100.000,300.000,9,27,9,9,176.955,16
