Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,468.939,202.525,19,1.000,0.944,0.056,0.192,727.273,258.333,80,31,11,12,-67.929,93
2,Notre Dame,FBS Independents,2,0,428.571,407.418,4,1.000,1.000,0.000,0.052,490.476,61.905,103,13,21,21,127.418,24
3,Nebraska,Big Ten,2,0,378.261,-136.605,106,1.000,0.500,0.500,1.312,500.000,121.739,105,28,21,23,-415.014,137
4,Indiana,Big Ten,2,0,355.844,251.760,13,1.000,0.870,0.130,0.380,428.571,72.727,90,16,21,22,-29.352,77
5,South Carolina,SEC,1,0,325.000,152.822,30,1.000,0.721,0.279,0.754,500.000,175.000,80,28,16,16,54.489,49
6,Georgia,SEC,2,0,322.963,216.658,17,1.000,0.774,0.226,0.622,460.000,137.037,115,37,25,27,-24.519,73
7,Alabama,SEC,2,0,318.659,294.901,9,1.000,0.944,0.056,0.194,547.826,229.167,126,55,23,24,47.174,51
8,New Mexico,Mountain West,1,0,310.000,237.778,16,1.000,0.938,0.062,0.208,380.000,70.000,38,7,10,10,-42.222,82
9,Ohio State,Big Ten,2,1,302.252,185.422,27,0.667,0.773,-0.106,-0.217,383.333,81.081,138,30,36,37,38.239,53
10,Penn State,Big Ten,3,0,301.746,195.387,22,1.000,1.000,0.000,0.052,362.857,61.111,127,22,35,36,-17.788,69
11,Virginia Tech,ACC,1,0,293.007,389.099,5,1.000,0.990,0.010,0.076,454.545,161.538,50,21,11,13,150.637,20
12,Utah,Big 12,2,0,284.980,187.082,26,1.000,0.800,0.200,0.556,330.435,45.455,76,10,23,22,-56.858,88
13,Mississippi State,SEC,2,0,282.143,187.548,25,1.000,0.871,0.129,0.376,457.143,175.000,128,49,28,28,-4.617,65
14,Nevada,Mountain West,1,0,281.429,249.699,14,1.000,0.790,0.210,0.581,421.429,140.000,59,21,14,15,-0.301,63
15,Texas,SEC,2,0,278.636,243.120,15,1.000,1.000,0.000,0.052,415.000,136.364,83,30,20,22,75.949,41
16,LSU,SEC,2,0,269.841,123.224,36,1.000,0.846,0.154,0.441,355.556,85.714,96,24,27,28,-89.981,103
17,Miami,ACC,2,0,220.949,53.972,54,1.000,0.715,0.285,0.769,339.130,118.182,78,26,23,22,-119.891,109
18,Virginia,ACC,1,0,216.667,197.198,20,1.000,0.961,0.039,0.151,341.667,125.000,41,15,12,12,-19.469,71
19,USC,Big Ten,4,0,213.526,89.481,41,1.000,0.684,0.316,0.847,441.026,227.500,172,91,39,40,-97.186,106
20,Oklahoma,SEC,1,1,206.439,42.348,55,0.500,0.732,-0.232,-0.534,277.273,70.833,61,17,22,24,-53.106,84
21,Iowa State,Big 12,1,1,203.652,-154.787,109,0.500,0.500,0.000,0.052,295.652,92.000,68,23,23,25,-270.318,130
22,Colorado State,Pac-12,1,0,200.000,2.222,66,1.000,0.506,0.494,1.297,318.182,118.182,35,13,11,11,-197.778,122
23,Texas A&M,SEC,2,1,198.333,-10.250,68,0.667,0.477,0.190,0.530,340.000,141.667,119,51,35,36,-139.547,113
24,Tennessee,SEC,1,0,190.909,120.000,37,1.000,0.772,0.228,0.627,409.091,218.182,45,24,11,11,-70.909,97
25,Pittsburgh,ACC,3,0,188.235,427.360,3,1.000,0.980,0.020,0.102,288.235,100.000,98,34,34,34,289.027,8
26,Iowa,Big Ten,2,0,185.185,-117.666,101,1.000,0.382,0.618,1.609,233.333,48.148,56,13,24,27,-243.919,129
