Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,158.430,19,1.000,0.761,0.239,0.810,500.000,121.739,105,28,21,23,-119.979,121
2,Indiana,Big Ten,2,0,355.844,186.521,12,1.000,0.872,0.128,0.443,428.571,72.727,90,16,21,22,-94.590,115
3,Notre Dame,FBS Independents,3,0,323.333,305.919,1,1.000,1.000,0.000,0.022,400.000,76.667,120,23,30,30,66.290,38
4,Georgia,SEC,2,0,322.963,120.666,29,1.000,0.695,0.305,1.025,460.000,137.037,115,37,25,27,-120.511,123
5,Ohio State,Big Ten,2,1,302.252,174.526,16,0.667,0.919,-0.252,-0.808,383.333,81.081,138,30,36,37,27.342,61
6,Penn State,Big Ten,3,0,301.746,174.829,15,1.000,1.000,0.000,0.022,362.857,61.111,127,22,35,36,-38.345,101
7,Utah,Big 12,2,0,284.980,124.195,25,1.000,0.745,0.255,0.863,330.435,45.455,76,10,23,22,-119.744,120
8,Tennessee,SEC,2,0,264.286,147.781,23,1.000,0.715,0.285,0.959,414.286,150.000,87,33,21,22,-91.764,114
9,Northwestern,Big Ten,1,0,257.051,189.588,11,1.000,0.969,0.031,0.126,315.385,58.333,41,7,13,12,-21.310,94
10,Florida,SEC,2,0,239.130,230.459,5,1.000,0.837,0.163,0.560,500.000,260.870,110,60,22,23,72.504,31
11,South Carolina,SEC,1,1,235.375,184.995,13,0.500,0.900,-0.400,-1.293,413.636,178.261,91,41,22,23,61.021,41
12,Alabama,SEC,3,0,233.571,276.521,3,1.000,0.953,0.047,0.178,408.571,175.000,143,63,35,36,72.480,32
13,Texas,SEC,3,0,233.333,225.177,7,1.000,0.964,0.036,0.140,342.424,109.091,113,36,33,33,54.988,44
14,Mississippi State,SEC,3,0,226.387,189.974,10,1.000,0.853,0.147,0.505,402.857,176.471,141,60,35,34,14.903,68
15,Miami,ACC,2,0,220.949,150.183,21,1.000,0.843,0.157,0.537,339.130,118.182,78,26,23,22,-23.680,95
16,USC,Big Ten,4,0,213.526,42.216,55,1.000,0.579,0.421,1.409,441.026,227.500,172,91,39,40,-144.450,126
17,North Dakota State,Mountain West,2,0,212.000,121.134,28,1.000,0.897,0.103,0.360,368.000,156.000,92,39,25,25,-151.139,128
18,Iowa State,Big 12,1,1,203.652,140.248,24,0.500,0.749,-0.249,-0.797,295.652,92.000,68,23,23,25,24.718,64
19,Texas A&M,SEC,2,1,198.333,99.448,36,0.667,0.754,-0.087,-0.265,340.000,141.667,119,51,35,36,-29.849,97
20,Pittsburgh,ACC,3,0,188.235,164.436,18,1.000,0.924,0.076,0.272,288.235,100.000,98,34,34,34,26.103,62
21,Iowa,Big Ten,2,0,185.185,177.369,14,1.000,1.000,0.000,0.022,233.333,48.148,56,13,24,27,51.116,47
22,Virginia Tech,ACC,2,0,181.364,298.764,2,1.000,0.911,0.089,0.316,395.000,213.636,79,47,20,22,129.533,14
23,LSU,SEC,2,0,172.973,157.231,20,1.000,0.848,0.152,0.522,324.324,151.351,120,56,37,37,53.612,46
