Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,17,1.000,0.884,0.116,0.480,570.000,0.000,57,0,10,10,-140.000,126
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.288,600.000,175.000,66,21,11,12,-67.929,109
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.188,577.778,160.000,52,16,9,10,39.344,57
4,Notre Dame,FBS Independents,2,0,403.095,186.667,8,1.000,0.847,0.153,0.584,465.000,61.905,93,13,20,21,-93.333,120
5,Nebraska,Big Ten,2,0,378.261,213.521,4,1.000,0.910,0.090,0.404,500.000,121.739,105,28,21,23,-64.888,106
6,Miami,ACC,1,0,354.545,6.102,65,1.000,0.523,0.477,1.498,409.091,54.545,45,6,11,11,-248.444,137
7,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.730,0.270,0.914,466.667,117.647,70,20,15,17,-145.229,128
8,Mississippi State,SEC,2,0,336.364,164.387,13,1.000,0.795,0.205,0.730,454.545,118.182,100,26,22,22,-82.194,117
9,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.811,0.189,0.686,392.000,80.000,98,20,25,25,-76.618,115
10,New Mexico,Mountain West,1,0,310.000,140.000,18,1.000,0.842,0.158,0.598,380.000,70.000,38,7,10,10,-140.000,127
11,Louisiana,Sun Belt,0,0,300.000,354.046,2,0.000,1.000,-1.000,-2.673,300.000,0.000,3,0,1,2,54.046,49
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.937,0.063,0.330,342.857,42.857,72,9,21,21,-55.245,100
13,Alabama,SEC,2,0,291.848,187.333,7,1.000,0.890,0.110,0.461,404.348,112.500,93,27,23,24,-60.394,104
14,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.804,0.196,0.704,408.333,116.667,49,14,12,12,-145.229,128
15,Texas,SEC,2,0,278.636,167.758,12,1.000,0.915,0.085,0.390,415.000,136.364,83,30,20,22,0.587,74
16,Virginia Tech,ACC,1,0,278.462,139.231,19,1.000,0.796,0.204,0.729,440.000,161.538,44,21,10,13,-139.231,125
17,LSU,SEC,2,0,269.841,182.163,9,1.000,0.896,0.104,0.445,355.556,85.714,96,24,27,28,-31.042,86
18,North Dakota State,Mountain West,1,0,261.538,138.651,20,1.000,0.800,0.200,0.716,361.538,100.000,47,14,13,14,-111.198,124
19,Ohio State,Big Ten,1,1,230.978,158.667,15,0.500,0.839,-0.339,-0.807,343.478,112.500,79,27,23,24,45.585,50
20,USC,Big Ten,2,0,230.087,54.046,52,1.000,0.594,0.406,1.297,368.182,138.095,81,29,22,21,7.380,71
21,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.681,283.333,63.636,34,7,12,11,-105.303,122
