Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Virginia Tech,ACC,0,0,775.000,387.500,2,0.000,0.961,-0.961,-2.439,850.000,75.000,17,3,2,4,-387.500,105
2,Georgia,SEC,0,0,700.000,388.889,1,0.000,0.998,-0.998,-2.537,700.000,0.000,14,0,2,1,-311.111,103
3,Texas,SEC,1,0,591.919,162.626,9,1.000,0.869,0.131,0.439,655.556,63.636,59,7,9,11,-162.626,101
4,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.884,0.116,0.400,570.000,0.000,57,0,10,10,-140.000,94
5,Ohio State,Big Ten,1,0,443.590,117.628,21,1.000,0.842,0.158,0.510,466.667,23.077,56,3,12,13,-117.628,88
6,Florida,SEC,1,0,425.000,135.227,15,1.000,0.785,0.215,0.661,600.000,175.000,66,21,11,12,-135.227,93
7,Indiana,Big Ten,1,0,417.778,164.444,8,1.000,0.825,0.175,0.556,577.778,160.000,52,16,9,10,-164.444,102
8,Mississippi State,SEC,1,0,376.923,107.692,24,1.000,0.782,0.218,0.670,476.923,100.000,62,13,13,13,-107.692,84
9,Pittsburgh,ACC,1,0,375.000,116.667,22,1.000,0.787,0.213,0.656,491.667,116.667,59,14,12,12,-116.667,87
10,Miami,ACC,1,0,354.545,216.912,5,1.000,0.993,0.007,0.112,409.091,54.545,45,6,11,11,-37.633,68
11,Alabama,SEC,1,0,353.030,121.970,17,1.000,0.920,0.080,0.305,436.364,83.333,48,10,11,12,-140.152,97
12,LSU,SEC,1,0,348.077,119.872,18,1.000,0.813,0.187,0.588,425.000,76.923,51,10,12,13,-119.872,90
13,Oklahoma,SEC,1,0,345.641,-106.136,78,1.000,0.206,0.794,2.189,392.308,46.667,51,7,13,15,-58.409,77
14,Kansas State,Big 12,0,0,333.333,185.859,6,0.000,0.983,-0.983,-2.497,333.333,0.000,10,0,3,2,-147.475,99
15,Texas A&M,SEC,1,0,330.000,77.778,31,1.000,0.678,0.322,0.944,380.000,50.000,57,7,15,14,-38.889,70
16,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.842,0.158,0.510,380.000,70.000,38,7,10,10,-140.000,95
17,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.844,0.156,0.506,307.692,0.000,40,0,13,15,-107.692,85
18,Nevada,Mountain West,1,0,291.667,-77.778,74,1.000,0.147,0.853,2.342,408.333,116.667,49,14,12,12,-311.111,103
19,Penn State,Big Ten,1,0,280.000,69.444,33,1.000,0.693,0.307,0.903,300.000,20.000,48,3,16,15,-34.722,65
19,Notre Dame,FBS Independents,1,0,280.000,140.000,13,1.000,0.811,0.189,0.592,410.000,130.000,41,13,10,10,-140.000,96
21,USC,Big Ten,2,0,275.000,173.346,7,1.000,0.790,0.210,0.647,405.000,130.000,81,26,20,20,-46.654,71
22,Nebraska,Big Ten,1,0,270.455,135.227,14,1.000,0.785,0.215,0.661,445.455,175.000,49,21,11,12,-135.227,92
23,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.838,0.162,0.522,330.000,63.636,33,7,10,11,-133.182,91
24,Illinois,Big Ten,1,0,237.500,118.750,19,1.000,0.722,0.278,0.827,525.000,287.500,42,23,8,8,-118.750,89
25,Virginia,ACC,1,0,216.667,108.333,23,1.000,0.801,0.199,0.618,283.333,66.667,34,8,12,12,-108.333,86
26,Wake Forest,ACC,1,0,204.945,155.556,10,1.000,0.755,0.245,0.740,369.231,164.286,48,23,13,14,-77.778,80
27,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.760,0.240,0.727,318.182,118.182,35,13,11,11,-100.000,82
28,App State,Sun Belt,0,0,158.333,18.182,47,0.000,0.565,-0.565,-1.395,333.333,175.000,10,7,3,4,-140.152,97
29,UCLA,Big Ten,1,0,150.000,75.000,32,1.000,0.691,0.309,0.909,321.429,171.429,45,24,14,14,-75.000,79
30,Cincinnati,Big 12,1,0,146.970,98.106,27,1.000,0.753,0.247,0.745,283.333,136.364,34,15,12,11,-48.864,72
31,Houston,Big 12,1,0,133.333,66.667,34,1.000,0.676,0.324,0.949,300.000,166.667,33,20,11,12,-66.667,78
32,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.608,0.392,1.127,308.333,175.000,37,21,12,12,-91.288,81
33,Tulsa,American Athletic,1,0,116.667,58.333,35,1.000,0.691,0.309,0.908,200.000,83.333,24,10,12,12,-58.333,76
34,Army,American Athletic,0,0,116.667,118.148,20,0.000,0.798,-0.798,-2.009,350.000,233.333,7,7,2,3,1.481,50
35,Missouri,SEC,1,0,109.890,54.945,36,1.000,0.652,0.348,1.012,271.429,161.538,38,21,14,13,-54.945,75
36,Washington,Big Ten,1,0,109.091,-38.384,64,1.000,0.305,0.695,1.926,200.000,90.909,24,10,12,11,-147.475,99
37,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.620,0.380,1.095,287.500,180.000,69,45,24,25,-52.206,73
