Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.882,0.118,0.389,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.198,600.000,175.000,66,21,11,12,-67.929,103
3,Indiana,Big Ten,1,0,417.778,427.515,1,1.000,0.996,0.004,0.074,577.778,160.000,52,16,9,10,98.627,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.845,0.155,0.491,465.000,61.905,93,13,20,21,-93.333,119
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.839,0.161,0.509,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.730,0.270,0.811,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.162,454.545,118.182,100,26,22,22,-209.850,134
8,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.592,392.000,80.000,98,20,25,25,-76.618,114
9,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.841,0.159,0.504,380.000,70.000,38,7,10,10,-140.000,128
10,Utah,Big 12,1,0,300.000,127.273,23,1.000,0.814,0.186,0.579,390.909,90.909,43,10,11,11,-127.273,127
10,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.241,342.857,42.857,72,9,21,21,-55.245,97
12,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.889,0.111,0.369,404.348,112.500,93,27,23,24,-60.394,101
13,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.605,408.333,116.667,49,14,12,12,-145.229,130
14,Texas,SEC,2,0,278.636,167.758,14,1.000,0.915,0.085,0.299,415.000,136.364,83,30,20,22,0.587,71
15,Miami,ACC,1,0,273.684,91.142,37,1.000,0.790,0.210,0.645,410.526,136.842,78,26,19,19,-117.380,124
16,LSU,SEC,2,0,269.841,188.413,9,1.000,0.894,0.106,0.358,355.556,85.714,96,24,27,28,-24.792,81
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.832,0.168,0.528,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,27,1.000,0.768,0.232,0.704,400.000,161.538,44,21,11,13,-119.231,126
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.838,-0.338,-0.872,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.811,0.189,0.585,283.333,63.636,34,7,12,11,-105.303,121
21,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.800,0.200,0.617,283.333,66.667,34,8,12,12,-108.333,122
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.293,277.273,70.833,61,17,22,24,-58.409,99
23,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.731,318.182,118.182,35,13,11,11,-100.000,120
24,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.779,0.221,0.676,409.091,218.182,45,24,11,11,-70.909,105
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.682,0.318,0.942,288.235,100.000,98,34,34,34,-57.218,98
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.841,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,8,1.000,0.794,0.206,0.633,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.830,292.308,127.273,38,14,13,11,-82.517,116
29,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.699,0.301,0.895,356.522,195.833,82,47,23,24,-53.993,94
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.772,0.228,0.695,338.095,185.714,71,39,21,21,-23.502,80
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.887,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.752,0.248,0.749,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,127.654,22,1.000,0.788,0.212,0.649,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.148,308.333,175.000,37,21,12,12,-91.288,118
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,0.968,281.818,154.545,31,17,11,11,-63.636,102
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,1.035,280.000,170.000,28,17,10,10,-55.000,96
37,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.651,0.349,1.028,271.429,161.538,38,21,14,13,-54.945,95
38,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.731,-0.231,-0.575,405.882,317.647,69,54,17,17,51.207,50
39,Tulsa,American Athletic,2,0,86.957,318.988,2,1.000,1.000,0.000,0.063,204.348,117.391,47,27,23,23,233.382,4
40,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.123,222.222,144.444,20,13,9,9,-38.889,89
41,Duke,ACC,2,0,75.325,192.179,7,1.000,0.958,0.042,0.180,218.182,142.857,48,30,22,21,117.073,25
42,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.792,247.368,173.684,47,33,19,19,17.134,66
43,Texas Tech,Big 12,1,0,66.667,42.857,55,1.000,0.610,0.390,1.141,266.667,200.000,56,44,21,22,-21.429,79
44,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.249,0.751,2.141,281.818,216.667,31,26,11,12,-157.494,132
45,Houston,Big 12,1,0,63.158,27.778,61,1.000,0.566,0.434,1.264,278.947,215.789,53,41,19,19,-13.889,74
46,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.409,166.667,104.348,40,24,24,23,-59.091,100
47,Wake Forest,ACC,2,0,59.524,-71.358,93,1.000,0.385,0.615,1.766,342.857,283.333,96,85,28,30,-115.507,123
48,Boise State,Pac-12,1,1,57.609,126.937,24,0.500,0.844,-0.344,-0.888,282.609,225.000,65,54,23,24,54.769,49
49,Florida State,ACC,1,1,54.113,-168.495,128,0.500,0.182,0.318,0.944,263.636,209.524,58,44,22,21,-230.767,137
50,Vanderbilt,SEC,1,0,50.000,25.000,63,1.000,0.569,0.431,1.256,250.000,200.000,35,26,14,13,-25.000,83
50,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.588,0.412,1.202,150.000,100.000,15,10,10,10,-25.000,82
52,SMU,ACC,1,0,45.455,-123.040,112,1.000,0.117,0.883,2.506,245.455,200.000,27,24,11,12,-168.495,133
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.818,0.182,0.566,142.857,100.000,30,22,21,22,58.409,45
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.553,0.447,1.299,221.429,184.615,31,24,14,13,-18.407,77
55,Fresno State,Pac-12,1,1,33.333,-50.118,81,0.500,0.186,0.314,0.933,233.333,200.000,49,42,21,21,-37.391,87
56,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.099,0.901,2.557,140.000,118.182,14,13,10,11,-70.909,105
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,82,0.000,0.386,-0.386,-1.003,236.364,215.385,26,28,11,13,-71.911,110
58,Memphis,American Athletic,2,1,17.143,-71.245,92,0.667,0.360,0.306,0.911,254.286,237.143,89,83,35,35,-76.338,113
59,Oregon,Big Ten,1,1,14.286,180.783,12,0.500,0.855,-0.355,-0.919,250.000,235.714,65,66,26,28,164.629,11
60,Troy,Sun Belt,1,0,9.615,274.058,3,1.000,0.999,0.001,0.066,184.615,175.000,24,21,13,12,264.442,2
61,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.312,0.688,1.967,192.857,184.615,27,24,14,13,-74.788,111
62,Florida International,Conference USA,1,1,-2.273,-36.755,74,0.500,0.367,0.133,0.433,175.000,177.273,42,39,24,22,-17.134,76
63,North Texas,American Athletic,1,1,-3.463,98.627,34,0.500,0.706,-0.206,-0.505,272.727,276.190,60,58,22,21,146.404,17
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.902,-0.902,-2.433,123.077,130.769,16,17,13,13,87.413,32
