Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,471.429,544.558,4,1.000,1.000,0.000,0.132,521.429,50.000,73,7,14,14,292.058,14
2,Florida,SEC,1,0,425.000,378.537,12,1.000,1.000,0.000,0.132,600.000,175.000,66,21,11,12,108.083,43
3,Notre Dame,FBS Independents,2,0,403.095,211.104,32,1.000,1.000,0.000,0.132,465.000,61.905,93,13,20,21,-68.896,96
4,Nebraska,Big Ten,2,0,378.261,128.724,43,1.000,0.820,0.180,0.516,500.000,121.739,105,28,21,23,-149.685,113
5,Indiana,Big Ten,1,0,356.842,505.767,6,1.000,0.999,0.001,0.133,436.842,80.000,83,16,19,20,201.322,25
6,Georgia,SEC,2,0,322.963,418.830,9,1.000,0.961,0.039,0.216,460.000,137.037,115,37,25,27,177.653,32
7,New Mexico,Mountain West,1,0,310.000,237.778,26,1.000,0.945,0.055,0.250,380.000,70.000,38,7,10,10,-42.222,86
8,Ohio State,Big Ten,2,1,302.252,523.100,5,0.667,1.000,-0.333,-0.581,383.333,81.081,138,30,36,37,375.917,9
9,Penn State,Big Ten,3,0,301.746,-0.928,74,1.000,0.500,0.500,1.202,362.857,61.111,127,22,35,36,-214.103,117
10,Utah,Big 12,1,0,297.835,384.085,10,1.000,0.982,0.018,0.171,345.455,47.619,76,10,22,21,129.540,40
11,Nevada,Mountain West,1,0,291.667,454.455,7,1.000,0.969,0.031,0.198,408.333,116.667,49,14,12,12,221.122,22
12,Texas,SEC,2,0,278.636,553.770,3,1.000,1.000,0.000,0.132,415.000,136.364,83,30,20,22,386.598,8
13,LSU,SEC,2,0,269.841,160.712,36,1.000,0.926,0.074,0.291,355.556,85.714,96,24,27,28,-52.494,89
14,Mississippi State,SEC,2,0,250.000,297.979,16,1.000,0.977,0.023,0.181,411.538,161.538,107,42,26,26,208.592,24
15,Virginia Tech,ACC,1,0,238.462,-496.810,127,1.000,0.007,0.993,2.258,400.000,161.538,44,21,11,13,-735.272,133
16,USC,Big Ten,3,0,224.893,-106.834,99,1.000,0.273,0.727,1.687,445.946,221.053,165,84,37,38,-301.834,123
17,Miami,ACC,2,0,220.949,222.665,29,1.000,0.994,0.006,0.145,339.130,118.182,78,26,23,22,48.802,64
18,Virginia,ACC,1,0,216.667,197.198,34,1.000,0.968,0.032,0.199,283.333,66.667,34,8,12,12,-19.469,79
19,Michigan,Big Ten,2,0,213.203,100.682,50,1.000,0.817,0.183,0.523,390.476,177.273,82,39,21,22,58.409,61
20,Alabama,SEC,2,0,207.143,-298.151,123,1.000,0.066,0.934,2.130,378.571,171.429,106,48,28,28,-374.969,126
21,Oklahoma,SEC,1,1,206.439,37.045,65,0.500,0.628,-0.128,-0.143,277.273,70.833,61,17,22,24,-58.409,92
22,Iowa State,Big 12,1,1,203.652,110.543,46,0.500,0.810,-0.310,-0.533,295.652,92.000,68,23,23,25,-4.988,76
23,Colorado State,Pac-12,1,0,200.000,2.222,73,1.000,0.506,0.494,1.190,318.182,118.182,35,13,11,11,-197.778,116
24,Tennessee,SEC,1,0,190.909,120.000,45,1.000,0.779,0.221,0.606,409.091,218.182,45,24,11,11,-70.909,97
25,Texas A&M,SEC,2,0,189.394,-700.928,132,1.000,0.000,1.000,2.273,339.394,150.000,112,51,33,34,-797.683,134
26,Pittsburgh,ACC,3,0,188.235,242.560,24,1.000,0.869,0.131,0.411,288.235,100.000,98,34,34,34,104.227,46
27,Iowa,Big Ten,2,0,185.185,147.664,37,1.000,0.925,0.075,0.292,233.333,48.148,56,13,24,27,21.411,72
28,Michigan State,Big Ten,2,0,182.895,-89.099,97,1.000,0.359,0.641,1.504,325.000,142.105,65,27,20,19,-281.018,122
29,Maryland,Big Ten,1,0,165.035,82.517,54,1.000,0.722,0.278,0.727,292.308,127.273,38,14,13,11,-82.517,104
30,Ole Miss,SEC,2,0,160.688,96.260,52,1.000,0.908,0.092,0.328,356.522,195.833,82,47,23,24,-65.718,95
31,Kansas State,Big 12,2,0,160.455,238.232,25,1.000,0.863,0.137,0.424,295.455,135.000,65,27,22,20,84.495,55
32,North Dakota State,Mountain West,2,0,152.381,90.659,53,1.000,0.686,0.314,0.803,338.095,185.714,71,39,21,21,-55.250,91
33,Auburn,SEC,2,0,150.000,226.182,28,1.000,0.983,0.017,0.168,250.000,100.000,60,24,24,24,95.063,52
34,UCLA,Big Ten,2,0,144.769,289.099,18,1.000,0.996,0.004,0.141,280.769,136.000,73,34,26,25,142.887,37
35,Massachusetts,Mid-American,1,0,133.333,-123.500,102,1.000,0.019,0.981,2.233,308.333,175.000,37,21,12,12,-256.834,121
36,Georgia State,Sun Belt,1,0,127.273,63.636,58,1.000,0.672,0.328,0.833,281.818,154.545,31,17,11,11,-63.636,94
37,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.648,0.352,0.885,280.000,170.000,28,17,10,10,-55.000,90
38,Duke,ACC,2,0,109.914,246.933,23,1.000,0.994,0.006,0.145,237.500,127.586,76,37,32,29,132.696,39
39,Missouri,SEC,1,0,109.890,-875.507,134,1.000,0.000,1.000,2.273,271.429,161.538,38,21,14,13,-985.397,137
40,Wisconsin,Big Ten,1,1,109.774,-68.896,91,0.500,0.393,0.107,0.360,352.632,242.857,67,51,19,21,-94.553,105
41,Liberty,Conference USA,0,1,99.673,583.677,2,0.000,0.977,-0.977,-1.960,294.118,194.444,50,35,17,18,474.649,4
42,Baylor,Big 12,0,1,95.455,218.489,31,0.000,0.967,-0.967,-1.938,204.545,109.091,45,24,22,22,100.113,48
43,Illinois,Big Ten,1,1,88.235,254.113,21,0.500,0.849,-0.349,-0.615,405.882,317.647,69,54,17,17,157.585,34
44,Tulsa,American Athletic,2,0,86.957,428.108,8,1.000,1.000,0.000,0.132,204.348,117.391,47,27,23,23,342.502,13
