Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.883,0.117,0.427,570.000,0.000,57,0,10,10,-140.000,128
2,Utah,Big 12,0,0,444.444,155.556,17,0.000,0.878,-0.878,-2.316,477.778,33.333,43,3,9,9,-155.556,131
3,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.238,600.000,175.000,66,21,11,12,-67.929,104
4,Indiana,Big Ten,1,0,417.778,423.830,1,1.000,0.998,0.002,0.108,577.778,160.000,52,16,9,10,94.941,33
5,Notre Dame,FBS Independents,2,0,403.095,186.667,10,1.000,0.846,0.154,0.529,465.000,61.905,93,13,20,21,-93.333,117
6,Nebraska,Big Ten,2,0,378.261,184.632,11,1.000,0.877,0.123,0.443,500.000,121.739,105,28,21,23,-93.777,118
7,Miami,ACC,1,0,354.545,61.699,50,1.000,0.702,0.298,0.925,409.091,54.545,45,6,11,11,-192.846,133
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.848,466.667,117.647,70,20,15,17,-145.229,129
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.671,454.545,118.182,100,26,22,22,-82.194,114
10,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.629,392.000,80.000,98,20,25,25,-76.618,113
11,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.841,0.159,0.542,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.280,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,9,1.000,0.889,0.111,0.408,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.644,408.333,116.667,49,14,12,12,-145.229,129
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.338,415.000,136.364,83,30,20,22,0.587,73
16,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.669,440.000,161.538,44,21,10,13,-139.231,126
17,USC,Big Ten,2,0,270.370,192.752,6,1.000,0.875,0.125,0.449,429.630,159.259,116,43,27,27,-39.629,88
18,LSU,SEC,2,0,269.841,188.413,8,1.000,0.894,0.106,0.396,355.556,85.714,96,24,27,28,-24.792,78
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.829,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.811,0.189,0.623,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,29,1.000,0.800,0.200,0.655,283.333,66.667,34,8,12,12,-108.333,124
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.889,295.833,87.500,71,21,24,24,-45.833,91
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.252,277.273,70.833,61,17,22,24,-58.409,100
24,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.759,0.241,0.768,318.182,118.182,35,13,11,11,-100.000,120
25,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.714,409.091,218.182,45,24,11,11,-70.909,109
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.877,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,189.527,7,1.000,0.782,0.218,0.705,325.000,142.105,65,27,20,19,-2.392,74
28,North Dakota State,Mountain West,1,0,169.286,109.762,28,1.000,0.747,0.253,0.800,355.000,185.714,71,39,20,21,-53.420,95
29,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.867,292.308,127.273,38,14,13,11,-82.517,115
30,Ole Miss,SEC,2,0,160.688,107.985,30,1.000,0.699,0.301,0.932,356.522,195.833,82,47,23,24,-53.993,96
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.924,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.787,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,119.741,24,1.000,0.784,0.216,0.699,280.769,136.000,73,34,26,25,-26.471,82
34,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,1.020,380.000,236.364,76,52,20,22,-49.158,93
35,Houston,Big 12,1,0,133.333,62.698,49,1.000,0.726,0.274,0.858,300.000,166.667,33,20,11,12,-70.635,107
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.184,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.673,0.327,1.005,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.072,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.064,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,45,0.500,0.602,-0.102,-0.178,405.882,317.647,69,54,17,17,-25.387,81
41,Tulsa,American Athletic,2,0,86.957,289.545,2,1.000,0.999,0.001,0.106,204.348,117.391,47,27,23,23,203.938,4
