Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,23,1.000,0.882,0.118,0.386,570.000,0.000,57,0,10,10,-140.000,125
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.951,0.049,0.198,600.000,175.000,66,21,11,12,-67.929,106
3,Indiana,Big Ten,1,0,417.778,446.890,1,1.000,0.999,0.001,0.068,577.778,160.000,52,16,9,10,118.002,25
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.845,0.155,0.487,465.000,61.905,93,13,20,21,-93.333,117
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.839,0.161,0.506,500.000,121.739,105,28,21,23,-117.937,121
6,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.729,0.271,0.804,466.667,117.647,70,20,15,17,-145.229,126
7,Miami,ACC,1,0,347.143,110.517,32,1.000,0.825,0.175,0.542,440.000,92.857,66,13,15,14,-162.589,130
8,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.603,0.397,1.151,454.545,118.182,100,26,22,22,-209.850,136
9,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.809,0.191,0.586,392.000,80.000,98,20,25,25,-76.618,112
10,New Mexico,Mountain West,1,0,310.000,140.000,22,1.000,0.841,0.159,0.500,380.000,70.000,38,7,10,10,-140.000,124
11,Utah,Big 12,1,0,300.000,127.273,25,1.000,0.814,0.186,0.574,390.909,90.909,43,10,11,11,-127.273,123
11,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.240,342.857,42.857,72,9,21,21,-55.245,97
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.889,0.111,0.367,404.348,112.500,93,27,23,24,-60.394,103
14,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.601,408.333,116.667,49,14,12,12,-145.229,126
15,Texas,SEC,2,0,278.636,167.758,14,1.000,0.915,0.085,0.297,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,10,1.000,0.893,0.107,0.356,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.832,0.168,0.524,433.333,186.667,130,56,30,30,-37.431,87
18,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.768,0.232,0.698,400.000,161.538,44,21,11,13,-119.231,122
19,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.838,-0.338,-0.861,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.811,0.189,0.581,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.800,0.200,0.612,283.333,66.667,34,8,12,12,-108.333,120
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.288,277.273,70.833,61,17,22,24,-58.409,101
23,Colorado State,Pac-12,1,0,200.000,100.000,36,1.000,0.759,0.241,0.725,318.182,118.182,35,13,11,11,-100.000,118
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.778,0.222,0.670,409.091,218.182,45,24,11,11,-70.909,108
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.682,0.318,0.933,288.235,100.000,98,34,34,34,-57.218,100
26,Iowa,Big Ten,2,0,185.185,84.169,43,1.000,0.719,0.281,0.833,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.794,0.206,0.628,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.723,0.277,0.823,292.308,127.273,38,14,13,11,-82.517,114
29,Houston,Big 12,1,0,164.286,155.556,18,1.000,0.877,0.123,0.400,307.143,142.857,43,20,14,14,-77.778,113
30,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.699,0.301,0.887,356.522,195.833,82,47,23,24,-53.993,94
31,North Dakota State,Mountain West,2,0,152.381,122.407,26,1.000,0.772,0.228,0.689,338.095,185.714,71,39,21,21,-23.502,79
32,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.879,250.000,100.000,60,24,24,24,-43.706,90
33,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.743,283.333,136.364,34,15,12,11,-48.864,91
34,UCLA,Big Ten,2,0,144.769,127.654,24,1.000,0.788,0.212,0.644,280.769,136.000,73,34,26,25,-18.558,78
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.137,308.333,175.000,37,21,12,12,-91.288,116
36,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.959,281.818,154.545,31,17,11,11,-63.636,105
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.025,280.000,170.000,28,17,10,10,-55.000,96
38,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.018,271.429,161.538,38,21,14,13,-54.945,95
39,Illinois,Big Ten,1,1,88.235,147.735,20,0.500,0.731,-0.231,-0.567,405.882,317.647,69,54,17,17,51.207,50
40,Tulsa,American Athletic,2,0,86.957,338.363,2,1.000,1.000,0.000,0.064,204.348,117.391,47,27,23,23,252.757,4
41,Wake Forest,ACC,2,0,80.100,-181.149,129,1.000,0.252,0.748,2.111,360.870,280.769,83,73,23,26,-182.244,133
42,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.112,222.222,144.444,20,13,9,9,-38.889,88
43,Duke,ACC,2,0,75.325,192.179,8,1.000,0.958,0.042,0.180,218.182,142.857,48,30,22,21,117.073,26
44,South Florida,American Athletic,2,0,73.684,84.356,42,1.000,0.737,0.263,0.785,247.368,173.684,47,33,19,19,17.134,67
45,UTSA,American Athletic,1,0,65.152,-92.343,101,1.000,0.249,0.751,2.117,281.818,216.667,31,26,11,12,-157.494,129
46,Washington,Big Ten,2,0,62.319,3.788,64,1.000,0.514,0.486,1.394,166.667,104.348,40,24,24,23,-59.091,102
47,Boise State,Pac-12,1,1,57.609,146.312,21,0.500,0.886,-0.386,-0.992,282.609,225.000,65,54,23,24,74.144,41
48,Florida State,ACC,1,1,54.113,-149.120,123,0.500,0.216,0.284,0.841,263.636,209.524,58,44,22,21,-211.392,137
49,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.190,150.000,100.000,15,10,10,10,-25.000,81
49,Vanderbilt,SEC,1,0,50.000,25.000,62,1.000,0.569,0.431,1.243,250.000,200.000,35,26,14,13,-25.000,82
51,SMU,ACC,1,0,45.455,-103.665,105,1.000,0.147,0.853,2.397,245.455,200.000,27,24,11,12,-149.120,128
52,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.818,0.182,0.562,142.857,100.000,30,22,21,22,58.409,46
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.553,0.447,1.286,221.429,184.615,31,24,14,13,-18.407,77
54,Fresno State,Pac-12,1,1,33.333,-50.118,80,0.500,0.186,0.314,0.923,233.333,200.000,49,42,21,21,-37.391,86
55,Colorado,Big 12,1,0,21.818,-49.091,79,1.000,0.100,0.900,2.527,140.000,118.182,14,13,10,11,-70.909,108
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,81,0.000,0.386,-0.386,-0.991,236.364,215.385,26,28,11,13,-71.911,110
57,Texas Tech,Big 12,1,0,18.750,-84.921,98,1.000,0.237,0.763,2.150,218.750,200.000,35,34,16,17,42.460,52
58,Memphis,American Athletic,2,1,17.143,-51.870,83,0.667,0.400,0.267,0.795,254.286,237.143,89,83,35,35,-56.963,99
59,Oregon,Big Ten,1,1,14.286,200.158,7,0.500,0.873,-0.373,-0.955,250.000,235.714,65,66,26,28,184.004,10
60,Troy,Sun Belt,1,0,9.615,293.433,3,1.000,0.999,0.001,0.066,184.615,175.000,24,21,13,12,283.817,2
61,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.312,0.688,1.946,192.857,184.615,27,24,14,13,-74.788,111
62,Florida International,Conference USA,1,1,-2.273,-36.755,73,0.500,0.367,0.133,0.429,175.000,177.273,42,39,24,22,-17.134,76
63,North Texas,American Athletic,1,1,-3.463,118.002,29,0.500,0.736,-0.236,-0.580,272.727,276.190,60,58,22,21,165.779,12
64,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.902,-0.902,-2.403,123.077,130.769,16,17,13,13,87.413,32
