Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,22,1.000,0.885,0.115,0.398,570.000,0.000,57,0,10,10,-140.000,127
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.953,0.047,0.212,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,417.118,1,1.000,0.992,0.008,0.105,577.778,160.000,52,16,9,10,88.229,32
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.848,0.152,0.502,465.000,61.905,93,13,20,21,-93.333,120
5,Nebraska,Big Ten,2,0,378.261,160.472,17,1.000,0.841,0.159,0.520,500.000,121.739,105,28,21,23,-117.937,124
6,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.733,0.267,0.818,466.667,117.647,70,20,15,17,-145.229,129
7,Mississippi State,SEC,2,0,336.364,36.731,62,1.000,0.604,0.396,1.172,454.545,118.182,100,26,22,22,-209.850,134
8,Texas A&M,SEC,2,0,312.000,153.236,20,1.000,0.811,0.189,0.602,392.000,80.000,98,20,25,25,-76.618,110
9,New Mexico,Mountain West,1,0,310.000,140.000,23,1.000,0.843,0.157,0.514,380.000,70.000,38,7,10,10,-140.000,128
10,Utah,Big 12,1,0,300.000,127.273,25,1.000,0.816,0.184,0.589,390.909,90.909,43,10,11,11,-127.273,126
10,Penn State,Big Ten,2,0,300.000,161.422,16,1.000,0.938,0.062,0.252,342.857,42.857,72,9,21,21,-55.245,98
12,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.892,0.108,0.381,404.348,112.500,93,27,23,24,-60.394,102
13,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.807,0.193,0.614,408.333,116.667,49,14,12,12,-145.229,129
14,Texas,SEC,2,0,278.636,167.758,15,1.000,0.917,0.083,0.310,415.000,136.364,83,30,20,22,0.587,71
15,LSU,SEC,2,0,269.841,188.413,10,1.000,0.896,0.104,0.370,355.556,85.714,96,24,27,28,-24.792,83
16,USC,Big Ten,3,0,246.667,172.569,13,1.000,0.834,0.166,0.539,433.333,186.667,130,56,30,30,-37.431,89
17,Virginia Tech,ACC,1,0,238.462,119.231,28,1.000,0.770,0.230,0.714,400.000,161.538,44,21,11,13,-119.231,125
18,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.840,-0.340,-0.853,343.478,112.500,79,27,23,24,45.585,51
19,Miami,ACC,2,0,220.949,80.745,46,1.000,0.786,0.214,0.671,339.130,118.182,78,26,23,22,-93.119,119
20,Kansas State,Big 12,1,0,219.697,114.394,31,1.000,0.814,0.186,0.594,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.803,0.197,0.626,283.333,66.667,34,8,12,12,-108.333,123
22,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.631,-0.131,-0.275,277.273,70.833,61,17,22,24,-58.409,100
23,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.761,0.239,0.740,318.182,118.182,35,13,11,11,-100.000,121
24,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.780,0.220,0.687,409.091,218.182,45,24,11,11,-70.909,106
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.684,0.316,0.952,288.235,100.000,98,34,34,34,-57.218,99
26,Iowa,Big Ten,2,0,185.185,84.169,43,1.000,0.721,0.279,0.849,233.333,48.148,56,13,24,27,-42.084,91
27,Michigan State,Big Ten,2,0,182.895,190.304,8,1.000,0.795,0.205,0.645,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.725,0.275,0.839,292.308,127.273,38,14,13,11,-82.517,113
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.701,0.299,0.906,356.522,195.833,82,47,23,24,-53.993,95
30,North Dakota State,Mountain West,2,0,152.381,122.407,26,1.000,0.774,0.226,0.705,338.095,185.714,71,39,21,21,-23.502,82
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.704,0.296,0.897,250.000,100.000,60,24,24,24,-43.706,92
