Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,Boise State,Western Athletic,12,1,262.433,222.241,4,0.923,0.963,-0.040,-0.063,359.509,97.07602339,586,166,163,171,22.772,0.847
2,TCU,Mountain West,12,0,247.086,210.989,6,1.000,0.959,0.041,0.709,344.586,97.5,541,156,157,160,22.962,0.854
3,Oregon,Pac-10,11,1,219.291,215.109,5,0.917,0.926,-0.009,0.236,345.198,125.9067358,611,243,177,193,26.377,0.981
4,Stanford,Pac-10,11,1,203.965,186.977,8,0.917,0.897,0.019,0.504,351.678,147.7124183,524,226,149,153,24.651,0.917
5,Alabama,SEC,9,3,195.620,281.593,1,0.750,0.922,-0.172,-1.314,311.409,115.7894737,464,176,149,152,38.708,1.439
6,Ohio State,Big Ten,12,1,188.800,132.116,13,0.923,0.919,0.004,0.358,303.614,114.8148148,504,186,166,162,18.817,0.700
7,Wisconsin,Big Ten,10,2,187.472,261.303,3,0.833,0.857,-0.024,0.097,366.667,179.1946309,539,267,147,149,37.480,1.394
8,Nevada,Western Athletic,12,1,161.734,94.841,25,0.923,0.829,0.094,1.217,345.783,184.0490798,574,300,166,163,15.768,0.586
9,Northern Illinois,Mid-American,10,3,154.282,-22.557,83,0.769,0.855,-0.085,-0.489,304.000,149.7175141,532,265,175,177,-3.932,-0.146
10,UCF,Conference USA,10,3,151.760,1.314,65,0.769,0.843,-0.074,-0.383,309.655,157.8947368,449,240,145,152,0.233,0.009
11,Auburn,SEC,13,0,141.656,262.113,2,1.000,0.791,0.209,2.307,343.452,201.7964072,577,337,168,167,49.756,1.850
12,Oklahoma State,Big 12,11,2,132.165,99.814,22,0.846,0.800,0.046,0.762,310.811,178.6458333,575,343,185,192,20.308,0.755
13,Hawai'i,Western Athletic,9,4,123.735,119.905,15,0.692,0.761,-0.069,-0.331,333.735,210,554,357,166,170,26.058,0.969
14,Missouri,Big 12,9,3,120.509,109.887,18,0.750,0.838,-0.088,-0.512,250.323,129.8136646,388,209,155,161,24.520,0.912
15,Nebraska,Big 12,9,4,112.085,55.198,35,0.692,0.827,-0.134,-0.953,241.341,129.2553191,432,243,179,188,13.242,0.492
16,Virginia Tech,ACC,11,2,110.064,158.926,11,0.846,0.782,0.065,0.935,275.581,165.5172414,474,288,172,174,38.828,1.444
17,Utah,Mountain West,10,3,106.661,174.186,9,0.769,0.785,-0.016,0.171,263.804,157.1428571,430,264,163,168,43.914,1.633
18,LSU,SEC,10,2,103.944,164.188,10,0.833,0.798,0.035,0.656,245.860,141.9161677,386,237,157,167,42.476,1.580
19,Iowa,Big Ten,7,5,103.333,126.210,14,0.583,0.791,-0.207,-1.646,250.667,147.3333333,376,221,150,150,32.843,1.221
20,Arkansas,SEC,9,3,103.319,203.256,7,0.750,0.758,-0.008,0.248,282.143,178.8235294,474,304,168,170,52.900,1.967
21,San Diego State,Mountain West,8,4,100.758,118.413,16,0.667,0.757,-0.090,-0.537,275.758,175,455,287,165,164,31.602,1.175
22,Oklahoma,Big 12,12,2,97.849,103.015,21,0.857,0.778,0.079,1.073,248.095,150.2463054,521,305,210,203,28.310,1.053
23,Florida State,ACC,9,4,96.208,112.325,17,0.692,0.758,-0.065,-0.298,262.874,166.6666667,439,275,167,165,31.395,1.168
24,West Virginia,Big East,8,4,95.258,69.478,32,0.667,0.837,-0.171,-1.298,198.182,102.9239766,327,176,165,171,19.613,0.729
25,Georgia,SEC,5,7,83.960,106.012,19,0.417,0.721,-0.304,-2.568,265.605,181.6455696,417,287,157,158,33.953,1.263
26,Florida,SEC,7,5,78.595,98.936,23,0.583,0.727,-0.144,-1.042,242.500,163.9053254,388,277,160,169,33.850,1.259
27,Maryland,ACC,8,4,78.560,47.778,39,0.667,0.727,-0.060,-0.253,242.197,163.6363636,419,288,173,176,16.354,0.608
28,Tulsa,Conference USA,9,3,77.431,35.928,42,0.750,0.673,0.077,1.054,309.195,231.7647059,538,394,174,170,12.477,0.464
29,Air Force,Mountain West,8,4,74.238,105.941,20,0.667,0.689,-0.022,0.112,272.789,198.5507246,401,274,147,138,38.373,1.427
30,Illinois,Big Ten,6,6,69.412,75.655,30,0.500,0.694,-0.194,-1.518,248.824,179.4117647,423,305,170,170,29.309,1.090
31,South Carolina,SEC,8,5,69.127,143.790,12,0.615,0.683,-0.068,-0.325,260.843,191.7159763,433,324,166,169,55.934,2.080
32,Navy,FBS Independents,8,4,68.372,25.662,47,0.667,0.667,0.000,0.317,281.752,213.3802817,386,303,137,142,10.093,0.375
33,NC State,ACC,8,4,67.059,77.504,29,0.667,0.703,-0.036,-0.024,230.000,162.9411765,414,277,180,170,31.079,1.156
34,Pittsburgh,Big East,7,5,65.500,54.158,36,0.583,0.700,-0.117,-0.785,228.000,162.5,342,247,150,152,22.234,0.827
35,Michigan State,Big Ten,10,2,63.552,67.641,33,0.833,0.678,0.156,1.798,247.097,183.5443038,383,290,155,158,28.620,1.064
36,Texas A&M,Big 12,8,4,60.970,94.838,26,0.667,0.700,-0.033,0.009,212.565,151.5957447,406,285,191,188,41.828,1.555
37,Louisville,Big East,6,6,59.202,27.814,45,0.500,0.690,-0.190,-1.486,215.723,156.5217391,343,252,159,161,12.634,0.470
38,Southern Miss,Conference USA,7,5,59.006,19.054,51,0.583,0.635,-0.051,-0.167,297.516,238.5093168,479,384,161,161,8.683,0.323
39,Mississippi State,SEC,8,4,57.953,91.389,27,0.667,0.678,-0.012,0.209,224.405,166.4516129,377,258,168,155,42.405,1.577
40,Western Michigan,Mid-American,5,6,57.297,18.000,53,0.455,0.672,-0.218,-1.744,229.586,172.2891566,388,286,169,166,8.448,0.314
41,Houston,Conference USA,4,7,49.776,26.462,46,0.364,0.609,-0.246,-2.011,305.405,255.6291391,452,386,148,151,14.295,0.532
42,Arizona State,Pac-10,4,6,49.353,95.853,24,0.400,0.647,-0.247,-2.025,228.994,179.6407186,387,300,169,167,52.225,1.942
43,Arizona,Pac-10,6,6,48.393,79.195,28,0.500,0.644,-0.144,-1.045,229.375,180.9815951,367,295,160,163,44.005,1.636
44,Miami,ACC,6,6,47.462,70.196,31,0.500,0.662,-0.162,-1.218,201.176,153.7142857,342,269,170,175,39.770,1.479
45,Temple,Mid-American,7,4,46.405,14.894,54,0.636,0.663,-0.026,0.072,196.078,149.6732026,300,229,153,153,8.631,0.321
46,Clemson,ACC,5,7,43.812,48.394,38,0.417,0.656,-0.239,-1.950,192.593,148.7804878,312,244,162,164,29.703,1.105
47,BYU,Mountain West,7,6,40.101,57.938,34,0.538,0.624,-0.086,-0.495,217.949,177.8481013,340,281,156,158,38.852,1.445
48,Troy,Sun Belt,8,5,38.693,0.209,69,0.615,0.593,0.022,0.534,276.875,238.1818182,443,393,160,165,0.145,0.005
49,Kansas State,Big 12,6,6,38.008,33.001,43,0.500,0.597,-0.097,-0.598,261.677,223.6686391,437,378,167,169,23.348,0.868
50,Notre Dame,FBS Independents,8,5,35.884,52.202,37,0.615,0.625,-0.010,0.231,194.318,158.4337349,342,263,176,166,39.118,1.455
51,USC,Pac-10,8,5,34.783,44.450,40,0.615,0.592,0.023,0.539,250.311,215.5279503,403,347,161,161,34.364,1.278
52,Ohio,Mid-American,7,5,32.432,8.290,60,0.583,0.589,-0.006,0.265,241.216,208.7837838,357,309,148,148,6.873,0.256
53,Syracuse,Big East,6,5,27.666,10.901,57,0.545,0.593,-0.048,-0.133,197.260,169.5945946,288,251,146,148,10.595,0.394
54,UConn,Big East,7,5,27.127,19.628,50,0.583,0.595,-0.011,0.212,190.556,163.4285714,343,286,180,175,19.456,0.724
55,California,Pac-10,4,7,25.658,43.250,41,0.364,0.583,-0.220,-1.763,203.947,178.2894737,310,271,152,152,45.327,1.686
56,Texas Tech,Big 12,7,5,23.916,19.754,49,0.583,0.566,0.018,0.490,238.889,214.973262,430,402,180,187,22.211,0.826
57,North Carolina,ACC,7,5,23.134,20.616,48,0.583,0.573,0.011,0.423,209.554,186.4197531,329,302,157,162,23.963,0.891
58,South Florida,Big East,7,5,22.157,12.564,55,0.583,0.576,0.008,0.395,193.210,171.0526316,313,260,162,152,15.248,0.567
59,Tennessee,SEC,5,7,18.157,28.969,44,0.417,0.557,-0.140,-1.010,207.692,189.5348837,351,326,169,172,42.902,1.595
60,Florida International,Sun Belt,7,6,13.287,-0.253,71,0.538,0.533,0.006,0.377,261.538,248.2517483,374,355,143,143,-0.513,-0.019
61,Kentucky,SEC,5,7,12.564,12.532,56,0.417,0.532,-0.115,-0.773,252.174,239.6103896,406,369,161,154,26.823,0.997
62,Army,FBS Independents,6,6,9.549,3.832,64,0.500,0.525,-0.025,0.087,247.143,237.593985,346,316,140,133,10.792,0.401
63,Georgia Tech,ACC,5,7,9.302,5.632,63,0.417,0.527,-0.110,-0.725,220.915,211.6129032,338,328,153,155,16.281,0.605
64,Baylor,Big 12,6,6,6.656,9.241,58,0.500,0.518,-0.018,0.153,238.235,231.5789474,405,396,170,171,37.332,1.388
65,Arkansas State,Sun Belt,4,8,4.664,1.143,67,0.333,0.510,-0.177,-1.355,297.521,292.8571429,360,369,121,126,6.590,0.245
66,Texas,Big 12,5,7,1.727,1.154,66,0.417,0.506,-0.089,-0.528,178.125,176.3975155,285,284,160,161,17.962,0.668
67,Cincinnati,Big East,3,8,0.982,0.914,68,0.273,0.503,-0.230,-1.864,209.677,208.6956522,325,336,155,161,25.037,0.931
68,SMU,Conference USA,7,7,-4.617,-4.503,73,0.500,0.487,0.013,0.447,214.286,218.902439,360,359,168,164,26.227,0.975
69,Kent State,Mid-American,4,7,-5.556,0.037,70,0.364,0.481,-0.117,-0.791,177.778,183.3333333,256,275,144,150,-0.179,-0.007
70,Michigan,Big Ten,6,6,-6.523,-9.945,76,0.500,0.485,0.015,0.468,259.756,266.2790698,426,458,164,172,40.996,1.525
71,Fresno State,Western Athletic,7,5,-6.774,-11.335,78,0.583,0.483,0.100,1.275,243.226,250,377,390,155,156,44.993,1.673
72,Toledo,Mid-American,8,5,-9.129,-8.550,74,0.615,0.472,0.143,1.679,201.667,210.7954545,363,371,180,176,25.186,0.937
73,Penn State,Big Ten,6,6,-9.628,-14.391,80,0.500,0.470,0.030,0.606,195.706,205.3333333,319,308,163,150,40.194,1.495
74,UTEP,Conference USA,5,7,-13.014,-0.431,72,0.417,0.466,-0.049,-0.146,231.507,244.5205479,338,357,146,146,0.890,0.033
75,Middle Tennessee,Sun Belt,5,7,-13.365,6.544,62,0.417,0.459,-0.043,-0.085,198.844,212.2093023,344,365,173,172,-13.167,-0.490
76,Oregon State,Pac-10,5,7,-15.575,-43.982,93,0.417,0.454,-0.037,-0.034,203.472,219.047619,293,322,144,147,75.933,2.824
77,Boston College,ACC,6,6,-17.604,-23.094,85,0.500,0.432,0.068,0.964,152.866,170.4697987,240,254,157,149,35.277,1.312
78,Miami (OH),Mid-American,10,4,-19.199,-9.467,75,0.714,0.431,0.284,3.014,162.366,181.5642458,302,325,186,179,13.259,0.493
79,Central Michigan,Mid-American,2,9,-19.659,-14.099,79,0.182,0.440,-0.258,-2.129,194.040,213.6986301,293,312,151,146,19.285,0.717
80,Idaho,Western Athletic,5,7,-20.956,-28.869,89,0.417,0.452,-0.035,-0.015,262.121,283.0769231,346,368,132,130,37.045,1.378
81,Virginia,ACC,2,8,-21.973,-17.950,82,0.200,0.436,-0.236,-1.923,204.027,226,304,339,149,150,21.966,0.817
82,Northwestern,Big Ten,6,6,-27.961,-17.607,81,0.500,0.432,0.068,0.962,243.262,271.2230216,343,377,141,139,16.933,0.630
83,Louisiana Tech,Western Athletic,4,7,-28.485,-50.435,94,0.364,0.415,-0.052,-0.170,194.545,223.030303,321,368,165,165,47.612,1.771
84,Ole Miss,SEC,4,7,-28.620,-41.770,91,0.364,0.424,-0.061,-0.257,221.084,249.704142,367,422,166,169,39.246,1.459
85,Rutgers,Big East,3,8,-39.064,-23.454,86,0.273,0.365,-0.092,-0.552,157.233,196.2962963,250,318,159,162,16.145,0.600
86,UAB,Conference USA,4,8,-47.509,-11.009,77,0.333,0.376,-0.043,-0.087,212.081,259.5890411,316,379,149,146,6.231,0.232
87,Washington,Pac-10,7,6,-55.701,-96.822,106,0.538,0.331,0.208,2.292,171.084,226.7857143,284,381,166,168,46.742,1.738
88,Marshall,Conference USA,5,7,-58.036,-53.449,95,0.417,0.312,0.104,1.312,156.250,214.2857143,250,345,160,161,24.765,0.921
89,Ball State,Mid-American,3,7,-58.894,-26.323,88,0.300,0.322,-0.022,0.116,169.231,228.125,264,365,156,160,12.019,0.447
90,Iowa State,Big 12,4,7,-59.070,-95.605,105,0.364,0.318,0.046,0.753,165.605,224.6753247,260,346,157,154,43.522,1.618
91,Indiana,Big Ten,4,7,-59.782,-71.978,99,0.364,0.352,0.012,0.433,215.894,275.6756757,326,408,151,148,32.376,1.204
92,East Carolina,Conference USA,6,7,-61.302,-64.950,97,0.462,0.373,0.089,1.161,265.556,326.8571429,478,572,180,175,28.491,1.060
93,Colorado,Big 12,5,7,-65.123,-64.750,96,0.417,0.321,0.096,1.232,185.897,251.0204082,290,369,156,147,26.736,0.994
94,Purdue,Big Ten,3,8,-70.378,-84.943,103,0.273,0.276,-0.003,0.291,149.367,219.7452229,236,345,158,157,32.455,1.207
95,North Texas,Sun Belt,3,9,-73.868,18.655,52,0.250,0.339,-0.089,-0.523,241.176,315.0442478,287,356,119,113,-6.791,-0.253
96,Duke,ACC,2,9,-74.757,-89.031,104,0.182,0.307,-0.125,-0.867,194.231,268.9873418,303,425,156,158,32.025,1.191
97,Minnesota,Big Ten,3,8,-76.923,-149.526,108,0.273,0.307,-0.034,-0.006,200.000,276.9230769,278,396,139,143,52.270,1.944
98,Rice,Conference USA,4,8,-82.584,-22.881,84,0.333,0.313,0.020,0.515,223.377,305.9602649,344,462,154,151,7.451,0.277
99,UCLA,Pac-10,4,8,-83.345,-116.584,107,0.333,0.256,0.078,1.060,156.129,239.4736842,242,364,155,152,37.615,1.399
100,Tulane,Conference USA,3,8,-85.239,-43.688,92,0.273,0.278,-0.005,0.270,183.436,268.6746988,299,446,163,166,13.782,0.513
101,Buffalo,Mid-American,1,10,-93.594,-65.958,98,0.091,0.162,-0.071,-0.352,100.592,194.1860465,170,334,169,172,18.950,0.705
102,Utah State,Western Athletic,3,8,-94.202,-188.232,113,0.273,0.246,0.026,0.571,167.089,261.2903226,264,405,158,155,53.732,1.998
103,Wyoming,Mountain West,2,9,-96.315,-204.074,114,0.182,0.232,-0.050,-0.152,156.463,252.7777778,230,364,147,144,56.976,2.119
104,Western Kentucky,Sun Belt,2,10,-97.896,7.321,61,0.167,0.291,-0.124,-0.856,228.333,326.2295082,274,398,120,122,-2.011,-0.075
105,Wake Forest,ACC,2,9,-100.147,-159.806,111,0.182,0.246,-0.064,-0.289,177.273,277.4193548,273,430,154,155,42.909,1.596
106,Vanderbilt,SEC,2,10,-102.588,-76.603,101,0.167,0.174,-0.007,0.251,118.713,221.3017751,203,374,171,169,20.079,0.747
107,Bowling Green,Mid-American,2,10,-103.730,-30.700,90,0.167,0.235,-0.069,-0.331,172.297,276.0273973,255,403,148,146,7.958,0.296
108,UL Monroe,Sun Belt,4,7,-105.443,-81.862,102,0.364,0.233,0.131,1.564,172.414,277.8571429,250,389,145,140,20.877,0.776
