Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
1,TCU,Mountain West,11,0,247.090,251.825,3,1.000,0.959,0.041,0.611,344.586,97.500,541,156,157,160,24.135,1.020
2,Alabama,SEC,8,3,195.620,347.298,1,0.727,0.922,-0.195,-1.554,311.409,115.789,464,176,149,152,42.042,1.780
3,Ohio State,Big Ten,12,1,188.800,149.035,10,0.923,0.919,0.004,0.272,303.614,114.815,504,186,166,162,18.693,0.790
4,Wisconsin,Big Ten,8,2,187.470,334.404,2,0.800,0.857,-0.057,-0.287,366.667,179.195,539,267,147,149,42.240,1.780
5,Northern Illinois,Mid-American,9,3,154.280,-26.846,68,0.750,0.855,-0.105,-0.724,304.000,149.718,532,265,175,177,-4.121,-0.170
6,UCF,Conference USA,10,3,151.760,1.486,51,0.769,0.843,-0.074,-0.445,309.655,157.895,449,240,145,152,0.232,0.010
7,Auburn,SEC,12,0,141.660,220.939,5,1.000,0.791,0.209,2.157,343.452,201.796,577,337,168,167,36.934,1.560
8,Oklahoma State,Big 12,9,2,132.160,130.287,13,0.818,0.800,0.018,0.406,310.811,178.646,575,343,185,192,23.344,0.990
9,Missouri,Big 12,9,3,120.510,128.171,14,0.750,0.838,-0.088,-0.570,250.323,129.814,388,209,155,161,25.186,1.060
10,Nebraska,Big 12,7,3,112.090,114.555,20,0.700,0.827,-0.127,-0.925,241.341,129.255,432,243,179,188,24.202,1.020
11,Virginia Tech,ACC,11,0,110.060,28.687,33,1.000,0.782,0.218,2.242,275.581,165.517,474,288,172,174,6.172,0.260
12,Utah,Mountain West,8,2,106.660,124.366,15,0.800,0.785,0.015,0.374,263.804,157.143,430,264,163,168,27.611,1.170
13,LSU,SEC,9,2,103.940,174.384,7,0.818,0.798,0.020,0.421,245.860,141.916,386,237,157,167,39.728,1.680
14,Iowa,Big Ten,7,4,103.330,143.553,11,0.636,0.791,-0.154,-1.180,250.667,147.333,376,221,150,150,32.898,1.390
15,Arkansas,SEC,9,3,103.320,228.294,4,0.750,0.758,-0.008,0.165,282.143,178.824,474,304,168,170,52.324,2.210
16,San Diego State,Mountain West,6,4,100.760,185.014,6,0.600,0.757,-0.157,-1.206,275.758,175.000,455,287,165,164,43.483,1.840
17,Oklahoma,Big 12,9,2,97.850,151.161,9,0.818,0.778,0.040,0.605,248.095,150.246,521,305,210,203,36.583,1.540
18,Florida State,ACC,9,4,96.210,131.105,12,0.692,0.758,-0.065,-0.363,262.874,166.667,439,275,167,165,32.270,1.360
19,Georgia,SEC,5,7,83.960,119.505,17,0.417,0.721,-0.304,-2.559,265.605,181.646,417,287,157,158,33.706,1.420
20,Florida,SEC,6,5,78.590,116.201,19,0.545,0.727,-0.182,-1.430,242.500,163.905,388,277,160,169,35.011,1.480
21,Maryland,ACC,8,3,78.560,38.257,31,0.727,0.727,0.000,0.237,242.197,163.636,419,288,173,176,11.532,0.490
22,Tulsa,Conference USA,8,3,77.430,20.217,40,0.727,0.673,0.055,0.736,309.195,231.765,538,394,174,170,6.183,0.260
23,Air Force,Mountain West,8,4,74.240,116.275,18,0.667,0.689,-0.022,0.034,272.789,198.551,401,274,147,138,37.089,1.570
24,Illinois,Big Ten,6,5,69.410,93.502,22,0.545,0.694,-0.148,-1.125,248.824,179.412,423,305,170,170,31.899,1.350
25,South Carolina,SEC,8,5,69.130,161.966,8,0.615,0.683,-0.068,-0.389,260.843,191.716,433,324,166,169,55.483,2.340
26,Navy,FBS Independents,7,4,68.370,33.707,32,0.636,0.667,-0.031,-0.046,281.752,213.380,386,303,137,142,11.674,0.490
27,NC State,ACC,6,4,67.060,93.401,23,0.600,0.703,-0.103,-0.710,230.000,162.941,414,277,180,170,32.983,1.390
28,Michigan State,Big Ten,10,2,63.550,75.584,25,0.833,0.678,0.156,1.664,247.097,183.544,383,290,155,158,28.164,1.190
29,Texas A&M,Big 12,7,4,60.970,120.840,16,0.636,0.700,-0.063,-0.344,212.565,151.596,406,285,191,188,46.934,1.980
30,Southern Miss,Conference USA,6,4,59.010,24.466,35,0.600,0.635,-0.035,-0.083,297.516,238.509,479,384,161,161,9.819,0.410
31,Mississippi State,SEC,8,4,57.950,102.361,21,0.667,0.678,-0.012,0.127,224.405,166.452,377,258,168,155,41.826,1.770
32,Western Michigan,Mid-American,5,5,57.300,23.175,36,0.500,0.672,-0.172,-1.344,229.586,172.289,388,286,169,166,9.578,0.400
33,Houston,Conference USA,4,6,49.780,39.866,30,0.400,0.609,-0.209,-1.686,305.405,255.629,452,386,148,151,18.966,0.800
34,Miami,ACC,5,5,47.460,89.700,24,0.500,0.662,-0.162,-1.252,201.176,153.714,342,269,170,175,44.755,1.890
35,Temple,Mid-American,6,4,46.410,14.475,43,0.600,0.663,-0.063,-0.339,196.078,149.673,300,229,153,153,7.386,0.310
36,Clemson,ACC,5,6,43.810,57.371,27,0.455,0.656,-0.201,-1.613,192.593,148.780,312,244,162,164,31.009,1.310
37,BYU,Mountain West,6,4,40.100,67.602,26,0.600,0.624,-0.024,0.012,217.949,177.848,340,281,156,158,39.920,1.690
