Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,1,293652005,Air Force,Mountain West,Houston,Conference USA,Home,2009-12-31T17:00:00.000Z,True,False,47,20,W,22,55,8.741
2009,2,292550135,Air Force,Mountain West,Minnesota,Big Ten,Away,2009-09-12T23:00:00.000Z,True,False,13,20,L,71,59,-0.994
2009,3,292620167,Air Force,Mountain West,New Mexico,Mountain West,Away,2009-09-19T23:30:00.000Z,True,False,37,13,W,105,99,-116.643
2009,4,292692005,Air Force,Mountain West,San Diego State,Mountain West,Home,2009-09-26T18:00:00.000Z,True,False,26,14,W,96,86,-65.086
2009,5,292762426,Air Force,Mountain West,Navy,FBS Independents,Away,2009-10-03T19:30:00.000Z,True,False,13,16,L,18,39,41.231
2009,6,292832005,Air Force,Mountain West,TCU,Mountain West,Home,2009-10-10T23:30:00.000Z,True,False,17,20,L,1,6,135.181
2009,7,292902005,Air Force,Mountain West,Wyoming,Mountain West,Home,2009-10-17T18:00:00.000Z,True,False,10,0,W,101,90,-69.355
2009,8,292970254,Air Force,Mountain West,Utah,Mountain West,Away,2009-10-24T20:00:00.000Z,True,False,16,23,L,24,30,62.351
2009,9,293040036,Air Force,Mountain West,Colorado State,Mountain West,Away,2009-10-31T20:00:00.000Z,True,False,34,16,W,102,93,-92.904
2009,10,293112005,Air Force,Mountain West,Army,FBS Independents,Home,2009-11-07T20:30:00.000Z,True,False,35,7,W,87,100,-127.922
2009,11,293182005,Air Force,Mountain West,UNLV,Mountain West,Home,2009-11-14T23:00:00.000Z,True,False,45,17,W,98,83,-58.375
2009,12,293250252,Air Force,Mountain West,BYU,Mountain West,Away,2009-11-21T20:30:00.000Z,True,False,21,38,L,10,29,63.348
2009,1,292480213,Akron,Mid-American,Penn State,Big Ten,Away,2009-09-05T16:00:00.000Z,True,False,7,31,L,9,8,118.469
2009,3,292622006,Akron,Mid-American,Indiana,Big Ten,Home,2009-09-19T19:30:00.000Z,True,False,21,38,L,86,78,-40.330
2009,4,292692117,Akron,Mid-American,Central Michigan,Mid-American,Away,2009-09-26T19:30:00.000Z,True,False,21,48,L,8,41,38.639
2009,6,292832006,Akron,Mid-American,Ohio,Mid-American,Home,2009-10-10T22:00:00.000Z,True,False,7,19,L,47,76,-37.871
2009,7,292902084,Akron,Mid-American,Buffalo,Mid-American,Away,2009-10-17T19:30:00.000Z,True,False,17,21,L,72,89,-69.272
2009,8,292970183,Akron,Mid-American,Syracuse,Big East,Away,2009-10-24T19:30:00.000Z,True,False,14,28,L,88,79,-49.135
2009,9,293042459,Akron,Mid-American,Northern Illinois,Mid-American,Away,2009-10-31T16:00:00.000Z,True,False,10,27,L,31,72,-34.832
2009,10,293112006,Akron,Mid-American,Kent State,Mid-American,Home,2009-11-07T20:30:00.000Z,True,False,28,20,W,73,94,-94.825
2009,11,293172006,Akron,Mid-American,Temple,Mid-American,Home,2009-11-14T01:30:00.000Z,True,False,17,56,L,16,60,-2.519
2009,12,293240189,Akron,Mid-American,Bowling Green,Mid-American,Away,2009-11-20T22:30:00.000Z,True,False,20,36,L,37,69,-29.050
2009,13,293312006,Akron,Mid-American,Eastern Michigan,Mid-American,Home,2009-11-27T19:00:00.000Z,True,False,28,21,W,109,111,-213.030
2009,1,292480259,Alabama,SEC,Virginia Tech,ACC,Away,2009-09-06T00:00:00.000Z,True,False,34,24,W,5,3,158.881
2009,1,300070333,Alabama,SEC,Texas,Big 12,Home,2010-01-08T01:00:00.000Z,True,False,37,21,W,3,4,158.753
2009,2,292550333,Alabama,SEC,Florida International,Sun Belt,Home,2009-09-12T23:00:00.000Z,True,False,40,14,W,93,95,-99.208
2009,3,292620333,Alabama,SEC,North Texas,Sun Belt,Home,2009-09-19T16:20:00.000Z,True,False,53,7,W,89,101,-130.722
2009,4,292690333,Alabama,SEC,Arkansas,SEC,Home,2009-09-26T19:30:00.000Z,True,False,35,7,W,26,15,104.498
2009,5,292760096,Alabama,SEC,Kentucky,SEC,Away,2009-10-03T16:21:00.000Z,True,False,38,20,W,49,43,34.272
2009,6,292830145,Alabama,SEC,Ole Miss,SEC,Away,2009-10-10T19:30:00.000Z,True,False,22,3,W,20,17,99.836
2009,7,292900333,Alabama,SEC,South Carolina,SEC,Home,2009-10-17T23:45:00.000Z,True,False,20,6,W,62,38,41.537
2009,8,292970333,Alabama,SEC,Tennessee,SEC,Home,2009-10-24T19:30:00.000Z,True,False,12,10,W,28,25,67.348
2009,10,293110333,Alabama,SEC,LSU,SEC,Home,2009-11-07T20:30:00.000Z,True,False,24,15,W,19,11,106.886
2009,11,293180344,Alabama,SEC,Mississippi State,SEC,Away,2009-11-15T00:00:00.000Z,True,False,31,3,W,76,42,35.553
2009,13,293310002,Alabama,SEC,Auburn,SEC,Away,2009-11-27T19:30:00.000Z,True,False,26,21,W,40,22,75.327
2009,14,293390333,Alabama,SEC,Florida,SEC,Home,2009-12-05T21:00:00.000Z,True,False,32,13,W,2,2,179.593
2009,1,292480012,Arizona,Pac-10,Central Michigan,Mid-American,Home,2009-09-06T02:00:00.000Z,True,False,19,6,W,8,41,38.639
2009,1,293640158,Arizona,Pac-10,Nebraska,Big 12,Away,2009-12-31T01:00:00.000Z,True,False,0,33,L,7,13,104.959
2009,3,292622294,Arizona,Pac-10,Iowa,Big Ten,Away,2009-09-19T19:35:00.000Z,True,False,17,27,L,25,21,80.596
2009,4,292690204,Arizona,Pac-10,Oregon State,Pac-10,Away,2009-09-26T23:35:00.000Z,True,False,37,32,W,35,27,66.547
2009,6,292830264,Arizona,Pac-10,Washington,Pac-10,Away,2009-10-11T02:00:00.000Z,True,False,33,36,L,68,54,9.044
2009,7,292900012,Arizona,Pac-10,Stanford,Pac-10,Home,2009-10-17T23:30:00.000Z,True,False,43,38,W,27,20,88.753
2009,8,292970012,Arizona,Pac-10,UCLA,Pac-10,Home,2009-10-24T22:30:00.000Z,True,False,27,13,W,53,51,16.048
2009,10,293110012,Arizona,Pac-10,Washington State,Pac-10,Home,2009-11-07T20:30:00.000Z,True,False,48,7,W,111,106,-146.043
2009,11,293180025,Arizona,Pac-10,California,Pac-10,Away,2009-11-15T00:00:00.000Z,True,False,16,24,L,55,52,15.970
2009,12,293250012,Arizona,Pac-10,Oregon,Pac-10,Home,2009-11-22T01:00:00.000Z,True,False,41,44,L,6,5,139.283
2009,13,293320009,Arizona,Pac-10,Arizona State,Pac-10,Away,2009-11-28T20:30:00.000Z,True,False,20,17,W,64,56,8.614
2009,14,293390030,Arizona,Pac-10,USC,Pac-10,Away,2009-12-05T20:30:00.000Z,True,False,21,17,W,45,34,53.873
2009,3,292620009,Arizona State,Pac-10,UL Monroe,Sun Belt,Home,2009-09-20T02:00:00.000Z,True,False,38,14,W,81,92,-90.648
2009,4,292690061,Arizona State,Pac-10,Georgia,SEC,Away,2009-09-26T23:00:00.000Z,True,False,17,20,L,51,26,66.621
2009,5,292760009,Arizona State,Pac-10,Oregon State,Pac-10,Home,2009-10-03T23:00:00.000Z,True,False,17,28,L,35,27,66.547
2009,6,292830265,Arizona State,Pac-10,Washington State,Pac-10,Away,2009-10-10T21:00:00.000Z,True,False,27,14,W,111,106,-146.043
2009,7,292900009,Arizona State,Pac-10,Washington,Pac-10,Home,2009-10-18T02:15:00.000Z,True,False,24,17,W,68,54,9.044
2009,8,292970024,Arizona State,Pac-10,Stanford,Pac-10,Away,2009-10-25T02:25:00.000Z,True,False,14,33,L,27,20,88.753
2009,9,293040009,Arizona State,Pac-10,California,Pac-10,Home,2009-10-31T19:30:00.000Z,True,False,21,23,L,55,52,15.970
2009,10,293110009,Arizona State,Pac-10,USC,Pac-10,Home,2009-11-08T01:00:00.000Z,True,False,9,14,L,45,34,53.873
2009,11,293182483,Arizona State,Pac-10,Oregon,Pac-10,Away,2009-11-15T03:20:00.000Z,True,False,21,44,L,6,5,139.283
2009,12,293250026,Arizona State,Pac-10,UCLA,Pac-10,Away,2009-11-21T21:00:00.000Z,True,False,13,23,L,53,51,16.048
2009,13,293320009,Arizona State,Pac-10,Arizona,Pac-10,Home,2009-11-28T20:30:00.000Z,True,False,17,20,L,46,35,51.158
2009,1,300020151,Arkansas,SEC,East Carolina,Conference USA,Away,2010-01-02T22:30:00.000Z,True,False,20,17,W,32,47,21.814
2009,3,292620008,Arkansas,SEC,Georgia,SEC,Home,2009-09-19T23:45:00.000Z,True,False,41,52,L,51,26,66.621
2009,4,292690333,Arkansas,SEC,Alabama,SEC,Away,2009-09-26T19:30:00.000Z,True,False,7,35,L,4,1,196.711
2009,5,292760008,Arkansas,SEC,Texas A&M,Big 12,Home,2009-10-03T23:30:00.000Z,True,False,47,19,W,58,33,55.645
2009,6,292830008,Arkansas,SEC,Auburn,SEC,Home,2009-10-10T16:00:00.000Z,True,False,44,23,W,40,22,75.327
2009,7,292900057,Arkansas,SEC,Florida,SEC,Away,2009-10-17T19:30:00.000Z,True,False,20,23,L,2,2,179.593
2009,8,292970145,Arkansas,SEC,Ole Miss,SEC,Away,2009-10-24T16:21:00.000Z,True,False,17,30,L,20,17,99.836
2009,9,293040008,Arkansas,SEC,Eastern Michigan,Mid-American,Home,2009-10-31T23:00:00.000Z,True,False,63,27,W,109,111,-213.030
2009,10,293110008,Arkansas,SEC,South Carolina,SEC,Home,2009-11-07T17:21:00.000Z,True,False,33,16,W,62,38,41.537
2009,11,293180008,Arkansas,SEC,Troy,Sun Belt,Home,2009-11-15T00:30:00.000Z,True,False,56,20,W,42,61,-8.373
2009,12,293250008,Arkansas,SEC,Mississippi State,SEC,Home,2009-11-21T17:21:00.000Z,True,False,42,21,W,76,42,35.553
2009,13,293320099,Arkansas,SEC,LSU,SEC,Away,2009-11-29T00:00:00.000Z,True,False,30,33,L,19,11,106.886
2009,2,292550158,Arkansas State,Sun Belt,Nebraska,Big 12,Away,2009-09-12T18:00:00.000Z,True,False,9,38,L,7,13,104.959
2009,4,292692032,Arkansas State,Sun Belt,Troy,Sun Belt,Home,2009-09-26T20:30:00.000Z,True,False,27,30,L,42,61,-8.373
2009,5,292762294,Arkansas State,Sun Belt,Iowa,Big Ten,Away,2009-10-03T16:05:00.000Z,True,False,21,24,L,25,21,80.596
2009,7,292862433,Arkansas State,Sun Belt,UL Monroe,Sun Belt,Away,2009-10-14T00:00:00.000Z,True,False,10,16,L,81,92,-90.648
2009,8,292972032,Arkansas State,Sun Belt,Florida International,Sun Belt,Home,2009-10-24T23:00:00.000Z,True,False,27,10,W,93,95,-99.208
2009,9,293040097,Arkansas State,Sun Belt,Louisville,Big East,Away,2009-10-31T19:30:00.000Z,True,False,13,21,L,95,85,-62.565
2009,10,293112032,Arkansas State,Sun Belt,Louisiana,Sun Belt,Home,2009-11-07T20:30:00.000Z,True,False,18,21,L,100,103,-132.863
2009,11,293182226,Arkansas State,Sun Belt,Florida Atlantic,Sun Belt,Away,2009-11-14T21:00:00.000Z,True,False,18,35,L,85,96,-101.908
