Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.878,0.122,0.441,655.556,63.636,59,7,9,11,-162.626,93
2026,1,2,South Carolina,SEC,1,0,570.000,140.000,5,1.000,0.895,0.105,0.380,570.000,0.000,57,0,10,10,-140.000,92
2026,1,3,Oklahoma,SEC,1,0,463.636,127.273,12,1.000,0.882,0.118,0.428,463.636,0.000,51,0,11,13,-127.273,85
2026,1,4,Ohio State,Big Ten,1,0,443.590,117.628,15,1.000,0.854,0.146,0.529,466.667,23.077,56,3,12,13,-117.628,82
2026,1,5,Florida,SEC,1,0,425.000,135.227,8,1.000,0.793,0.207,0.751,600.000,175.000,66,21,11,12,-135.227,89
2026,1,6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.832,0.168,0.608,577.778,160.000,52,16,9,10,-164.444,94
2026,1,7,Texas A&M,SEC,1,0,416.667,116.667,18,1.000,0.869,0.131,0.475,416.667,0.000,50,0,12,11,-116.667,80
2026,1,8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.791,0.209,0.757,476.923,100.000,62,13,13,13,-107.692,75
2026,1,9,Penn State,Big Ten,1,0,375.000,116.667,19,1.000,0.869,0.131,0.475,375.000,0.000,45,0,12,12,-116.667,79
2026,1,9,Pittsburgh,ACC,1,0,375.000,116.667,17,1.000,0.796,0.204,0.740,491.667,116.667,59,14,12,12,-116.667,78
2026,1,11,Miami,ACC,1,0,354.545,216.912,1,1.000,0.996,0.004,0.014,409.091,54.545,45,6,11,11,-37.633,61
2026,1,12,Alabama,SEC,1,0,353.030,131.061,11,1.000,0.834,0.166,0.603,436.364,83.333,48,10,11,12,-131.061,86
2026,1,13,LSU,SEC,1,0,348.077,119.872,13,1.000,0.823,0.177,0.643,425.000,76.923,51,10,12,13,-119.872,84
2026,1,14,New Mexico,Mountain West,1,0,310.000,140.000,6,1.000,0.852,0.148,0.536,380.000,70.000,38,7,10,10,-140.000,91
2026,1,15,Iowa,Big Ten,1,0,307.692,107.692,21,1.000,0.857,0.143,0.519,307.692,0.000,40,0,13,15,-107.692,76
2026,1,16,Nevada,Mountain West,1,0,291.667,116.667,16,1.000,0.796,0.204,0.740,408.333,116.667,49,14,12,12,-116.667,81
2026,1,17,Notre Dame,FBS Independents,1,0,280.000,140.000,6,1.000,0.820,0.180,0.653,410.000,130.000,41,13,10,10,-140.000,90
2026,1,18,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.797,0.203,0.735,405.000,130.000,81,26,20,20,-46.654,63
2026,1,19,Nebraska,Big Ten,1,0,270.455,135.227,9,1.000,0.793,0.207,0.751,445.455,175.000,49,21,11,12,-135.227,88
2026,1,20,North Dakota State,Mountain West,1,0,266.364,133.182,10,1.000,0.848,0.152,0.552,330.000,63.636,33,7,10,11,-133.182,87
2026,1,21,Illinois,Big Ten,1,0,237.500,118.750,14,1.000,0.728,0.272,0.987,525.000,287.500,42,23,8,8,-118.750,83
2026,1,22,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.812,0.188,0.682,283.333,66.667,34,8,12,12,-108.333,77
2026,1,23,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.769,0.231,0.838,318.182,118.182,35,13,11,11,-100.000,73
2026,1,24,Wake Forest,ACC,1,0,200.000,100.000,23,1.000,0.755,0.245,0.887,345.455,145.455,38,16,11,11,-100.000,73
2026,1,25,UCLA,Big Ten,1,0,150.000,75.000,26,1.000,0.698,0.302,1.095,321.429,171.429,45,24,14,14,-75.000,72
2026,1,26,Cincinnati,Big 12,1,0,146.970,73.485,27,1.000,0.709,0.291,1.052,283.333,136.364,34,15,12,11,-73.485,71
2026,1,27,Houston,Big 12,1,0,133.333,66.667,28,1.000,0.682,0.318,1.150,300.000,166.667,33,20,11,12,-66.667,70
2026,1,28,Massachusetts,Mid-American,1,0,133.333,66.667,29,1.000,0.679,0.321,1.162,308.333,175.000,37,21,12,12,-66.667,69
2026,1,29,South Florida,American Athletic,1,0,121.111,60.556,30,1.000,0.702,0.298,1.079,211.111,90.000,19,9,9,10,-60.556,68
2026,1,30,Tulsa,American Athletic,1,0,116.667,58.333,31,1.000,0.700,0.300,1.087,200.000,83.333,24,10,12,12,-58.333,67
2026,1,31,Washington,Big Ten,1,0,109.091,54.545,32,1.000,0.686,0.314,1.137,200.000,90.909,24,10,12,11,-54.545,66
2026,1,32,Memphis,American Athletic,2,0,107.500,54.525,33,1.000,0.624,0.376,1.361,287.500,180.000,69,45,24,25,-52.206,64
2026,1,33,Duke,ACC,1,0,105.769,52.885,34,1.000,0.720,0.280,1.016,130.769,25.000,17,3,13,12,-52.885,65
2026,1,34,James Madison,Sun Belt,1,0,77.778,38.889,36,1.000,0.623,0.377,1.366,222.222,144.444,20,13,9,9,-38.889,62
2026,1,35,Michigan State,Big Ten,1,0,72.727,36.364,37,1.000,0.602,0.398,1.443,272.727,200.000,30,20,11,10,-36.364,59
2026,1,36,Florida State,ACC,1,1,54.113,41.515,35,0.500,0.587,-0.087,-0.313,263.636,209.524,58,44,22,21,-20.758,53
2026,1,37,Oregon,Big Ten,1,0,53.846,26.923,38,1.000,0.576,0.424,1.535,261.538,207.692,34,27,13,13,-26.923,57
2026,1,38,North Carolina,ACC,1,0,50.000,25.000,39,1.000,0.593,0.407,1.472,150.000,100.000,15,10,10,10,-25.000,56
2026,1,39,SMU,ACC,1,0,45.455,86.970,25,1.000,0.845,0.155,0.561,245.455,200.000,27,24,11,12,41.515,35
2026,1,40,Ole Miss,SEC,1,0,43.956,21.978,40,1.000,0.555,0.445,1.612,315.385,271.429,41,38,13,14,-21.978,54
2026,1,41,West Virginia,Big 12,1,0,36.813,18.407,41,1.000,0.556,0.444,1.607,221.429,184.615,31,24,14,13,-18.407,52
2026,1,42,UNLV,Mountain West,1,1,24.522,-8.937,50,0.500,0.457,0.043,0.157,168.000,143.478,42,33,25,23,-37.433,60
2026,1,43,Eastern Michigan,Mid-American,1,1,23.276,-5.404,49,0.500,0.477,0.023,0.086,175.000,151.724,49,44,28,29,-30.644,58
2026,1,44,Colorado,Big 12,1,0,21.818,10.909,43,1.000,0.541,0.459,1.663,140.000,118.182,14,13,10,11,-10.909,51
2026,1,45,Michigan,Big Ten,1,0,20.909,10.455,44,1.000,0.540,0.460,1.665,130.000,109.091,13,12,10,11,-10.455,50
2026,1,46,Troy,Sun Belt,1,0,9.615,4.808,45,1.000,0.516,0.484,1.754,184.615,175.000,24,21,13,12,-4.808,48
2026,1,47,Auburn,SEC,1,0,7.692,3.846,46,1.000,0.514,0.486,1.758,130.769,123.077,17,16,13,13,-3.846,47
2026,1,48,Baylor,Big 12,0,1,-7.692,-3.846,47,0.000,0.486,-0.486,-1.755,123.077,130.769,16,17,13,13,3.846,46
2026,1,49,Sam Houston,Conference USA,0,1,-9.615,-4.808,48,0.000,0.484,-0.484,-1.751,175.000,184.615,21,24,12,13,4.808,45
2026,1,50,Western Michigan,Mid-American,0,1,-20.909,-10.455,51,0.000,0.460,-0.460,-1.662,109.091,130.000,12,13,11,10,10.455,44
2026,1,51,Georgia Tech,ACC,0,1,-21.818,-10.909,52,0.000,0.459,-0.459,-1.660,118.182,140.000,13,14,11,10,10.909,43
2026,1,52,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,53,0.000,0.444,-0.444,-1.605,184.615,221.429,24,31,13,14,18.407,42
2026,1,53,Louisville,ACC,0,1,-43.956,-21.978,54,0.000,0.445,-0.445,-1.609,271.429,315.385,38,41,14,13,21.978,41
