Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,10,1,240.214,269.490,1,0.909,0.967,-0.058,-0.370,307.143,66.929,387,85,126,127,27.906,40
2,LSU,SEC,12,0,225.825,245.176,2,1.000,0.976,0.024,0.165,317.606,91.781,451,134,142,146,46.645,20
3,Wisconsin,Big Ten,10,2,214.690,177.806,4,0.833,0.869,-0.036,-0.225,364.336,149.645,521,211,143,141,17.818,47
4,Houston,Conference USA,10,1,211.732,71.864,26,0.909,0.677,0.232,1.521,384.459,172.727,569,266,148,154,-86.706,111
5,Boise State,Mountain West,9,1,186.992,119.917,12,0.900,0.772,0.128,0.843,351.220,164.228,432,202,123,123,-39.377,86
6,Stanford,Pac-12,10,1,174.522,184.414,3,0.909,0.882,0.027,0.182,355.725,181.203,466,241,131,133,25.509,42
7,Oklahoma State,Big 12,11,1,163.179,175.996,5,0.917,0.888,0.028,0.193,336.364,173.184,592,310,176,179,44.741,22
8,TCU,Mountain West,9,2,147.287,61.780,28,0.818,0.671,0.147,0.970,320.144,172.857,445,242,139,140,-46.658,92
9,Temple,Mid-American,7,4,138.934,50.797,33,0.636,0.667,-0.031,-0.194,270.339,131.405,319,159,118,121,-46.821,93
10,Oregon,Pac-12,9,2,135.285,173.231,6,0.818,0.881,-0.062,-0.400,312.500,177.215,475,280,152,158,50.391,19
11,Michigan,Big Ten,10,2,134.723,160.137,7,0.833,0.889,-0.056,-0.355,280.822,146.099,410,206,146,141,38.320,32
12,Oklahoma,Big 12,9,3,119.004,149.133,8,0.750,0.895,-0.145,-0.937,269.832,150.829,483,273,179,181,55.673,14
13,Florida State,ACC,7,4,118.052,108.310,15,0.636,0.819,-0.182,-1.184,240.909,122.857,318,172,132,140,-0.869,61
14,Southern Miss,Conference USA,9,2,115.535,30.872,42,0.818,0.588,0.230,1.510,280.667,165.132,421,251,150,152,-79.675,108
15,Michigan State,Big Ten,9,3,111.035,122.961,11,0.750,0.881,-0.131,-0.846,255.479,144.444,373,221,146,153,43.457,25
16,USC,Pac-12,10,2,95.309,126.579,10,0.833,0.813,0.020,0.141,291.837,196.528,429,283,147,144,38.896,31
17,Arkansas State,Sun Belt,9,2,94.000,-6.149,58,0.818,0.481,0.337,2.211,232.667,138.667,349,208,150,150,-85.732,110
18,South Carolina,SEC,9,2,89.521,86.751,21,0.818,0.773,0.046,0.306,233.577,144.056,320,206,137,143,18.199,46
19,Arkansas,SEC,9,2,86.727,94.998,17,0.818,0.743,0.076,0.502,268.919,182.192,398,266,148,146,37.700,33
20,Notre Dame,FBS Independents,8,4,81.063,112.186,14,0.667,0.798,-0.132,-0.852,254.167,173.103,366,251,144,145,39.900,29
21,Texas A&M,Big 12,5,6,80.784,136.294,9,0.455,0.826,-0.372,-2.422,282.581,201.796,438,337,155,167,60.627,9
22,Virginia Tech,ACC,10,2,62.544,47.046,35,0.833,0.661,0.172,1.132,206.081,143.537,305,211,148,147,-15.280,71
23,Toledo,Mid-American,7,4,58.892,29.424,43,0.636,0.574,0.063,0.416,291.558,232.667,449,349,154,150,-21.119,75
24,Cincinnati,Big East,8,3,58.205,23.747,45,0.727,0.577,0.150,0.986,211.538,153.333,330,230,156,150,-18.216,72
25,Florida International,Sun Belt,8,4,55.186,-42.597,74,0.667,0.358,0.309,2.025,204.545,149.359,315,233,154,156,-92.924,112
26,Georgia Tech,ACC,7,4,52.950,21.718,47,0.636,0.552,0.084,0.557,287.097,234.146,356,288,124,123,-12.172,67
27,Clemson,ACC,9,3,50.712,51.356,32,0.750,0.636,0.114,0.750,245.122,194.410,402,313,164,161,5.158,57
28,Tulsa,Conference USA,8,4,45.574,1.405,53,0.667,0.504,0.162,1.068,260.510,214.935,409,331,157,154,-28.310,79
29,Nebraska,Big Ten,7,3,41.585,118.043,13,0.700,0.817,-0.117,-0.758,236.667,195.082,284,238,120,122,74.172,4
30,Ohio,Mid-American,7,4,40.066,-35.078,71,0.636,0.401,0.235,1.544,228.472,188.406,329,260,144,138,-68.623,105
31,Western Michigan,Mid-American,6,5,39.542,-24.986,68,0.545,0.436,0.110,0.724,266.438,226.897,389,329,146,145,-35.427,84
32,West Virginia,Big East,8,3,39.311,36.410,39,0.727,0.595,0.132,0.872,242.667,203.356,364,303,150,149,6.714,55
33,Ohio State,Big Ten,6,6,37.921,65.738,27,0.500,0.704,-0.204,-1.324,206.164,168.243,301,249,146,148,36.023,35
34,Baylor,Big 12,8,3,37.707,90.849,19,0.727,0.679,0.048,0.320,326.897,289.189,474,428,145,148,54.399,16
35,Northern Illinois,Mid-American,9,3,37.105,-7.819,61,0.750,0.480,0.270,1.770,278.395,241.290,451,374,162,155,-45.829,91
36,Kansas State,Big 12,9,2,36.397,94.748,18,0.818,0.739,0.079,0.522,265.068,228.671,387,327,146,143,58.729,11
37,Miami,ACC,5,6,33.247,40.408,36,0.455,0.611,-0.157,-1.016,225.620,192.373,273,227,121,118,16.024,49
38,Georgia,SEC,8,3,32.685,84.083,22,0.727,0.761,-0.034,-0.213,198.658,165.972,296,239,149,144,43.147,27
39,Arizona State,Pac-12,5,6,31.956,57.747,29,0.455,0.657,-0.203,-1.317,234.641,202.685,359,302,153,149,30.725,37
40,Florida,SEC,5,6,29.762,49.773,34,0.455,0.679,-0.224,-1.458,183.333,153.571,253,215,138,140,37.028,34
41,UCF,Conference USA,4,7,29.469,-58.963,83,0.364,0.317,0.046,0.311,205.469,176.000,263,220,128,125,-71.956,106
42,Texas,Big 12,7,5,28.587,79.813,23,0.583,0.756,-0.172,-1.119,209.756,181.169,344,279,164,154,43.189,26
43,Iowa,Big Ten,6,5,28.571,74.938,25,0.545,0.702,-0.157,-1.018,233.083,204.511,310,272,133,133,39.734,30
44,Rutgers,Big East,7,4,28.477,24.794,44,0.636,0.593,0.043,0.290,177.483,149.007,268,225,151,151,-3.308,63
45,San Diego State,Mountain West,6,4,24.134,-6.647,59,0.600,0.479,0.121,0.798,213.281,189.147,273,244,128,129,-36.334,85
46,Utah,Pac-12,6,5,22.921,19.965,49,0.545,0.581,-0.035,-0.222,179.866,156.944,268,226,149,144,13.596,51
47,Mississippi State,SEC,4,6,22.188,39.760,37,0.400,0.641,-0.241,-1.567,180.000,157.812,225,202,125,128,32.323,36
48,Pittsburgh,Big East,5,6,20.263,37.726,38,0.455,0.627,-0.173,-1.119,180.263,160.000,274,240,152,150,13.532,52
49,Louisville,Big East,6,5,17.951,6.841,52,0.545,0.523,0.022,0.154,180.451,162.500,240,221,133,136,-6.903,65
50,Vanderbilt,SEC,5,6,17.010,53.231,30,0.455,0.660,-0.205,-1.334,197.163,180.153,278,236,141,131,27.935,39
51,South Florida,Big East,4,7,16.192,21.327,48,0.364,0.573,-0.210,-1.363,187.333,171.141,281,255,150,149,6.512,56
52,Missouri,Big 12,6,5,15.402,76.368,24,0.545,0.739,-0.194,-1.258,208.553,193.151,317,282,152,146,63.609,8
53,Penn State,Big Ten,8,3,13.780,89.619,20,0.727,0.863,-0.135,-0.877,143.066,129.286,196,181,137,140,66.028,6
54,North Carolina,ACC,6,5,12.659,13.798,50,0.545,0.543,0.002,0.022,206.944,194.286,298,272,144,140,-1.531,62
55,Louisiana,Sun Belt,7,4,10.809,-53.666,82,0.636,0.357,0.280,1.834,220.126,209.317,350,337,159,161,-62.376,103
56,Air Force,Mountain West,5,5,10.195,-35.106,72,0.500,0.416,0.084,0.556,269.828,259.633,313,283,116,109,-34.264,82
57,Wyoming,Mountain West,6,3,8.372,-33.778,70,0.667,0.391,0.275,1.807,193.966,185.593,225,219,116,118,-34.973,83
58,NC State,ACC,5,5,4.680,-4.082,54,0.500,0.487,0.013,0.095,192.537,187.857,258,263,134,140,-5.580,64
59,Northwestern,Big Ten,5,6,2.892,101.079,16,0.455,0.681,-0.226,-1.472,276.106,273.214,312,306,113,112,16.991,48
60,Western Kentucky,Sun Belt,7,4,2.253,-46.302,78,0.636,0.348,0.288,1.891,182.394,180.142,259,254,142,141,-54.533,100
61,California,Pac-12,5,5,-2.444,53.054,31,0.500,0.661,-0.161,-1.042,205.556,208.000,259,260,126,125,45.466,21
62,Navy,FBS Independents,3,6,-6.110,-5.751,57,0.333,0.487,-0.153,-0.994,267.677,273.786,265,282,99,103,-13.740,70
63,Illinois,Big Ten,5,6,-7.295,36.356,40,0.455,0.653,-0.198,-1.287,154.610,161.905,218,238,141,147,44.064,23
64,Miami (OH),Mid-American,4,8,-10.150,-52.214,81,0.333,0.327,0.006,0.048,168.421,178.571,256,275,152,154,-41.645,88
65,SMU,Conference USA,6,5,-14.370,-62.339,85,0.545,0.333,0.213,1.397,233.043,247.414,268,287,115,116,-20.963,74
66,UConn,Big East,4,7,-16.145,-9.139,62,0.364,0.468,-0.104,-0.671,159.006,175.152,256,289,161,165,3.544,59
67,UL Monroe,Sun Belt,3,8,-29.613,-78.319,92,0.273,0.267,0.006,0.047,174.497,204.110,260,298,149,146,-46.989,94
68,Virginia,ACC,6,4,-31.066,-17.328,66,0.600,0.435,0.165,1.086,159.559,190.625,217,244,136,128,4.431,58
69,UTEP,Conference USA,3,7,-33.650,-107.444,99,0.300,0.261,0.039,0.263,232.479,266.129,272,330,117,124,-56.299,102
70,Washington,Pac-12,5,5,-35.064,34.918,41,0.500,0.587,-0.087,-0.559,244.444,279.508,308,341,126,122,54.419,15
71,Syracuse,Big East,4,7,-37.228,-30.854,69,0.364,0.415,-0.051,-0.326,192.143,229.371,269,328,140,143,7.245,54
72,Purdue,Big Ten,5,6,-38.945,-4.771,55,0.455,0.485,-0.031,-0.192,182.734,221.678,254,317,139,143,24.930,43
73,Wake Forest,ACC,5,6,-41.095,-21.408,67,0.455,0.436,0.018,0.126,188.276,229.371,273,328,145,143,15.627,50
74,North Texas,Sun Belt,5,7,-44.587,-99.074,97,0.417,0.212,0.204,1.343,178.443,223.030,298,368,167,165,-39.851,87
75,Washington State,Pac-12,3,8,-47.143,-45.937,77,0.273,0.375,-0.102,-0.659,210.000,257.143,294,360,140,140,21.646,45
76,BYU,FBS Independents,3,3,-48.684,-12.887,63,0.500,0.461,0.039,0.264,171.053,219.737,130,167,76,76,3.052,60
