Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Stanford,Pac-12,7,0,324.356,221.067,3,1.000,0.958,0.042,0.232,430.380,106.024,340,88,79,83,-25.425,92
27,Florida,SEC,4,3,71.037,52.926,33,0.571,0.687,-0.115,-0.675,216.092,145.055,188,132,87,91,13.507,41
8,Michigan,Big Ten,6,1,173.156,152.206,10,0.857,0.881,-0.024,-0.145,298.765,125.610,242,103,81,82,-1.016,62
33,Ohio State,Big Ten,4,3,52.112,47.635,37,0.571,0.718,-0.146,-0.857,183.146,131.034,163,114,89,87,11.281,44
40,Mississippi State,SEC,3,4,40.998,11.023,54,0.429,0.542,-0.113,-0.663,184.615,143.617,168,135,91,94,-3.599,67
20,Florida State,ACC,3,3,101.723,116.443,14,0.500,0.824,-0.324,-2.044,266.197,164.474,189,125,71,76,16.908,42
3,Wisconsin,Big Ten,5,1,277.597,177.178,5,0.833,0.900,-0.066,-0.439,395.652,118.056,273,85,69,72,-22.520,88
14,Texas A&M,Big 12,5,2,123.047,166.779,6,0.714,0.878,-0.164,-1.046,314.444,191.398,283,178,90,93,40.873,21
2,Alabama,SEC,8,0,286.371,285.383,1,1.000,0.954,0.046,0.259,346.154,59.783,315,55,91,92,-2.040,61
7,Oklahoma,Big 12,6,1,173.868,164.392,7,0.857,0.927,-0.070,-0.460,300.971,127.103,310,136,103,107,33.443,28
39,West Virginia,Big East,4,2,42.223,41.062,39,0.667,0.600,0.067,0.387,269.620,227.397,213,166,79,73,10.732,47
91,Maryland,ACC,1,5,-81.360,9.395,55,0.167,0.526,-0.359,-2.258,204.167,285.526,147,217,72,76,76.007,5
49,Texas,Big 12,4,2,24.462,81.931,24,0.667,0.747,-0.080,-0.473,216.867,192.405,180,152,83,79,34.239,24
44,Florida International,Sun Belt,4,3,26.729,-47.812,81,0.571,0.352,0.219,1.336,205.618,178.889,183,161,89,90,-70.742,117
18,South Carolina,SEC,6,1,108.595,65.460,28,0.857,0.707,0.150,0.863,246.739,138.144,227,134,92,97,-10.704,80
38,Illinois,Big Ten,5,2,42.243,37.783,42,0.714,0.634,0.081,0.474,196.591,154.348,173,142,88,92,-2.077,62
49,Northern Illinois,Mid-American,4,3,16.310,-35.576,72,0.571,0.414,0.158,0.953,274.737,258.427,261,230,95,89,-51.287,106
55,Pittsburgh,Big East,2,4,7.695,47.009,38,0.333,0.659,-0.326,-1.896,173.171,165.476,142,139,82,84,34.172,26
16,Clemson,ACC,7,0,115.710,108.455,15,1.000,0.751,0.249,1.520,295.918,180.208,290,173,98,96,-3.911,66
48,Hawai'i,Western Athletic,3,3,16.513,19.330,51,0.500,0.552,-0.052,-0.350,288.571,272.059,202,185,70,68,-22.862,89
25,Ohio,Mid-American,4,3,69.892,-20.771,67,0.571,0.445,0.126,0.760,241.935,172.043,225,160,93,93,-81.750,120
12,Oklahoma State,Big 12,7,0,141.707,162.245,8,1.000,0.881,0.119,0.712,320.755,179.048,340,188,106,105,34.864,24
80,Bowling Green,Mid-American,3,4,-46.237,-64.743,89,0.429,0.298,0.130,0.784,173.118,219.355,161,204,93,93,-27.025,95
5,Boise State,Mountain West,7,0,204.301,157.285,9,1.000,0.905,0.095,0.566,325.806,121.505,303,113,93,93,-4.529,67
68,California,Pac-12,3,3,-13.628,39.775,40,0.500,0.633,-0.133,-0.851,191.250,204.878,153,168,80,82,51.433,15
57,Missouri,Big 12,2,4,3.673,72.699,24,0.333,0.709,-0.376,-2.363,204.878,201.205,168,167,82,83,75.427,6
103,Kentucky,SEC,2,4,-118.950,-64.456,88,0.333,0.261,0.072,0.388,91.765,210.714,78,177,85,84,4.772,58
4,LSU,SEC,7,0,205.841,227.514,2,1.000,0.969,0.031,0.165,308.140,102.299,265,89,86,87,33.164,29
84,Northwestern,Big Ten,1,5,-53.272,-42.809,79,0.167,0.393,-0.227,-1.435,211.111,264.384,152,193,72,73,15.446,44
95,Ball State,Mid-American,5,3,-91.517,-62.834,88,0.625,0.306,0.319,1.958,165.049,256.566,170,254,103,99,-27.911,97
19,Southern Miss,Conference USA,5,1,101.771,72.018,25,0.833,0.725,0.108,0.644,243.529,141.758,207,129,85,91,-38.058,103
77,Auburn,SEC,5,3,-29.221,22.746,48,0.625,0.565,0.060,0.348,190.196,219.417,194,226,102,103,44.116,20
9,Houston,Conference USA,6,0,161.250,64.461,32,1.000,0.644,0.356,2.187,361.250,200.000,289,164,80,82,-61.271,111
93,Colorado State,Mountain West,2,4,-86.914,-91.058,98,0.333,0.219,0.114,0.683,153.086,240.000,124,204,81,85,-29.679,100
54,Purdue,Big Ten,3,3,10.943,1.134,59,0.500,0.504,-0.004,-0.049,188.158,177.215,143,140,76,79,-4.536,68
50,Syracuse,Big East,4,2,16.180,24.959,46,0.667,0.566,0.100,0.597,237.975,221.795,188,173,79,78,5.096,54
45,South Florida,Big East,3,3,25.465,24.407,47,0.500,0.573,-0.073,-0.480,205.952,180.488,173,148,84,82,2.568,55
11,TCU,Mountain West,4,2,153.947,69.601,26,0.667,0.723,-0.056,-0.375,328.947,175.000,250,140,76,80,-39.430,104
100,Ole Miss,SEC,1,5,-101.299,-3.975,63,0.167,0.485,-0.318,-2.006,132.468,233.766,102,180,77,77,76.442,4
30,USC,Pac-12,6,1,53.690,85.200,17,0.857,0.717,0.140,0.846,251.190,197.500,211,158,84,80,31.508,30
113,Minnesota,Big Ten,1,5,-159.194,-93.827,102,0.167,0.216,-0.049,-0.332,138.028,297.222,98,214,71,72,19.642,40
68,BYU,FBS Independents,5,2,-18.002,6.674,55,0.714,0.520,0.194,1.118,188.095,206.098,158,169,84,82,-7.611,76
37,Baylor,Big 12,3,2,43.655,84.069,23,0.600,0.654,-0.054,-0.320,340.625,296.970,218,196,64,66,51.141,17
26,Notre Dame,FBS Independents,4,3,65.060,108.338,16,0.571,0.789,-0.218,-1.381,254.217,189.157,211,157,83,83,47.780,18
69,Wake Forest,ACC,4,2,-16.548,-17.720,66,0.667,0.447,0.220,1.339,202.439,218.987,166,173,82,79,-2.110,63
62,Middle Tennessee,Sun Belt,2,4,-4.609,-83.843,95,0.333,0.288,0.045,0.255,258.904,263.514,189,195,73,74,-71.418,118
120,New Mexico,Mountain West,0,6,-286.568,-153.144,115,0.000,0.073,-0.073,-0.479,83.562,370.130,61,285,73,77,8.641,48
47,Utah State,Western Athletic,1,5,20.934,-31.609,71,0.167,0.417,-0.250,-1.584,246.250,225.316,197,178,80,79,-29.271,99
94,UCLA,Pac-12,3,4,-88.781,-36.371,74,0.429,0.402,0.026,0.137,208.750,297.531,167,241,80,81,37.826,22
67,Louisiana Tech,Western Athletic,2,4,-13.178,-3.234,62,0.333,0.488,-0.154,-0.985,157.609,170.787,145,152,92,89,6.980,50
111,Indiana,Big Ten,0,7,-139.748,-91.185,99,0.000,0.270,-0.270,-1.708,143.011,282.759,133,246,93,87,19.708,39
104,Boston College,ACC,0,6,-109.323,-118.058,110,0.000,0.127,-0.127,-0.818,119.444,228.767,86,167,72,73,-6.743,74
6,Oregon,Pac-12,5,1,192.683,207.188,4,0.833,0.926,-0.092,-0.602,342.683,150.000,281,135,82,90,59.380,11
59,Western Kentucky,Sun Belt,3,3,-0.793,-61.104,86,0.500,0.271,0.229,1.395,165.060,165.854,137,136,83,82,-66.689,114
90,Miami (OH),Mid-American,2,5,-77.778,-99.740,104,0.286,0.215,0.070,0.410,133.333,211.111,124,190,93,90,-30.766,101
81,Fresno State,Western Athletic,2,5,-47.426,0.790,61,0.286,0.502,-0.216,-1.372,210.417,257.843,202,263,96,102,20.459,36
47,Georgia,SEC,4,2,27.115,75.590,26,0.667,0.716,-0.049,-0.295,203.659,176.543,167,143,82,81,41.916,22
96,Idaho,Western Athletic,0,6,-94.330,-106.011,103,0.000,0.150,-0.150,-0.879,110.989,205.319,101,193,91,94,-8.275,79
52,Louisiana,Sun Belt,5,2,11.962,-50.610,84,0.714,0.374,0.340,2.088,211.000,199.038,211,207,100,104,-62.268,112
74,New Mexico State,Western Athletic,3,4,-22.116,-85.175,96,0.429,0.273,0.156,0.940,201.042,223.158,193,212,96,95,-62.453,113
114,Colorado,Pac-12,1,7,-159.392,-65.567,90,0.125,0.320,-0.195,-1.240,156.566,315.957,155,297,99,94,56.559,12
94,Troy,Sun Belt,2,4,-92.192,-129.859,112,0.333,0.127,0.207,1.190,188.889,281.081,136,208,72,74,-30.069,100
106,Buffalo,Mid-American,1,6,-116.496,-128.594,111,0.143,0.139,0.004,-0.003,134.066,250.562,122,223,91,89,-16.548,82
79,Army,FBS Independents,2,5,-39.991,-106.298,107,0.286,0.253,0.033,0.176,230.380,270.370,182,219,79,81,-55.046,107
36,Arkansas State,Sun Belt,4,2,46.137,-25.662,69,0.667,0.417,0.249,1.523,198.701,152.564,153,119,77,78,-50.657,105
98,East Carolina,Conference USA,3,4,-95.817,-83.607,94,0.429,0.273,0.155,0.940,192.135,287.952,171,239,89,83,-21.528,87
92,North Texas,Sun Belt,3,5,-84.967,-95.031,103,0.375,0.178,0.197,1.195,143.103,228.070,166,260,116,114,-15.277,79
86,Rice,Conference USA,2,5,-67.175,-80.837,93,0.286,0.251,0.035,0.190,160.825,228.000,156,228,97,100,-5.682,71
42,Miami,ACC,3,3,29.950,69.220,27,0.500,0.667,-0.167,-1.066,247.692,217.742,161,135,65,62,52.620,13
103,Marshall,Conference USA,3,5,-107.048,-101.793,105,0.375,0.185,0.190,1.156,125.962,233.010,131,240,104,103,0.004,57
60,Tulsa,Conference USA,4,3,-3.005,1.676,58,0.571,0.505,0.067,0.388,204.762,207.767,215,214,105,103,-3.560,65
112,Kent State,Mid-American,0,6,-146.591,-95.606,101,0.000,0.063,-0.063,-0.374,47.727,194.318,42,171,88,88,30.512,29
35,SMU,Conference USA,4,2,49.020,25.162,45,0.667,0.554,0.113,0.674,323.529,274.510,165,140,51,51,34.033,26
117,UNLV,Mountain West,1,4,-235.185,-187.677,118,0.200,0.063,0.137,0.785,150.000,385.185,78,208,52,54,17.609,39
101,UL Monroe,Sun Belt,1,5,-101.865,-110.821,109,0.167,0.202,-0.036,-0.249,143.590,245.455,112,189,78,77,-2.919,64
117,Memphis,Conference USA,1,6,-193.747,-176.504,119,0.143,0.065,0.078,0.455,115.556,309.302,104,266,90,86,-69.782,116
118,Akron,Mid-American,0,6,-226.307,-141.225,114,0.000,0.135,-0.135,-0.864,122.222,348.529,77,237,63,68,-16.941,84
56,Western Michigan,Mid-American,3,4,3.901,-35.966,73,0.429,0.405,0.023,0.118,227.711,223.810,189,188,83,84,-24.528,91
115,Florida Atlantic,Sun Belt,0,7,-177.601,-173.309,118,0.000,0.063,-0.063,-0.416,87.234,264.835,82,241,94,91,-13.007,77
90,San José State,Western Athletic,3,4,-71.677,-35.497,78,0.429,0.382,0.047,0.264,161.290,232.967,150,212,93,91,8.788,46
15,Michigan State,Big Ten,5,1,122.306,125.396,12,0.833,0.872,-0.038,-0.266,239.189,116.883,177,90,74,77,30.607,33
76,Washington State,Pac-12,2,4,-29.215,-77.690,91,0.333,0.319,0.014,0.062,245.070,274.286,174,192,71,70,-14.516,78
24,Arkansas,SEC,5,1,70.845,74.502,23,0.833,0.715,0.119,0.710,247.674,176.829,213,145,86,82,31.490,31
64,UCF,Conference USA,2,4,-9.870,-90.648,97,0.333,0.213,0.120,0.719,162.857,172.727,114,114,70,66,-67.738,115
21,Georgia Tech,ACC,5,2,92.654,52.694,35,0.714,0.643,0.071,0.418,305.000,212.346,244,172,80,81,-16.753,83
65,Navy,FBS Independents,1,5,-10.550,-17.350,65,0.167,0.462,-0.296,-1.864,272.059,282.609,185,195,68,69,-6.151,73
85,Tennessee,SEC,2,4,-55.337,-62.283,87,0.333,0.379,-0.046,-0.312,227.119,282.456,134,161,59,57,87.482,3
61,Washington,Pac-12,4,2,-3.067,77.119,21,0.667,0.660,0.006,0.012,304.286,307.353,213,209,70,68,47.802,17
22,Virginia Tech,ACC,6,1,74.312,54.516,34,0.857,0.683,0.175,1.059,209.195,134.884,182,116,87,86,-24.167,90
116,Kansas,Big 12,1,5,-185.136,-39.909,78,0.167,0.409,-0.243,-1.537,211.250,396.386,169,329,80,83,89.426,2
99,Iowa State,Big 12,2,4,-98.227,-23.476,68,0.333,0.421,-0.088,-0.571,159.551,257.778,142,232,89,90,69.703,7
60,San Diego State,Mountain West,3,2,1.538,13.062,53,0.600,0.548,0.052,0.292,195.385,193.846,127,126,65,65,8.301,48
33,Nebraska,Big Ten,5,1,49.786,68.340,29,0.833,0.661,0.172,1.043,285.897,236.111,223,170,78,72,18.372,41
35,Arizona State,Pac-12,4,2,50.664,118.880,12,0.667,0.818,-0.151,-0.886,222.093,171.429,191,144,86,84,63.632,5
73,Vanderbilt,SEC,3,3,-19.846,25.911,44,0.500,0.597,-0.097,-0.627,153.571,173.418,129,137,84,79,47.984,16
78,Virginia,ACC,3,3,-34.547,-50.297,83,0.500,0.329,0.171,1.037,155.814,190.361,134,158,86,83,-15.338,80
63,North Carolina,ACC,4,3,-6.019,16.432,53,0.571,0.549,0.023,0.113,209.890,215.909,191,190,91,88,13.726,45
34,Rutgers,Big East,4,2,49.070,39.386,41,0.667,0.655,0.012,0.047,187.342,138.272,148,112,79,81,-1.349,58
70,UConn,Big East,2,4,-18.393,-12.533,63,0.333,0.443,-0.110,-0.647,135.955,154.348,121,142,89,92,2.300,60
66,NC State,ACC,2,3,-11.609,-38.269,76,0.400,0.398,0.002,-0.013,215.152,226.761,142,161,66,71,-25.739,93
27,Iowa,Big Ten,4,2,62.473,45.987,38,0.667,0.608,0.059,0.339,282.192,219.718,206,156,73,71,-25.787,94
72,Louisville,Big East,2,4,-19.384,-39.767,77,0.333,0.357,-0.024,-0.174,134.783,154.167,93,111,69,72,-20.519,86
29,Toledo,Mid-American,4,3,55.458,48.790,37,0.571,0.625,-0.054,-0.361,248.936,193.478,234,178,94,92,7.111,49
75,Utah,Pac-12,2,4,-25.100,3.867,56,0.333,0.516,-0.182,-1.160,160.976,186.076,132,147,82,79,59.433,10
28,Penn State,Big Ten,6,1,59.225,85.170,18,0.857,0.847,0.010,0.038,170.588,111.364,145,98,85,88,24.825,35
51,UTEP,Conference USA,3,3,15.278,-47.587,80,0.500,0.376,0.124,0.746,241.667,226.389,174,163,72,72,-38.057,102
108,Central Michigan,Mid-American,1,6,-122.589,-133.406,113,0.143,0.192,-0.049,-0.333,180.899,303.488,161,261,89,86,-27.073,96
110,Air Force,Mountain West,1,4,-138.679,-78.176,92,0.200,0.352,-0.152,-0.971,250.000,388.679,140,206,56,53,62.748,9
17,Cincinnati,Big East,5,1,110.843,20.033,50,0.833,0.569,0.264,1.617,259.036,148.193,215,123,83,83,-59.479,110
105,Tulane,Conference USA,1,6,-111.232,-166.142,116,0.143,0.078,0.065,0.375,155.435,266.667,143,248,92,93,-74.691,119
89,Arizona,Pac-12,1,5,-75.433,14.242,54,0.167,0.533,-0.366,-2.305,244.286,319.718,171,227,70,71,106.719,1
83,Duke,ACC,3,3,-48.889,-52.250,85,0.500,0.373,0.127,0.763,211.111,260.000,152,182,72,70,-2.037,60
82,Oregon State,Pac-12,2,4,-47.945,0.985,60,0.333,0.503,-0.170,-1.082,202.740,250.685,148,183,73,73,33.911,27
109,UAB,Conference USA,1,6,-128.749,-166.830,117,0.143,0.094,0.048,0.274,120.690,249.438,105,222,87,89,-56.397,108
