Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
4,Stanford,Pac-12,2,0,355.449,147.842,6,1.000,0.851,0.149,0.383,420.833,65.385,101,17,24,26,-93.250,103
3,Florida,SEC,2,0,367.316,135.000,11,1.000,0.865,0.135,0.339,380.952,13.636,80,3,21,22,-133.636,113
24,Michigan,Big Ten,2,0,133.333,146.830,7,1.000,0.798,0.202,0.544,328.571,195.238,69,41,21,21,-39.297,77
15,Ohio State,Big Ten,2,0,174.074,87.192,27,1.000,0.719,0.281,0.783,255.556,81.481,69,22,27,27,-43.596,80
22,Mississippi State,SEC,1,1,143.270,-22.575,64,0.500,0.435,0.065,0.129,320.690,177.419,93,55,29,31,-87.422,100
6,Florida State,ACC,1,0,309.091,127.273,4,1.000,0.884,0.116,0.345,309.091,0.000,34,0,11,11,-127.273,78
5,Wisconsin,Big Ten,2,0,332.251,135.699,9,1.000,0.803,0.197,0.528,409.524,77.273,86,17,21,22,-123.846,111
8,Texas A&M,Big 12,1,0,290.909,127.273,3,1.000,0.806,0.194,0.574,418.182,127.273,46,14,11,11,-127.273,77
13,Alabama,SEC,2,0,198.621,105.554,21,1.000,0.769,0.231,0.632,258.621,60.000,75,18,29,30,-44.609,81
10,Oklahoma,Big 12,1,0,235.714,100.000,10,1.000,0.780,0.220,0.652,335.714,100.000,47,14,14,14,-100.000,71
11,West Virginia,Big East,1,0,215.278,107.639,8,1.000,0.761,0.239,0.709,377.778,162.500,34,13,9,8,-107.639,73
12,Maryland,ACC,1,0,181.818,90.909,11,1.000,0.710,0.290,0.859,400.000,218.182,32,24,8,11,-90.909,70
34,Texas,Big 12,2,0,99.833,92.540,24,1.000,0.842,0.158,0.408,204.000,104.167,51,25,25,24,-6.615,65
27,Florida International,Sun Belt,2,0,114.286,56.166,35,1.000,0.663,0.337,0.950,232.143,117.857,65,33,28,28,-51.976,86
30,South Carolina,SEC,2,0,108.882,54.434,37,1.000,0.629,0.371,1.054,348.276,239.394,101,79,29,33,-56.412,87
16,Illinois,Big Ten,1,0,159.615,79.808,16,1.000,0.734,0.266,0.789,275.000,115.385,33,15,12,13,-79.808,65
43,Northern Illinois,Mid-American,1,1,55.304,50.455,39,0.500,0.605,-0.105,-0.384,364.000,308.696,91,71,25,23,9.545,49
18,Pittsburgh,Big East,1,0,146.154,73.077,18,1.000,0.716,0.284,0.842,269.231,123.077,35,16,13,13,-73.077,63
19,Clemson,ACC,1,0,134.191,67.096,19,1.000,0.705,0.295,0.875,252.941,118.750,43,19,17,16,-67.096,62
46,Hawai'i,Western Athletic,1,1,37.500,89.811,26,0.500,0.794,-0.294,-0.955,275.000,237.500,66,57,24,24,60.790,24
21,Ohio,Mid-American,1,0,121.905,60.952,21,1.000,0.669,0.331,0.981,293.333,171.429,44,24,15,14,-60.952,60
19,Oklahoma State,Big 12,2,0,160.153,105.195,22,1.000,0.708,0.292,0.815,337.931,177.778,98,48,29,27,-60.765,89
23,Bowling Green,Mid-American,1,0,100.000,50.000,24,1.000,0.671,0.329,0.976,200.000,100.000,32,15,16,15,-50.000,57
23,Boise State,Mountain West,1,0,100.000,50.000,23,1.000,0.651,0.349,1.035,250.000,150.000,35,21,14,14,-50.000,58
41,California,Pac-12,2,0,64.286,-15.958,62,1.000,0.462,0.538,1.557,257.143,192.857,72,54,28,28,-75.333,97
50,Missouri,Big 12,1,1,30.449,25.794,47,0.500,0.562,-0.062,-0.253,195.833,165.385,47,43,24,26,-12.897,70
31,Kentucky,SEC,2,0,104.741,32.316,46,1.000,0.644,0.356,1.008,164.000,59.259,41,16,25,27,-79.697,98
28,LSU,SEC,1,0,78.022,39.011,28,1.000,0.607,0.393,1.165,285.714,207.692,40,27,14,13,-39.011,53
29,Northwestern,Big Ten,1,0,69.231,34.615,29,1.000,0.615,0.385,1.139,200.000,130.769,24,17,12,13,-34.615,52
86,Ball State,Mid-American,1,1,-101.500,-40.936,73,0.500,0.351,0.149,0.382,136.000,237.500,34,57,25,24,28.509,41
57,Southern Miss,Conference USA,1,1,2.949,-61.149,78,0.500,0.244,0.256,0.706,125.806,122.857,39,43,31,35,-64.137,92
42,Auburn,SEC,2,0,57.833,49.953,41,1.000,0.610,0.390,1.110,345.833,288.000,83,72,24,25,-4.493,60
26,Houston,Conference USA,2,0,116.000,61.404,34,1.000,0.636,0.364,1.031,344.000,228.000,86,57,25,25,-46.064,82
34,Colorado State,Mountain West,1,0,33.333,16.667,34,1.000,0.568,0.432,1.279,116.667,83.333,14,10,12,12,-16.667,47
54,Purdue,Big Ten,1,1,10.053,-102.565,97,0.500,0.142,0.358,1.015,181.481,171.429,49,48,27,28,-111.302,109
35,Syracuse,Big East,1,0,32.857,16.429,36,1.000,0.548,0.452,1.339,240.000,207.143,36,29,15,14,-16.429,46
28,South Florida,Big East,2,0,110.468,145.731,8,1.000,0.884,0.116,0.284,206.897,96.429,60,27,29,28,47.178,37
40,TCU,Mountain West,1,1,66.615,51.659,38,0.500,0.595,-0.095,-0.353,332.000,265.385,83,69,25,26,-25.830,73
39,Ole Miss,SEC,0,1,2.727,1.364,39,0.000,0.505,-0.505,-1.497,130.000,127.273,13,14,10,11,-1.364,41
45,USC,Pac-12,2,0,40.217,-24.283,65,1.000,0.436,0.564,1.636,175.000,134.783,42,31,24,23,-60.262,88
68,Minnesota,Big Ten,0,2,-22.783,-27.010,67,0.000,0.392,-0.392,-1.249,165.217,188.000,38,47,23,25,-6.416,64
65,BYU,FBS Independents,1,1,-11.364,73.950,31,0.500,0.712,-0.212,-0.707,125.000,136.364,30,30,24,22,84.608,16
43,Baylor,Big 12,1,0,-9.524,-4.762,43,1.000,0.489,0.511,1.514,333.333,342.857,50,48,15,14,4.762,38
64,Notre Dame,FBS Independents,0,2,-10.989,135.291,10,0.000,0.870,-0.870,-2.691,196.154,207.143,51,58,26,28,146.280,3
60,Wake Forest,ACC,1,1,0.000,1.227,56,0.500,0.503,-0.003,-0.075,233.333,233.333,63,63,27,27,-0.614,57
87,Middle Tennessee,Sun Belt,0,2,-119.231,-135.422,108,0.000,0.195,-0.195,-0.655,173.077,292.308,45,76,26,26,-10.282,69
103,New Mexico,Mountain West,0,2,-190.278,-71.667,84,0.000,0.301,-0.301,-0.976,54.167,244.444,13,66,24,27,35.833,39
48,Utah State,Western Athletic,0,1,-36.364,-18.182,49,0.000,0.460,-0.460,-1.363,345.455,381.818,38,42,11,11,18.182,32
47,UCLA,Pac-12,1,1,36.051,25.040,48,0.500,0.558,-0.058,-0.242,265.217,229.167,61,55,23,24,-3.894,59
50,Louisiana Tech,Western Athletic,0,1,-41.270,-20.635,50,0.000,0.420,-0.420,-1.243,94.444,135.714,17,19,18,14,20.635,31
66,Indiana,Big Ten,0,2,-22.348,-88.714,90,0.000,0.319,-0.319,-1.031,231.818,254.167,51,61,22,24,-62.627,91
93,Boston College,ACC,0,2,-141.667,-97.319,94,0.000,0.267,-0.267,-0.873,83.333,225.000,20,54,24,24,48.660,36
17,Oregon,Pac-12,1,1,169.231,55.403,36,0.500,0.611,-0.111,-0.402,369.231,200.000,96,60,26,30,-27.701,76
89,Western Kentucky,Sun Belt,0,2,-127.586,-46.255,76,0.000,0.304,-0.304,-0.984,58.621,186.207,17,54,29,29,79.697,18
55,Miami (OH),Mid-American,0,1,-91.667,-45.833,55,0.000,0.316,-0.316,-0.937,50.000,141.667,6,17,12,12,45.833,26
78,Fresno State,Western Athletic,0,2,-63.950,-109.708,99,0.000,0.101,-0.101,-0.373,172.414,236.364,50,78,29,33,-50.842,85
80,Georgia,SEC,0,2,-72.636,1.493,55,0.000,0.504,-0.504,-1.588,203.226,275.862,63,80,31,29,77.963,19
57,Idaho,Western Athletic,0,1,-100.000,-50.000,57,0.000,0.329,-0.329,-0.976,100.000,200.000,15,32,15,16,50.000,24
69,Louisiana,Sun Belt,1,1,-34.378,-7.028,60,0.500,0.478,0.022,-0.001,174.194,208.571,54,73,31,35,21.878,44
76,New Mexico State,Western Athletic,1,1,-46.429,11.451,53,0.500,0.529,-0.029,-0.155,185.714,232.143,52,65,28,28,53.173,29
82,Colorado,Pac-12,0,2,-80.000,-40.958,74,0.000,0.396,-0.396,-1.262,200.000,280.000,50,70,25,25,36.927,38
62,Troy,Sun Belt,0,1,-134.191,-67.096,62,0.000,0.295,-0.295,-0.875,118.750,252.941,19,43,16,17,67.096,19
63,Buffalo,Mid-American,0,1,-146.154,-73.077,63,0.000,0.284,-0.284,-0.842,123.077,269.231,16,35,13,13,73.077,18
84,Army,FBS Independents,0,2,-100.000,-99.545,95,0.000,0.214,-0.214,-0.713,200.000,300.000,46,72,23,24,-9.545,68
29,Arkansas State,Sun Belt,1,1,109.538,12.108,52,0.500,0.543,-0.043,-0.195,248.000,138.462,62,36,25,26,-26.537,75
88,East Carolina,Conference USA,0,2,-124.143,-114.316,101,0.000,0.257,-0.257,-0.842,167.857,292.000,47,73,28,25,5.665,50
101,North Texas,Sun Belt,0,2,-176.897,-117.168,103,0.000,0.175,-0.175,-0.595,130.000,306.897,39,89,30,29,58.785,25
81,Rice,Conference USA,1,1,-77.885,-87.181,89,0.500,0.290,0.210,0.568,137.500,215.385,33,56,24,26,-5.013,62
69,Miami,ACC,0,1,-181.818,-90.909,70,0.000,0.290,-0.290,-0.859,218.182,400.000,24,32,11,8,90.909,11
77,Marshall,Conference USA,1,1,-51.692,-25.855,66,0.500,0.425,0.075,0.159,156.000,207.692,39,54,25,26,64.137,23
67,Tulsa,Conference USA,1,1,-22.414,-8.750,61,0.500,0.478,0.022,0.000,150.000,172.414,45,50,30,29,4.375,52
97,Kent State,Mid-American,0,2,-151.775,-61.439,79,0.000,0.203,-0.203,-0.681,54.286,206.061,19,68,35,33,49.263,35
98,SMU,Conference USA,1,1,-157.500,-39.848,72,0.500,0.437,0.063,0.124,262.500,420.000,42,63,16,15,19.924,46
110,UNLV,Mountain West,0,2,-353.986,-103.392,98,0.000,0.266,-0.266,-0.871,104.348,458.333,24,110,23,24,123.846,8
75,UL Monroe,Sun Belt,0,1,-309.091,-127.273,78,0.000,0.116,-0.116,-0.345,0.000,309.091,0,34,11,11,127.273,4
108,Memphis,Conference USA,0,2,-339.468,-224.797,115,0.000,0.025,-0.025,-0.142,53.125,392.593,17,106,32,27,-5.234,63
115,Akron,Mid-American,0,2,-613.462,-128.193,107,0.000,0.011,-0.011,-0.100,25.000,638.462,3,83,12,13,87.192,13
78,Western Michigan,Mid-American,0,1,-360.714,-180.357,80,0.000,0.136,-0.136,-0.402,125.000,485.714,10,34,8,7,180.357,1
114,Florida Atlantic,Sun Belt,0,2,-411.364,-147.727,110,0.000,0.121,-0.121,-0.432,13.636,425.000,3,85,22,20,133.636,6
105,San José State,Western Athletic,0,2,-261.926,-69.191,82,0.000,0.197,-0.197,-0.661,74.074,336.000,20,84,27,25,86.441,15
1,Michigan State,Big Ten,1,0,440.000,132.273,14,1.000,0.899,0.101,0.239,440.000,0.000,44,0,10,11,-147.727,115
2,Washington State,Pac-12,1,0,400.000,111.993,19,1.000,0.926,0.074,0.155,453.846,53.846,59,7,13,13,-103.392,107
6,Arkansas,SEC,1,0,321.667,110.000,20,1.000,0.926,0.074,0.157,346.667,25.000,52,3,15,12,-71.667,94
10,UCF,Conference USA,1,0,222.727,125.408,17,1.000,0.960,0.040,0.053,250.000,27.273,30,3,12,11,-97.319,104
11,Georgia Tech,ACC,1,0,217.424,82.002,29,1.000,0.682,0.318,0.894,408.333,190.909,49,21,12,11,-135.422,114
16,Navy,FBS Independents,1,0,173.333,127.078,16,1.000,0.780,0.220,0.597,266.667,93.333,40,14,15,15,-46.255,83
18,Tennessee,SEC,1,0,165.909,82.955,28,1.000,0.695,0.305,0.854,375.000,209.091,45,23,12,11,-82.955,99
36,Washington,Pac-12,1,0,72.727,162.539,5,1.000,0.751,0.249,0.684,363.636,290.909,40,32,11,11,89.811,12
37,Virginia Tech,ACC,1,0,71.212,-43.104,75,1.000,0.144,0.856,2.515,154.545,83.333,17,10,11,12,-114.316,110
39,Kansas,Big 12,1,0,68.182,118.636,18,1.000,0.709,0.291,0.811,450.000,381.818,45,42,10,11,50.455,32
44,Iowa State,Big 12,1,0,40.952,20.476,49,1.000,0.550,0.450,1.291,314.286,273.333,44,41,14,15,-20.476,71
51,San Diego State,Mountain West,1,0,30.000,-69.545,83,1.000,0.323,0.677,1.977,230.000,200.000,23,20,10,10,-99.545,106
52,Nebraska,Big Ten,1,0,23.982,-85.726,88,1.000,0.337,0.663,1.934,247.059,223.077,42,29,17,13,-109.708,108
53,Arizona State,Pac-12,1,0,14.286,40.079,44,1.000,0.615,0.385,1.094,264.286,250.000,37,30,14,12,25.794,42
55,Vanderbilt,SEC,1,0,9.926,4.963,54,1.000,0.518,0.482,1.389,141.176,131.250,24,21,17,16,-4.963,61
56,Virginia,ACC,1,0,4.396,-84.318,87,1.000,0.209,0.791,2.320,242.857,238.462,34,31,14,13,-88.714,101
59,North Carolina,ACC,1,0,1.282,0.641,57,1.000,0.502,0.498,1.436,184.615,183.333,24,22,13,12,-0.641,58
61,Rutgers,Big East,0,1,-1.282,-0.641,58,0.000,0.498,-0.498,-1.570,183.333,184.615,22,24,12,13,0.641,56
63,UConn,Big East,0,1,-9.926,-4.963,59,0.000,0.482,-0.482,-1.523,131.250,141.176,21,24,16,17,4.963,51
71,NC State,ACC,0,1,-36.538,-35.311,70,0.000,0.366,-0.366,-1.173,225.000,261.538,27,34,12,13,1.227,54
72,Iowa,Big Ten,0,1,-40.952,-20.476,63,0.000,0.450,-0.450,-1.425,273.333,314.286,41,44,15,14,20.476,45
74,Louisville,Big East,0,1,-42.949,13.217,51,0.000,0.548,-0.548,-1.721,141.667,184.615,17,24,12,13,56.166,26
75,Toledo,Mid-American,0,1,-46.190,41.001,43,0.000,0.664,-0.664,-2.071,146.667,192.857,22,27,15,14,87.192,13
79,Utah,Pac-12,0,1,-69.231,-93.514,92,0.000,0.122,-0.122,-0.436,107.692,176.923,14,23,13,13,-24.283,72
90,Penn State,Big Ten,0,1,-133.333,-27.779,68,0.000,0.387,-0.387,-1.234,91.667,225.000,11,27,12,12,105.554,9
92,UTEP,Conference USA,0,1,-135.000,-174.848,111,0.000,0.196,-0.196,-0.658,425.000,560.000,17,28,4,5,-39.848,78
94,Central Michigan,Mid-American,0,1,-145.455,-113.139,100,0.000,0.243,-0.243,-0.799,100.000,245.455,13,27,13,11,32.316,40
94,Air Force,Mountain West,0,1,-145.455,-93.795,93,0.000,0.122,-0.122,-0.436,172.727,318.182,19,35,11,11,51.659,30
99,Cincinnati,Big East,0,1,-165.909,-82.955,86,0.000,0.305,-0.305,-0.988,209.091,375.000,23,45,11,12,82.955,17
100,Tulane,Conference USA,0,1,-173.750,-182.500,112,0.000,0.000,-0.000,-0.067,20.000,193.750,3,31,15,16,-8.750,66
104,Arizona,Pac-12,0,1,-219.697,-114.502,102,0.000,0.107,-0.107,-0.391,116.667,336.364,14,37,12,11,105.195,10
106,Duke,ACC,0,1,-283.333,-117.309,104,0.000,0.228,-0.228,-0.756,116.667,400.000,14,44,12,11,147.842,1
109,Oregon State,Pac-12,0,1,-350.000,-144.301,109,0.000,0.018,-0.018,-0.123,0.000,350.000,0,35,12,10,135.699,4
111,UAB,Conference USA,0,1,-354.545,-119.545,105,0.000,0.115,-0.115,-0.415,0.000,354.545,0,39,11,11,135.000,5
