Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
4,Stanford,Pac-12,9,1,221.093,189.681,4,0.900,0.898,0.002,-0.008,386.667,165.574,464,202,120,122,8.728,52
34,Florida,SEC,5,5,46.439,45.230,38,0.500,0.661,-0.161,-1.095,201.639,155.200,246,194,122,125,21.585,43
10,Michigan,Big Ten,8,2,141.753,155.584,8,0.800,0.897,-0.097,-0.667,273.109,131.356,325,155,119,118,27.661,36
32,Ohio State,Big Ten,6,4,52.400,66.485,27,0.600,0.734,-0.134,-0.919,202.400,150.000,253,189,125,126,22.403,42
47,Mississippi State,SEC,4,5,28.498,35.050,44,0.444,0.625,-0.180,-1.225,178.070,149.573,203,175,114,117,24.874,40
11,Florida State,ACC,6,3,133.103,123.722,12,0.667,0.846,-0.179,-1.217,267.925,134.821,284,151,106,112,1.144,58
1,Wisconsin,Big Ten,7,2,245.982,177.216,6,0.778,0.885,-0.107,-0.735,383.019,137.037,406,148,106,108,-6.771,66
26,Texas A&M,Big 12,5,5,70.397,137.066,10,0.500,0.817,-0.317,-2.139,279.856,209.459,389,310,139,148,55.248,9
2,Alabama,SEC,9,1,238.793,267.230,1,0.900,0.965,-0.065,-0.452,300.000,61.207,345,71,115,116,26.942,39
8,Oklahoma,Big 12,8,1,173.977,189.541,4,0.889,0.942,-0.053,-0.387,302.963,128.986,409,178,135,138,55.216,12
37,West Virginia,Big East,6,3,41.138,33.700,45,0.667,0.582,0.085,0.544,254.472,213.333,313,256,123,120,2.747,56
102,Maryland,ACC,1,8,-91.370,-41.053,77,0.111,0.388,-0.277,-1.871,178.378,269.748,198,321,111,119,46.094,19
27,Texas,Big 12,6,3,68.037,106.709,14,0.667,0.813,-0.147,-1.000,235.294,167.257,280,189,119,113,29.870,34
33,Florida International,Sun Belt,6,4,46.887,-47.350,81,0.600,0.346,0.254,1.675,201.575,154.688,256,198,127,128,-87.686,118
18,South Carolina,SEC,8,2,82.588,68.292,26,0.800,0.729,0.071,0.455,228.800,146.212,286,193,125,132,9.400,51
53,Illinois,Big Ten,5,4,15.626,59.374,31,0.556,0.723,-0.168,-1.140,164.407,148.780,194,183,118,123,42.307,21
38,Northern Illinois,Mid-American,6,3,40.390,2.289,56,0.667,0.505,0.161,1.056,302.459,262.069,369,304,122,116,-39.703,102
51,Pittsburgh,Big East,4,5,20.664,45.061,39,0.444,0.643,-0.198,-1.346,181.148,160.484,221,199,122,124,20.385,44
19,Clemson,ACC,8,1,81.463,72.904,25,0.889,0.684,0.205,1.347,274.797,193.333,338,232,123,120,-2.099,65
63,Hawai'i,Western Athletic,4,5,-1.462,-16.998,66,0.444,0.454,-0.009,-0.082,256.481,257.944,277,276,108,107,-29.907,94
28,Ohio,Mid-American,6,3,62.308,-20.320,70,0.667,0.446,0.220,1.449,246.341,184.034,303,219,123,119,-74.841,116
9,Oklahoma State,Big 12,10,0,167.945,172.564,7,1.000,0.883,0.117,0.760,349.324,181.379,517,263,148,145,38.203,26
90,Bowling Green,Mid-American,3,6,-68.983,-81.298,100,0.333,0.253,0.080,0.515,161.017,230.000,190,276,118,120,-21.334,82
6,Boise State,Mountain West,8,1,189.901,138.001,9,0.889,0.840,0.049,0.308,332.759,142.857,386,170,116,119,-17.652,79
59,California,Pac-12,5,4,5.213,41.251,42,0.556,0.649,-0.094,-0.648,184.874,179.661,220,212,119,118,27.281,37
55,Missouri,Big 12,4,5,10.356,93.863,19,0.444,0.780,-0.336,-2.265,207.937,197.581,262,245,126,124,88.646,1
107,Kentucky,SEC,3,6,-107.747,-64.154,94,0.333,0.304,0.029,0.174,116.814,224.561,132,256,113,114,20.166,45
5,LSU,SEC,9,0,197.180,228.199,2,1.000,0.976,0.024,0.136,292.593,95.413,316,104,108,109,45.725,20
57,Northwestern,Big Ten,4,5,7.697,81.002,23,0.444,0.664,-0.219,-1.485,269.697,262.000,267,262,99,100,12.685,48
95,Ball State,Mid-American,6,4,-77.409,-66.572,92,0.600,0.307,0.293,1.941,184.496,261.905,238,330,129,126,-35.300,99
15,Southern Miss,Conference USA,8,1,103.548,55.127,34,0.889,0.661,0.228,1.498,259.016,155.469,316,199,122,128,-55.327,111
74,Auburn,SEC,6,4,-36.088,10.616,52,0.600,0.530,0.070,0.449,193.600,229.688,242,294,125,128,36.033,29
3,Houston,Conference USA,9,0,227.660,60.851,29,1.000,0.642,0.358,2.372,405.785,178.125,491,228,121,128,-98.856,120
92,Colorado State,Mountain West,2,6,-70.649,-102.377,106,0.250,0.201,0.049,0.305,165.714,236.364,174,260,105,110,-52.659,109
80,Purdue,Big Ten,4,5,-47.273,-0.826,57,0.444,0.498,-0.053,-0.376,173.913,221.186,200,261,115,118,35.831,30
70,Syracuse,Big East,4,5,-25.000,-22.849,72,0.444,0.437,0.008,0.030,203.448,228.448,236,265,116,116,2.442,57
42,South Florida,Big East,4,4,36.323,44.376,41,0.500,0.636,-0.136,-0.929,204.505,168.182,227,185,111,110,8.622,53
13,TCU,Mountain West,7,2,112.121,59.762,30,0.778,0.662,0.115,0.749,306.034,193.913,355,223,116,115,-21.416,83
108,Ole Miss,SEC,1,8,-111.765,-47.207,80,0.111,0.332,-0.220,-1.493,121.849,233.613,145,278,119,119,50.207,15
24,USC,Pac-12,8,2,70.569,115.358,13,0.800,0.776,0.024,0.142,277.236,206.667,341,248,123,120,40.282,24
112,Minnesota,Big Ten,2,7,-146.630,-53.291,86,0.222,0.342,-0.120,-0.822,149.524,296.154,157,308,105,104,65.622,6
