Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
4,Stanford,Pac-12,3,0,319.286,18.694,53,1.000,0.547,0.453,1.253,394.286,75.000,138,27,35,36,-220.822,116
8,Florida,SEC,3,0,258.067,-47.350,74,1.000,0.217,0.783,2.167,332.353,74.286,113,26,34,35,-252.082,120
12,Michigan,Big Ten,3,0,170.565,224.463,8,1.000,0.946,0.054,0.150,312.500,141.935,100,44,32,31,16.439,50
35,Ohio State,Big Ten,2,1,76.316,-131.897,95,0.667,0.000,0.667,1.844,197.368,121.053,75,46,38,38,-164.543,108
38,Mississippi State,SEC,1,2,71.310,-60.051,77,0.333,0.357,-0.024,-0.064,247.500,176.190,99,74,40,42,-63.888,81
22,Florida State,ACC,1,1,113.636,91.479,31,0.500,0.938,-0.438,-1.210,213.636,100.000,47,23,22,23,0.949,59
3,Wisconsin,Big Ten,3,0,336.364,17.704,54,1.000,0.616,0.384,1.062,409.091,72.727,135,24,33,33,-231.337,117
7,Texas A&M,Big 12,2,0,258.333,608.575,1,1.000,1.000,0.000,0.002,345.833,87.500,83,21,24,24,373.610,5
9,Alabama,SEC,3,0,234.330,23.075,52,1.000,0.607,0.393,1.089,276.190,41.860,116,18,42,43,-148.828,105
15,Oklahoma,Big 12,2,0,161.231,164.964,19,1.000,0.845,0.155,0.430,269.231,108.000,70,27,26,25,28.221,48
23,West Virginia,Big East,2,0,113.203,268.365,7,1.000,0.927,0.073,0.204,322.727,209.524,71,44,22,21,137.649,17
44,Maryland,ACC,1,1,45.833,219.327,9,0.500,0.969,-0.469,-1.295,300.000,254.167,63,61,21,24,151.494,13
16,Texas,Big 12,3,0,148.649,98.538,30,1.000,0.820,0.180,0.499,270.270,121.622,100,45,37,37,-49.617,75
29,Florida International,Sun Belt,3,0,97.099,-34.434,68,1.000,0.385,0.615,1.702,210.256,113.158,82,43,39,38,-124.710,101
32,South Carolina,SEC,3,0,87.838,35.969,46,1.000,0.618,0.382,1.057,337.838,250.000,125,100,37,40,-37.928,71
31,Illinois,Big Ten,2,0,88.462,124.931,27,1.000,1.000,0.000,0.002,200.000,111.538,50,29,25,26,33.585,43
86,Northern Illinois,Mid-American,1,2,-70.635,-138.360,97,0.333,0.246,0.087,0.243,272.222,342.857,98,120,36,35,-89.623,92
42,Pittsburgh,Big East,1,1,53.571,132.188,24,0.500,0.928,-0.428,-1.181,221.429,167.857,62,47,28,28,72.445,30
20,Clemson,ACC,2,0,120.051,110.962,28,1.000,0.760,0.240,0.665,279.310,159.259,81,43,29,27,-5.376,61
79,Hawai'i,Western Athletic,1,2,-45.833,65.227,37,0.333,0.629,-0.296,-0.815,358.333,404.167,86,97,24,24,36.206,42
10,Ohio,Mid-American,2,0,199.471,286.273,6,1.000,0.979,0.021,0.060,314.286,114.815,88,31,28,27,117.629,20
14,Oklahoma State,Big 12,3,0,161.304,74.877,34,1.000,0.648,0.352,0.975,341.304,180.000,157,81,46,45,-90.338,93
47,Bowling Green,Mid-American,1,1,42.047,493.190,3,0.500,1.000,-0.500,-1.380,190.323,148.276,59,43,31,29,453.190,3
17,Boise State,Mountain West,2,0,139.316,43.816,42,1.000,0.744,0.256,0.710,277.778,138.462,75,36,27,26,-97.530,94
41,California,Pac-12,2,0,64.286,-15.958,62,1.000,0.462,0.538,1.557,257.143,192.857,72,54,28,28,-75.333,97
50,Missouri,Big 12,1,1,30.449,25.794,47,0.500,0.562,-0.062,-0.253,195.833,165.385,47,43,24,26,-12.897,70
41,Kentucky,SEC,2,1,56.757,-132.406,96,0.667,0.144,0.523,1.447,156.757,100.000,58,40,37,40,-192.765,112
28,LSU,SEC,2,0,98.500,75.951,33,1.000,0.918,0.082,0.229,236.000,137.500,59,33,25,24,-22.151,67
56,Northwestern,Big Ten,1,1,13.217,-239.069,110,0.500,0.034,0.466,1.290,165.217,152.000,38,38,23,25,-249.821,119
82,Ball State,Mid-American,2,1,-58.464,7.617,61,0.667,0.527,0.140,0.388,163.158,221.622,62,82,38,37,46.221,37
57,Southern Miss,Conference USA,1,1,2.949,-61.149,78,0.500,0.244,0.256,0.706,125.806,122.857,39,43,31,35,-64.137,92
58,Auburn,SEC,2,1,8.417,12.477,57,0.667,0.537,0.130,0.361,305.714,297.297,107,110,35,37,9.008,53
37,Houston,Conference USA,3,0,73.171,-50.441,75,1.000,0.378,0.622,1.721,295.122,221.951,121,91,41,41,-124.169,100
76,Colorado State,Mountain West,1,1,-36.594,-118.230,93,0.500,0.247,0.253,0.700,121.739,158.333,28,38,23,24,-81.866,88
54,Purdue,Big Ten,1,1,10.053,-102.565,97,0.500,0.142,0.358,1.015,181.481,171.429,49,48,27,28,-111.302,109
85,Syracuse,Big East,1,1,-64.154,8.800,59,0.500,0.519,-0.019,-0.050,203.846,268.000,53,67,26,25,87.826,27
28,South Florida,Big East,2,0,110.468,145.731,8,1.000,0.884,0.116,0.284,206.897,96.429,60,27,29,28,47.178,37
26,TCU,Mountain West,2,1,109.795,40.721,43,0.667,0.620,0.047,0.130,336.111,226.316,121,86,36,38,-78.867,86
92,Ole Miss,SEC,0,2,-85.897,39.940,44,0.000,0.673,-0.673,-1.857,83.333,169.231,20,44,24,26,113.577,21
33,USC,Pac-12,3,0,87.395,199.710,12,1.000,0.985,0.015,0.044,228.571,141.176,80,48,35,34,112.087,22
60,Minnesota,Big Ten,1,2,2.614,155.742,21,0.333,0.864,-0.531,-1.465,197.059,194.444,67,70,34,36,151.289,14
97,BYU,FBS Independents,1,2,-121.053,37.960,45,0.333,0.641,-0.308,-0.849,100.000,221.053,40,84,40,38,103.399,24
43,Baylor,Big 12,1,0,-9.524,-4.762,43,1.000,0.489,0.511,1.514,333.333,342.857,50,48,15,14,4.762,38
