Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,Stanford,Pac-12,11,2,176.938,177.597,5,0.846,0.878,-0.032,-0.192,355.063,178.125,561,285,158,160,29.825,40
39,Florida,SEC,6,6,32.264,65.325,28,0.500,0.725,-0.225,-1.575,185.906,153.642,277,232,149,151,48.338,23
11,Michigan,Big Ten,11,2,122.658,138.094,10,0.846,0.852,-0.005,-0.003,272.327,149.669,433,226,159,151,27.423,41
41,Ohio State,Big Ten,6,7,30.850,49.192,34,0.462,0.654,-0.193,-1.343,202.548,171.698,318,273,157,159,26.658,43
45,Mississippi State,SEC,6,6,25.693,52.082,33,0.500,0.683,-0.183,-1.271,177.922,152.229,274,239,154,157,38.980,30
13,Florida State,ACC,8,4,109.358,111.221,13,0.667,0.834,-0.167,-1.158,230.137,120.779,336,186,146,154,8.759,57
4,Wisconsin,Big Ten,10,3,193.325,162.372,6,0.769,0.840,-0.071,-0.472,360.645,167.320,559,256,155,153,19.177,46
18,Texas A&M,Big 12,7,6,91.597,142.863,8,0.538,0.851,-0.312,-2.198,282.222,190.625,508,366,180,192,55.218,17
1,Alabama,SEC,11,1,234.058,290.617,1,0.917,0.982,-0.065,-0.432,295.652,61.594,408,85,138,138,54.582,18
12,Oklahoma,Big 12,10,3,119.770,156.888,7,0.769,0.908,-0.138,-0.954,267.708,147.938,514,287,192,194,60.558,8
23,West Virginia,Big East,9,3,59.036,57.070,30,0.750,0.644,0.106,0.792,261.446,202.410,434,336,166,166,14.255,50
106,Maryland,ACC,1,10,-95.404,-62.805,93,0.091,0.334,-0.243,-1.681,176.596,272.000,249,408,141,150,29.655,39
40,Texas,Big 12,8,5,31.887,90.952,20,0.615,0.791,-0.176,-1.220,203.911,172.024,365,289,179,168,51.870,22
31,Florida International,Sun Belt,8,5,43.748,-49.584,86,0.615,0.333,0.283,2.058,193.452,149.704,325,253,168,169,-89.699,120
17,South Carolina,SEC,10,2,93.349,107.215,15,0.833,0.821,0.013,0.127,236.486,143.137,350,219,148,153,32.481,38
66,Illinois,Big Ten,6,6,-2.955,23.613,47,0.500,0.601,-0.101,-0.688,154.545,157.500,238,252,154,160,26.833,42
32,Northern Illinois,Mid-American,10,3,42.597,2.771,56,0.769,0.507,0.262,1.911,271.667,229.070,489,394,180,172,-39.505,98
58,Pittsburgh,Big East,5,7,7.362,21.949,49,0.417,0.577,-0.160,-1.112,171.779,164.417,280,268,163,163,13.175,53
48,Clemson,ACC,9,4,23.947,42.461,39,0.692,0.614,0.079,0.600,240.331,216.384,435,383,181,177,14.212,51
69,Hawai'i,Western Athletic,5,7,-14.557,-50.033,85,0.417,0.366,0.051,0.337,241.781,256.338,353,364,146,142,-44.526,103
29,Ohio,Mid-American,9,4,46.334,-19.618,70,0.692,0.443,0.249,1.816,233.529,187.195,397,307,170,164,-59.419,115
7,Oklahoma State,Big 12,12,1,154.610,184.041,3,0.923,0.895,0.028,0.234,334.921,180.311,633,348,189,193,59.500,10
79,Bowling Green,Mid-American,4,7,-45.690,-69.429,97,0.364,0.290,0.073,0.481,179.310,225.000,260,333,145,148,-29.493,86
2,Boise State,Mountain West,12,1,202.976,138.443,9,0.923,0.825,0.098,0.739,348.485,145.509,575,243,165,167,-27.901,85
62,California,Pac-12,6,6,1.923,48.675,35,0.500,0.656,-0.156,-1.080,195.513,193.590,305,302,156,156,40.253,29
47,Missouri,Big 12,7,5,24.727,85.841,23,0.583,0.753,-0.170,-1.178,219.632,194.904,358,306,163,157,61.266,7
103,Kentucky,SEC,4,7,-88.631,-39.609,78,0.364,0.357,0.006,0.023,108.571,197.203,152,282,140,143,31.584,38
3,LSU,SEC,12,1,196.670,247.931,2,0.923,0.984,-0.061,-0.397,294.771,98.101,451,155,153,158,78.133,3
67,Northwestern,Big Ten,5,7,-6.187,86.017,22,0.417,0.660,-0.243,-1.701,267.200,273.387,334,339,125,124,16.576,48
94,Ball State,Mid-American,6,6,-73.515,-58.315,91,0.500,0.332,0.168,1.124,194.872,268.387,304,416,156,155,-23.259,83
14,Southern Miss,Conference USA,11,2,105.992,45.888,36,0.846,0.636,0.210,1.541,259.218,153.226,464,285,179,186,-54.961,113
77,Auburn,SEC,7,5,-37.973,28.508,45,0.583,0.576,0.007,0.086,202.027,240.000,299,360,148,150,59.222,11
5,Houston,Conference USA,12,1,183.405,89.080,21,0.923,0.715,0.208,1.523,352.222,168.817,634,314,180,186,-53.267,111
102,Colorado State,Mountain West,2,9,-83.919,-116.212,107,0.182,0.168,0.013,0.083,160.000,243.919,224,361,140,148,-45.107,105
74,Purdue,Big Ten,6,6,-33.332,-15.609,67,0.500,0.451,0.049,0.383,188.961,222.293,291,349,154,157,10.109,56
76,Syracuse,Big East,4,7,-37.228,-26.980,72,0.364,0.425,-0.061,-0.425,192.143,229.371,269,328,140,143,11.120,53
55,South Florida,Big East,4,7,16.192,24.864,48,0.364,0.585,-0.221,-1.508,187.333,171.141,281,255,150,149,10.049,55
10,TCU,Mountain West,10,2,141.376,72.087,26,0.833,0.695,0.138,1.023,315.232,173.856,476,266,151,153,-33.459,91
113,Ole Miss,SEC,1,10,-151.519,-55.066,89,0.091,0.313,-0.223,-1.538,106.338,257.857,151,361,142,140,74.683,2
