Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Stanford,Pac-12,8,0,272.294,211.256,3,1.000,0.934,0.066,0.409,412.500,140.206,396,136,96,97,-2.744,67
30,Florida,SEC,4,4,57.369,47.373,34,0.500,0.686,-0.186,-1.234,205.941,148.571,208,156,101,105,16.453,42
9,Michigan,Big Ten,7,1,173.118,155.780,8,0.875,0.878,-0.003,-0.045,298.925,125.806,278,117,93,93,0.119,64
34,Ohio State,Big Ten,5,3,52.475,76.521,22,0.625,0.774,-0.149,-0.992,194.059,141.584,196,143,101,101,36.229,27
35,Mississippi State,SEC,4,4,48.867,24.091,47,0.500,0.584,-0.084,-0.566,194.059,145.192,196,151,101,104,-3.704,69
13,Florida State,ACC,4,3,126.629,120.995,13,0.571,0.853,-0.281,-1.853,268.675,142.045,223,125,83,88,2.346,59
3,Wisconsin,Big Ten,5,2,223.379,153.212,9,0.714,0.854,-0.140,-0.934,363.855,140.476,302,118,83,84,-8.263,73
16,Texas A&M,Big 12,5,3,106.689,151.888,10,0.625,0.845,-0.220,-1.456,304.854,198.165,314,216,103,109,41.599,19
2,Alabama,SEC,8,0,286.371,285.383,1,1.000,0.954,0.046,0.259,346.154,59.783,315,55,91,92,-2.040,61
6,Oklahoma,Big 12,7,1,189.741,182.890,5,0.875,0.927,-0.052,-0.359,317.241,127.500,368,153,116,120,41.387,20
37,West Virginia,Big East,5,2,42.967,39.024,38,0.714,0.596,0.118,0.748,261.856,218.889,254,197,97,90,6.537,53
98,Maryland,ACC,1,6,-83.716,-23.302,70,0.143,0.437,-0.294,-1.935,188.506,272.222,164,245,87,90,46.176,13
28,Texas,Big 12,5,2,65.848,108.112,14,0.714,0.825,-0.111,-0.743,234.737,168.889,223,152,95,90,33.900,29
44,Florida International,Sun Belt,5,3,23.810,-44.274,80,0.625,0.364,0.261,1.677,196.190,172.381,206,181,105,105,-65.641,114
15,South Carolina,SEC,7,1,107.129,68.643,26,0.875,0.751,0.124,0.781,233.981,126.852,241,137,103,108,-10.500,76
39,Illinois,Big Ten,5,3,32.336,46.625,35,0.625,0.677,-0.052,-0.364,173.077,140.741,180,152,104,108,14.091,45
49,Northern Illinois,Mid-American,4,3,16.310,-35.576,72,0.571,0.414,0.158,0.953,274.737,258.427,261,230,95,89,-51.287,106
48,Pittsburgh,Big East,3,4,20.229,31.985,42,0.429,0.603,-0.175,-1.160,182.474,162.245,177,159,97,98,8.057,50
20,Clemson,ACC,7,1,90.202,91.503,20,0.875,0.721,0.154,0.981,279.091,188.889,307,204,110,108,7.766,51
49,Hawai'i,Western Athletic,4,3,20.175,2.900,57,0.571,0.508,0.063,0.389,265.854,245.679,218,199,82,81,-36.533,100
25,Ohio,Mid-American,4,3,69.892,-20.771,67,0.571,0.445,0.126,0.760,241.935,172.043,225,160,93,93,-81.750,120
11,Oklahoma State,Big 12,8,0,154.098,182.998,4,1.000,0.899,0.101,0.633,335.294,181.197,399,212,119,117,46.539,12
83,Bowling Green,Mid-American,3,5,-51.887,-69.205,93,0.375,0.296,0.079,0.489,166.038,217.925,176,231,106,106,-24.663,88
5,Boise State,Mountain West,7,0,204.301,157.285,9,1.000,0.905,0.095,0.566,325.806,121.505,303,113,93,93,-4.529,67
73,California,Pac-12,3,4,-31.502,15.321,52,0.429,0.555,-0.126,-0.843,175.789,207.292,167,199,95,96,43.613,16
56,Missouri,Big 12,3,4,3.954,94.163,18,0.429,0.766,-0.338,-2.221,210.204,206.250,206,198,98,96,96.639,2
109,Kentucky,SEC,2,5,-119.138,-54.722,84,0.286,0.316,-0.031,-0.221,98.947,218.085,94,205,95,94,21.759,37
4,LSU,SEC,7,0,205.841,227.514,2,1.000,0.969,0.031,0.165,308.140,102.299,265,89,86,87,33.164,29
68,Northwestern,Big Ten,2,5,-20.574,-22.420,69,0.286,0.448,-0.163,-1.080,251.190,271.765,211,231,84,85,2.513,58
100,Ball State,Mid-American,5,4,-87.067,-69.065,92,0.556,0.291,0.264,1.696,175.214,262.281,205,299,117,114,-32.466,96
17,Southern Miss,Conference USA,6,1,104.993,73.257,25,0.857,0.737,0.120,0.757,242.857,137.864,238,142,98,103,-39.683,101
66,Auburn,SEC,6,3,-10.307,29.109,44,0.667,0.579,0.088,0.549,204.348,214.655,235,249,115,116,32.720,31
8,Houston,Conference USA,7,0,177.156,75.445,23,1.000,0.669,0.331,2.132,373.196,196.040,362,198,97,101,-58.862,110
95,Colorado State,Mountain West,2,5,-75.296,-112.387,110,0.286,0.198,0.088,0.549,169.149,244.444,159,242,94,99,-59.462,111
67,Purdue,Big Ten,3,4,-12.947,2.699,58,0.429,0.508,-0.080,-0.540,180.460,193.407,157,176,87,91,22.514,36
63,Syracuse,Big East,4,3,-4.640,-1.856,60,0.571,0.495,0.077,0.476,217.582,222.222,198,200,91,90,1.356,62
45,South Florida,Big East,3,3,25.465,24.407,47,0.500,0.573,-0.073,-0.480,205.952,180.488,173,148,84,82,2.568,55
12,TCU,Mountain West,5,2,135.838,55.365,32,0.714,0.668,0.046,0.280,316.484,180.645,288,168,91,93,-43.512,103
106,Ole Miss,SEC,1,6,-106.667,-21.269,68,0.143,0.421,-0.278,-1.833,138.889,245.556,125,221,90,90,67.440,6
36,USC,Pac-12,6,2,43.667,105.201,16,0.750,0.743,0.007,0.023,264.286,220.619,259,214,98,97,56.540,9
111,Minnesota,Big Ten,2,5,-140.244,-63.080,89,0.286,0.290,-0.004,-0.048,146.341,286.585,120,235,82,82,35.608,28
69,BYU,FBS Independents,5,3,-21.649,9.061,54,0.625,0.526,0.099,0.622,191.753,213.402,186,207,97,97,1.305,63
62,Baylor,Big 12,3,3,-4.364,62.662,30,0.500,0.621,-0.121,-0.810,318.421,322.785,242,255,76,79,68.555,5
18,Notre Dame,FBS Independents,5,3,99.138,123.201,12,0.625,0.827,-0.202,-1.335,281.053,181.915,267,171,95,94,42.371,18
78,Wake Forest,ACC,4,3,-40.793,-36.051,77,0.571,0.402,0.170,1.081,197.917,238.710,190,222,96,93,2.839,56
74,Middle Tennessee,Sun Belt,2,5,-32.163,-105.107,106,0.286,0.235,0.051,0.310,237.500,269.663,209,240,88,89,-66.975,115
120,New Mexico,Mountain West,0,7,-301.472,-194.914,120,0.000,0.012,-0.012,-0.102,74.390,375.862,61,327,82,87,-16.242,83
47,Utah State,Western Athletic,1,5,20.934,-31.609,71,0.167,0.417,-0.250,-1.584,246.250,225.316,197,178,80,79,-29.271,99
86,UCLA,Pac-12,4,4,-54.987,-8.775,64,0.500,0.476,0.024,0.133,210.638,265.625,198,255,94,96,40.135,21
59,Louisiana Tech,Western Athletic,3,4,-0.367,3.501,56,0.429,0.512,-0.084,-0.568,169.444,169.811,183,180,108,106,1.857,61
112,Indiana,Big Ten,0,8,-145.224,-106.830,108,0.000,0.249,-0.249,-1.642,162.857,308.081,171,305,105,99,12.076,46
96,Boston College,ACC,1,6,-76.533,-91.511,103,0.143,0.183,-0.040,-0.283,132.558,209.091,114,184,86,88,-8.479,74
7,Oregon,Pac-12,6,1,184.877,182.090,6,0.857,0.890,-0.032,-0.233,344.681,159.804,324,163,94,102,37.540,26
54,Western Kentucky,Sun Belt,4,3,4.167,-63.622,90,0.571,0.270,0.302,1.941,175.000,170.833,168,164,96,96,-73.904,117
76,Miami (OH),Mid-American,3,5,-39.532,-68.629,91,0.375,0.294,0.081,0.502,155.660,195.192,165,203,106,104,-36.093,99
81,Fresno State,Western Athletic,2,5,-47.426,0.790,61,0.286,0.502,-0.216,-1.372,210.417,257.843,202,263,96,102,20.459,36
