Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Wisconsin,Big Ten,4,0,332.400,227.199,1,1.000,0.966,0.034,0.188,425.581,93.182,183,41,43,44,-33.445,92
2,Stanford,Pac-12,4,0,281.818,192.949,5,1.000,0.980,0.020,0.116,395.455,113.636,174,50,44,44,-48.009,98
3,Alabama,SEC,6,0,244.204,211.598,3,1.000,0.948,0.052,0.287,297.368,53.165,226,42,76,79,5.262,54
4,Michigan,Big Ten,6,0,223.292,192.611,6,1.000,0.941,0.059,0.322,330.435,107.143,228,75,69,70,-5.592,68
5,Oklahoma,Big 12,5,0,214.579,192.313,7,1.000,0.940,0.060,0.330,321.429,106.849,225,78,70,73,43.135,22
6,Houston,Conference USA,4,0,174.855,39.404,40,1.000,0.629,0.371,2.001,367.308,192.453,191,102,52,53,-84.811,110
7,Temple,Mid-American,3,2,172.340,117.294,13,0.600,0.859,-0.259,-1.387,300.000,127.660,144,60,48,47,46.489,20
8,LSU,SEC,5,0,169.231,211.653,2,1.000,0.958,0.042,0.234,280.000,110.769,182,72,65,65,47.746,19
9,Oklahoma State,Big 12,5,0,153.626,146.985,9,1.000,0.871,0.129,0.698,342.667,189.041,257,138,75,73,13.651,46
10,Georgia Tech,ACC,5,0,149.831,104.260,15,1.000,0.745,0.255,1.379,360.000,210.169,216,124,60,59,-20.845,82
11,Cincinnati,Big East,3,1,140.487,43.024,38,0.750,0.654,0.096,0.525,273.214,132.727,153,73,56,55,-48.555,99
12,Michigan State,Big Ten,3,1,137.462,66.241,30,0.750,0.751,-0.001,0.001,224.000,86.538,112,45,50,52,-29.308,88
13,Boise State,Mountain West,3,0,136.773,197.568,4,1.000,0.932,0.068,0.371,282.927,146.154,116,57,41,39,59.565,10
14,South Carolina,SEC,5,1,122.721,57.988,34,0.833,0.674,0.160,0.864,266.250,143.529,213,122,80,85,-28.091,87
15,Clemson,ACC,5,0,120.569,94.542,19,1.000,0.733,0.267,1.444,261.194,140.625,175,90,67,64,-19.059,80
16,Oregon,Pac-12,2,1,110.238,148.784,8,0.667,0.834,-0.167,-0.891,315.000,204.762,126,86,40,42,36.501,30
17,Texas Tech,Big 12,2,1,106.960,57.163,35,0.667,0.641,0.026,0.145,342.857,235.897,144,92,42,39,-10.755,76
18,Baylor,Big 12,3,1,102.127,119.751,12,0.750,0.720,0.030,0.170,358.491,256.364,190,141,53,55,17.228,43
19,Kansas State,Big 12,4,0,97.069,108.334,14,1.000,0.828,0.172,0.933,265.957,168.889,125,76,47,45,30.164,31
20,Florida,SEC,4,2,96.595,73.803,26,0.667,0.730,-0.064,-0.335,245.946,149.351,182,115,74,77,15.269,44
21,West Virginia,Big East,4,1,94.872,94.917,18,0.800,0.721,0.079,0.432,283.582,188.710,190,117,67,62,7.763,50
22,Notre Dame,FBS Independents,4,2,93.151,146.218,10,0.667,0.842,-0.175,-0.934,265.753,172.603,194,126,73,73,52.233,13
23,Southern Miss,Conference USA,3,1,92.527,39.565,39,0.750,0.607,0.143,0.777,268.333,175.806,161,109,60,62,-60.686,106
24,Arizona State,Pac-12,4,1,82.815,102.368,16,0.800,0.762,0.038,0.213,234.286,151.471,164,103,70,68,18.571,42
25,Illinois,Big Ten,5,0,82.276,71.546,27,1.000,0.745,0.255,1.379,237.500,155.224,152,104,64,67,-10.634,75
26,TCU,Mountain West,3,2,78.346,68.700,29,0.600,0.707,-0.107,-0.568,287.302,208.955,181,140,63,67,-19.060,81
27,Arkansas,SEC,4,1,73.286,66.145,31,0.800,0.692,0.108,0.588,248.649,175.362,184,121,74,69,25.940,36
28,Washington State,Pac-12,2,2,71.429,-28.755,68,0.500,0.399,0.101,0.551,283.673,212.245,139,104,49,49,-54.192,101
29,Texas A&M,Big 12,2,2,70.513,143.447,11,0.500,0.830,-0.330,-1.765,303.846,233.333,158,126,52,54,68.915,6
30,Tennessee,SEC,2,2,67.589,83.183,23,0.500,0.702,-0.202,-1.079,263.043,195.455,121,86,46,44,27.906,33
31,Rutgers,Big East,3,1,66.014,85.152,20,0.750,0.794,-0.044,-0.228,194.828,128.814,113,76,58,59,25.110,37
32,Ohio,Mid-American,2,2,62.990,5.791,50,0.500,0.514,-0.014,-0.071,238.462,175.472,124,93,52,53,-43.568,97
33,South Florida,Big East,3,1,61.818,84.328,21,0.750,0.787,-0.037,-0.190,234.545,172.727,129,95,55,55,27.084,34
34,Western Michigan,Mid-American,3,2,58.621,23.209,47,0.600,0.554,0.046,0.253,270.690,212.069,157,123,58,58,-3.288,65
35,SMU,Conference USA,3,1,57.143,5.368,51,0.750,0.512,0.238,1.285,400.000,342.857,124,96,31,28,40.943,25
36,Penn State,Big Ten,4,1,56.762,96.999,17,0.800,0.910,-0.110,-0.585,144.262,87.500,88,56,61,64,39.719,27
37,Mississippi State,SEC,2,3,51.471,-9.718,56,0.400,0.466,-0.066,-0.348,200.000,148.529,130,101,65,68,-24.951,85
38,Florida International,Sun Belt,4,2,51.282,-7.120,55,0.667,0.475,0.191,1.034,214.103,162.821,167,127,78,78,-56.852,103
39,Texas,Big 12,4,1,48.898,75.213,25,0.800,0.736,0.064,0.352,229.851,180.952,154,114,67,63,2.982,57
40,Ohio State,Big Ten,3,3,48.821,28.746,45,0.500,0.655,-0.155,-0.826,189.610,140.789,146,107,77,76,-0.663,62
41,UCF,Conference USA,2,2,45.700,-17.823,58,0.500,0.434,0.066,0.360,152.083,106.383,73,50,48,47,-58.597,104
42,Florida State,ACC,1,3,45.307,71.300,28,0.250,0.726,-0.476,-2.548,227.660,182.353,107,93,47,51,29.923,32
43,Virginia Tech,ACC,4,1,44.527,14.829,48,0.800,0.561,0.239,1.289,183.871,139.344,114,85,62,61,-36.605,94
44,North Carolina,ACC,4,1,39.731,38.024,41,0.800,0.621,0.179,0.966,208.065,168.333,129,101,62,60,-4.809,67
45,Toledo,Mid-American,2,3,38.874,64.121,33,0.400,0.668,-0.268,-1.435,234.328,195.455,157,129,67,66,43.846,21
46,Iowa,Big Ten,2,2,33.294,32.977,43,0.500,0.584,-0.084,-0.444,235.294,202.000,120,101,51,50,-2.088,63
47,Arkansas State,Sun Belt,3,2,29.346,-91.270,93,0.600,0.236,0.364,1.965,183.077,153.731,119,103,65,67,-93.687,111
48,Washington,Pac-12,2,1,26.349,35.917,42,0.667,0.589,0.078,0.424,277.778,251.429,100,88,36,35,-3.777,66
49,Georgia,SEC,3,2,25.417,83.406,22,0.600,0.755,-0.155,-0.825,197.059,171.642,134,115,68,67,50.141,17
50,Wake Forest,ACC,3,1,19.865,-1.038,54,0.750,0.497,0.253,1.365,227.273,207.407,125,112,55,54,-22.104,84
51,Pittsburgh,Big East,2,3,19.331,78.379,24,0.400,0.751,-0.351,-1.879,185.507,166.176,128,113,69,68,52.013,14
52,USC,Pac-12,4,1,18.523,2.353,53,0.800,0.506,0.294,1.585,254.237,235.714,150,132,59,56,-17.673,79
53,Nebraska,Big Ten,3,1,15.417,50.216,37,0.750,0.605,0.145,0.787,280.000,264.583,140,127,50,48,42.624,24
54,Louisiana,Sun Belt,4,1,12.215,-18.508,59,0.800,0.452,0.348,1.875,213.514,201.299,158,155,74,77,-36.971,95
55,Purdue,Big Ten,2,2,9.582,-39.734,75,0.500,0.371,0.129,0.701,203.922,194.340,104,103,51,53,-41.509,96
56,Navy,FBS Independents,1,3,-0.725,-34.745,73,0.250,0.422,-0.172,-0.920,282.609,283.333,130,136,46,48,-31.508,91
57,Utah,Pac-12,1,3,-2.201,-20.357,60,0.250,0.415,-0.165,-0.879,181.132,183.333,96,99,53,54,25.092,38
58,Northern Illinois,Mid-American,2,3,-11.712,-30.354,71,0.400,0.431,-0.031,-0.160,275.385,287.097,179,178,65,62,-21.932,83
59,Miami,ACC,1,3,-11.905,24.685,46,0.250,0.549,-0.299,-1.597,254.762,266.667,107,104,42,39,50.923,15
60,Auburn,SEC,3,2,-12.077,5.357,52,0.600,0.517,0.083,0.455,189.394,201.471,125,137,66,68,10.968,48
61,Missouri,Big 12,1,3,-14.113,64.938,32,0.250,0.700,-0.450,-2.413,184.000,198.113,92,105,50,53,73.509,4
62,Army,FBS Independents,2,4,-17.054,-83.170,87,0.333,0.285,0.049,0.267,240.299,257.353,161,175,67,68,-50.620,100
63,Louisville,Big East,1,3,-17.152,-49.192,78,0.250,0.325,-0.075,-0.394,129.787,146.939,61,72,47,49,-30.063,89
64,Duke,ACC,3,1,-18.931,-28.190,67,0.750,0.437,0.313,1.687,235.417,254.348,113,117,48,46,-10.955,77
65,Syracuse,Big East,3,2,-22.861,-21.754,61,0.600,0.438,0.162,0.879,204.412,227.273,139,150,68,66,5.167,55
66,San Diego State,Mountain West,2,2,-24.528,14.132,49,0.500,0.548,-0.048,-0.254,162.264,186.792,86,99,53,53,37.346,28
67,UConn,Big East,1,4,-28.931,-29.571,70,0.200,0.373,-0.173,-0.925,138.158,167.089,105,132,76,79,-2.541,64
68,Colorado State,Mountain West,1,1,-36.594,-147.712,106,0.500,0.033,0.467,2.515,121.739,158.333,28,38,23,24,-111.348,112
69,Northwestern,Big Ten,1,3,-38.733,-26.826,64,0.250,0.431,-0.181,-0.966,202.083,240.816,97,118,48,49,19.022,41
70,Virginia,ACC,1,2,-39.573,-35.380,74,0.333,0.386,-0.053,-0.277,182.927,222.500,75,89,41,40,5.646,53
71,NC State,ACC,1,3,-39.858,-33.064,72,0.250,0.418,-0.168,-0.897,237.500,277.358,114,147,48,53,2.042,59
72,Tulsa,Conference USA,2,3,-46.575,31.167,44,0.400,0.589,-0.189,-1.006,191.781,238.356,140,174,73,73,64.016,7
73,Middle Tennessee,Sun Belt,1,4,-47.157,-134.072,103,0.200,0.198,0.002,0.018,264.912,312.069,151,181,57,58,-81.040,107
74,Maryland,ACC,1,3,-54.545,51.781,36,0.250,0.672,-0.422,-2.258,195.455,250.000,86,120,44,48,85.289,3
75,Vanderbilt,SEC,2,2,-56.604,-24.621,62,0.500,0.398,0.102,0.553,100.000,156.604,57,83,57,53,40.425,26
76,Troy,Sun Belt,2,3,-61.447,-81.883,85,0.400,0.235,0.165,0.891,217.241,278.689,126,170,58,61,-12.366,78
77,Iowa State,Big 12,2,2,-61.949,-17.602,57,0.500,0.444,0.056,0.306,183.051,245.000,108,147,59,60,49.593,18
78,Indiana,Big Ten,0,5,-68.462,-60.650,79,0.000,0.334,-0.334,-1.787,150.000,218.462,102,142,68,65,2.837,58
79,Western Kentucky,Sun Belt,1,3,-71.127,-155.158,109,0.250,0.048,0.202,1.093,127.119,198.246,75,113,59,57,-82.286,109
80,Rice,Conference USA,2,3,-71.429,-90.519,92,0.400,0.230,0.170,0.922,165.714,237.143,116,166,70,70,-7.747,69
81,Tulane,Conference USA,1,4,-75.252,-124.750,100,0.200,0.164,0.036,0.199,191.935,267.188,119,171,62,64,-58.718,105
82,BYU,FBS Independents,2,2,-76.510,-40.271,76,0.500,0.367,0.133,0.722,125.490,202.000,64,101,51,50,-10.321,74
83,Wyoming,Mountain West,1,1,-79.202,-121.367,99,0.500,0.110,0.390,2.100,161.538,240.741,42,65,26,27,-31.367,90
