Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
4,Stanford,Pac-12,3,0,319.286,18.694,53,1.000,0.547,0.453,1.253,394.286,75.000,138,27,35,36,-220.822,116
4,Florida,SEC,4,0,252.769,86.850,31,1.000,0.795,0.205,0.870,322.000,69.231,161,36,50,52,-111.368,113
11,Michigan,Big Ten,4,0,164.928,228.221,2,1.000,0.958,0.042,0.201,278.261,113.333,128,51,46,45,34.704,44
29,Ohio State,Big Ten,3,1,95.429,-21.857,65,0.750,0.403,0.347,1.457,224.000,128.571,112,63,50,49,-84.789,108
36,Mississippi State,SEC,2,2,63.624,-22.441,66,0.500,0.440,0.060,0.274,231.481,167.857,125,94,54,56,-36.033,86
33,Florida State,ACC,1,2,72.222,105.402,24,0.333,0.862,-0.528,-2.140,233.333,161.111,77,58,33,36,43.882,37
3,Wisconsin,Big Ten,3,0,336.364,17.704,54,1.000,0.616,0.384,1.062,409.091,72.727,135,24,33,33,-231.337,117
12,Texas A&M,Big 12,2,1,164.865,185.142,5,0.667,0.993,-0.326,-1.309,302.703,137.838,112,51,37,37,31.063,47
5,Alabama,SEC,4,0,228.042,191.682,4,1.000,0.956,0.044,0.212,285.185,57.143,154,32,54,56,10.510,61
18,Oklahoma,Big 12,3,0,122.389,174.977,9,1.000,0.872,0.128,0.556,263.415,141.026,108,55,41,39,66.037,22
68,West Virginia,Big East,2,1,-4.129,97.233,30,0.667,0.711,-0.045,-0.153,248.649,252.778,92,91,37,36,67.867,20
84,Maryland,ACC,1,2,-56.250,103.514,26,0.333,0.749,-0.416,-1.678,218.750,275.000,70,99,32,36,134.303,6
16,Texas,Big 12,3,0,148.649,98.538,30,1.000,0.820,0.180,0.499,270.270,121.622,100,45,37,37,-49.617,75
38,Florida International,Sun Belt,3,1,60.203,44.190,44,0.750,0.632,0.118,0.515,209.259,149.057,113,79,54,53,-15.183,75
27,South Carolina,SEC,4,0,101.259,108.967,23,1.000,0.777,0.223,0.946,292.000,190.741,146,103,50,54,18.516,57
34,Illinois,Big Ten,3,0,66.464,77.470,36,1.000,0.887,0.113,0.495,192.105,125.641,73,49,38,39,8.880,62
86,Northern Illinois,Mid-American,1,2,-70.635,-138.360,97,0.333,0.246,0.087,0.243,272.222,342.857,98,120,36,35,-89.623,92
47,Pittsburgh,Big East,1,2,31.579,125.416,17,0.333,0.891,-0.558,-2.263,194.737,163.158,74,62,38,38,95.587,11
31,Clemson,ACC,3,0,84.085,82.927,34,1.000,0.687,0.313,1.316,276.190,192.105,116,73,42,38,6.534,63
79,Hawai'i,Western Athletic,1,2,-45.833,65.227,37,0.333,0.629,-0.296,-0.815,358.333,404.167,86,97,24,24,36.206,42
23,Ohio,Mid-American,2,1,112.500,57.535,40,0.667,0.657,0.010,0.071,285.000,172.500,114,69,40,40,-29.681,84
