Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,Stanford,Pac-12,11,1,197.208,187.145,4,0.917,0.893,0.023,0.140,363.194,165.986,523,244,144,147,23.396,43
43,Florida,SEC,5,6,29.762,55.351,33,0.455,0.698,-0.244,-1.684,183.333,153.571,253,215,138,140,42.606,23
11,Michigan,Big Ten,10,2,134.723,156.759,8,0.833,0.883,-0.049,-0.356,280.822,146.099,410,206,146,141,34.942,34
38,Ohio State,Big Ten,6,6,37.921,64.007,29,0.500,0.697,-0.197,-1.367,206.164,168.243,301,249,146,148,34.293,35
47,Mississippi State,SEC,5,6,24.238,47.165,35,0.455,0.663,-0.209,-1.444,180.576,156.338,251,222,139,142,36.508,31
14,Florida State,ACC,7,4,118.052,108.504,14,0.636,0.820,-0.184,-1.274,240.909,122.857,318,172,132,140,-0.675,61
2,Wisconsin,Big Ten,9,2,236.154,183.007,5,0.818,0.887,-0.069,-0.488,368.462,132.308,479,172,130,130,5.613,56
17,Texas A&M,Big 12,6,6,91.627,135.054,9,0.500,0.827,-0.327,-2.254,282.738,191.111,475,344,168,180,47.744,18
1,Alabama,SEC,10,1,240.214,273.653,1,0.909,0.970,-0.061,-0.433,307.143,66.929,387,85,126,127,32.069,37
9,Oklahoma,Big 12,9,2,151.289,167.005,6,0.818,0.915,-0.096,-0.677,288.415,137.126,473,229,164,167,46.434,19
33,West Virginia,Big East,7,3,40.854,39.426,38,0.700,0.602,0.098,0.646,243.796,202.941,334,276,137,136,9.069,53
106,Maryland,ACC,1,10,-95.404,-62.805,93,0.091,0.334,-0.243,-1.681,176.596,272.000,249,408,141,150,29.655,39
30,Texas,Big 12,7,4,47.850,102.956,16,0.636,0.816,-0.180,-1.245,210.526,162.676,320,231,152,142,44.821,20
28,Florida International,Sun Belt,8,4,55.186,-39.801,79,0.667,0.366,0.301,2.032,204.545,149.359,315,233,154,156,-90.128,120
18,South Carolina,SEC,9,2,89.521,90.230,21,0.818,0.782,0.036,0.225,233.577,144.056,320,206,137,143,21.677,46
67,Illinois,Big Ten,5,6,-7.295,35.429,42,0.455,0.647,-0.193,-1.336,154.610,161.905,218,238,141,147,43.137,22
39,Northern Illinois,Mid-American,8,3,36.038,-4.791,58,0.727,0.488,0.239,1.610,285.333,249.296,428,354,150,142,-42.818,100
56,Pittsburgh,Big East,4,6,15.217,40.662,37,0.400,0.636,-0.236,-1.633,174.638,159.420,241,220,138,138,20.954,47
37,Clemson,ACC,8,3,37.937,37.368,41,0.727,0.599,0.128,0.853,242.667,204.730,364,303,150,148,4.653,58
65,Hawai'i,Western Athletic,5,6,1.914,-39.143,77,0.455,0.392,0.062,0.404,250.376,248.462,333,323,133,130,-51.869,107
27,Ohio,Mid-American,8,3,55.352,-25.647,72,0.727,0.430,0.297,2.008,241.781,186.429,353,261,146,140,-73.712,116
8,Oklahoma State,Big 12,10,1,155.345,164.882,7,0.909,0.869,0.040,0.246,338.272,182.927,548,300,162,164,40.309,24
79,Bowling Green,Mid-American,4,7,-45.690,-69.429,97,0.364,0.290,0.073,0.481,179.310,225.000,260,333,145,148,-29.493,86
6,Boise State,Mountain West,10,1,180.851,130.886,10,0.909,0.810,0.099,0.658,336.170,155.319,474,219,141,141,-20.743,79
61,California,Pac-12,6,5,8.456,59.121,31,0.545,0.681,-0.136,-0.946,207.746,199.291,295,281,142,141,43.699,21
55,Missouri,Big 12,6,5,15.402,77.936,24,0.545,0.743,-0.197,-1.367,208.553,193.151,317,282,152,146,65.177,6
103,Kentucky,SEC,4,7,-88.631,-39.609,78,0.364,0.357,0.006,0.023,108.571,197.203,152,282,140,143,31.584,38
4,LSU,SEC,11,0,224.875,247.887,2,1.000,0.977,0.023,0.136,319.531,94.656,409,124,128,131,49.921,16
63,Northwestern,Big Ten,5,6,2.892,97.547,18,0.455,0.674,-0.220,-1.521,276.106,273.214,312,306,113,112,13.460,51
94,Ball State,Mid-American,6,6,-73.515,-58.315,91,0.500,0.332,0.168,1.124,194.872,268.387,304,416,156,155,-23.259,83
15,Southern Miss,Conference USA,9,2,107.326,20.336,50,0.818,0.559,0.259,1.749,264.189,156.863,391,240,148,153,-81.095,118
86,Auburn,SEC,6,5,-53.491,16.241,51,0.545,0.546,-0.001,-0.025,188.235,241.727,256,336,136,139,62.487,9
3,Houston,Conference USA,11,0,228.850,88.898,22,1.000,0.712,0.288,1.945,391.837,162.987,576,251,147,154,-83.108,119
104,Colorado State,Mountain West,2,8,-91.568,-121.662,108,0.200,0.158,0.042,0.268,161.417,252.985,205,339,127,134,-44.545,102
76,Purdue,Big Ten,5,6,-38.945,-4.921,59,0.455,0.485,-0.030,-0.226,182.734,221.678,254,317,139,143,24.780,42
75,Syracuse,Big East,4,6,-34.151,-26.444,73,0.400,0.427,-0.027,-0.202,194.531,228.682,249,295,128,129,8.561,54
51,South Florida,Big East,4,6,19.960,25.879,46,0.400,0.588,-0.188,-1.303,185.401,165.441,254,225,137,136,7.275,55
12,TCU,Mountain West,8,2,121.379,65.439,28,0.800,0.677,0.123,0.800,306.299,184.921,389,233,127,126,-29.439,89
113,Ole Miss,SEC,1,10,-151.519,-55.066,89,0.091,0.313,-0.223,-1.538,106.338,257.857,151,361,142,140,74.683,2
16,USC,Pac-12,10,2,95.309,129.991,11,0.833,0.817,0.016,0.089,291.837,196.528,429,283,147,144,42.308,24
109,Minnesota,Big Ten,3,8,-123.023,-62.656,92,0.273,0.343,-0.070,-0.499,162.810,285.833,197,343,121,120,66.105,5
34,BYU,FBS Independents,7,3,44.246,38.439,41,0.700,0.617,0.083,0.537,226.891,182.645,270,221,119,121,-19.735,81
49,Baylor,Big 12,7,3,23.242,73.232,25,0.700,0.648,0.052,0.337,320.301,297.059,426,404,133,136,53.137,15
23,Notre Dame,FBS Independents,8,4,81.063,112.049,13,0.667,0.796,-0.129,-0.900,254.167,173.103,366,251,144,145,39.763,29
77,Wake Forest,ACC,5,6,-41.095,-19.691,69,0.455,0.441,0.013,0.069,188.276,229.371,273,328,145,143,17.345,49
102,Middle Tennessee,Sun Belt,2,9,-84.722,-154.024,113,0.182,0.117,0.065,0.423,180.556,265.278,260,382,144,144,-62.461,112
120,New Mexico,Mountain West,1,9,-246.279,-190.887,117,0.100,0.027,0.073,0.472,84.615,330.894,99,407,117,123,-33.590,92
36,Utah State,Western Athletic,5,5,38.636,-6.654,64,0.500,0.483,0.017,0.093,266.667,228.030,336,301,126,132,-34.117,93
88,UCLA,Pac-12,6,6,-60.170,-11.935,68,0.500,0.465,0.035,0.218,198.571,258.741,278,370,140,143,40.892,28
26,Louisiana Tech,Western Athletic,7,4,58.613,16.077,52,0.636,0.560,0.077,0.504,212.667,154.054,319,228,150,148,-15.194,70
114,Indiana,Big Ten,0,11,-162.071,-82.223,99,0.000,0.295,-0.295,-2.031,154.225,316.296,219,427,142,135,41.616,26
91,Boston College,ACC,3,8,-67.153,-43.840,82,0.273,0.318,-0.045,-0.327,126.277,193.431,173,265,137,137,23.302,44
7,Oregon,Pac-12,9,2,161.875,190.045,3,0.818,0.903,-0.084,-0.596,330.000,168.125,495,269,150,160,54.569,13
64,Western Kentucky,Sun Belt,7,4,2.253,-44.489,83,0.636,0.353,0.283,1.911,182.394,180.142,259,254,142,141,-52.720,108
68,Miami (OH),Mid-American,4,8,-10.150,-49.190,85,0.333,0.337,-0.004,-0.047,168.421,178.571,256,275,152,154,-38.620,98
78,Fresno State,Western Athletic,3,8,-43.302,-30.632,74,0.273,0.419,-0.146,-1.019,216.438,259.740,316,400,146,154,-6.945,65
20,Georgia,SEC,9,2,87.894,94.852,20,0.818,0.785,0.033,0.203,235.811,147.917,349,213,148,144,17.120,50
105,Idaho,Western Athletic,1,9,-94.898,-112.022,107,0.100,0.171,-0.071,-0.491,135.172,230.070,196,329,145,143,-12.286,70
59,Louisiana,Sun Belt,7,4,10.809,-52.790,87,0.636,0.358,0.278,1.878,220.126,209.317,350,337,159,161,-61.500,111
108,New Mexico State,Western Athletic,4,8,-108.090,-108.147,106,0.333,0.230,0.103,0.684,198.667,306.757,298,454,150,148,-44.740,104
112,Colorado,Pac-12,3,10,-141.991,-67.187,95,0.231,0.307,-0.077,-0.542,158.642,300.633,257,475,162,158,41.858,25
