Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Florida,SEC,5,6,29.762,50.281,34,0.455,0.681,-0.227,-1.490,183.333,153.571,253,215,138,140,37.535,30
11,Michigan,Big Ten,10,2,134.723,159.931,7,0.833,0.888,-0.055,-0.364,280.822,146.099,410,206,146,141,38.114,28
35,Ohio State,Big Ten,6,6,37.921,66.516,27,0.500,0.704,-0.204,-1.344,206.164,168.243,301,249,146,148,36.801,31
47,Mississippi State,SEC,4,6,22.188,39.384,36,0.400,0.639,-0.239,-1.575,180.000,157.812,225,202,125,128,31.947,35
14,Florida State,ACC,7,4,118.052,107.242,15,0.636,0.818,-0.181,-1.195,240.909,122.857,318,172,132,140,-1.937,62
3,Wisconsin,Big Ten,10,2,214.690,177.806,4,0.833,0.869,-0.036,-0.225,364.336,149.645,521,211,143,141,17.818,47
22,Texas A&M,Big 12,5,6,80.784,135.072,9,0.455,0.824,-0.369,-2.423,282.581,201.796,438,337,155,167,59.406,10
2,Alabama,SEC,10,1,240.214,268.254,1,0.909,0.966,-0.057,-0.382,307.143,66.929,387,85,126,127,26.670,40
12,Oklahoma,Big 12,9,3,119.004,149.133,8,0.750,0.895,-0.145,-0.937,269.832,150.829,483,273,179,181,55.673,14
32,West Virginia,Big East,8,3,39.311,36.410,39,0.727,0.595,0.132,0.872,242.667,203.356,364,303,150,149,6.714,55
98,Maryland,ACC,1,10,-95.404,-63.823,86,0.091,0.332,-0.241,-1.583,176.596,272.000,249,408,141,150,28.637,37
42,Texas,Big 12,7,5,28.587,79.813,23,0.583,0.756,-0.172,-1.119,209.756,181.169,344,279,164,154,43.189,26
26,Florida International,Sun Belt,8,4,55.186,-43.212,74,0.667,0.355,0.312,2.033,204.545,149.359,315,233,154,156,-93.538,110
17,South Carolina,SEC,9,2,89.521,85.470,23,0.818,0.769,0.049,0.313,233.577,144.056,320,206,137,143,16.918,48
63,Illinois,Big Ten,5,6,-7.295,37.267,38,0.455,0.655,-0.201,-1.321,154.610,161.905,218,238,141,147,44.975,20
35,Northern Illinois,Mid-American,9,3,37.105,-7.819,61,0.750,0.480,0.270,1.770,278.395,241.290,451,374,162,155,-45.829,91
48,Pittsburgh,Big East,5,6,20.263,37.726,38,0.455,0.627,-0.173,-1.119,180.263,160.000,274,240,152,150,13.532,52
27,Clemson,ACC,9,3,50.712,51.356,32,0.750,0.636,0.114,0.750,245.122,194.410,402,313,164,161,5.158,57
7,Oklahoma State,Big 12,11,1,163.179,175.996,5,0.917,0.888,0.028,0.193,336.364,173.184,592,310,176,179,44.741,22
5,Boise State,Mountain West,9,1,186.992,119.917,12,0.900,0.772,0.128,0.843,351.220,164.228,432,202,123,123,-39.377,86
51,Missouri,Big 12,6,5,15.402,75.445,24,0.545,0.736,-0.191,-1.255,208.553,193.151,317,282,152,146,62.686,8
97,Kentucky,SEC,4,7,-88.631,-45.346,76,0.364,0.338,0.026,0.161,108.571,197.203,152,282,140,143,25.847,42
