Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
5,Stanford,Pac-12,10,1,207.837,181.512,4,0.909,0.879,0.030,0.181,380.769,172.932,495,230,130,133,11.968,51
34,Florida,SEC,5,5,46.439,45.230,38,0.500,0.661,-0.161,-1.095,201.639,155.200,246,194,122,125,21.585,43
10,Michigan,Big Ten,9,2,143.812,163.434,8,0.818,0.914,-0.095,-0.656,276.119,132.308,370,172,134,130,32.747,32
36,Ohio State,Big Ten,6,5,44.101,58.649,32,0.545,0.695,-0.149,-1.016,197.778,153.676,267,209,135,136,24.029,42
57,Mississippi State,SEC,4,6,4.767,25.341,47,0.400,0.588,-0.188,-1.276,173.228,168.462,220,219,127,130,36.952,26
13,Florida State,ACC,6,4,120.782,115.129,12,0.600,0.826,-0.226,-1.530,253.846,133.065,297,165,117,124,4.657,57
3,Wisconsin,Big Ten,8,2,231.110,167.472,6,0.800,0.870,-0.070,-0.489,370.940,139.831,434,165,117,118,-6.571,65
17,Texas A&M,Big 12,6,5,99.158,140.334,9,0.545,0.833,-0.288,-1.939,296.053,196.894,450,317,152,161,46.374,19
2,Alabama,SEC,9,1,238.793,267.230,1,0.900,0.965,-0.065,-0.452,300.000,61.207,345,71,115,116,26.942,39
9,Oklahoma,Big 12,8,2,155.195,173.831,5,0.800,0.920,-0.120,-0.817,300.000,144.805,447,223,149,154,53.920,15
37,West Virginia,Big East,6,3,41.138,33.700,45,0.667,0.582,0.085,0.544,254.472,213.333,313,256,123,120,2.747,56
106,Maryland,ACC,1,9,-96.920,-50.236,85,0.100,0.360,-0.260,-1.755,167.742,264.662,208,352,124,133,42.647,21
26,Texas,Big 12,6,4,56.809,105.947,15,0.600,0.820,-0.220,-1.489,220.301,163.492,293,206,133,126,40.583,23
31,Florida International,Sun Belt,7,4,49.296,-43.557,79,0.636,0.353,0.284,1.875,198.601,149.306,284,215,143,144,-86.476,118
18,South Carolina,SEC,8,2,82.588,68.292,26,0.800,0.729,0.071,0.455,228.800,146.212,286,193,125,132,9.400,51
56,Illinois,Big Ten,5,5,7.381,64.590,30,0.500,0.739,-0.239,-1.614,164.844,157.463,211,211,128,134,57.684,9
41,Northern Illinois,Mid-American,7,3,36.193,-2.232,61,0.700,0.495,0.205,1.351,299.270,263.077,410,342,137,130,-40.216,102
51,Pittsburgh,Big East,4,5,20.664,45.061,39,0.444,0.643,-0.198,-1.346,181.148,160.484,221,199,122,124,20.385,44
28,Clemson,ACC,8,2,54.724,54.459,33,0.800,0.642,0.158,1.035,252.518,197.794,351,269,139,136,1.957,59
63,Hawai'i,Western Athletic,4,6,-5.990,-33.612,75,0.400,0.406,-0.006,-0.058,250.420,256.410,298,300,119,117,-39.631,100
27,Ohio,Mid-American,7,3,55.926,-27.057,73,0.700,0.429,0.271,1.789,245.926,190.000,332,247,135,130,-74.838,116
8,Oklahoma State,Big 12,10,1,155.345,164.882,7,0.909,0.869,0.040,0.246,338.272,182.927,548,300,162,164,40.309,24
89,Bowling Green,Mid-American,3,7,-62.068,-72.736,95,0.300,0.277,0.023,0.137,168.992,231.061,218,305,129,132,-20.057,82
6,Boise State,Mountain West,9,1,180.435,129.386,10,0.900,0.809,0.091,0.589,336.923,156.489,438,205,130,131,-18.679,80
61,California,Pac-12,5,5,0.925,46.602,37,0.500,0.658,-0.158,-1.073,190.769,189.844,248,243,130,128,39.575,25
55,Missouri,Big 12,5,5,10.837,86.589,21,0.500,0.758,-0.258,-1.740,212.319,201.481,293,272,138,135,80.605,2
107,Kentucky,SEC,3,7,-99.727,-55.440,90,0.300,0.320,-0.020,-0.150,111.811,211.538,142,275,127,130,25.181,41
4,LSU,SEC,10,0,225.363,232.792,2,1.000,0.976,0.024,0.143,314.530,89.167,368,107,117,120,36.848,27
49,Northwestern,Big Ten,5,5,22.225,116.646,11,0.500,0.705,-0.205,-1.386,289.216,266.990,295,275,102,103,5.160,56
94,Ball State,Mid-American,6,5,-70.114,-54.697,89,0.545,0.340,0.205,1.353,193.007,263.121,276,371,143,141,-26.095,86
18,Southern Miss,Conference USA,8,2,90.115,23.190,49,0.800,0.566,0.234,1.545,258.955,168.841,347,233,134,138,-68.051,113
74,Auburn,SEC,6,4,-36.088,10.616,52,0.600,0.530,0.070,0.449,193.600,229.688,242,294,125,128,36.033,29
2,Houston,Conference USA,10,0,233.989,82.108,22,1.000,0.693,0.307,2.032,403.053,169.065,528,235,131,139,-90.265,120
103,Colorado State,Mountain West,2,7,-84.355,-114.769,108,0.222,0.165,0.057,0.364,158.621,242.975,184,294,116,121,-46.333,105
82,Purdue,Big Ten,4,6,-48.885,-2.753,63,0.400,0.491,-0.091,-0.629,174.016,222.901,221,292,127,131,36.585,28
70,Syracuse,Big East,4,5,-25.000,-22.849,72,0.444,0.437,0.008,0.030,203.448,228.448,236,265,116,116,2.442,57
45,South Florida,Big East,4,5,30.199,41.278,40,0.444,0.644,-0.199,-1.348,185.484,155.285,230,191,124,123,12.060,50
12,TCU,Mountain West,8,2,121.379,65.439,28,0.800,0.677,0.123,0.800,306.299,184.921,389,233,127,126,-29.439,89
109,Ole Miss,SEC,1,9,-143.966,-50.421,86,0.100,0.329,-0.229,-1.549,113.846,257.812,148,330,130,128,68.969,5
25,USC,Pac-12,9,2,65.448,113.405,14,0.818,0.777,0.042,0.259,276.642,211.194,379,283,137,134,43.205,20
113,Minnesota,Big Ten,2,8,-156.611,-91.115,103,0.200,0.281,-0.081,-0.562,157.407,314.019,170,336,108,107,65.907,6
34,BYU,FBS Independents,7,3,44.246,38.439,41,0.700,0.617,0.083,0.537,226.891,182.645,270,221,119,121,-19.735,81
59,Baylor,Big 12,6,3,3.418,65.918,27,0.667,0.635,0.032,0.196,305.085,301.667,360,362,118,120,63.313,8
16,Notre Dame,FBS Independents,8,3,100.540,115.025,13,0.727,0.792,-0.064,-0.449,270.769,170.229,352,223,130,131,27.076,39
72,Wake Forest,ACC,5,5,-20.769,-0.675,60,0.500,0.498,0.002,-0.005,200.000,220.769,266,287,133,130,18.974,45
99,Middle Tennessee,Sun Belt,2,8,-80.576,-153.369,114,0.200,0.113,0.087,0.562,183.333,263.910,242,351,132,133,-66.279,112
120,New Mexico,Mountain West,1,9,-246.279,-190.887,117,0.100,0.027,0.073,0.472,84.615,330.894,99,407,117,123,-33.590,92
42,Utah State,Western Athletic,4,5,34.885,-13.602,69,0.444,0.468,-0.023,-0.173,271.552,236.667,315,284,116,120,-36.524,94
75,UCLA,Pac-12,6,5,-26.755,-0.606,59,0.545,0.498,0.047,0.296,213.846,240.602,278,320,130,133,31.569,33
46,Louisiana Tech,Western Athletic,6,4,29.279,14.712,53,0.600,0.555,0.045,0.279,183.333,154.054,275,228,150,148,-16.559,76
114,Indiana,Big Ten,0,10,-171.094,-78.088,97,0.000,0.303,-0.303,-2.042,149.231,320.325,194,394,130,123,51.467,18
98,Boston College,ACC,2,8,-79.839,-50.075,84,0.200,0.294,-0.094,-0.648,120.161,200.000,149,248,124,124,29.166,36
7,Oregon,Pac-12,8,2,158.148,184.878,3,0.800,0.895,-0.095,-0.656,330.370,172.222,446,248,135,144,55.397,14
69,Western Kentucky,Sun Belt,6,4,-13.953,-56.087,91,0.600,0.313,0.287,1.896,168.992,182.946,218,236,129,129,-48.602,107
66,Miami (OH),Mid-American,4,7,-7.200,-49.075,82,0.364,0.342,0.021,0.124,170.423,177.622,242,254,142,143,-42.173,103
81,Fresno State,Western Athletic,3,7,-46.629,-29.286,74,0.300,0.423,-0.123,-0.840,217.910,264.539,292,373,134,141,-3.999,64
20,Georgia,SEC,8,2,83.066,76.110,24,0.800,0.741,0.059,0.376,230.435,147.368,318,196,138,133,6.150,54
105,Idaho,Western Athletic,1,9,-94.898,-112.022,107,0.100,0.171,-0.071,-0.491,135.172,230.070,196,329,145,143,-12.286,70
52,Louisiana,Sun Belt,7,3,18.410,-51.222,84,0.700,0.362,0.338,2.234,214.384,195.973,313,292,146,149,-69.841,114
97,New Mexico State,Western Athletic,4,7,-78.360,-110.007,106,0.364,0.225,0.138,0.904,198.667,277.027,298,410,150,148,-46.601,106
112,Colorado,Pac-12,2,10,-152.546,-77.973,96,0.167,0.283,-0.116,-0.793,158.940,311.486,240,461,151,148,41.372,22
88,Troy,Sun Belt,3,7,-61.355,-127.929,110,0.300,0.144,0.156,1.025,185.156,246.512,237,318,128,129,-55.583,110
101,Buffalo,Mid-American,2,8,-83.216,-125.911,109,0.200,0.152,0.048,0.300,156.154,239.370,203,304,130,127,-37.277,98
95,Army,FBS Independents,2,8,-70.751,-90.065,102,0.200,0.261,-0.061,-0.429,198.214,268.966,222,312,112,116,-7.802,67
19,Arkansas State,Sun Belt,8,2,83.579,-6.738,66,0.800,0.479,0.321,2.125,225.185,141.606,304,194,135,137,-77.049,117
93,East Carolina,Conference USA,5,6,-68.153,-89.709,101,0.455,0.265,0.190,1.250,197.260,265.414,288,353,146,133,-38.976,99
102,North Texas,Sun Belt,4,7,-83.430,-107.517,105,0.364,0.199,0.164,1.079,157.237,240.667,239,361,152,150,-25.940,85
100,Rice,Conference USA,4,7,-82.476,-140.796,112,0.364,0.161,0.203,1.335,176.552,259.028,256,373,145,144,-14.602,73
37,Miami,ACC,5,5,43.704,65.429,29,0.500,0.674,-0.174,-1.182,237.037,193.333,256,203,108,105,33.222,31
104,Marshall,Conference USA,5,6,-85.355,-104.110,104,0.455,0.174,0.280,1.854,170.370,255.725,230,335,135,131,-37.172,96
23,Tulsa,Conference USA,8,3,71.688,18.023,52,0.727,0.554,0.173,1.139,276.761,205.072,393,283,142,138,-31.496,90
85,Kent State,Mid-American,4,6,-54.680,-62.629,94,0.400,0.204,0.196,1.287,109.859,164.539,156,232,142,141,-23.176,83
73,SMU,Conference USA,5,5,-24.933,-51.469,87,0.500,0.365,0.135,0.880,243.434,268.367,241,263,99,98,-1.561,62
117,UNLV,Mountain West,2,7,-188.759,-190.410,116,0.222,0.081,0.141,0.924,164.706,353.465,168,357,102,101,-17.019,78
83,UL Monroe,Sun Belt,2,8,-49.938,-84.779,99,0.200,0.258,-0.058,-0.404,170.803,220.741,234,298,137,135,-28.649,88
116,Memphis,Conference USA,1,9,-184.211,-192.768,119,0.100,0.043,0.057,0.363,141.228,325.439,161,371,114,114,-89.554,119
119,Akron,Mid-American,0,10,-219.209,-191.818,118,0.000,0.054,-0.054,-0.380,98.291,317.500,115,381,117,120,-48.966,108
58,Western Michigan,Mid-American,5,5,4.743,-21.268,71,0.500,0.446,0.054,0.343,248.837,244.094,321,310,129,127,-15.661,75
115,Florida Atlantic,Sun Belt,0,10,-183.679,-207.335,120,0.000,0.039,-0.039,-0.277,87.313,270.992,117,355,134,131,-39.944,101
86,San José State,Western Athletic,4,7,-56.783,-54.505,88,0.364,0.324,0.039,0.243,174.510,231.293,267,340,153,147,-14.811,74
14,Michigan State,Big Ten,8,2,114.895,90.176,20,0.800,0.817,-0.017,-0.131,240.476,125.581,303,162,126,129,16.907,48
78,Washington State,Pac-12,3,7,-38.889,-36.904,76,0.300,0.403,-0.103,-0.704,216.667,255.556,273,322,126,126,25.294,40
15,Arkansas,SEC,9,1,111.436,98.885,18,0.900,0.760,0.140,0.916,278.102,166.667,381,225,137,135,14.039,49
51,UCF,Conference USA,3,7,19.160,-60.125,93,0.300,0.319,-0.019,-0.146,198.291,179.130,232,206,117,115,-60.236,111
22,Georgia Tech,ACC,7,3,72.566,42.140,39,0.700,0.600,0.100,0.647,300.000,227.434,339,257,113,113,-10.685,68
64,Navy,FBS Independents,3,7,-6.019,-10.190,68,0.300,0.476,-0.176,-1.195,260.360,266.379,289,309,111,116,-16.611,77
84,Tennessee,SEC,4,6,-52.778,-38.301,77,0.400,0.405,-0.005,-0.052,180.556,233.333,195,245,108,105,57.047,10
80,Washington,Pac-12,5,5,-43.766,28.778,46,0.500,0.568,-0.068,-0.475,252.033,295.798,310,352,123,119,53.149,17
24,Virginia Tech,ACC,9,1,67.681,60.223,31,0.900,0.696,0.204,1.341,210.656,142.975,257,173,122,121,-12.481,71
118,Kansas,Big 12,1,9,-195.495,-45.170,80,0.100,0.371,-0.271,-1.826,171.429,366.923,216,477,126,130,81.949,1
79,Iowa State,Big 12,5,4,-43.562,21.537,50,0.556,0.575,-0.020,-0.152,175.188,218.750,233,280,133,128,63.783,7
53,San Diego State,Mountain West,5,4,13.854,1.448,56,0.556,0.504,0.051,0.323,210.435,196.581,242,230,115,117,-18.004,79
44,Nebraska,Big Ten,7,3,33.418,91.754,19,0.700,0.743,-0.043,-0.306,244.800,211.382,306,260,125,123,56.317,12
38,Arizona State,Pac-12,5,5,43.154,75.551,25,0.500,0.716,-0.216,-1.460,229.286,186.131,321,255,140,137,35.890,29
67,Vanderbilt,SEC,4,6,-7.281,36.702,43,0.400,0.610,-0.210,-1.419,185.156,192.437,237,229,128,119,29.966,34
62,Virginia,ACC,7,3,-2.519,-2.600,62,0.700,0.490,0.210,1.381,170.000,172.519,238,226,140,131,-3.004,63
60,North Carolina,ACC,5,5,1.563,23.201,48,0.500,0.571,-0.071,-0.492,200.769,199.206,261,251,130,126,17.768,47
32,Rutgers,Big East,7,3,46.824,48.752,35,0.700,0.692,0.008,0.037,180.882,134.058,246,185,136,138,1.737,60
76,UConn,Big East,3,6,-29.953,-26.437,72,0.333,0.398,-0.065,-0.450,143.182,173.134,189,232,132,134,1.400,61
68,NC State,ACC,4,5,-7.838,-0.054,57,0.444,0.500,-0.055,-0.388,172.650,180.488,202,222,117,123,8.085,53
39,Iowa,Big Ten,6,4,42.149,78.021,23,0.600,0.700,-0.100,-0.687,250.413,208.264,303,252,121,121,28.462,38
54,Louisville,Big East,5,5,11.504,-0.285,58,0.500,0.499,0.001,-0.012,171.667,160.163,206,197,120,123,-7.711,66
29,Toledo,Mid-American,6,4,54.265,31.592,45,0.600,0.580,0.020,0.118,288.571,234.307,404,321,140,137,-13.401,72
48,Utah,Pac-12,6,4,25.591,38.221,42,0.600,0.650,-0.050,-0.354,182.734,157.143,254,209,139,133,29.760,35
35,Penn State,Big Ten,8,2,44.113,103.936,16,0.800,0.902,-0.102,-0.702,151.200,107.087,189,136,125,127,56.896,11
71,UTEP,Conference USA,4,6,-18.867,-85.897,100,0.400,0.292,0.108,0.701,228.333,247.200,274,309,120,125,-52.908,109
108,Central Michigan,Mid-American,2,9,-104.124,-128.744,111,0.182,0.192,-0.011,-0.089,177.305,281.429,250,394,141,140,-34.157,93
65,Air Force,Mountain West,4,5,-7.153,-42.159,78,0.444,0.398,0.047,0.293,260.194,267.347,268,262,103,98,-23.974,84
30,Cincinnati,Big East,6,3,52.924,19.935,51,0.667,0.566,0.101,0.657,208.661,155.738,265,190,127,122,-12.195,69
