Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Stanford,Pac-12,4,0,295.604,191.356,5,1.000,0.954,0.046,0.226,397.826,102.222,183,46,46,45,-37.776,94
8,Florida,SEC,4,1,160.181,109.216,18,0.800,0.837,-0.037,-0.180,275.806,115.625,171,74,62,64,-2.692,70
3,Michigan,Big Ten,5,0,232.759,219.641,1,1.000,0.970,0.030,0.149,320.690,87.931,186,51,58,58,18.160,46
31,Ohio State,Big Ten,3,2,70.064,45.859,39,0.600,0.727,-0.127,-0.624,185.938,115.873,119,73,64,63,-0.201,66
48,Mississippi State,SEC,2,3,35.295,-1.547,61,0.400,0.495,-0.095,-0.465,201.493,166.197,135,118,67,71,4.194,62
33,Florida State,ACC,1,2,72.222,105.402,24,0.333,0.862,-0.528,-2.140,233.333,161.111,77,58,33,36,43.882,37
1,Wisconsin,Big Ten,4,0,332.400,209.341,3,1.000,0.942,0.058,0.288,425.581,93.182,183,41,43,44,-51.303,105
18,Texas A&M,Big 12,2,2,112.990,122.074,15,0.500,0.828,-0.328,-1.615,288.462,175.472,150,93,52,53,8.806,53
4,Alabama,SEC,5,0,229.144,203.160,4,1.000,0.944,0.056,0.274,290.909,61.765,192,42,66,68,11.556,50
5,Oklahoma,Big 12,4,0,191.228,170.901,7,1.000,0.945,0.055,0.273,298.246,107.018,170,61,57,57,44.405,25
24,West Virginia,Big East,3,1,79.106,92.886,22,0.750,0.731,0.019,0.096,294.000,214.894,147,101,50,47,20.512,40
84,Maryland,ACC,1,2,-56.250,103.514,26,0.333,0.749,-0.416,-1.678,218.750,275.000,70,99,32,36,134.303,6
10,Texas,Big 12,4,0,150.627,125.643,13,1.000,0.876,0.124,0.611,268.627,118.000,137,59,51,50,-24.621,86
43,Florida International,Sun Belt,3,2,42.890,-6.070,62,0.600,0.479,0.121,0.598,212.121,169.231,140,110,66,65,-46.903,101
27,South Carolina,SEC,4,1,73.438,76.480,26,0.800,0.730,0.070,0.343,248.438,175.000,159,119,64,68,8.405,54
37,Illinois,Big Ten,4,0,56.109,46.557,37,1.000,0.680,0.320,1.576,217.647,161.538,111,84,51,52,-10.655,77
89,Northern Illinois,Mid-American,1,3,-77.451,-78.485,92,0.250,0.332,-0.082,-0.401,272.549,350.000,139,168,51,48,-17.958,81
29,Pittsburgh,Big East,2,2,72.021,149.048,11,0.500,0.895,-0.395,-1.944,226.923,154.902,118,79,52,51,80.797,7
20,Clemson,ACC,4,0,106.573,111.712,17,1.000,0.766,0.234,1.151,252.727,146.154,139,76,55,52,15.543,47
61,Hawai'i,Western Athletic,2,2,0.901,48.008,35,0.500,0.638,-0.138,-0.678,333.333,332.432,130,123,39,37,-2.451,69
22,Ohio,Mid-American,3,1,93.536,28.630,46,0.750,0.584,0.166,0.817,242.593,149.057,131,79,54,53,-47.909,102
16,Oklahoma State,Big 12,4,0,127.294,174.392,10,1.000,0.832,0.168,0.718,316.949,189.655,187,110,59,58,48.558,31
73,Bowling Green,Mid-American,2,2,-26.786,-71.865,90,0.500,0.289,0.211,1.041,189.286,216.071,106,121,56,56,-66.516,111
12,Boise State,Mountain West,4,0,139.039,163.119,9,1.000,0.920,0.080,0.393,265.455,126.415,146,67,55,53,23.902,37
50,California,Pac-12,2,1,25.641,42.053,48,0.667,0.654,0.013,0.081,243.590,217.949,95,85,39,39,26.712,52
67,Missouri,Big 12,1,2,-0.193,85.516,32,0.333,0.798,-0.464,-1.878,197.368,197.561,75,81,38,41,77.500,16
87,Kentucky,SEC,2,3,-70.588,-46.954,81,0.400,0.340,0.060,0.297,110.294,180.882,75,123,68,68,0.899,64
9,LSU,SEC,4,0,156.060,209.554,2,1.000,0.969,0.031,0.156,271.154,115.094,141,61,52,53,56.753,15
59,Northwestern,Big Ten,1,2,2.778,-52.596,83,0.333,0.366,-0.033,-0.161,202.778,200.000,73,76,36,38,-52.071,106
93,Ball State,Mid-American,3,2,-88.770,6.376,57,0.600,0.518,0.082,0.407,173.134,261.905,116,165,67,63,20.099,42
39,Southern Miss,Conference USA,3,1,53.924,-31.881,70,0.750,0.379,0.371,1.827,191.803,137.879,117,91,61,66,-83.795,117
46,Auburn,SEC,4,1,36.757,35.246,45,0.800,0.597,0.203,1.002,250.820,214.062,153,137,61,64,0.417,65
32,Houston,Conference USA,4,0,66.071,3.869,58,1.000,0.510,0.490,2.413,303.571,237.500,170,133,56,56,-63.094,109
68,Colorado State,Mountain West,2,2,-18.908,-101.607,101,0.500,0.159,0.341,1.678,174.074,192.982,94,110,54,57,-80.405,116
85,Purdue,Big Ten,1,2,-59.737,-107.614,103,0.333,0.152,0.182,0.894,155.263,215.000,59,86,38,40,-38.185,95
75,Syracuse,Big East,2,2,-33.413,-30.514,69,0.500,0.392,0.108,0.532,185.455,218.868,102,116,55,53,8.907,52
34,South Florida,Big East,3,1,61.818,117.315,16,0.750,0.835,-0.085,-0.418,234.545,172.727,129,95,55,55,60.072,13
25,TCU,Mountain West,2,2,76.550,63.336,29,0.500,0.684,-0.184,-0.905,314.286,237.736,154,126,49,53,-23.150,84
82,Ole Miss,SEC,1,3,-52.830,-39.954,72,0.250,0.355,-0.105,-0.517,133.962,186.792,71,99,53,53,9.401,51
54,USC,Pac-12,4,1,18.523,17.023,51,0.800,0.540,0.260,1.278,254.237,235.714,150,132,59,56,-3.003,71
104,Minnesota,Big Ten,1,3,-124.113,-47.142,82,0.250,0.332,-0.082,-0.401,142.553,266.667,67,128,47,48,7.852,55
83,BYU,FBS Independents,3,2,-54.839,-8.068,64,0.600,0.472,0.128,0.631,146.774,201.613,91,125,62,62,6.801,57
