Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Stanford,Pac-12,9,0,271.471,208.716,3,1.000,0.926,0.074,0.467,409.434,137.963,434,149,106,108,-10.597,78
34,Florida,SEC,5,4,56.898,55.814,33,0.556,0.693,-0.138,-0.954,210.811,153.913,234,177,111,115,22.774,36
9,Michigan,Big Ten,7,2,147.115,134.987,10,0.778,0.859,-0.081,-0.575,282.692,135.577,294,141,104,104,4.703,58
29,Ohio State,Big Ten,6,3,59.821,64.629,31,0.667,0.731,-0.064,-0.462,205.357,145.536,230,163,112,112,14.672,44
35,Mississippi State,SEC,4,4,48.867,24.091,47,0.500,0.584,-0.084,-0.566,194.059,145.192,196,151,101,104,-3.704,69
11,Florida State,ACC,5,3,141.182,122.997,12,0.625,0.843,-0.218,-1.497,271.875,130.693,261,132,96,101,-7.744,74
3,Wisconsin,Big Ten,6,2,237.503,156.651,7,0.750,0.869,-0.119,-0.832,375.258,137.755,364,135,97,98,-9.640,77
22,Texas A&M,Big 12,5,4,79.384,146.746,8,0.556,0.844,-0.289,-1.971,280.165,200.781,339,257,121,128,57.256,8
2,Alabama,SEC,8,1,252.570,275.433,1,0.889,0.962,-0.074,-0.524,314.706,62.136,321,64,102,103,22.976,35
8,Oklahoma,Big 12,8,1,173.977,189.541,4,0.889,0.942,-0.053,-0.387,302.963,128.986,409,178,135,138,55.216,12
39,West Virginia,Big East,5,3,36.766,35.954,41,0.625,0.584,0.041,0.248,262.727,225.962,289,235,110,104,7.803,53
94,Maryland,ACC,1,7,-76.768,-27.497,75,0.125,0.421,-0.296,-2.018,178.788,255.556,177,276,99,108,41.281,20
19,Texas,Big 12,6,2,88.167,131.924,11,0.750,0.850,-0.100,-0.698,261.905,173.737,275,172,105,99,34.766,25
49,Florida International,Sun Belt,5,4,22.301,-56.753,87,0.556,0.321,0.235,1.551,186.957,164.655,215,191,115,116,-75.644,116
20,South Carolina,SEC,7,2,84.326,64.577,32,0.778,0.723,0.055,0.339,233.913,149.587,269,181,115,121,5.909,55
39,Illinois,Big Ten,5,3,32.336,46.625,35,0.625,0.677,-0.052,-0.364,173.077,140.741,180,152,104,108,14.091,45
50,Northern Illinois,Mid-American,5,3,21.154,-18.747,72,0.625,0.459,0.166,1.090,300.000,278.846,324,290,108,104,-43.071,103
52,Pittsburgh,Big East,3,5,16.463,37.435,40,0.375,0.620,-0.245,-1.676,180.180,163.717,200,185,111,113,17.629,40
20,Clemson,ACC,7,1,90.202,91.503,20,0.875,0.721,0.154,0.981,279.091,188.889,307,204,110,108,7.766,51
54,Hawai'i,Western Athletic,4,4,13.281,-4.773,59,0.500,0.487,0.013,0.060,264.894,251.613,249,234,94,93,-33.811,97
28,Ohio,Mid-American,5,3,63.378,-11.977,66,0.625,0.469,0.156,1.017,245.283,181.905,260,191,106,105,-66.695,111
10,Oklahoma State,Big 12,9,0,144.401,181.701,5,1.000,0.885,0.115,0.745,339.098,194.697,451,257,133,132,52.468,15
83,Bowling Green,Mid-American,3,5,-51.887,-69.205,93,0.375,0.296,0.079,0.489,166.038,217.925,176,231,106,106,-24.663,88
4,Boise State,Mountain West,8,0,209.052,142.202,9,1.000,0.861,0.139,0.908,334.286,125.234,351,134,105,107,-30.636,95
64,California,Pac-12,4,4,-8.257,23.062,48,0.500,0.585,-0.085,-0.601,180.734,188.991,197,206,109,109,27.763,30
60,Missouri,Big 12,3,5,0.568,88.459,18,0.375,0.754,-0.379,-2.577,218.750,218.182,245,240,112,110,93.303,2
101,Kentucky,SEC,3,5,-88.924,-31.389,77,0.375,0.392,-0.017,-0.141,114.815,203.738,124,218,108,107,19.186,37
6,LSU,SEC,8,0,185.535,240.989,2,1.000,0.989,0.011,0.045,282.474,96.939,274,95,97,98,67.524,5
70,Northwestern,Big Ten,3,5,-17.708,-5.132,61,0.375,0.488,-0.113,-0.789,248.958,266.667,239,256,96,96,15.927,43
95,Ball State,Mid-American,6,4,-77.409,-66.572,92,0.600,0.307,0.293,1.941,184.496,261.905,238,330,129,126,-35.300,99
14,Southern Miss,Conference USA,7,1,117.086,90.642,17,0.875,0.766,0.109,0.704,262.385,145.299,286,170,109,117,-37.726,101
66,Auburn,SEC,6,3,-10.307,29.109,44,0.667,0.579,0.088,0.549,204.348,214.655,235,249,115,116,32.720,31
5,Houston,Conference USA,8,0,200.311,81.247,22,1.000,0.684,0.316,2.099,387.037,186.726,418,211,108,113,-69.320,113
95,Colorado State,Mountain West,2,5,-75.296,-112.387,110,0.286,0.198,0.088,0.549,169.149,244.444,159,242,94,99,-59.462,111
85,Purdue,Big Ten,3,5,-54.389,-8.458,62,0.375,0.475,-0.100,-0.702,172.277,226.667,174,238,101,105,33.881,27
65,Syracuse,Big East,4,4,-8.654,-11.993,67,0.500,0.466,0.034,0.199,210.577,219.231,219,228,104,104,-4.374,68
51,South Florida,Big East,3,4,20.491,27.869,44,0.429,0.588,-0.160,-1.102,191.919,171.429,190,168,99,98,10.817,50
13,TCU,Mountain West,6,2,125.962,47.525,34,0.750,0.642,0.108,0.700,306.731,180.769,319,188,104,104,-46.072,106
108,Ole Miss,SEC,1,7,-109.709,-41.159,80,0.125,0.355,-0.230,-1.578,133.981,243.689,138,251,103,103,52.808,14
30,USC,Pac-12,7,2,59.747,102.554,15,0.778,0.740,0.038,0.226,273.636,213.889,301,231,110,108,37.583,23
110,Minnesota,Big Ten,2,6,-128.421,-54.277,86,0.250,0.330,-0.080,-0.567,151.579,280.000,144,266,95,95,38.805,22
69,BYU,FBS Independents,5,3,-21.649,9.061,54,0.625,0.526,0.099,0.622,191.753,213.402,186,207,97,97,1.305,63
61,Baylor,Big 12,4,3,-0.573,69.366,28,0.571,0.636,-0.064,-0.460,315.556,316.129,284,294,90,93,71.357,4
16,Notre Dame,FBS Independents,6,3,95.481,110.103,13,0.667,0.799,-0.132,-0.918,274.528,179.048,291,188,106,105,31.184,28
78,Wake Forest,ACC,4,4,-43.081,-28.022,76,0.500,0.424,0.076,0.485,193.458,236.538,207,246,107,104,13.962,46
83,Middle Tennessee,Sun Belt,2,6,-52.889,-130.702,110,0.250,0.154,0.096,0.615,211.111,264.000,209,264,99,100,-66.848,112
120,New Mexico,Mountain West,0,8,-289.660,-202.916,120,0.000,0.014,-0.014,-0.124,72.340,362.000,68,362,94,100,-20.215,84
47,Utah State,Western Athletic,2,5,22.504,-17.269,71,0.286,0.454,-0.168,-1.162,252.174,229.670,232,209,92,91,-20.026,83
80,UCLA,Pac-12,5,4,-45.847,7.369,55,0.556,0.520,0.036,0.210,216.190,262.037,227,283,105,108,47.478,16
53,Louisiana Tech,Western Athletic,4,4,16.107,22.718,49,0.500,0.582,-0.082,-0.579,183.607,167.500,224,201,122,120,3.422,61
112,Indiana,Big Ten,0,9,-143.527,-94.410,103,0.000,0.281,-0.281,-1.916,164.655,308.182,191,339,116,110,25.426,32
104,Boston College,ACC,1,7,-97.580,-93.346,102,0.125,0.185,-0.060,-0.430,122.222,219.802,121,222,99,101,6.230,54
7,Oregon,Pac-12,7,1,179.407,181.116,6,0.875,0.895,-0.020,-0.164,334.579,155.172,358,180,107,116,37.121,24
59,Western Kentucky,Sun Belt,5,3,3.148,-63.151,89,0.625,0.266,0.359,2.385,166.355,163.208,178,173,107,106,-72.261,114
62,Miami (OH),Mid-American,4,5,-5.042,-53.661,84,0.444,0.334,0.111,0.717,168.067,173.109,200,206,119,119,-49.013,109
88,Fresno State,Western Athletic,2,6,-59.342,-18.803,73,0.250,0.451,-0.201,-1.381,202.727,262.069,223,304,110,116,16.264,42
26,Georgia,SEC,6,2,66.689,70.664,25,0.750,0.713,0.037,0.221,230.909,164.220,254,179,110,109,16.838,41
92,Idaho,Western Athletic,1,7,-73.165,-83.433,100,0.125,0.208,-0.083,-0.585,123.529,196.694,147,238,119,121,-9.426,76
41,Louisiana,Sun Belt,7,2,29.093,-47.347,82,0.778,0.378,0.400,2.660,224.615,195.522,292,262,130,134,-75.673,117
90,New Mexico State,Western Athletic,3,6,-66.634,-95.527,104,0.333,0.257,0.076,0.481,195.968,262.602,243,323,124,123,-44.521,105
113,Colorado,Pac-12,1,9,-169.835,-78.623,98,0.100,0.285,-0.185,-1.276,150.000,319.835,186,387,124,121,56.624,11
105,Troy,Sun Belt,2,6,-98.580,-144.390,113,0.250,0.091,0.159,1.038,171.717,270.297,170,273,99,101,-33.745,96
110,Buffalo,Mid-American,1,7,-130.252,-151.986,114,0.125,0.106,0.019,0.101,128.571,258.824,135,264,105,102,-26.130,90
79,Army,FBS Independents,2,6,-43.126,-100.217,106,0.250,0.233,0.017,0.083,215.385,258.511,196,243,91,94,-46.878,108
23,Arkansas State,Sun Belt,6,2,75.752,-15.862,69,0.750,0.455,0.295,1.958,226.733,150.980,229,154,101,102,-78.052,120
98,East Carolina,Conference USA,4,5,-81.229,-87.591,101,0.444,0.281,0.164,1.071,199.145,280.374,233,300,117,107,-28.917,92
103,North Texas,Sun Belt,3,6,-95.868,-105.272,107,0.333,0.167,0.166,1.056,141.732,237.600,180,297,127,125,-11.147,78
100,Rice,Conference USA,3,6,-82.946,-72.978,96,0.333,0.291,0.043,0.258,179.070,262.016,231,338,129,129,5.333,56
31,Miami,ACC,4,4,59.146,69.430,27,0.500,0.664,-0.164,-1.133,275.000,215.854,231,177,84,82,24.897,33
87,Marshall,Conference USA,4,5,-55.112,-84.544,100,0.444,0.233,0.211,1.351,158.333,213.445,190,254,120,119,-13.502,82
45,Tulsa,Conference USA,6,3,25.840,20.818,50,0.667,0.564,0.103,0.663,214.729,188.889,277,238,129,126,-12.266,79
107,Kent State,Mid-American,2,6,-100.150,-72.696,95,0.250,0.133,0.117,0.759,83.036,183.186,93,207,112,113,4.956,57
