Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
104,South Alabama,Sun Belt,1,10,-89.688,23.120,54,0.091,0.539,-0.448,-2.633,163.504,253.191,224,357,137,141,-22.335,81
6,Notre Dame,FBS Independents,12,0,145.895,165.686,6,1.000,0.947,0.053,0.349,232.609,86.713,321,124,138,143,34.871,35
32,USC,Pac-12,7,5,75.612,108.637,15,0.583,0.774,-0.190,-1.099,261.146,185.535,410,295,157,159,49.256,27
63,UConn,Big East,5,6,0.962,-49.638,88,0.455,0.294,0.160,0.988,135.172,134.211,196,204,145,152,-47.050,102
16,Ohio State,Big Ten,12,0,110.652,101.841,16,1.000,0.760,0.240,1.466,278.750,168.098,446,274,160,163,-0.337,64
77,West Virginia,Big 12,5,5,-29.342,53.770,37,0.500,0.618,-0.118,-0.669,290.511,319.853,398,435,137,136,79.411,7
15,UCF,Conference USA,9,3,111.305,46.469,42,0.750,0.628,0.122,0.760,281.699,170.395,431,259,153,152,-54.020,107
44,Baylor,Big 12,5,5,34.080,99.248,17,0.500,0.692,-0.192,-1.110,333.333,299.254,440,401,132,134,77.880,9
38,Nebraska,Big Ten,9,2,58.278,97.547,18,0.818,0.758,0.060,0.393,233.113,174.834,352,264,151,151,33.827,37
18,BYU,FBS Independents,6,5,100.446,51.605,41,0.545,0.678,-0.133,-0.758,219.424,118.978,305,163,139,137,-24.781,84
14,LSU,SEC,9,2,111.535,147.708,8,0.818,0.890,-0.072,-0.393,235.507,123.973,325,181,138,146,52.516,25
1,Alabama,SEC,10,1,238.230,243.389,1,0.909,0.986,-0.077,-0.422,319.847,81.618,419,111,131,136,55.213,24
30,UCLA,Pac-12,9,3,76.527,89.433,24,0.750,0.747,0.003,0.054,249.711,173.184,432,310,173,179,33.028,38
40,Louisville,Big East,8,2,52.115,19.603,57,0.800,0.548,0.252,1.538,268.644,216.529,317,262,118,121,-34.415,89
26,Texas,Big 12,8,3,79.478,130.478,12,0.727,0.805,-0.077,-0.426,309.848,230.370,409,311,132,135,46.660,29
3,Oregon,Pac-12,10,1,193.128,195.003,2,0.909,0.892,0.017,0.137,348.408,155.280,547,250,157,161,48.799,28
8,Georgia,SEC,10,1,141.114,137.157,10,0.909,0.856,0.053,0.349,274.000,132.886,411,198,150,149,28.348,39
118,Illinois,Big Ten,1,10,-155.658,-117.308,112,0.091,0.134,-0.043,-0.223,109.859,265.517,156,385,142,145,22.468,42
78,Washington,Pac-12,6,5,-34.726,38.271,48,0.545,0.635,-0.089,-0.497,160.274,195.000,234,273,146,140,61.749,20
89,Duke,ACC,5,6,-58.628,-36.444,80,0.455,0.406,0.049,0.324,211.842,270.470,322,403,152,149,5.364,55
100,Texas State,Western Athletic,2,8,-79.803,-15.207,72,0.200,0.464,-0.264,-1.539,210.714,290.517,236,337,112,116,-70.465,115
17,Oklahoma,Big 12,8,2,110.117,165.695,5,0.800,0.870,-0.070,-0.385,307.087,196.970,390,260,127,132,80.273,6
71,Miami,ACC,6,5,-18.339,1.854,64,0.545,0.505,0.041,0.277,230.612,248.951,339,356,147,143,21.208,45
65,Tennessee,SEC,4,7,-5.900,52.774,38,0.364,0.618,-0.254,-1.479,248.701,254.601,383,415,154,163,57.617,23
37,Rutgers,Big East,8,2,58.594,38.797,47,0.800,0.659,0.141,0.874,176.562,117.969,226,151,128,128,-27.848,86
53,Ball State,Mid-American,9,3,20.457,-30.088,78,0.750,0.420,0.330,2.002,267.516,247.059,420,378,157,153,-55.723,108
12,Clemson,ACC,9,2,113.859,95.500,21,0.818,0.719,0.100,0.627,307.237,193.377,467,292,152,151,-5.805,68
67,Iowa State,Big 12,5,6,-9.454,67.571,29,0.455,0.726,-0.271,-1.582,180.272,189.726,265,277,147,146,83.362,5
20,Florida,SEC,10,1,93.198,155.140,7,0.909,0.927,-0.018,-0.074,205.517,112.319,298,155,145,138,72.886,13
59,Troy,Sun Belt,5,7,4.671,1.940,63,0.417,0.506,-0.089,-0.496,225.153,220.482,367,366,163,166,-3.234,66
39,Northwestern,Big Ten,8,3,52.482,65.714,30,0.727,0.671,0.056,0.370,241.135,188.652,340,266,141,141,6.524,52
56,Ohio,Mid-American,7,4,12.298,-73.749,97,0.636,0.298,0.338,2.051,271.429,259.130,323,298,119,115,-77.900,117
84,Minnesota,Big Ten,5,6,-47.816,-46.426,85,0.455,0.344,0.110,0.692,153.623,201.439,212,280,138,139,0.364,62
47,Nevada,Mountain West,6,4,29.823,-26.678,77,0.600,0.439,0.161,0.995,293.023,263.200,378,329,129,125,-44.299,102
95,Colorado State,Mountain West,4,7,-73.037,-120.385,113,0.364,0.205,0.158,0.977,177.698,250.735,247,341,139,136,-40.960,93
48,Michigan State,Big Ten,6,6,29.501,54.204,36,0.500,0.719,-0.219,-1.269,156.774,127.273,243,196,155,154,25.451,41
66,Virginia Tech,ACC,5,6,-9.126,-8.865,70,0.455,0.468,-0.013,-0.044,171.519,180.645,271,280,158,155,6.459,53
13,South Carolina,SEC,9,2,112.535,143.252,9,0.818,0.876,-0.058,-0.308,255.797,143.262,353,202,138,141,44.288,31
76,Arizona,Pac-12,6,5,-24.026,89.927,23,0.545,0.715,-0.169,-0.974,242.857,266.883,391,411,161,154,73.286,11
21,Stanford,Pac-12,10,2,90.415,127.355,13,0.833,0.877,-0.044,-0.226,215.723,125.309,343,203,159,162,52.413,26
2,Northern Illinois,Mid-American,10,1,210.470,20.975,56,0.909,0.545,0.364,2.204,385.470,175.000,451,203,117,116,-94.295,124
79,Iowa,Big Ten,3,8,-36.696,-18.463,73,0.273,0.434,-0.161,-0.925,149.635,186.331,205,259,137,139,22.172,43
19,San José State,Western Athletic,9,2,98.023,13.839,59,0.818,0.548,0.270,1.642,260.690,162.667,378,244,145,150,-69.745,114
42,Toledo,Mid-American,8,3,50.066,-8.802,69,0.727,0.475,0.252,1.538,251.408,201.342,357,300,142,149,-58.050,110
43,Vanderbilt,SEC,7,4,48.223,62.615,35,0.636,0.716,-0.079,-0.439,201.370,153.147,294,219,146,143,26.424,40
50,Georgia Tech,ACC,5,6,26.545,29.379,50,0.455,0.565,-0.110,-0.624,292.969,266.423,375,365,128,137,1.294,61
8,Boise State,Mountain West,9,2,140.105,73.007,28,0.818,0.719,0.099,0.627,258.015,117.910,338,158,131,134,-59.620,111
123,Colorado,Pac-12,1,10,-221.176,-103.215,107,0.091,0.212,-0.121,-0.685,120.000,341.176,186,522,155,153,59.734,22
105,California,Pac-12,2,9,-94.672,3.439,66,0.182,0.512,-0.330,-1.901,147.712,242.384,226,366,153,151,76.515,7
103,UNLV,Mountain West,2,10,-89.390,-120.591,114,0.167,0.195,-0.028,-0.135,176.623,266.013,272,407,154,153,-46.993,101
27,Penn State,Big Ten,8,4,78.431,70.756,28,0.667,0.716,-0.049,-0.259,228.105,149.673,349,229,153,153,-10.240,76
