Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,9,0,244.217,239.895,1,1.000,0.981,0.019,0.114,317.431,73.214,346,82,109,112,35.576,28
2,Kansas State,Big 12,8,0,220.351,212.907,2,1.000,0.900,0.100,0.591,386.667,166.316,348,158,90,95,35.454,29
3,Oregon,Pac-12,8,0,212.340,185.834,3,1.000,0.877,0.123,0.722,373.684,161.345,426,192,114,119,26.047,38
4,Northern Illinois,Mid-American,8,1,207.724,8.920,54,0.889,0.518,0.371,2.171,394.681,186.957,371,172,94,92,-95.395,117
5,Florida State,ACC,6,1,184.309,101.716,18,0.857,0.821,0.036,0.216,293.684,109.375,279,105,95,96,-24.882,77
6,Texas A&M,SEC,5,2,177.083,178.118,4,0.714,0.901,-0.187,-1.083,300.000,122.917,273,118,91,96,52.425,20
7,Oklahoma,Big 12,5,2,138.964,170.688,6,0.714,0.893,-0.179,-1.038,283.908,144.944,247,129,87,89,71.716,9
8,Notre Dame,FBS Independents,9,0,131.820,175.450,5,1.000,0.955,0.045,0.266,226.415,94.595,240,105,106,111,53.480,19
9,UCF,Conference USA,7,2,126.388,39.647,40,0.778,0.609,0.169,0.992,297.297,170.909,330,188,111,110,-67.046,112
10,Ohio State,Big Ten,10,0,125.819,108.883,14,1.000,0.770,0.230,1.346,297.761,171.942,399,239,134,139,-6.230,63
11,Clemson,ACC,7,1,121.910,96.184,19,0.875,0.722,0.153,0.895,311.818,189.908,343,207,110,109,-17.667,71
12,Stanford,Pac-12,6,2,116.893,123.749,11,0.750,0.865,-0.115,-0.665,236.893,120.000,244,132,103,110,31.133,33
13,South Carolina,SEC,7,2,112.801,125.781,10,0.778,0.848,-0.070,-0.405,252.632,139.831,288,165,114,118,28.633,35
14,Boise State,Mountain West,7,2,111.429,77.112,25,0.778,0.739,0.039,0.234,235.238,123.810,247,130,105,105,-34.247,85
15,Georgia,SEC,8,1,111.424,95.808,20,0.889,0.762,0.127,0.747,260.630,149.206,331,188,127,126,16.186,44
16,Fresno State,Mountain West,6,3,104.625,39.477,41,0.667,0.633,0.034,0.203,250.725,146.099,346,206,138,141,-38.518,90
17,UCLA,Pac-12,7,2,100.184,110.673,13,0.778,0.814,-0.036,-0.205,254.198,154.015,333,211,131,137,34.318,32
18,Florida,SEC,8,1,99.317,147.058,8,0.889,0.928,-0.040,-0.226,196.639,97.321,234,109,119,112,61.910,15
19,Penn State,Big Ten,6,3,98.280,80.224,24,0.667,0.735,-0.068,-0.394,235.780,137.500,257,154,109,112,-20.478,74
20,USC,Pac-12,6,3,97.986,108.125,15,0.667,0.773,-0.106,-0.613,278.151,180.165,331,218,119,121,27.380,36
21,Michigan,Big Ten,6,3,91.645,65.658,28,0.667,0.698,-0.032,-0.180,235.455,143.810,259,151,110,105,13.384,46
22,Louisville,Big East,8,0,86.933,40.642,38,1.000,0.599,0.401,2.347,297.802,210.870,271,194,91,92,-43.461,98
23,San Diego State,Mountain West,6,2,85.290,25.325,48,0.750,0.574,0.176,1.029,270.707,185.417,268,178,99,96,-42.798,96
24,Texas,Big 12,7,2,84.784,104.039,16,0.778,0.743,0.034,0.206,336.111,251.327,363,284,108,113,16.915,41
25,UL Monroe,Sun Belt,6,3,83.673,0.752,58,0.667,0.502,0.165,0.966,334.653,250.980,338,256,101,102,-33.442,84
26,BYU,FBS Independents,3,4,76.559,94.859,21,0.429,0.806,-0.378,-2.199,207.955,131.395,183,113,88,86,35.429,30
27,Wisconsin,Big Ten,4,3,74.725,76.813,26,0.571,0.723,-0.152,-0.882,209.890,135.165,191,123,91,91,4.273,53
28,Rutgers,Big East,6,1,74.725,35.128,43,0.857,0.629,0.229,1.338,200.000,125.275,182,114,91,91,-44.795,101
29,LSU,SEC,5,2,73.030,151.539,7,0.714,0.916,-0.201,-1.169,186.364,113.333,164,102,88,90,87.788,4
30,Cincinnati,Big East,4,2,71.726,57.600,33,0.667,0.687,-0.020,-0.114,240.476,168.750,202,135,84,80,-4.817,62
31,Kent State,Mid-American,7,1,68.122,-14.235,63,0.875,0.457,0.418,2.446,252.381,184.259,265,199,105,108,-85.176,116
32,Arizona State,Pac-12,4,4,66.904,113.669,12,0.500,0.783,-0.283,-1.647,238.938,172.034,270,203,113,118,46.758,24
33,Toledo,Mid-American,7,1,66.375,15.713,50,0.875,0.545,0.330,1.927,255.660,189.286,271,212,106,112,-52.244,106
34,Ohio,Mid-American,6,1,64.853,-12.625,61,0.857,0.456,0.401,2.344,335.821,270.968,225,168,67,62,-70.786,114
35,Oregon State,Pac-12,7,1,58.401,128.740,9,0.875,0.881,-0.006,-0.032,192.661,134.259,210,145,109,108,67.870,12
36,Nevada,Mountain West,4,3,49.451,-21.192,66,0.571,0.451,0.121,0.708,304.396,254.945,277,232,91,91,-51.364,104
37,Oklahoma State,Big 12,4,3,48.382,102.365,17,0.571,0.755,-0.183,-1.064,258.586,210.204,256,206,99,98,65.822,14
38,Mississippi State,SEC,6,2,46.000,46.530,35,0.750,0.656,0.094,0.556,221.000,175.000,221,168,100,96,16.907,42
39,Tulsa,Conference USA,6,2,45.675,5.965,55,0.750,0.519,0.231,1.350,219.008,173.333,265,208,121,120,-39.825,92
40,Nebraska,Big Ten,6,2,42.342,90.020,22,0.750,0.727,0.023,0.138,242.342,200.000,269,220,111,110,38.888,27
41,Northwestern,Big Ten,6,2,36.412,50.950,34,0.750,0.647,0.103,0.606,224.762,188.350,236,194,105,103,4.501,52
42,North Carolina,ACC,4,3,36.055,8.984,53,0.571,0.525,0.046,0.274,241.489,205.435,227,189,94,92,-25.241,78
43,TCU,Big 12,5,3,30.468,59.598,31,0.625,0.687,-0.062,-0.358,212.821,182.353,249,217,117,119,17.422,40
44,Georgia Tech,ACC,3,5,27.659,9.728,52,0.375,0.523,-0.148,-0.858,274.194,246.535,255,249,93,101,-17.109,69
45,Pittsburgh,Big East,3,4,25.966,40.075,39,0.429,0.614,-0.185,-1.074,218.824,192.857,186,162,85,84,8.140,49
46,Michigan State,Big Ten,5,5,25.753,59.048,32,0.500,0.748,-0.248,-1.442,155.118,129.365,197,163,127,126,34.851,31
47,Bowling Green,Mid-American,4,3,22.300,-35.169,75,0.571,0.353,0.218,1.278,148.387,126.087,138,116,93,92,-69.682,113
48,Western Kentucky,Sun Belt,5,3,17.677,3.186,56,0.625,0.509,0.116,0.682,245.455,227.778,216,205,88,90,-22.303,75
49,Indiana,Big Ten,3,5,17.540,-12.982,62,0.375,0.468,-0.093,-0.537,244.643,227.103,274,243,112,107,-19.098,72
50,Vanderbilt,SEC,4,4,16.832,26.416,47,0.500,0.599,-0.099,-0.575,169.307,152.475,171,154,101,101,18.009,39
51,Baylor,Big 12,3,4,16.221,26.731,46,0.429,0.553,-0.124,-0.721,324.731,308.511,302,290,93,94,26.477,37
52,Utah,Pac-12,3,4,14.842,73.057,27,0.429,0.711,-0.283,-1.644,206.977,192.135,178,171,86,89,76.374,7
53,Texas Tech,Big 12,4,3,11.155,64.773,29,0.571,0.664,-0.092,-0.532,268.132,256.977,244,221,91,86,70.649,11
54,Troy,Sun Belt,4,5,6.039,-44.166,79,0.444,0.375,0.070,0.412,220.325,214.286,271,270,123,126,-51.999,105
55,Air Force,Mountain West,4,4,5.893,-58.143,85,0.500,0.355,0.145,0.848,275.556,269.663,248,240,90,89,-62.629,110
