Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
100,South Alabama,Sun Belt,1,5,-98.861,89.447,23,0.167,0.605,-0.439,-2.080,179.710,278.571,124,195,69,70,-63.747,109
7,Notre Dame,FBS Independents,7,0,145.762,147.661,9,1.000,0.922,0.078,0.442,226.250,80.488,181,66,80,82,18.825,48
8,USC,Pac-12,6,1,142.540,96.065,21,0.857,0.766,0.091,0.505,271.111,128.571,244,117,90,91,-17.650,82
63,UConn,Big East,3,5,-3.855,-68.622,94,0.375,0.260,0.115,0.623,133.645,137.500,143,154,107,112,-58.900,108
14,Ohio State,Big Ten,8,0,116.063,88.841,24,1.000,0.748,0.252,1.292,286.239,170.175,312,194,109,114,-15.628,79
74,West Virginia,Big 12,4,2,-27.632,68.538,31,0.667,0.654,0.013,0.125,323.684,351.316,246,267,76,76,94.994,8
28,UCF,Conference USA,5,2,93.966,7.110,62,0.714,0.520,0.194,1.010,268.966,175.000,234,154,87,88,-71.737,113
65,Baylor,Big 12,2,3,-6.943,67.551,32,0.400,0.624,-0.224,-1.034,358.209,365.152,240,241,67,66,90.767,10
46,Nebraska,Big Ten,4,2,36.471,64.559,35,0.667,0.650,0.016,0.142,256.471,220.000,218,187,85,85,18.391,49
45,BYU,FBS Independents,3,4,51.176,55.586,40,0.429,0.715,-0.286,-1.336,166.292,115.116,148,99,89,86,21.706,44
9,LSU,SEC,6,1,138.636,122.405,14,0.857,0.896,-0.038,-0.126,238.636,100.000,210,95,88,95,16.408,51
1,Alabama,SEC,7,0,268.552,260.971,1,1.000,0.992,0.008,0.101,333.721,65.169,287,58,86,89,38.534,32
38,UCLA,Pac-12,5,2,66.477,70.063,29,0.714,0.708,0.006,0.109,215.534,149.057,222,158,103,106,8.669,55
38,Louisville,Big East,6,0,68.254,22.571,52,1.000,0.553,0.447,2.246,300.000,231.746,192,146,64,63,-45.484,101
27,Texas,Big 12,5,2,95.324,164.141,7,0.714,0.842,-0.127,-0.560,361.628,266.304,311,245,86,92,66.150,20
3,Oregon,Pac-12,6,0,199.888,196.329,6,1.000,0.898,0.102,0.559,337.931,138.043,294,127,87,92,28.884,38
20,Georgia,SEC,6,1,108.426,70.949,29,0.857,0.679,0.178,0.933,282.653,174.227,277,169,98,97,1.477,64
117,Illinois,Big Ten,1,5,-160.976,-100.244,105,0.167,0.156,0.011,0.133,101.220,262.195,83,215,82,82,42.103,32
110,Washington,Pac-12,2,4,-137.887,-2.209,67,0.333,0.492,-0.159,-0.714,120.779,258.667,93,194,77,75,104.295,4
51,Duke,ACC,5,2,19.272,-11.259,74,0.714,0.470,0.244,1.255,230.612,211.340,226,205,98,97,-39.261,97
80,Texas State,Western Athletic,2,3,-56.692,204.462,4,0.400,0.828,-0.428,-1.932,226.000,282.692,113,147,50,52,0.131,66
4,Oklahoma,Big 12,4,1,194.335,249.529,2,0.800,0.978,-0.178,-0.805,315.873,121.538,199,79,63,65,107.636,3
97,Miami,ACC,3,4,-91.477,-34.265,82,0.429,0.414,0.015,0.134,188.298,279.775,177,249,94,89,55.091,25
72,Tennessee,SEC,2,4,-18.275,61.677,37,0.333,0.639,-0.306,-1.430,228.916,247.191,190,220,83,89,82.151,12
22,Rutgers,Big East,6,0,105.263,78.811,25,1.000,0.770,0.230,1.186,209.211,103.947,159,79,76,76,-27.766,89
64,Ball State,Mid-American,5,3,-4.630,-50.332,87,0.625,0.372,0.253,1.296,252.778,257.407,273,278,108,108,-48.455,103
29,Clemson,ACC,5,1,88.750,78.513,26,0.833,0.678,0.155,0.818,306.250,217.500,245,174,80,80,-12.099,72
68,Iowa State,Big 12,3,3,-10.687,101.057,20,0.500,0.852,-0.352,-1.655,148.837,159.524,128,134,86,84,117.758,2
11,Florida,SEC,7,0,129.348,162.029,8,1.000,0.919,0.081,0.457,229.348,100.000,211,85,92,85,50.904,27
50,Troy,Sun Belt,4,3,21.913,39.665,46,0.571,0.664,-0.092,-0.389,208.511,186.598,196,181,94,97,15.784,52
49,Northwestern,Big Ten,5,2,30.954,27.632,49,0.714,0.584,0.130,0.696,221.277,190.323,208,177,94,93,-13.374,74
31,Ohio,Mid-American,6,0,79.715,-71.774,95,1.000,0.337,0.663,3.199,383.636,303.922,211,155,55,51,-143.487,122
79,Minnesota,Big Ten,3,3,-44.805,-70.345,95,0.500,0.265,0.235,1.211,150.000,194.805,114,150,76,77,-21.642,84
31,Nevada,Mountain West,5,2,79.915,50.379,43,0.714,0.628,0.087,0.485,307.692,227.778,280,205,91,90,-13.559,75
109,Colorado State,Mountain West,1,5,-133.033,-140.910,115,0.167,0.146,0.020,0.177,139.189,272.222,103,196,74,72,-3.905,70
47,Michigan State,Big Ten,4,4,31.922,37.148,47,0.500,0.667,-0.167,-0.753,153.922,122.000,157,122,102,100,8.105,58
59,Virginia Tech,ACC,3,4,3.144,-4.216,68,0.429,0.486,-0.058,-0.219,191.919,188.776,190,185,99,98,2.451,62
12,South Carolina,SEC,6,2,126.190,135.164,12,0.750,0.874,-0.124,-0.542,250.000,123.810,250,130,100,105,26.148,40
71,Arizona,Pac-12,3,3,-17.066,101.327,19,0.500,0.751,-0.251,-1.162,239.560,256.627,218,213,91,83,90.771,9
37,Stanford,Pac-12,5,2,69.561,104.616,18,0.714,0.808,-0.094,-0.397,204.255,134.694,192,132,94,98,46.388,28
5,Northern Illinois,Mid-American,6,1,162.884,12.529,59,0.857,0.540,0.317,1.611,342.105,179.221,260,138,76,77,-82.113,118
62,Iowa,Big Ten,3,3,-3.686,7.213,61,0.500,0.525,-0.025,-0.058,152.564,156.250,119,125,78,80,2.423,63
42,San José State,Western Athletic,4,2,56.275,-52.208,89,0.667,0.235,0.431,2.168,244.737,188.462,186,147,76,78,-107.483,122
35,Toledo,Mid-American,6,1,74.299,16.788,56,0.857,0.543,0.314,1.596,276.404,202.105,246,192,89,95,-56.675,106
95,Vanderbilt,SEC,2,4,-84.088,8.870,60,0.333,0.535,-0.202,-0.923,109.333,193.421,82,147,75,76,69.242,19
