Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
112,South Alabama,Sun Belt,0,4,-149.234,136.629,15,0.000,0.672,-0.672,-2.380,141.463,290.698,58,125,41,43,-106.599,119
5,Notre Dame,FBS Independents,5,0,199.425,154.644,10,1.000,0.962,0.038,0.261,266.667,67.241,144,39,54,58,-13.823,79
18,USC,Pac-12,4,1,112.308,93.635,22,0.800,0.768,0.032,0.236,261.538,149.231,170,97,65,65,-1.977,67
50,UConn,Big East,3,3,35.157,-15.841,76,0.500,0.445,0.055,0.340,150.633,115.476,119,97,79,84,-42.012,108
10,Ohio State,Big Ten,6,0,149.725,148.177,11,1.000,0.884,0.116,0.615,296.154,146.429,231,123,78,84,19.640,47
20,West Virginia,Big 12,4,0,109.469,157.370,8,1.000,0.788,0.212,1.052,411.321,301.852,218,163,53,54,65.540,17
27,UCF,Conference USA,3,2,91.423,43.685,44,0.600,0.629,-0.029,-0.043,259.677,168.254,161,106,62,63,-27.342,89
37,Baylor,Big 12,2,1,72.195,87.419,32,0.667,0.659,0.007,0.154,412.195,340.000,169,136,41,40,34.049,47
54,Nebraska,Big Ten,3,2,33.004,59.549,33,0.600,0.638,-0.038,-0.081,273.913,240.909,189,159,69,66,10.924,56
22,BYU,FBS Independents,3,2,107.359,53.229,38,0.600,0.766,-0.166,-0.663,171.875,64.516,110,40,64,62,-32.280,94
7,LSU,SEC,4,1,185.124,144.621,12,0.800,0.936,-0.136,-0.529,267.213,82.090,163,55,61,67,7.809,59
1,Alabama,SEC,5,0,289.175,234.658,3,1.000,0.992,0.008,0.156,346.552,57.377,201,35,58,61,3.656,63
41,UCLA,Pac-12,4,2,62.251,38.986,49,0.667,0.628,0.038,0.264,213.830,151.579,201,144,94,95,-14.963,81
34,Louisville,Big East,4,0,80.952,50.398,46,1.000,0.630,0.370,1.505,285.714,204.762,120,86,42,42,-32.481,90
6,Texas,Big 12,4,1,197.623,199.069,2,0.800,0.923,-0.123,-0.469,410.526,212.903,234,132,57,62,37.203,33
3,Oregon,Pac-12,5,0,212.188,176.438,4,1.000,0.888,0.112,0.599,353.521,141.333,251,106,71,75,4.548,61
16,Georgia,SEC,5,1,116.453,101.018,21,0.833,0.747,0.087,0.484,285.057,168.605,248,145,87,86,27.543,40
