Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
111,South Alabama,Sun Belt,0,3,-157.937,-128.783,113,0.000,0.129,-0.129,-0.411,177.778,335.714,48,94,27,28,-498.166,124
15,Notre Dame,FBS Independents,4,0,153.889,66.722,37,1.000,0.816,0.184,0.773,228.889,75.000,103,36,45,48,-65.251,107
19,USC,Pac-12,3,1,131.046,96.851,23,0.750,0.802,-0.052,-0.117,258.824,127.778,132,69,51,54,-18.442,81
37,UConn,Big East,2,2,70.195,-26.400,78,0.500,0.378,0.122,0.540,173.585,103.390,92,61,53,59,-90.089,118
12,Ohio State,Big Ten,4,0,163.853,68.968,36,1.000,0.719,0.281,1.143,284.906,121.053,151,69,53,57,-63.005,105
10,West Virginia,Big 12,2,0,188.187,108.054,20,1.000,0.796,0.204,0.853,384.615,196.429,100,55,26,28,-55.536,103
31,UCF,Conference USA,2,1,105.263,-244.821,111,0.667,0.035,0.632,1.568,276.316,171.053,105,65,38,38,-302.377,120
16,Baylor,Big 12,2,0,153.846,86.659,28,1.000,0.662,0.338,1.358,407.692,253.846,106,66,26,26,-33.396,93
17,Nebraska,Big Ten,2,1,137.756,259.510,17,0.667,0.997,-0.331,-0.816,310.256,172.500,121,69,39,40,98.295,39
47,BYU,FBS Independents,1,2,51.276,42.123,48,0.333,0.692,-0.359,-1.282,154.054,102.778,57,37,37,36,-26.674,88
4,LSU,SEC,4,0,244.482,237.960,6,1.000,0.984,0.016,0.140,320.408,75.926,157,41,49,54,52.522,38
1,Alabama,SEC,4,0,314.590,208.029,7,1.000,0.977,0.023,0.164,357.447,42.857,168,21,47,49,-34.890,94
31,UCLA,Pac-12,3,1,92.024,142.369,14,0.750,0.921,-0.171,-0.568,221.875,129.851,142,87,64,67,54.117,36
27,Louisville,Big East,3,0,103.730,78.027,31,1.000,0.693,0.307,1.241,319.355,215.625,99,69,31,32,-25.508,86
5,Texas,Big 12,3,0,305.564,515.259,2,1.000,1.000,0.000,0.003,435.294,129.730,148,48,34,37,272.658,15
6,Oregon,Pac-12,3,0,215.925,189.339,9,1.000,0.893,0.107,0.482,344.186,128.261,148,59,43,46,34.052,45
7,Georgia,SEC,4,0,212.034,102.566,22,1.000,0.742,0.258,1.056,322.034,110.000,190,66,59,60,-69.616,110
89,Illinois,Big Ten,1,2,-97.674,-60.475,89,0.333,0.234,0.099,0.455,144.186,241.860,62,104,43,43,37.041,44
97,Washington,Pac-12,1,1,-126.623,41.329,40,0.500,0.680,-0.180,-0.400,114.286,240.909,24,53,21,22,107.617,14
60,Duke,ACC,2,1,6.069,34.260,50,0.667,0.596,0.071,0.347,225.581,219.512,97,90,43,41,1.134,67
