Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
99,South Alabama,Sun Belt,1,6,-100.235,82.911,28,0.143,0.606,-0.463,-2.348,180.488,280.723,148,233,82,83,-33.014,96
6,Notre Dame,FBS Independents,8,0,145.305,183.189,5,1.000,0.959,0.041,0.284,229.348,84.043,211,79,92,94,52.749,23
12,USC,Pac-12,6,2,118.357,102.129,20,0.750,0.786,-0.036,-0.119,264.151,145.794,280,156,106,107,4.972,59
63,UConn,Big East,3,5,-3.855,-68.622,94,0.375,0.260,0.115,0.623,133.645,137.500,143,154,107,112,-58.900,108
13,Ohio State,Big Ten,9,0,114.555,99.364,21,1.000,0.764,0.236,1.302,286.777,172.222,347,217,121,126,-4.608,69
74,West Virginia,Big 12,4,2,-27.632,68.538,31,0.667,0.654,0.013,0.125,323.684,351.316,246,267,76,76,94.994,8
11,UCF,Conference USA,6,2,118.693,17.051,53,0.750,0.549,0.201,1.118,288.000,169.307,288,171,100,101,-78.863,117
69,Baylor,Big 12,2,4,-14.620,41.619,43,0.333,0.577,-0.244,-1.202,330.380,345.000,261,276,79,80,73.465,13
45,Nebraska,Big Ten,5,2,46.392,88.453,26,0.714,0.721,-0.006,0.038,248.454,202.062,241,196,97,97,32.214,33
33,BYU,FBS Independents,4,4,68.761,82.798,29,0.500,0.785,-0.285,-1.417,187.129,118.367,189,116,101,98,28.153,34
9,LSU,SEC,6,1,138.636,122.405,14,0.857,0.896,-0.038,-0.126,238.636,100.000,210,95,88,95,16.408,51
1,Alabama,SEC,8,0,265.976,273.463,1,1.000,0.990,0.010,0.126,331.633,65.657,325,65,98,99,51.122,26
37,UCLA,Pac-12,6,2,63.451,82.362,30,0.750,0.731,0.019,0.170,228.205,164.754,267,201,117,122,22.058,43
35,Louisville,Big East,7,0,65.693,33.116,48,1.000,0.580,0.420,2.265,289.744,224.051,226,177,78,79,-32.233,92
