Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,11,1,219.276,222.338,1,0.917,0.973,-0.056,-0.334,313.194,93.919,451,139,144,148,48.776,29
2,Oregon,Pac-12,10,1,193.128,202.798,2,0.909,0.903,0.006,0.046,348.408,155.280,547,250,157,161,56.595,24
3,Northern Illinois,Mid-American,11,1,191.794,19.774,53,0.917,0.543,0.374,2.283,375.000,183.206,495,240,132,131,-89.260,117
4,Texas A&M,SEC,7,2,167.225,193.264,3,0.778,0.905,-0.127,-0.764,308.547,141.322,361,171,117,121,70.671,11
5,Kansas State,Big 12,10,1,147.328,175.566,4,0.909,0.877,0.032,0.203,333.588,186.260,437,244,131,131,50.393,27
6,Notre Dame,FBS Independents,12,0,145.895,167.503,5,1.000,0.951,0.049,0.304,232.609,86.713,321,124,138,143,36.688,36
7,Florida State,ACC,9,2,136.516,85.326,24,0.818,0.761,0.058,0.358,268.707,132.192,395,193,147,146,-12.129,64
8,Boise State,Mountain West,10,2,134.560,73.000,28,0.833,0.723,0.111,0.681,258.865,124.306,365,179,141,144,-53.575,105
9,Georgia,SEC,10,2,129.012,132.505,11,0.833,0.842,-0.009,-0.046,270.988,141.975,439,230,162,162,33.832,37
10,Fresno State,Mountain West,8,3,119.880,68.087,30,0.727,0.709,0.019,0.121,271.951,152.071,446,257,164,169,-30.735,81
11,Clemson,ACC,9,2,113.859,87.737,23,0.818,0.704,0.115,0.705,307.237,193.377,467,292,152,151,-13.568,66
12,South Carolina,SEC,9,2,112.535,135.791,10,0.818,0.865,-0.047,-0.277,255.797,143.262,353,202,138,141,36.827,35
13,Ohio State,Big Ten,12,0,110.652,101.968,16,1.000,0.763,0.237,1.449,278.750,168.098,446,274,160,163,-0.210,54
14,Wisconsin,Big Ten,6,5,107.397,101.281,18,0.545,0.790,-0.245,-1.480,250.350,142.953,358,213,143,149,19.080,42
15,Oklahoma,Big 12,9,2,105.182,151.707,7,0.818,0.854,-0.036,-0.212,293.617,188.435,414,277,141,147,68.769,14
16,UCF,Conference USA,9,4,100.000,34.185,45,0.692,0.595,0.097,0.600,275.904,175.904,458,292,166,166,-56.419,109
17,San Diego State,Mountain West,8,2,95.630,33.836,46,0.800,0.598,0.202,1.235,274.797,179.167,338,215,123,120,-49.550,99
18,Florida,SEC,10,1,93.198,148.354,8,0.909,0.921,-0.012,-0.065,205.517,112.319,298,155,145,138,66.099,18
19,Stanford,Pac-12,10,2,90.496,142.003,9,0.833,0.901,-0.068,-0.405,220.126,129.630,350,210,159,162,67.504,15
20,Michigan,Big Ten,8,4,85.766,75.776,27,0.667,0.706,-0.039,-0.232,250.000,164.234,360,225,144,137,16.795,44
21,Cincinnati,Big East,7,3,83.881,52.305,37,0.700,0.673,0.027,0.169,223.881,140.000,300,182,134,130,-24.170,72
22,LSU,SEC,8,2,81.138,155.508,6,0.800,0.903,-0.103,-0.617,209.600,128.462,262,167,125,130,74.355,8
23,Penn State,Big Ten,8,4,78.431,68.418,29,0.667,0.713,-0.046,-0.272,228.105,149.673,349,229,153,153,-12.578,65
24,BYU,FBS Independents,3,4,76.559,98.277,20,0.429,0.814,-0.386,-2.338,207.955,131.395,183,113,88,86,38.848,34
25,USC,Pac-12,7,5,75.612,118.399,13,0.583,0.795,-0.212,-1.282,261.146,185.535,410,295,157,159,59.019,22
26,UCLA,Pac-12,9,4,71.386,101.034,19,0.692,0.774,-0.081,-0.488,247.826,176.440,456,337,184,191,49.493,28
27,UL Monroe,Sun Belt,8,4,68.408,-5.875,58,0.667,0.485,0.181,1.111,308.696,240.288,426,334,138,139,-37.097,88
28,Kent State,Mid-American,10,2,68.286,-8.051,61,0.833,0.476,0.357,2.181,250.920,182.635,409,305,163,167,-78.202,115
29,Texas,Big 12,8,4,64.284,113.918,14,0.667,0.773,-0.106,-0.639,302.797,238.514,433,353,143,148,45.826,31
30,Arizona State,Pac-12,6,5,63.870,101.470,17,0.545,0.783,-0.238,-1.438,233.750,169.880,374,282,160,166,45.848,30
31,Arkansas State,Sun Belt,8,3,60.540,29.012,49,0.727,0.575,0.152,0.935,286.466,225.926,381,305,133,135,-26.386,75
32,Oregon State,Pac-12,8,3,59.541,130.004,12,0.727,0.860,-0.132,-0.798,215.541,156.000,319,234,148,150,82.732,4
33,Northwestern,Big Ten,8,3,52.482,62.953,31,0.727,0.666,0.062,0.382,241.135,188.652,340,266,141,141,3.762,50
34,Rutgers,Big East,8,3,52.295,31.962,47,0.727,0.635,0.092,0.567,173.571,121.277,243,171,140,141,-27.517,77
35,Oklahoma State,Big 12,6,5,51.781,110.182,15,0.545,0.771,-0.225,-1.364,282.500,230.719,452,353,160,153,73.849,9
36,Toledo,Mid-American,8,3,50.066,-6.018,60,0.727,0.483,0.245,1.496,251.408,201.342,357,300,142,149,-55.266,107
37,Pittsburgh,Big East,5,5,49.897,47.222,39,0.500,0.636,-0.136,-0.823,212.397,162.500,257,195,121,120,-3.690,57
38,Tulsa,Conference USA,9,3,49.631,20.799,52,0.750,0.570,0.180,1.100,216.111,166.480,389,298,180,179,-24.528,73
39,Vanderbilt,SEC,7,4,48.223,55.283,33,0.636,0.694,-0.058,-0.343,201.370,153.147,294,219,146,143,19.092,41
40,Louisville,Big East,9,2,47.477,14.551,54,0.818,0.537,0.282,1.721,257.252,209.774,337,279,131,133,-35.663,86
41,Baylor,Big 12,6,5,37.805,91.099,22,0.545,0.682,-0.136,-0.821,331.724,293.919,481,435,145,148,65.080,19
42,North Carolina,ACC,6,4,34.347,1.787,56,0.600,0.505,0.095,0.588,265.926,231.579,359,308,135,133,-35.171,85
43,Michigan State,Big Ten,6,6,29.501,54.259,34,0.500,0.723,-0.223,-1.350,156.774,127.273,243,196,155,154,25.505,40
44,Bowling Green,Mid-American,6,4,28.697,-32.411,69,0.600,0.374,0.226,1.384,155.970,127.273,209,168,134,132,-70.843,113
45,Nebraska,Big Ten,9,3,28.299,79.557,26,0.750,0.710,0.040,0.249,230.723,202.424,383,334,166,165,39.043,33
46,Louisiana,Sun Belt,7,4,23.514,0.047,57,0.636,0.500,0.136,0.836,248.684,225.170,378,331,152,147,-30.701,80
47,Mississippi State,SEC,7,4,22.242,34.582,44,0.636,0.604,0.032,0.204,217.730,195.489,307,260,141,133,30.353,38
48,Georgia Tech,ACC,5,7,21.798,24.655,50,0.417,0.557,-0.140,-0.845,282.609,260.811,390,386,138,148,2.319,51
49,Ball State,Mid-American,9,3,20.457,-32.462,70,0.750,0.414,0.336,2.051,267.516,247.059,420,378,157,153,-58.097,111
50,TCU,Big 12,6,5,16.754,84.060,25,0.545,0.787,-0.241,-1.460,190.968,174.214,296,277,155,159,59.347,21
51,Nevada,Mountain West,5,5,14.995,-40.933,72,0.500,0.409,0.091,0.559,285.156,270.161,365,335,128,124,-40.735,90
52,Syracuse,Big East,6,5,12.632,21.306,51,0.545,0.557,-0.011,-0.060,231.429,218.797,324,291,140,133,9.601,47
53,NC State,ACC,6,5,7.393,-18.486,64,0.545,0.430,0.116,0.711,167.052,159.659,289,281,173,176,-28.957,78
54,West Virginia,Big 12,6,5,6.036,52.971,36,0.545,0.619,-0.073,-0.437,306.711,300.676,457,445,149,148,55.068,25
55,Troy,Sun Belt,5,7,4.671,-44.458,75,0.417,0.375,0.042,0.262,225.153,220.482,367,366,163,166,-49.632,100
56,Rice,Conference USA,5,5,1.268,-45.288,77,0.500,0.383,0.117,0.720,231.343,230.075,310,306,134,133,-53.396,104
57,Western Kentucky,Sun Belt,6,5,1.017,-27.158,67,0.545,0.425,0.120,0.738,231.250,230.233,296,297,128,129,-35.022,84
58,Ole Miss,SEC,5,6,0.073,56.511,32,0.455,0.649,-0.195,-1.176,230.000,229.927,322,315,140,137,81.532,5
59,Tennessee,SEC,4,7,-5.900,37.179,42,0.364,0.586,-0.222,-1.342,248.701,254.601,383,415,154,163,42.022,32
60,Utah,Pac-12,4,6,-6.832,36.803,43,0.400,0.607,-0.207,-1.254,203.937,210.769,259,274,127,130,58.275,23
61,Virginia Tech,ACC,5,6,-9.126,-11.182,62,0.455,0.459,-0.004,-0.017,171.519,180.645,271,280,158,155,4.143,49
62,Iowa State,Big 12,5,6,-9.454,54.139,35,0.455,0.686,-0.231,-1.399,180.272,189.726,265,277,147,146,69.930,13
63,UConn,Big East,5,7,-10.248,-56.309,81,0.417,0.276,0.141,0.864,133.125,143.373,213,238,160,166,-43.143,91
64,Houston,Conference USA,5,5,-10.950,-45.558,78,0.500,0.368,0.132,0.812,213.725,224.675,327,346,153,154,-51.459,103
65,Ohio,Mid-American,6,4,-14.952,-77.925,88,0.600,0.273,0.327,1.996,259.048,274.000,272,274,105,100,-57.060,110
66,Purdue,Big Ten,5,6,-17.473,-23.536,66,0.455,0.432,0.023,0.148,204.605,222.078,311,342,152,154,6.013,48
67,SMU,Conference USA,5,6,-17.656,-11.767,63,0.455,0.462,-0.008,-0.040,218.841,236.496,302,324,138,137,-1.762,55
68,Miami,ACC,6,5,-18.339,-6.002,59,0.545,0.484,0.061,0.379,230.612,248.951,339,356,147,143,13.352,45
69,East Carolina,Conference USA,7,4,-18.375,-78.797,89,0.636,0.307,0.329,2.010,265.625,284.000,340,355,128,125,-44.072,93
70,Air Force,Mountain West,5,6,-21.481,-72.662,84,0.455,0.308,0.147,0.899,228.906,250.388,293,323,128,129,-55.520,108
71,Arizona,Pac-12,6,5,-24.026,97.861,21,0.545,0.733,-0.187,-1.130,242.857,266.883,391,411,161,154,81.220,6
72,Navy,FBS Independents,6,3,-24.060,-49.504,80,0.667,0.377,0.290,1.771,247.368,271.429,235,247,95,91,-36.839,87
73,Middle Tennessee,Sun Belt,8,3,-24.497,-62.977,82,0.727,0.326,0.402,2.450,220.741,245.238,298,309,135,126,-47.708,97
74,Texas Tech,Big 12,5,5,-26.249,38.167,41,0.500,0.594,-0.094,-0.565,261.940,288.189,351,366,134,127,66.101,17
75,Washington,Pac-12,6,5,-34.726,49.555,38,0.545,0.673,-0.128,-0.770,160.274,195.000,234,273,146,140,73.033,10
76,Iowa,Big Ten,3,8,-36.696,-22.045,65,0.273,0.420,-0.148,-0.890,149.635,186.331,205,259,137,139,18.590,43
77,Marshall,Conference USA,4,7,-37.938,-83.293,91,0.364,0.328,0.035,0.222,290.728,328.667,439,493,151,150,-50.561,102
78,Western Michigan,Mid-American,3,8,-37.990,-110.278,105,0.273,0.284,-0.012,-0.063,208.333,246.324,300,335,144,136,-72.223,114
79,Central Michigan,Mid-American,5,6,-39.229,-97.811,100,0.455,0.258,0.197,1.204,254.472,293.701,313,373,123,127,-82.195,116
80,Indiana,Big Ten,3,8,-47.005,-44.265,73,0.273,0.389,-0.116,-0.701,218.354,265.359,345,406,158,153,-5.699,59
81,Minnesota,Big Ten,5,6,-47.816,-44.776,76,0.455,0.347,0.108,0.664,153.623,201.439,212,280,138,139,2.014,52
82,Memphis,Conference USA,4,7,-49.990,-105.579,102,0.364,0.205,0.158,0.970,198.561,248.551,276,343,139,138,-60.769,112
83,Florida International,Sun Belt,3,9,-51.311,-96.553,98,0.250,0.219,0.031,0.198,181.818,233.129,300,380,165,163,-43.327,92
84,Missouri,SEC,4,7,-56.834,38.637,40,0.364,0.628,-0.265,-1.603,155.346,212.179,247,331,159,156,91.603,2
85,Colorado State,Mountain West,4,5,-58.615,-115.663,106,0.444,0.203,0.242,1.478,182.456,241.071,208,270,114,112,-49.641,101
86,Duke,ACC,5,6,-58.628,-44.295,74,0.455,0.385,0.070,0.431,211.842,270.470,322,403,152,149,-2.487,56
87,Maryland,ACC,3,8,-61.482,-82.601,90,0.273,0.238,0.035,0.222,149.045,210.526,234,320,157,152,-14.793,68
88,Virginia,ACC,3,7,-65.540,-75.977,87,0.300,0.262,0.038,0.241,143.284,208.824,192,284,134,136,-5.722,60
89,South Florida,Big East,2,9,-68.958,-63.249,83,0.182,0.312,-0.130,-0.784,165.116,234.074,213,316,129,135,1.899,53
90,Arkansas,SEC,3,8,-69.036,29.523,48,0.273,0.596,-0.324,-1.960,162.937,231.973,233,341,143,147,66.654,16
91,UNLV,Mountain West,2,8,-72.273,-109.770,104,0.200,0.214,-0.014,-0.077,180.952,253.226,228,314,126,124,-54.453,106
92,Wyoming,Mountain West,3,7,-74.643,-91.861,94,0.300,0.274,0.026,0.168,206.349,280.992,260,340,126,121,-18.165,69
93,Buffalo,Mid-American,3,8,-75.767,-97.707,99,0.273,0.155,0.118,0.725,141.135,216.901,199,308,141,142,-21.539,71
94,North Texas,Sun Belt,3,8,-76.381,-88.726,93,0.273,0.231,0.042,0.260,153.901,230.282,217,327,141,142,-6.417,61
95,UTEP,Conference USA,2,9,-78.453,-83.955,92,0.182,0.246,-0.064,-0.383,153.237,231.690,213,329,139,142,-8.670,62
96,Temple,Big East,3,7,-79.070,-96.083,97,0.300,0.258,0.042,0.262,179.070,258.140,231,333,129,129,-9.250,63
97,Florida Atlantic,Sun Belt,2,9,-88.889,-103.371,101,0.182,0.214,-0.032,-0.186,165.972,254.861,239,367,144,144,-14.698,67
98,Army,FBS Independents,2,9,-91.743,-126.107,110,0.182,0.222,-0.040,-0.238,221.538,313.281,288,401,130,128,-44.419,95
99,South Alabama,Sun Belt,1,10,-93.154,-141.321,113,0.091,0.117,-0.026,-0.152,135.135,228.289,200,347,148,152,-44.177,94
100,California,Pac-12,2,9,-94.672,9.852,55,0.182,0.534,-0.352,-2.132,147.712,242.384,226,366,153,151,82.929,3
101,Miami (OH),Mid-American,3,8,-100.735,-123.897,108,0.273,0.211,0.062,0.385,182.482,283.217,250,405,137,143,-45.820,96
102,Wake Forest,ACC,4,7,-105.667,-73.573,85,0.364,0.269,0.094,0.582,132.895,238.562,202,365,152,153,-4.055,58
