Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Notre Dame,FBS Independents,11,0,150.135,163.381,5,1.000,0.948,0.052,0.313,233.594,83.459,299,111,128,133,28.855,36
24,USC,Pac-12,7,4,86.847,118.320,14,0.636,0.795,-0.159,-0.966,270.068,183.221,397,273,147,149,45.359,26
57,UConn,Big East,4,6,-1.140,-66.749,85,0.400,0.241,0.159,0.950,135.156,136.296,173,184,128,135,-62.137,111
12,Ohio State,Big Ten,11,0,116.234,101.225,20,1.000,0.756,0.244,1.475,283.784,167.550,420,253,148,151,-6.454,60
74,West Virginia,Big 12,4,5,-35.200,30.644,44,0.444,0.568,-0.123,-0.751,293.600,328.800,367,411,125,125,63.594,14
15,UCF,Conference USA,8,3,101.857,29.862,45,0.727,0.584,0.143,0.863,270.922,169.065,382,235,141,139,-59.424,110
41,Baylor,Big 12,4,5,32.147,77.019,26,0.444,0.654,-0.210,-1.276,328.814,296.667,388,356,118,120,58.832,20
36,Nebraska,Big Ten,8,2,58.993,102.824,18,0.800,0.761,0.039,0.231,243.885,184.892,339,257,139,139,37.731,31
27,BYU,FBS Independents,3,4,76.559,92.239,19,0.429,0.804,-0.376,-1.980,207.955,131.395,183,113,88,86,32.810,29
26,LSU,SEC,7,2,83.651,160.703,6,0.778,0.904,-0.126,-0.770,214.159,130.508,242,154,113,118,77.014,6
2,Alabama,SEC,9,1,218.817,231.413,1,0.900,0.979,-0.079,-0.471,308.333,89.516,370,111,120,124,49.874,23
21,UCLA,Pac-12,9,2,91.692,104.041,16,0.818,0.787,0.031,0.183,259.375,167.683,415,275,160,164,33.184,34
31,Louisville,Big East,8,1,64.252,15.936,51,0.889,0.538,0.351,2.092,294.059,229.808,297,239,101,104,-46.045,99
19,Texas,Big 12,8,2,95.323,121.074,13,0.800,0.780,0.020,0.121,330.000,234.677,396,291,120,124,21.526,41
