Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
112,South Alabama,Sun Belt,0,4,-149.234,136.629,15,0.000,0.672,-0.672,-2.380,141.463,290.698,58,125,41,43,-106.599,119
15,Notre Dame,FBS Independents,4,0,153.889,66.722,37,1.000,0.816,0.184,0.773,228.889,75.000,103,36,45,48,-65.251,107
19,USC,Pac-12,3,1,131.046,96.851,23,0.750,0.802,-0.052,-0.117,258.824,127.778,132,69,51,54,-18.442,81
43,UConn,Big East,3,2,66.285,-17.648,73,0.600,0.447,0.153,0.695,173.134,106.849,116,78,67,73,-78.600,113
15,Ohio State,Big Ten,5,0,133.462,81.568,35,1.000,0.781,0.219,0.943,258.462,125.000,168,85,65,68,-23.253,80
13,West Virginia,Big 12,3,0,150.581,112.517,22,1.000,0.710,0.290,1.208,425.000,274.419,170,118,40,43,-23.210,79
40,UCF,Conference USA,2,2,67.308,2.402,68,0.500,0.507,-0.007,0.098,232.692,165.385,121,86,52,52,-31.836,88
37,Baylor,Big 12,2,1,72.195,87.419,32,0.667,0.659,0.007,0.154,412.195,340.000,169,136,41,40,34.049,47
25,Nebraska,Big Ten,3,1,103.774,119.265,17,0.750,0.773,-0.023,0.040,284.906,181.132,151,96,53,53,-3.295,68
17,BYU,FBS Independents,2,2,129.922,30.289,54,0.500,0.642,-0.142,-0.404,203.922,74.000,104,37,51,50,-71.309,110
4,LSU,SEC,4,0,244.482,237.960,6,1.000,0.984,0.016,0.140,320.408,75.926,157,41,49,54,52.522,38
1,Alabama,SEC,5,0,289.175,234.658,3,1.000,0.992,0.008,0.156,346.552,57.377,201,35,58,61,3.656,63
26,UCLA,Pac-12,4,1,102.469,76.480,37,0.800,0.762,0.038,0.268,227.160,124.691,184,101,81,81,-23.533,81
34,Louisville,Big East,4,0,80.952,50.398,46,1.000,0.630,0.370,1.505,285.714,204.762,120,86,42,42,-32.481,90
3,Texas,Big 12,4,0,239.441,182.928,6,1.000,0.986,0.014,0.178,410.870,171.429,189,84,46,49,-9.440,71
6,Oregon,Pac-12,4,0,203.759,157.533,10,1.000,0.866,0.134,0.626,343.103,139.344,199,85,58,61,-0.599,65
10,Georgia,SEC,5,0,170.439,143.364,13,1.000,0.817,0.183,0.808,317.105,146.667,241,110,76,75,4.285,62
105,Illinois,Big Ten,1,3,-125.000,-147.610,115,0.250,0.116,0.134,0.626,123.214,248.214,69,139,56,56,-20.627,78
85,Washington,Pac-12,2,1,-69.444,86.971,33,0.667,0.823,-0.156,-0.458,113.889,183.333,41,66,36,36,124.337,7
60,Duke,ACC,3,1,13.158,21.571,57,0.750,0.564,0.186,0.819,229.825,216.667,131,117,57,54,-12.064,76
98,Texas State,Western Athletic,1,2,-106.871,-41.815,85,0.333,0.391,-0.057,-0.088,169.444,276.316,61,105,36,38,25.968,51
52,Oklahoma,Big 12,1,1,37.217,121.346,18,0.500,0.935,-0.435,-1.569,172.000,134.783,43,31,25,23,93.269,19
74,Miami,ACC,3,1,-48.166,44.343,47,0.750,0.592,0.158,0.716,237.288,285.455,140,157,59,55,89.799,17
52,Tennessee,SEC,2,2,33.982,90.801,29,0.500,0.701,-0.201,-0.626,251.724,217.742,146,135,58,62,59.036,32
36,Rutgers,Big East,3,0,70.789,17.070,61,1.000,0.561,0.439,1.742,205.000,134.211,82,51,40,38,-54.747,101
69,Ball State,Mid-American,3,2,-19.557,-40.585,83,0.600,0.413,0.187,0.825,271.212,290.769,179,189,66,65,-24.421,83
45,Clemson,ACC,3,1,62.963,115.050,19,0.750,0.741,0.009,0.159,296.296,233.333,160,126,54,54,49.966,38
62,Iowa State,Big 12,2,1,9.980,42.395,48,0.667,0.658,0.009,0.159,130.435,120.455,60,53,46,44,40.566,43
20,Florida,SEC,4,0,128.365,137.638,16,1.000,0.924,0.076,0.365,234.615,106.250,122,51,52,48,30.605,52
56,Troy,Sun Belt,3,2,29.416,122.794,16,0.600,0.932,-0.332,-1.113,188.571,159.155,132,113,70,71,89.950,16
35,Northwestern,Big Ten,4,0,77.385,54.494,42,1.000,0.633,0.367,1.496,262.000,184.615,131,96,50,52,-27.329,87
30,Ohio,Mid-American,4,0,94.868,-143.438,114,1.000,0.292,0.708,2.767,347.500,252.632,139,96,40,38,-234.097,123
66,Minnesota,Big Ten,3,1,-5.769,-91.173,100,0.750,0.208,0.542,2.150,169.231,175.000,88,91,52,52,-80.400,115
24,Nevada,Mountain West,3,1,105.769,31.899,52,0.750,0.588,0.162,0.731,300.000,194.231,165,101,55,52,-47.683,97
100,Colorado State,Mountain West,1,3,-107.614,-149.090,116,0.250,0.156,0.094,0.475,157.692,265.306,82,130,52,49,-38.696,93
46,Michigan State,Big Ten,3,2,54.624,36.400,51,0.600,0.627,-0.027,0.023,161.290,106.667,100,64,62,60,-10.091,73
53,Virginia Tech,ACC,2,2,33.929,147.759,12,0.500,0.935,-0.435,-1.499,175.000,141.071,98,79,56,56,133.345,6
7,South Carolina,SEC,5,0,202.355,151.427,11,1.000,0.892,0.108,0.529,285.938,83.582,183,56,64,67,-10.500,74
80,Arizona,Pac-12,2,2,-66.270,87.815,31,0.500,0.791,-0.291,-0.960,187.302,253.571,118,142,63,56,109.398,13
33,Stanford,Pac-12,3,1,81.684,113.623,20,0.750,0.852,-0.102,-0.255,192.593,110.909,104,61,54,55,51.664,36
32,Northern Illinois,Mid-American,3,1,86.486,-94.986,101,0.750,0.271,0.479,1.912,386.486,300.000,143,105,37,35,-96.718,117
54,Iowa,Big Ten,2,2,33.510,-23.656,75,0.500,0.407,0.093,0.473,175.510,142.000,86,71,49,50,-63.579,108
42,San José State,Western Athletic,3,1,66.790,6.710,62,0.750,0.525,0.225,0.966,227.660,160.870,107,74,47,46,-62.155,107
39,Toledo,Mid-American,3,1,67.386,59.266,41,0.750,0.682,0.068,0.381,234.694,167.308,115,87,49,52,-8.391,69
105,Vanderbilt,SEC,0,3,-141.622,-25.243,76,0.000,0.333,-0.333,-1.182,78.378,220.000,29,88,37,40,71.216,29
50,Georgia Tech,ACC,1,3,38.247,79.588,36,0.250,0.711,-0.461,-1.595,285.417,247.170,137,131,48,53,48.831,39
44,Boise State,Mountain West,3,1,63.092,3.876,67,0.750,0.519,0.231,0.988,202.222,139.130,91,64,45,46,-58.752,105
108,Colorado,Pac-12,1,3,-140.323,-121.942,108,0.250,0.132,0.118,0.567,129.032,269.355,80,167,62,62,-27.207,86
81,California,Pac-12,0,4,-67.611,4.206,66,0.000,0.514,-0.514,-1.794,139.286,206.897,78,120,56,58,75.203,22
77,UNLV,Mountain West,1,3,-65.171,-116.696,107,0.250,0.216,0.034,0.252,194.444,259.615,105,135,54,52,-54.726,102
22,Penn State,Big Ten,3,2,110.536,-25.373,78,0.600,0.357,0.243,1.034,227.778,117.241,123,68,54,58,-146.284,121
79,Syracuse,Big East,0,3,-65.789,-47.562,88,0.000,0.380,-0.380,-1.362,200.000,265.789,80,101,40,38,24.583,53
111,UAB,Conference USA,0,4,-145.609,-24.550,77,0.000,0.436,-0.436,-1.503,150.820,296.429,92,166,61,56,96.919,15
92,Bowling Green,Mid-American,1,3,-101.961,30.582,51,0.250,0.620,-0.370,-1.322,98.039,200.000,50,104,51,52,108.393,14
49,Tulsa,Conference USA,3,1,42.424,31.887,53,0.750,0.600,0.150,0.686,218.182,175.758,144,116,66,66,-9.468,72
73,Auburn,SEC,1,3,-49.698,80.200,30,0.250,0.830,-0.580,-2.118,134.615,184.314,70,94,52,51,129.927,8
106,Eastern Michigan,Mid-American,0,3,-145.137,-102.774,101,0.000,0.132,-0.132,-0.421,113.953,259.091,49,114,43,44,17.623,56
124,Tulane,Conference USA,0,4,-524.359,-107.682,104,0.000,0.176,-0.176,-0.529,133.333,657.692,32,171,24,26,35.026,46
64,NC State,ACC,2,2,7.295,81.961,34,0.500,0.999,-0.499,-1.738,162.295,155.000,99,93,61,60,63.531,30
93,Boston College,ACC,0,3,-98.845,-27.772,80,0.000,0.390,-0.390,-1.330,185.366,284.211,76,108,41,38,71.296,24
84,UTEP,Conference USA,1,4,-68.519,-70.363,92,0.200,0.263,-0.063,-0.109,200.000,268.519,102,145,51,54,27.008,50
73,Houston,Conference USA,1,3,-44.640,-67.463,91,0.250,0.226,0.024,0.216,166.129,210.769,103,137,62,65,-35.165,92
88,Florida International,Sun Belt,1,4,-81.526,-86.326,96,0.200,0.265,-0.065,-0.117,182.857,264.384,128,193,70,73,-1.127,66
59,San Diego State,Mountain West,1,3,27.635,20.943,58,0.250,0.558,-0.308,-1.023,246.154,218.519,128,118,52,54,2.971,64
86,Western Michigan,Mid-American,1,3,-75.708,-127.345,109,0.250,0.146,0.104,0.514,137.500,213.208,77,113,56,53,-49.291,99
95,Buffalo,Mid-American,0,3,-104.651,-86.712,98,0.000,0.180,-0.180,-0.544,109.302,213.953,47,92,43,43,14.399,57
103,Arkansas State,Sun Belt,1,3,-114.000,-53.992,89,0.250,0.349,-0.099,-0.243,186.000,300.000,93,153,50,51,61.398,31
81,Wyoming,Mountain West,1,2,-68.421,62.312,40,0.333,0.670,-0.336,-1.196,231.579,300.000,88,108,38,36,132.126,6
91,Kentucky,SEC,1,4,-86.829,-17.878,74,0.200,0.449,-0.249,-0.804,178.689,265.517,109,154,61,58,64.747,29
102,Rice,Conference USA,1,4,-111.837,-149.592,117,0.200,0.222,-0.022,0.043,228.788,340.625,151,218,66,64,-56.552,104
57,Michigan,Big Ten,2,2,28.209,-33.410,82,0.500,0.397,0.103,0.470,232.653,204.444,114,92,49,45,-20.418,82
90,North Texas,Sun Belt,1,3,-85.714,50.982,44,0.250,0.661,-0.411,-1.408,126.531,212.245,62,104,49,49,138.765,4
