Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Kansas State,Big 12,1,0,427.143,245.446,2,1.000,0.996,0.004,0.120,520.000,92.857,52,13,10,14,-71.697,96
2,West Virginia,Big 12,1,0,304.103,125.128,13,1.000,0.757,0.243,0.839,530.769,226.667,69,34,13,15,-125.128,108
3,Texas,Big 12,2,0,298.814,178.905,7,1.000,0.977,0.023,0.177,372.727,73.913,82,17,22,23,-49.877,89
4,LSU,SEC,2,0,288.522,298.147,1,1.000,0.981,0.019,0.167,356.522,68.000,82,17,23,25,52.751,28
5,Baylor,Big 12,1,0,282.418,114.286,16,1.000,0.764,0.236,0.816,453.846,171.429,59,24,13,14,-114.286,106
6,Stanford,Pac-12,1,0,270.476,183.840,5,1.000,0.974,0.026,0.186,357.143,86.667,50,13,14,15,-22.351,76
7,Arizona State,Pac-12,1,0,267.308,203.126,4,1.000,0.953,0.047,0.250,375.000,107.692,45,14,12,13,-39.182,84
8,Alabama,SEC,2,0,260.667,179.283,6,1.000,0.946,0.054,0.273,316.667,56.000,76,14,24,25,-55.682,92
9,Indiana,Big Ten,1,0,257.143,-30.680,73,1.000,0.318,0.682,2.156,300.000,42.857,45,6,15,14,-214.489,111
10,Ohio State,Big Ten,2,0,241.758,167.404,8,1.000,0.880,0.120,0.470,334.615,92.857,87,26,26,28,-2.255,63
11,BYU,FBS Independents,1,0,240.000,120.000,14,1.000,0.831,0.169,0.615,300.000,60.000,30,6,10,10,-120.000,107
12,USC,Pac-12,2,0,224.714,141.656,12,1.000,0.846,0.154,0.572,364.000,139.286,91,39,25,28,-38.930,83
13,Notre Dame,FBS Independents,2,0,205.682,107.222,17,1.000,0.736,0.264,0.902,318.182,112.500,70,27,22,24,-53.611,91
14,Louisville,Big East,1,0,192.727,206.263,3,1.000,0.989,0.011,0.141,320.000,127.273,32,14,10,11,13.535,46
15,Cincinnati,Big East,1,0,178.205,89.103,22,1.000,0.767,0.233,0.809,261.538,83.333,34,10,13,12,-89.103,103
16,South Carolina,SEC,2,0,155.556,29.312,38,1.000,0.580,0.420,1.368,240.741,85.185,65,23,27,27,-84.287,102
17,Michigan State,Big Ten,2,0,146.429,81.717,24,1.000,0.702,0.298,1.002,241.667,95.238,58,20,24,21,-40.859,86
18,Georgia,SEC,2,0,143.044,93.618,21,1.000,0.702,0.298,1.002,277.419,134.375,86,43,31,32,-46.809,88
19,Clemson,ACC,2,0,141.000,98.135,19,1.000,0.763,0.237,0.820,325.000,184.000,78,46,24,25,-37.034,81
20,Ole Miss,SEC,1,0,138.462,56.923,32,1.000,0.746,0.254,0.870,215.385,76.923,28,10,13,13,-81.538,99
21,UConn,Big East,1,1,134.748,40.056,35,0.500,0.748,-0.248,-0.634,169.231,34.483,44,10,26,29,-79.300,98
22,Mississippi State,SEC,1,0,128.571,148.676,11,1.000,0.936,0.064,0.302,200.000,71.429,28,10,14,14,20.105,42
23,Middle Tennessee,Sun Belt,1,0,127.273,63.636,30,1.000,0.679,0.321,1.071,281.818,154.545,31,17,11,11,-63.636,95
24,Oregon,Pac-12,2,0,126.552,106.520,18,1.000,0.741,0.259,0.887,330.000,203.448,99,59,30,29,-18.718,72
25,UCLA,Pac-12,2,0,115.370,150.374,9,1.000,0.934,0.066,0.306,274.194,158.824,85,54,31,34,28.316,38
26,San Diego State,Mountain West,1,1,107.510,-82.914,89,0.500,0.298,0.202,0.714,234.783,127.273,54,28,23,22,-139.703,109
27,Oklahoma,Big 12,1,0,106.154,24.615,41,1.000,0.658,0.342,1.136,160.000,53.846,24,7,15,13,-81.538,99
28,UCF,Conference USA,1,1,96.923,18.919,46,0.500,0.560,-0.060,-0.071,276.923,180.000,72,45,26,25,-6.838,66
29,Tennessee,SEC,1,0,93.333,149.223,10,1.000,0.848,0.152,0.566,233.333,140.000,35,21,15,15,55.890,26
30,Rutgers,Big East,1,0,90.909,-85.436,90,1.000,0.264,0.736,2.317,200.000,109.091,24,12,12,11,-176.345,110
31,Nebraska,Big Ten,1,1,82.143,115.080,15,0.500,0.765,-0.265,-0.685,282.143,200.000,79,56,28,28,5.455,54
32,Louisiana,Sun Belt,1,0,71.250,69.722,28,1.000,0.803,0.197,0.699,231.250,160.000,37,24,16,15,-1.528,60
33,Arizona,Pac-12,2,0,69.720,23.777,42,1.000,0.587,0.413,1.347,259.375,189.655,83,55,32,29,-51.464,90
34,Tulsa,Conference USA,1,1,64.516,18.160,47,0.500,0.549,-0.049,-0.038,219.355,154.839,68,48,31,31,-41.184,87
35,Maryland,ACC,1,0,60.000,30.000,37,1.000,0.589,0.411,1.343,240.000,180.000,36,27,15,15,-30.000,77
36,Kentucky,SEC,1,1,56.126,13.535,48,0.500,0.529,-0.029,0.022,265.217,209.091,61,46,23,22,-6.768,65
