Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
13,Notre Dame,FBS Independents,2,0,205.682,107.222,17,1.000,0.736,0.264,0.902,318.182,112.500,70,27,22,24,-53.611,91
12,USC,Pac-12,2,0,224.714,141.656,12,1.000,0.846,0.154,0.572,364.000,139.286,91,39,25,28,-38.930,83
21,UConn,Big East,1,1,134.748,40.056,35,0.500,0.748,-0.248,-0.634,169.231,34.483,44,10,26,29,-79.300,98
10,Ohio State,Big Ten,2,0,241.758,167.404,8,1.000,0.880,0.120,0.470,334.615,92.857,87,26,26,28,-2.255,63
5,West Virginia,Big 12,1,0,304.103,125.128,4,1.000,0.761,0.239,0.710,530.769,226.667,69,34,13,15,-125.128,73
28,UCF,Conference USA,1,1,96.923,18.919,46,0.500,0.560,-0.060,-0.071,276.923,180.000,72,45,26,25,-6.838,66
7,Baylor,Big 12,1,0,282.418,114.286,8,1.000,0.769,0.231,0.685,453.846,171.429,59,24,13,14,-114.286,69
31,Nebraska,Big Ten,1,1,82.143,115.080,15,0.500,0.765,-0.265,-0.685,282.143,200.000,79,56,28,28,5.455,54
9,BYU,FBS Independents,1,0,240.000,120.000,6,1.000,0.837,0.163,0.482,300.000,60.000,30,6,10,10,-120.000,71
4,LSU,SEC,2,0,288.522,298.147,1,1.000,0.981,0.019,0.167,356.522,68.000,82,17,23,25,52.751,28
8,Alabama,SEC,2,0,260.667,179.283,6,1.000,0.946,0.054,0.273,316.667,56.000,76,14,24,25,-55.682,92
25,UCLA,Pac-12,2,0,115.370,150.374,9,1.000,0.934,0.066,0.306,274.194,158.824,85,54,31,34,28.316,38
13,Louisville,Big East,1,0,192.727,96.364,12,1.000,0.761,0.239,0.707,320.000,127.273,32,14,10,11,-96.364,65
3,Texas,Big 12,2,0,298.814,178.905,7,1.000,0.977,0.023,0.177,372.727,73.913,82,17,22,23,-49.877,89
24,Oregon,Pac-12,2,0,126.552,106.520,18,1.000,0.741,0.259,0.887,330.000,203.448,99,59,30,29,-18.718,72
18,Georgia,SEC,2,0,143.044,93.618,21,1.000,0.702,0.298,1.002,277.419,134.375,86,43,31,32,-46.809,88
71,Illinois,Big Ten,1,1,-51.852,-39.182,77,0.500,0.403,0.097,0.401,140.741,192.593,38,52,27,27,19.591,43
88,Washington,Pac-12,1,1,-126.623,41.329,34,0.500,0.683,-0.183,-0.440,114.286,240.909,24,53,21,22,107.617,12
77,Duke,ACC,1,1,-74.762,-22.351,69,0.500,0.445,0.055,0.276,196.667,271.429,59,76,30,28,20.269,41
20,Oklahoma,Big 12,1,0,106.154,53.077,20,1.000,0.706,0.294,0.871,160.000,53.846,24,7,15,13,-53.077,57
92,Miami,ACC,1,1,-136.000,-71.697,86,0.500,0.358,0.142,0.535,200.000,336.000,54,84,27,25,35.849,33
22,Tennessee,SEC,1,0,93.333,46.667,22,1.000,0.647,0.353,1.045,233.333,140.000,35,21,15,15,-46.667,55
23,Rutgers,Big East,1,0,90.909,45.455,23,1.000,0.656,0.344,1.019,200.000,109.091,24,12,12,11,-45.455,54
72,Ball State,Mid-American,1,1,-51.852,-94.172,92,0.500,0.312,0.188,0.675,237.037,288.889,64,78,27,27,-37.304,82
19,Clemson,ACC,2,0,141.000,98.135,19,1.000,0.763,0.237,0.820,325.000,184.000,78,46,24,25,-37.034,81
37,Iowa State,Big 12,2,0,53.327,93.977,20,1.000,0.833,0.167,0.611,146.875,93.548,47,29,32,31,45.355,30
38,Florida,SEC,2,0,53.217,34.103,36,1.000,0.586,0.414,1.352,188.000,134.783,47,31,25,23,-17.051,71
52,Troy,Sun Belt,1,1,-2.903,-1.528,60,0.500,0.497,0.003,0.120,210.000,212.903,63,66,30,31,0.764,59
39,Northwestern,Big Ten,2,0,50.000,75.466,26,1.000,0.682,0.318,1.063,250.000,200.000,65,54,26,27,16.299,45
30,Ohio,Mid-American,1,0,44.615,22.308,30,1.000,0.577,0.423,1.255,184.615,140.000,24,14,13,10,-22.308,47
31,Minnesota,Big Ten,1,0,41.176,20.588,31,1.000,0.568,0.432,1.281,200.000,158.824,30,27,15,17,-20.588,46
49,Nevada,Mountain West,1,1,6.667,4.444,55,0.500,0.510,-0.010,0.079,206.667,200.000,62,56,30,28,-2.222,62
33,Colorado State,Mountain West,1,0,26.374,13.187,33,1.000,0.548,0.452,1.340,157.143,130.769,22,17,14,13,-13.187,44
17,Michigan State,Big Ten,2,0,146.429,81.717,24,1.000,0.702,0.298,1.002,241.667,95.238,58,20,24,21,-40.859,86
35,Virginia Tech,ACC,1,0,23.077,11.538,35,1.000,0.542,0.458,1.357,153.846,130.769,20,17,13,13,-11.538,42
