Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oregon,Pac-12,9,0,221.763,201.584,3,1.000,0.899,0.101,0.605,378.906,157.143,485,209,128,133,37.329,31
2,Alabama,SEC,9,1,218.817,231.413,1,0.900,0.979,-0.079,-0.471,308.333,89.516,370,111,120,124,49.874,23
3,Northern Illinois,Mid-American,8,1,207.724,8.607,54,0.889,0.517,0.372,2.220,394.681,186.957,371,172,94,92,-95.708,117
4,Kansas State,Big 12,9,0,199.721,204.244,2,1.000,0.904,0.096,0.573,356.731,157.009,371,168,104,107,37.513,30
5,Florida State,ACC,7,1,167.237,96.871,19,0.875,0.801,0.074,0.445,281.651,114.414,307,127,109,111,-20.569,70
6,Texas A&M,SEC,6,2,160.494,187.948,4,0.750,0.911,-0.161,-0.955,293.204,132.710,302,142,103,107,75.032,10
7,Clemson,ACC,8,1,141.610,102.457,17,0.889,0.736,0.153,0.913,318.033,176.423,388,217,122,123,-25.993,76
8,Notre Dame,FBS Independents,10,0,134.457,159.482,7,1.000,0.943,0.057,0.344,226.957,92.500,261,111,115,120,33.042,34
9,Georgia,SEC,9,1,131.159,107.628,14,0.900,0.793,0.107,0.642,267.391,136.232,369,188,138,138,10.514,49
10,Oklahoma,Big 12,6,2,130.533,160.568,6,0.750,0.880,-0.130,-0.772,291.919,161.386,289,163,99,101,65.634,14
11,Boise State,Mountain West,8,2,128.739,72.893,25,0.800,0.722,0.078,0.464,248.739,120.000,296,144,119,120,-47.997,100
12,Ohio State,Big Ten,10,0,125.819,103.383,16,1.000,0.756,0.244,1.454,297.761,171.942,399,239,134,139,-11.730,65
13,UCF,Conference USA,8,2,115.540,31.561,44,0.800,0.587,0.213,1.275,286.508,170.968,361,212,126,124,-67.987,113
14,South Carolina,SEC,8,2,113.282,129.985,10,0.800,0.848,-0.048,-0.287,256.693,143.411,326,185,127,129,31.503,35
15,Wisconsin,Big Ten,5,3,110.476,88.637,24,0.625,0.758,-0.133,-0.792,240.952,130.476,253,137,105,105,0.164,54
16,Fresno State,Mountain West,7,3,110.205,61.412,28,0.700,0.691,0.009,0.056,265.333,155.128,398,242,150,156,-28.116,78
17,Stanford,Pac-12,7,2,107.604,133.518,9,0.778,0.878,-0.100,-0.596,233.621,126.016,271,155,116,123,47.774,25
