Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
9,Notre Dame,FBS Independents,12,1,116.335,145.367,6,0.923,0.909,0.014,0.153,224.832,108.497,335,166,149,153,47.133,28
28,USC,Pac-12,7,6,59.783,94.761,21,0.538,0.760,-0.222,-1.370,242.442,182.659,417,316,172,173,47.897,25
63,UConn,Big East,5,7,-10.248,-56.776,81,0.417,0.274,0.143,0.880,133.125,143.373,213,238,160,166,-43.611,93
14,Ohio State,Big Ten,12,0,110.652,101.087,16,1.000,0.760,0.240,1.444,278.750,168.098,446,274,160,163,-1.091,54
65,West Virginia,Big 12,6,6,-10.953,28.529,49,0.500,0.567,-0.067,-0.371,287.195,298.148,471,483,164,162,45.293,30
12,UCF,Conference USA,10,4,106.857,55.172,34,0.714,0.648,0.066,0.486,283.429,176.571,496,309,175,175,-45.627,99
38,Baylor,Big 12,7,5,48.095,91.278,22,0.583,0.685,-0.101,-0.593,329.193,281.098,530,461,161,164,55.449,18
48,Nebraska,Big Ten,9,4,20.729,79.911,24,0.692,0.707,-0.015,-0.037,231.285,210.556,414,379,179,180,47.248,27
18,BYU,FBS Independents,4,4,84.139,95.616,20,0.500,0.820,-0.320,-2.004,201.961,117.822,206,119,102,101,28.079,40
25,LSU,SEC,8,3,71.872,156.605,4,0.727,0.913,-0.186,-1.140,204.286,132.414,286,192,140,145,83.435,5
1,Alabama,SEC,12,1,223.903,245.635,1,0.923,0.977,-0.054,-0.290,320.130,96.226,493,153,154,159,62.906,12
32,UCLA,Pac-12,9,5,54.527,81.767,23,0.643,0.733,-0.090,-0.519,241.000,186.473,482,386,200,207,44.175,33
36,Louisville,Big East,10,2,50.841,39.390,41,0.833,0.596,0.237,1.588,260.563,209.722,370,302,142,144,-14.215,69
29,Texas,Big 12,9,4,59.103,104.333,13,0.692,0.754,-0.061,-0.336,293.671,234.568,464,380,158,162,40.417,36
2,Oregon,Pac-12,11,1,188.018,196.403,3,0.917,0.900,0.017,0.170,342.353,154.335,582,267,170,173,51.753,21
6,Georgia,SEC,11,2,124.303,140.999,8,0.846,0.853,-0.007,0.014,273.446,149.143,484,261,177,175,45.182,31
112,Illinois,Big Ten,1,9,-153.378,-110.151,103,0.100,0.147,-0.047,-0.288,104.762,258.140,132,333,126,129,26.102,38
73,Washington,Pac-12,6,6,-31.933,38.617,42,0.500,0.632,-0.132,-0.794,163.522,195.455,260,301,159,154,60.138,14
87,Duke,ACC,5,7,-62.637,-37.419,71,0.417,0.407,0.010,0.124,215.758,278.395,356,451,165,162,9.879,54
22,Oklahoma,Big 12,9,3,77.819,124.835,11,0.750,0.808,-0.058,-0.315,279.085,201.266,427,318,153,158,70.841,10
68,Miami,ACC,6,5,-18.339,-4.884,59,0.545,0.487,0.058,0.346,230.612,248.951,339,356,147,143,14.470,44
60,Tennessee,SEC,4,7,-5.900,40.217,40,0.364,0.592,-0.228,-1.383,248.701,254.601,383,415,154,163,45.060,28
39,Rutgers,Big East,8,4,47.179,36.736,45,0.667,0.657,0.010,0.121,162.179,115.000,253,184,156,160,-17.293,74
56,Ball State,Mid-American,9,4,6.463,-38.853,73,0.692,0.400,0.292,1.942,263.253,256.790,437,416,166,162,-44.568,98
13,Clemson,ACC,10,2,104.249,101.176,16,0.833,0.736,0.098,0.689,294.611,190.361,492,316,167,166,7.757,56
66,Iowa State,Big 12,5,7,-16.049,36.509,47,0.417,0.627,-0.210,-1.297,174.074,190.123,282,308,162,162,57.685,16
19,Florida,SEC,10,2,79.595,139.257,9,0.833,0.901,-0.068,-0.377,205.769,126.174,321,188,156,149,71.433,9
