Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Alabama,SEC,12,1,223.903,245.635,1,0.923,0.977,-0.054,-0.290,320.130,96.226,493,153,154,159,62.906,12
2,Oregon,Pac-12,11,1,188.018,196.403,3,0.917,0.900,0.017,0.170,342.353,154.335,582,267,170,173,51.753,21
3,Texas A&M,SEC,8,2,175.717,222.711,2,0.800,0.934,-0.134,-0.805,314.062,138.346,402,184,128,133,85.939,4
4,Northern Illinois,Mid-American,11,2,157.696,12.518,55,0.846,0.528,0.318,2.111,345.890,188.194,505,271,146,144,-73.510,116
5,Florida State,ACC,10,2,139.375,99.782,18,0.833,0.807,0.026,0.227,266.250,126.875,426,203,160,160,-3.471,63
6,Georgia,SEC,11,2,124.303,140.999,8,0.846,0.853,-0.007,0.014,273.446,149.143,484,261,177,175,45.182,31
7,Kansas State,Big 12,10,2,123.733,156.277,5,0.833,0.854,-0.020,-0.073,317.483,193.750,454,279,143,144,52.165,20
8,Boise State,Mountain West,11,2,122.975,62.237,32,0.846,0.689,0.157,1.070,253.548,130.573,393,205,155,157,-54.601,108
9,Notre Dame,FBS Independents,12,1,116.335,145.367,6,0.923,0.909,0.014,0.153,224.832,108.497,335,166,149,153,47.133,28
10,Ohio State,Big Ten,12,0,110.652,103.539,14,1.000,0.766,0.234,1.565,278.750,168.098,446,274,160,163,1.362,58
11,South Carolina,SEC,10,2,107.983,141.309,7,0.833,0.869,-0.036,-0.169,257.333,149.351,386,230,150,154,45.624,29
12,UCF,Conference USA,10,4,106.857,55.172,34,0.714,0.648,0.066,0.486,283.429,176.571,496,309,175,175,-45.627,99
13,Clemson,ACC,10,2,104.249,101.176,16,0.833,0.736,0.098,0.689,294.611,190.361,492,316,167,166,7.757,56
14,Wisconsin,Big Ten,6,6,96.838,100.234,17,0.500,0.789,-0.289,-1.804,241.558,144.720,372,233,154,161,28.166,39
15,Fresno State,Mountain West,8,4,89.399,37.320,44,0.667,0.619,0.048,0.369,253.333,163.934,456,300,180,183,-35.856,86
16,Stanford,Pac-12,11,2,86.895,129.045,10,0.846,0.880,-0.034,-0.161,216.374,129.480,370,224,171,173,57.246,17
17,Cincinnati,Big East,8,3,85.686,61.855,33,0.727,0.692,0.035,0.284,236.735,151.049,348,216,147,143,-17.457,75
18,BYU,FBS Independents,4,4,84.139,95.616,20,0.500,0.820,-0.320,-2.004,201.961,117.822,206,119,102,101,28.079,40
19,Florida,SEC,10,2,79.595,139.257,9,0.833,0.901,-0.068,-0.377,205.769,126.174,321,188,156,149,71.433,9
20,Arizona State,Pac-12,7,5,79.331,97.114,19,0.583,0.762,-0.179,-1.092,253.488,174.157,436,310,172,178,26.683,41
21,Penn State,Big Ten,8,4,78.431,71.532,30,0.667,0.721,-0.055,-0.293,228.105,149.673,349,229,153,153,-9.463,66
22,Oklahoma,Big 12,9,3,77.819,124.835,11,0.750,0.808,-0.058,-0.315,279.085,201.266,427,318,153,158,70.841,10
23,Oklahoma State,Big 12,7,5,75.037,103.430,15,0.583,0.758,-0.175,-1.068,294.798,219.760,510,367,173,167,51.535,22
24,Michigan,Big Ten,8,5,73.979,75.838,27,0.615,0.705,-0.089,-0.515,247.134,173.154,388,258,157,149,25.980,42
25,LSU,SEC,8,3,71.872,156.605,4,0.727,0.913,-0.186,-1.140,204.286,132.414,286,192,140,145,83.435,5
26,San Diego State,Mountain West,8,3,71.663,16.330,54,0.727,0.549,0.178,1.206,249.275,177.612,344,238,138,134,-48.176,102
27,Kent State,Mid-American,10,3,62.640,-3.246,60,0.769,0.490,0.279,1.859,242.529,179.888,422,322,174,179,-66.194,114
28,USC,Pac-12,7,6,59.783,94.761,21,0.538,0.760,-0.222,-1.370,242.442,182.659,417,316,172,173,47.897,25
29,Texas,Big 12,9,4,59.103,104.333,13,0.692,0.754,-0.061,-0.336,293.671,234.568,464,380,158,162,40.417,36
30,Northwestern,Big Ten,9,3,57.957,73.383,29,0.750,0.694,0.056,0.423,241.290,183.333,374,286,155,156,9.998,53
31,Arkansas State,Sun Belt,9,3,56.675,25.203,50,0.750,0.567,0.183,1.236,274.483,217.808,398,318,145,146,-27.535,80
32,UCLA,Pac-12,9,5,54.527,81.767,23,0.643,0.733,-0.090,-0.519,241.000,186.473,482,386,200,207,44.175,33
33,Oregon State,Pac-12,8,4,52.974,117.223,12,0.667,0.836,-0.170,-1.035,213.580,160.606,346,265,162,165,75.040,7
