Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
106,South Alabama,Sun Belt,0,5,-128.576,97.052,22,0.000,0.611,-0.611,-2.789,164.151,292.727,87,161,53,55,-85.864,118
6,Notre Dame,FBS Independents,6,0,166.891,152.898,9,1.000,0.937,0.063,0.380,241.176,74.286,164,52,68,70,6.755,59
20,USC,Pac-12,5,1,108.212,100.947,18,0.833,0.779,0.054,0.337,248.718,140.506,194,111,78,79,7.168,58
53,UConn,Big East,3,4,24.848,-38.930,83,0.429,0.361,0.068,0.400,140.000,115.152,133,114,95,99,-57.672,110
14,Ohio State,Big Ten,7,0,132.301,117.669,14,1.000,0.812,0.188,0.967,304.301,172.000,283,172,93,100,1.720,65
47,West Virginia,Big 12,4,1,35.711,88.951,24,0.800,0.688,0.112,0.609,356.923,321.212,232,212,65,66,62.154,16
27,UCF,Conference USA,4,2,86.252,21.484,59,0.667,0.559,0.107,0.586,268.919,182.667,199,137,74,75,-47.428,105
67,Baylor,Big 12,2,2,2.721,31.913,54,0.500,0.556,-0.056,-0.181,358.491,355.769,190,185,53,52,50.219,23
54,Nebraska,Big Ten,3,2,33.004,59.549,33,0.600,0.638,-0.038,-0.081,273.913,240.909,189,159,69,66,10.924,56
39,BYU,FBS Independents,3,3,63.215,56.201,42,0.500,0.718,-0.218,-0.945,174.026,110.811,134,82,77,74,12.507,50
10,LSU,SEC,5,1,158.592,99.758,21,0.833,0.869,-0.036,-0.086,254.795,96.203,186,76,73,79,-17.030,84
1,Alabama,SEC,6,0,273.666,251.301,1,1.000,0.991,0.009,0.122,332.877,59.211,243,45,73,76,27.688,44
38,UCLA,Pac-12,5,2,66.477,70.063,29,0.714,0.708,0.006,0.109,215.534,149.057,222,158,103,106,8.669,55
32,Louisville,Big East,5,0,77.254,30.787,55,1.000,0.569,0.431,2.109,305.556,228.302,165,121,54,53,-46.879,104
21,Texas,Big 12,4,2,104.167,168.109,7,0.667,0.856,-0.189,-0.808,354.167,250.000,255,195,72,78,60.929,18
3,Oregon,Pac-12,5,0,212.188,176.438,4,1.000,0.888,0.112,0.599,353.521,141.333,251,106,71,75,4.548,61
16,Georgia,SEC,5,1,116.453,101.018,21,0.833,0.747,0.087,0.484,285.057,168.605,248,145,87,86,27.543,40
117,Illinois,Big Ten,1,5,-160.976,-100.244,105,0.167,0.156,0.011,0.133,101.220,262.195,83,215,82,82,42.103,32
101,Washington,Pac-12,2,3,-110.282,17.289,60,0.400,0.562,-0.162,-0.679,118.750,229.032,76,142,64,62,102.017,5
58,Duke,ACC,4,2,16.085,-19.577,75,0.667,0.443,0.224,1.134,224.419,208.333,193,175,86,84,-44.873,102
80,Texas State,Western Athletic,2,3,-56.692,204.462,4,0.400,0.828,-0.428,-1.932,226.000,282.692,113,147,50,52,0.131,66
13,Oklahoma,Big 12,3,1,141.516,245.101,2,0.750,0.968,-0.218,-0.942,282.692,141.176,147,72,52,51,134.780,1
94,Miami,ACC,3,3,-91.750,-41.392,85,0.500,0.404,0.096,0.534,196.250,288.000,157,216,80,75,47.380,28
55,Tennessee,SEC,2,3,21.278,60.178,37,0.400,0.632,-0.232,-1.007,252.857,231.579,177,176,70,76,41.670,33
28,Rutgers,Big East,5,0,84.226,62.694,35,1.000,0.726,0.274,1.370,193.750,109.524,124,69,64,63,-22.250,91
73,Ball State,Mid-American,4,3,-16.842,-51.939,92,0.571,0.369,0.202,1.033,244.211,261.053,232,248,95,95,-37.706,100
35,Clemson,ACC,4,1,75.758,78.300,26,0.800,0.672,0.128,0.671,313.636,237.879,207,157,66,66,-0.434,66
61,Iowa State,Big 12,3,2,14.614,128.050,13,0.600,0.873,-0.273,-1.201,163.889,149.275,118,103,72,69,121.044,3
19,Florida,SEC,6,0,114.105,128.628,12,1.000,0.865,0.135,0.718,216.883,102.778,167,74,77,72,28.212,43
54,Troy,Sun Belt,3,3,21.890,58.722,40,0.500,0.768,-0.268,-1.178,197.500,175.610,158,144,80,82,34.988,36
44,Northwestern,Big Ten,5,1,47.792,30.350,56,0.833,0.583,0.250,1.259,240.000,192.208,180,148,75,77,-23.137,93
31,Ohio,Mid-American,6,0,79.715,-71.774,95,1.000,0.337,0.663,3.199,383.636,303.922,211,155,55,51,-143.487,122
72,Minnesota,Big Ten,3,2,-14.683,-49.999,91,0.600,0.315,0.285,1.422,160.317,175.000,101,112,63,64,-30.017,95
