Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,1,0,416.667,148.333,1,1.000,0.858,0.142,0.422,500.000,83.333,50,10,10,12,-148.333,76
2,USC,Pac-12,1,0,336.905,122.619,5,1.000,0.834,0.166,0.492,408.333,71.429,49,10,12,14,-122.619,72
3,UConn,Big East,1,0,336.364,127.273,3,1.000,0.887,0.113,0.335,336.364,0.000,37,0,11,13,-127.273,75
4,Ohio State,Big Ten,1,0,310.833,95.417,13,1.000,0.797,0.203,0.601,373.333,62.500,56,10,15,16,-95.417,64
5,West Virginia,Big 12,1,0,304.103,125.128,4,1.000,0.761,0.239,0.710,530.769,226.667,69,34,13,15,-125.128,73
6,UCF,Conference USA,1,0,300.000,100.000,11,1.000,0.782,0.218,0.645,400.000,100.000,56,14,14,14,-100.000,66
7,Baylor,Big 12,1,0,282.418,114.286,8,1.000,0.769,0.231,0.685,453.846,171.429,59,24,13,14,-114.286,69
8,Nebraska,Big Ten,1,0,263.636,127.273,2,1.000,0.782,0.218,0.645,445.455,181.818,49,20,11,11,-127.273,74
9,BYU,FBS Independents,1,0,240.000,120.000,6,1.000,0.837,0.163,0.482,300.000,60.000,30,6,10,10,-120.000,71
10,LSU,SEC,1,0,233.974,116.987,7,1.000,0.805,0.195,0.578,341.667,107.692,41,14,12,13,-116.987,70
11,Alabama,SEC,1,0,215.385,107.692,9,1.000,0.795,0.205,0.607,315.385,100.000,41,14,13,14,-107.692,68
12,UCLA,Pac-12,1,0,208.824,104.412,10,1.000,0.768,0.232,0.688,350.000,141.176,49,24,14,17,-104.412,67
13,Louisville,Big East,1,0,192.727,96.364,12,1.000,0.761,0.239,0.707,320.000,127.273,32,14,10,11,-96.364,65
14,Texas,Big 12,1,0,177.564,88.782,14,1.000,0.746,0.254,0.753,308.333,130.769,37,17,12,13,-88.782,63
15,Oregon,Pac-12,1,0,137.143,68.571,15,1.000,0.663,0.337,1.000,380.000,242.857,57,34,15,14,-68.571,62
16,Georgia,SEC,1,0,135.714,67.857,16,1.000,0.689,0.311,0.923,300.000,164.286,45,23,15,14,-67.857,61
17,Illinois,Big Ten,1,0,124.762,62.381,17,1.000,0.736,0.264,0.782,171.429,46.667,24,7,14,15,-62.381,60
18,Washington,Pac-12,1,0,124.242,62.121,18,1.000,0.700,0.300,0.889,233.333,109.091,21,12,9,11,-62.121,59
19,Duke,ACC,1,0,120.952,60.476,19,1.000,0.664,0.336,0.994,306.667,185.714,46,26,15,14,-60.476,58
20,Oklahoma,Big 12,1,0,106.154,53.077,20,1.000,0.706,0.294,0.871,160.000,53.846,24,7,15,13,-53.077,57
21,Miami,ACC,1,0,102.051,51.026,21,1.000,0.635,0.365,1.083,315.385,213.333,41,32,13,15,-51.026,56
22,Tennessee,SEC,1,0,93.333,46.667,22,1.000,0.647,0.353,1.045,233.333,140.000,35,21,15,15,-46.667,55
23,Rutgers,Big East,1,0,90.909,45.455,23,1.000,0.656,0.344,1.019,200.000,109.091,24,12,12,11,-45.455,54
24,Ball State,Mid-American,1,0,78.571,39.286,24,1.000,0.614,0.386,1.144,264.286,185.714,37,26,14,14,-39.286,53
25,Clemson,ACC,1,0,78.030,39.015,25,1.000,0.621,0.379,1.123,236.364,158.333,26,19,11,12,-39.015,52
26,Iowa State,Big 12,1,0,75.817,37.908,26,1.000,0.625,0.375,1.111,211.111,135.294,38,23,18,17,-37.908,51
27,Florida,SEC,1,0,72.308,36.154,27,1.000,0.629,0.371,1.099,180.000,107.692,27,14,15,13,-36.154,50
28,Troy,Sun Belt,1,0,66.667,33.333,28,1.000,0.597,0.403,1.195,260.000,193.333,39,29,15,15,-33.333,49
29,Northwestern,Big Ten,1,0,49.744,24.872,29,1.000,0.562,0.438,1.297,323.077,273.333,42,41,13,15,-24.872,48
30,Ohio,Mid-American,1,0,44.615,22.308,30,1.000,0.577,0.423,1.255,184.615,140.000,24,14,13,10,-22.308,47
31,Minnesota,Big Ten,1,0,41.176,20.588,31,1.000,0.568,0.432,1.281,200.000,158.824,30,27,15,17,-20.588,46
