Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
106,South Alabama,Sun Belt,0,2,-185.714,-169.877,101,0.000,0.153,-0.153,-0.377,271.429,457.143,38,64,14,14,-792.634,124
12,Notre Dame,FBS Independents,3,0,176.062,17.832,55,1.000,0.568,0.432,1.074,257.143,81.081,90,30,35,37,-132.980,101
23,USC,Pac-12,2,1,126.374,27.062,51,0.667,0.608,0.059,0.149,269.231,142.857,105,60,39,42,-76.662,86
33,UConn,Big East,2,1,103.904,-4.625,61,0.667,0.482,0.184,0.460,174.359,70.455,68,31,39,44,-99.068,94
13,Ohio State,Big Ten,3,0,164.895,-132.046,97,1.000,0.118,0.882,2.188,290.476,125.581,122,54,42,43,-255.847,117
6,West Virginia,Big 12,1,0,304.103,125.128,5,1.000,0.742,0.258,0.693,530.769,226.667,69,34,13,15,-125.128,78
31,UCF,Conference USA,2,1,105.263,-244.821,111,0.667,0.035,0.632,1.568,276.316,171.053,105,65,38,38,-302.377,120
8,Baylor,Big 12,1,0,282.418,114.286,9,1.000,0.747,0.253,0.679,453.846,171.429,59,24,13,14,-114.286,74
17,Nebraska,Big Ten,2,1,137.756,259.510,17,0.667,0.997,-0.331,-0.816,310.256,172.500,121,69,39,40,98.295,39
36,BYU,FBS Independents,1,1,87.500,-91.310,86,0.500,0.190,0.310,0.770,212.500,125.000,51,30,24,24,-200.596,111
2,LSU,SEC,3,0,327.168,465.369,4,1.000,1.000,0.000,0.003,402.778,75.610,145,31,36,41,223.246,22
4,Alabama,SEC,3,0,309.104,123.543,34,1.000,0.898,0.102,0.256,345.946,36.842,128,14,37,38,-104.896,97
18,UCLA,Pac-12,3,0,133.595,296.158,14,1.000,0.984,0.016,0.042,248.980,115.385,122,60,49,52,162.933,28
20,Louisville,Big East,2,0,129.400,9.277,57,1.000,0.546,0.454,1.129,338.095,208.696,71,48,21,23,-122.693,99
5,Texas,Big 12,3,0,305.564,515.259,2,1.000,1.000,0.000,0.003,435.294,129.730,148,48,34,37,272.658,15
26,Oregon,Pac-12,2,0,126.552,106.520,21,1.000,0.737,0.263,0.853,330.000,203.448,99,59,30,29,-18.718,79
10,Georgia,SEC,3,0,181.513,106.782,36,1.000,0.660,0.340,0.846,315.556,134.043,142,63,45,47,-56.677,76
78,Illinois,Big Ten,1,1,-51.852,-39.182,81,0.500,0.406,0.094,0.374,140.741,192.593,38,52,27,27,19.591,49
97,Washington,Pac-12,1,1,-126.623,41.329,40,0.500,0.680,-0.180,-0.400,114.286,240.909,24,53,21,22,107.617,14
85,Duke,ACC,1,1,-74.762,-43.815,83,0.500,0.382,0.118,0.442,196.667,271.429,59,76,30,28,-1.196,67
90,Texas State,Western Athletic,1,1,-102.963,-0.296,64,0.500,0.499,0.001,0.113,160.000,262.963,40,71,25,27,42.286,37
22,Oklahoma,Big 12,1,0,106.154,53.077,22,1.000,0.679,0.321,0.862,160.000,53.846,24,7,15,13,-53.077,61
101,Miami,ACC,1,1,-136.000,-71.697,93,0.500,0.362,0.138,0.499,200.000,336.000,54,84,27,25,35.849,40
59,Tennessee,SEC,1,1,-3.571,151.345,30,0.500,0.798,-0.298,-0.736,196.429,200.000,55,58,28,29,159.898,29
37,Rutgers,Big East,2,0,83.833,-124.817,94,1.000,0.000,1.000,2.480,188.000,104.167,47,25,25,24,-208.733,113
68,Ball State,Mid-American,2,1,-34.385,-132.996,98,0.667,0.206,0.461,1.145,244.186,278.571,105,117,43,42,-93.834,91
21,Clemson,ACC,2,0,141.000,98.135,22,1.000,0.761,0.239,0.786,325.000,184.000,78,46,24,25,-37.034,88
40,Iowa State,Big 12,2,0,53.327,93.977,23,1.000,0.825,0.175,0.604,146.875,93.548,47,29,32,31,45.355,36
39,Florida,SEC,3,0,73.718,285.186,15,1.000,1.000,0.000,0.003,215.385,141.667,84,51,39,36,214.271,24
60,Troy,Sun Belt,1,2,-5.987,-28.110,66,0.333,0.426,-0.092,-0.226,212.195,218.182,87,96,41,44,-22.386,65
43,Northwestern,Big Ten,3,0,65.351,29.584,50,1.000,0.610,0.390,0.968,241.667,176.316,87,67,36,38,-43.800,68
34,Ohio,Mid-American,3,0,91.842,120.780,35,1.000,0.858,0.142,0.354,255.000,163.158,102,62,40,38,30.121,50
49,Minnesota,Big Ten,2,0,40.476,-374.108,119,1.000,0.000,1.000,2.480,207.143,166.667,58,50,28,30,-413.927,123
53,Nevada,Mountain West,1,1,6.667,4.444,61,0.500,0.510,-0.010,0.081,206.667,200.000,62,56,30,28,-2.222,70
82,Colorado State,Mountain West,1,1,-72.444,-146.194,99,0.500,0.143,0.357,0.888,155.556,228.000,42,57,27,25,-69.637,82
48,Michigan State,Big Ten,2,1,47.218,-100.916,88,0.667,0.068,0.599,1.486,164.865,117.647,61,40,37,34,-139.043,102
72,Virginia Tech,ACC,1,1,-50.285,390.151,6,0.500,1.000,-0.500,-1.236,142.308,192.593,37,52,26,27,438.228,4
9,South Carolina,SEC,3,0,215.952,55.096,44,1.000,0.716,0.284,0.707,285.000,69.048,114,29,40,42,-94.483,92
36,Arizona,Pac-12,2,0,69.720,23.777,48,1.000,0.585,0.415,1.282,259.375,189.655,83,55,32,29,-51.464,98
27,Stanford,Pac-12,3,0,117.500,42.706,46,1.000,0.672,0.328,0.817,227.500,110.000,91,44,40,40,-46.731,70
57,Northern Illinois,Mid-American,1,1,0.000,-80.728,81,0.500,0.377,0.123,0.308,252.174,252.174,58,58,23,23,-72.016,83
59,Iowa,Big Ten,1,1,-11.692,72.549,30,0.500,0.834,-0.334,-0.834,92.308,104.000,24,26,26,25,85.536,23
35,San José State,Western Athletic,1,1,87.826,31.939,49,0.500,0.593,-0.093,-0.228,247.826,160.000,57,40,23,25,-51.744,74
50,Toledo,Mid-American,2,1,31.324,343.608,10,0.667,1.000,-0.333,-0.823,210.811,179.487,78,70,37,39,312.587,8
77,Vanderbilt,SEC,0,2,-45.513,6.876,59,0.000,0.541,-0.541,-1.419,108.333,153.846,26,40,24,26,52.389,35
15,Georgia Tech,ACC,1,1,144.167,367.074,7,0.500,0.955,-0.455,-1.124,304.167,160.000,73,40,24,25,243.764,19
32,Boise State,Mountain West,1,1,104.545,-112.378,91,0.500,0.222,0.278,0.692,236.364,131.818,52,29,22,22,-217.909,114
110,Colorado,Pac-12,0,2,-203.333,-171.214,102,0.000,0.022,-0.022,-0.051,100.000,303.333,31,91,31,30,-65.666,80
67,California,Pac-12,0,2,-33.593,-187.818,106,0.000,0.099,-0.099,-0.242,179.310,212.903,52,66,29,31,-154.157,104
77,UNLV,Mountain West,0,2,-60.741,-415.284,121,0.000,0.001,-0.001,0.001,180.000,240.741,54,65,30,27,-352.709,122
40,Penn State,Big Ten,1,2,72.157,76.165,42,0.333,0.746,-0.413,-1.020,213.333,141.176,64,48,30,34,-20.226,62
87,Syracuse,Big East,0,2,-81.698,25.722,46,0.000,0.561,-0.561,-1.477,241.379,323.077,70,84,29,26,108.561,13
109,UAB,Conference USA,0,2,-197.619,-130.609,95,0.000,0.140,-0.140,-0.344,116.667,314.286,35,88,30,28,13.493,56
70,Bowling Green,Mid-American,1,2,-42.192,236.281,20,0.333,0.965,-0.632,-1.563,138.889,181.081,50,67,36,37,277.807,14
37,Tulsa,Conference USA,1,1,64.516,18.160,53,0.500,0.548,-0.048,-0.026,219.355,154.839,68,48,31,31,-41.184,94
79,Auburn,SEC,1,2,-61.943,-73.246,79,0.333,0.222,0.111,0.278,153.846,215.789,60,82,39,38,-12.071,60
102,Eastern Michigan,Mid-American,0,2,-158.506,-199.546,108,0.000,0.039,-0.039,-0.094,144.828,303.333,42,91,29,30,-76.093,85
104,Tulane,Conference USA,0,2,-173.718,-176.345,116,0.000,0.040,-0.040,-0.005,91.667,265.385,22,69,24,26,-33.638,86
51,NC State,ACC,2,1,30.233,34.610,47,0.667,0.727,-0.060,-0.145,144.186,113.953,62,49,43,43,-7.719,59
90,Boston College,ACC,0,2,-100.836,-73.711,80,0.000,0.293,-0.293,-0.723,173.077,273.913,45,63,26,23,28.224,52
