Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,USC,Big Ten,5,1,246.383,162.867,11,0.833,0.816,0.018,0.060,440.323,193.939,273,128,62,66,-9.029,78
10,Ole Miss,SEC,6,0,162.314,118.213,25,1.000,0.780,0.220,1.082,324.286,161.972,227,115,70,71,14.290,56
6,Utah,Big 12,4,1,196.078,235.474,6,0.800,0.903,-0.103,-0.551,341.176,145.098,174,74,51,51,24.844,49
38,TCU,Big 12,3,2,72.881,78.392,38,0.600,0.681,-0.081,-0.441,288.136,215.254,170,127,59,59,5.931,63
95,Purdue,Big Ten,1,4,-60.714,37.953,54,0.200,0.598,-0.398,-2.042,223.214,283.929,125,159,56,56,86.671,11
18,Virginia,ACC,4,1,145.630,179.297,10,0.800,0.844,-0.044,-0.235,344.068,198.438,203,127,59,64,63.725,17
19,Penn State,Big Ten,2,3,125.887,20.759,62,0.400,0.545,-0.145,-0.761,324.000,198.113,162,105,50,53,-72.105,117
23,Georgia,SEC,4,1,116.062,173.403,10,0.800,0.914,-0.114,-0.603,284.483,168.421,165,96,58,57,77.413,14
48,Arizona,Big 12,3,2,47.668,60.842,43,0.600,0.691,-0.091,-0.489,216.418,168.750,145,108,67,64,24.684,50
93,Temple,American Athletic,2,3,-57.552,-34.091,80,0.400,0.420,-0.020,-0.133,230.909,288.462,127,150,55,52,-3.389,73
52,Kansas,Big 12,3,3,36.605,97.248,28,0.500,0.719,-0.219,-1.138,262.319,225.714,181,158,69,70,58.513,19
81,California,ACC,3,2,-34.604,-68.091,94,0.600,0.290,0.310,1.488,192.982,227.586,110,132,57,58,-49.432,106
43,South Florida,American Athletic,4,1,67.119,108.794,27,0.800,0.776,0.024,0.090,270.149,203.030,181,134,67,66,36.660,36
30,Maryland,Big Ten,3,2,91.737,59.032,44,0.600,0.704,-0.104,-0.557,220.968,129.231,137,84,62,65,-19.975,90
60,Texas State,Sun Belt,2,3,19.766,-35.739,81,0.400,0.433,-0.033,-0.196,323.214,303.448,181,176,56,58,-53.181,106
80,App State,Sun Belt,3,2,-24.030,-113.003,110,0.600,0.219,0.381,1.898,215.625,239.655,138,139,64,58,-104.318,131
24,UNLV,Mountain West,5,0,114.727,-10.336,72,1.000,0.479,0.521,2.602,382.000,267.273,191,147,50,55,-122.227,135
37,Auburn,SEC,3,3,77.692,125.265,24,0.500,0.848,-0.348,-1.790,227.692,150.000,148,102,65,68,53.006,25
28,Michigan,Big Ten,4,2,96.522,74.462,41,0.667,0.734,-0.067,-0.368,256.522,160.000,177,112,69,70,31.492,42
