Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oregon,Big Ten,1,0,555.000,119.167,23,1.000,0.846,0.154,0.483,575.000,20.000,69,3,12,15,-119.167,123
2,USC,Big Ten,2,0,405.778,27.786,58,1.000,0.572,0.428,1.337,528.000,122.222,132,33,25,27,-206.234,132
3,Utah,Big 12,1,0,352.778,141.130,14,1.000,0.769,0.231,0.723,477.778,125.000,43,10,9,8,-156.092,130
4,TCU,Big 12,1,0,352.727,248.182,4,1.000,0.887,0.113,0.356,480.000,127.273,48,14,10,11,-44.545,94
5,Texas Tech,Big 12,1,0,349.524,103.333,28,1.000,0.778,0.222,0.695,442.857,93.333,62,14,14,15,-103.333,114
6,Purdue,Big Ten,1,0,344.444,204.470,7,1.000,0.949,0.051,0.162,344.444,0.000,31,0,9,9,-106.641,116
7,Arkansas,SEC,1,0,339.394,111.364,25,1.000,0.774,0.226,0.710,466.667,127.273,56,14,12,11,-111.364,120
8,Houston,Big 12,1,0,337.500,227.424,5,1.000,0.950,0.050,0.159,437.500,100.000,35,9,8,9,-110.076,118
9,Penn State,Big Ten,2,0,300.000,162.626,11,1.000,0.833,0.167,0.525,347.826,47.826,80,11,23,23,-81.313,107
10,Georgia,SEC,1,0,296.154,-5.761,72,1.000,0.474,0.526,1.643,346.154,50.000,45,7,13,14,-224.992,134
11,Nebraska,Big Ten,2,0,292.754,97.152,30,1.000,0.850,0.150,0.471,366.667,73.913,88,17,24,23,-17.848,80
12,Alabama,SEC,1,1,287.662,38.182,56,0.500,0.588,-0.088,-0.268,428.571,140.909,90,31,21,22,-19.091,81
13,Arizona,Big 12,1,0,283.333,120.473,21,1.000,0.974,0.026,0.086,333.333,50.000,40,6,12,12,-112.860,121
14,Temple,American Athletic,1,0,281.818,122.727,19,1.000,0.804,0.196,0.615,381.818,100.000,42,10,11,10,-122.727,125
15,Wisconsin,Big Ten,2,0,275.146,-15.851,75,1.000,0.432,0.568,1.773,327.778,52.632,59,10,18,19,-282.795,135
16,Pittsburgh,ACC,1,0,254.545,128.121,18,1.000,0.765,0.235,0.738,409.091,154.545,45,17,11,11,-126.424,126
17,Indiana,Big Ten,2,0,250.000,136.626,15,1.000,0.826,0.174,0.547,345.833,95.833,83,23,24,24,-32.576,89
18,Memphis,American Athletic,1,0,246.429,214.023,6,1.000,0.756,0.244,0.763,475.000,228.571,38,16,8,7,-32.406,88
19,Auburn,SEC,2,0,240.909,106.821,26,1.000,0.836,0.164,0.517,363.636,122.727,80,27,22,22,-91.021,110
20,Vanderbilt,SEC,1,0,240.000,113.333,24,1.000,0.776,0.224,0.703,440.000,200.000,44,20,10,10,-126.667,127
