Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Indiana,Big Ten,12,0,251.561,238.542,2,1.000,0.967,0.033,0.181,357.576,106.015,472,141,132,133,66.742,21
2,Ohio State,Big Ten,11,1,233.250,273.365,1,0.917,0.988,-0.071,-0.395,325.424,92.174,384,106,118,115,66.107,22
3,Texas Tech,Big 12,11,1,219.792,226.711,4,0.917,0.983,-0.067,-0.370,303.125,83.333,485,135,160,162,49.470,41
4,Notre Dame,FBS Independents,10,2,212.736,214.774,5,0.833,0.929,-0.096,-0.531,367.883,155.147,504,211,137,136,42.966,49
5,Oregon,Big Ten,10,1,200.636,207.316,6,0.909,0.934,-0.025,-0.140,338.136,137.500,399,165,118,120,60.253,32
6,Utah,Big 12,9,2,180.108,231.257,3,0.818,0.926,-0.108,-0.600,346.774,166.667,430,215,124,129,60.974,29
7,James Madison,Sun Belt,11,1,164.441,72.285,35,0.917,0.713,0.204,1.123,303.448,139.007,440,196,145,141,-55.943,105
8,Miami,ACC,9,2,162.854,197.226,7,0.818,0.933,-0.115,-0.638,291.200,128.346,364,163,125,127,46.428,45
9,North Texas,American Athletic,10,2,146.547,63.452,40,0.833,0.631,0.203,1.118,384.783,238.235,531,324,138,136,-51.295,97
10,Vanderbilt,SEC,9,2,145.473,158.503,10,0.818,0.799,0.019,0.103,365.812,220.339,428,260,117,118,38.754,53
11,Georgia,SEC,11,1,138.705,173.630,9,0.917,0.892,0.025,0.133,290.977,152.273,387,201,133,132,50.298,40
12,South Florida,American Athletic,8,3,135.507,99.174,26,0.727,0.748,-0.021,-0.118,328.261,192.754,453,266,138,138,-22.651,77
13,USC,Big Ten,9,3,133.465,146.460,14,0.750,0.802,-0.052,-0.288,350.400,216.935,438,269,125,124,47.152,43
14,Toledo,Mid-American,7,4,131.742,24.725,60,0.636,0.588,0.048,0.265,234.559,102.817,319,146,136,142,-86.182,129
15,Iowa,Big Ten,7,4,128.731,149.190,13,0.636,0.882,-0.246,-1.362,272.174,143.443,313,175,115,122,52.491,39
16,Ole Miss,SEC,10,1,126.564,134.888,15,0.909,0.789,0.120,0.659,313.386,186.822,398,241,127,129,41.585,50
17,Alabama,SEC,9,3,107.853,156.422,11,0.750,0.859,-0.109,-0.607,277.778,169.925,350,226,126,133,78.850,12
18,Washington,Big Ten,7,4,102.547,134.005,17,0.636,0.795,-0.159,-0.881,296.460,193.913,335,223,113,115,54.788,36
19,Arizona,Big 12,8,3,89.368,134.639,16,0.727,0.852,-0.125,-0.692,254.074,164.706,343,224,135,136,58.978,34
20,Texas A&M,SEC,10,1,89.189,155.218,12,0.909,0.831,0.078,0.429,281.159,191.971,388,263,138,137,63.666,26
21,Old Dominion,Sun Belt,8,3,86.915,22.316,61,0.727,0.574,0.153,0.843,243.165,156.250,338,225,139,144,-56.182,106
22,Oklahoma,SEC,9,2,86.765,128.068,18,0.818,0.892,-0.074,-0.410,207.353,120.588,282,164,136,136,64.044,25
23,Memphis,American Athletic,7,4,83.339,29.730,56,0.636,0.577,0.060,0.327,291.339,208.000,370,260,127,125,-49.296,96
24,SMU,ACC,7,4,83.078,97.941,28,0.636,0.755,-0.119,-0.658,252.143,169.065,353,235,140,139,15.712,62
25,Virginia,ACC,9,3,81.335,72.251,36,0.750,0.708,0.042,0.230,252.083,170.748,363,251,144,147,-0.893,68
26,San Diego State,Mountain West,8,3,81.207,36.207,52,0.727,0.633,0.094,0.517,193.893,112.687,254,151,131,134,-54.518,100
27,Texas,SEC,9,3,80.794,103.056,22,0.750,0.795,-0.045,-0.253,246.528,165.734,355,237,144,143,41.153,51
28,BYU,Big 12,10,2,79.868,180.149,8,0.833,0.884,-0.050,-0.281,256.296,176.429,346,247,135,140,92.296,6
29,UNLV,Mountain West,9,3,79.286,30.822,53,0.750,0.566,0.184,1.015,325.000,245.714,429,344,132,140,-55.320,102
30,Tennessee,SEC,7,4,79.165,102.157,23,0.636,0.716,-0.079,-0.441,325.781,246.617,417,328,128,133,34.176,55
31,Michigan,Big Ten,9,3,77.318,101.579,25,0.750,0.778,-0.028,-0.158,247.015,169.697,331,224,134,132,54.117,38
32,Missouri,SEC,7,4,73.198,98.114,27,0.636,0.780,-0.144,-0.797,251.938,178.740,325,227,129,127,44.086,48
33,Penn State,Big Ten,5,6,71.626,115.486,19,0.455,0.755,-0.300,-1.660,293.750,222.124,329,251,112,113,60.521,31
34,East Carolina,American Athletic,7,4,65.940,16.833,64,0.636,0.554,0.083,0.455,247.143,181.203,346,241,140,133,-33.147,86
35,UConn,FBS Independents,8,3,64.192,-41.453,85,0.727,0.396,0.331,1.826,290.909,226.718,384,297,132,131,-98.700,135
36,Pittsburgh,ACC,7,4,58.993,78.457,31,0.636,0.705,-0.069,-0.383,258.993,200.000,360,290,139,145,33.767,56
37,Tulane,American Athletic,11,2,54.685,30.057,55,0.846,0.590,0.257,1.415,252.000,197.315,378,294,150,149,-26.689,81
38,Florida State,ACC,4,7,54.133,62.705,41,0.364,0.661,-0.298,-1.648,268.067,213.934,319,261,119,122,39.473,52
39,Ohio,Mid-American,7,4,52.346,-15.382,75,0.636,0.459,0.178,0.979,241.322,188.976,292,240,121,127,-72.678,118
40,Boise State,Mountain West,8,4,51.953,43.565,48,0.667,0.630,0.037,0.200,244.521,192.568,357,285,146,148,-1.990,70
41,Clemson,ACC,6,5,51.423,65.516,38,0.545,0.682,-0.136,-0.757,233.594,182.171,299,235,128,129,13.455,64
42,Louisville,ACC,7,4,50.212,64.328,39,0.636,0.694,-0.057,-0.318,223.741,173.529,311,236,139,136,25.906,59
43,Louisiana Tech,Conference USA,6,5,49.130,-62.500,90,0.545,0.325,0.220,1.214,238.760,189.630,308,256,129,135,-80.604,123
44,New Mexico,Mountain West,8,3,42.010,18.018,63,0.727,0.548,0.179,0.989,250.413,208.403,303,248,121,119,-33.877,88
45,Texas State,Sun Belt,5,6,40.115,-11.812,73,0.455,0.475,-0.021,-0.118,315.873,275.758,398,364,126,132,-60.529,113
46,Duke,ACC,7,5,39.350,48.707,45,0.583,0.607,-0.023,-0.131,303.053,263.704,397,356,131,135,17.235,61
47,Houston,Big 12,8,3,36.336,74.104,34,0.727,0.680,0.047,0.259,242.636,206.299,313,262,129,127,24.404,60
48,Iowa State,Big 12,7,4,33.533,108.485,21,0.636,0.782,-0.146,-0.810,224.590,191.057,274,235,122,123,67.790,20
49,Georgia Tech,ACC,8,3,33.391,52.020,44,0.727,0.623,0.104,0.572,281.667,248.276,338,288,120,116,14.830,63
50,Kansas State,Big 12,5,6,32.122,112.268,20,0.455,0.772,-0.317,-1.757,248.031,215.909,315,285,127,132,74.946,15
51,TCU,Big 12,7,4,32.007,93.597,29,0.636,0.739,-0.102,-0.569,251.538,219.531,327,281,130,128,63.272,27
52,Kennesaw State,Conference USA,9,3,29.050,-26.875,80,0.750,0.425,0.325,1.794,235.172,206.122,341,303,145,147,-66.489,115
53,Western Michigan,Mid-American,8,4,28.845,-44.809,87,0.667,0.344,0.323,1.783,194.030,165.185,260,223,134,135,-65.608,114
54,Hawai'i,Mountain West,7,4,25.388,-27.380,81,0.636,0.428,0.209,1.151,241.667,216.279,319,279,132,129,-46.879,93
55,Auburn,SEC,4,7,24.071,81.439,30,0.364,0.752,-0.388,-2.147,208.871,184.800,259,231,124,125,61.174,28
56,Navy,American Athletic,9,2,22.546,1.966,70,0.818,0.505,0.313,1.728,290.090,267.544,322,305,111,114,-25.758,79
57,Wake Forest,ACC,7,4,21.583,16.362,65,0.636,0.560,0.077,0.420,200.000,178.417,280,248,140,139,-5.509,72
58,Western Kentucky,Conference USA,7,4,18.355,-73.575,97,0.636,0.310,0.326,1.801,222.059,203.704,302,275,136,135,-88.590,131
59,UTSA,American Athletic,5,6,16.541,-15.443,76,0.455,0.459,-0.004,-0.027,268.421,251.880,357,335,133,133,-18.464,76
60,Nebraska,Big Ten,6,5,15.464,8.233,67,0.545,0.523,0.022,0.121,245.378,229.915,292,269,119,117,37.035,54
61,Fresno State,Mountain West,7,4,13.286,-41.617,86,0.636,0.373,0.263,1.454,191.912,178.626,261,234,136,131,-54.283,99
62,Illinois,Big Ten,7,4,12.162,101.860,24,0.636,0.744,-0.108,-0.600,256.410,244.248,300,276,117,113,76.982,14
63,Southern Miss,Sun Belt,6,5,9.831,-71.183,95,0.545,0.309,0.237,1.306,237.037,227.206,320,309,135,136,-82.223,127
64,Washington State,Pac-12,5,6,9.769,37.926,51,0.455,0.623,-0.169,-0.935,198.387,188.618,246,232,124,123,9.820,65
65,Cincinnati,Big 12,6,5,4.387,74.112,33,0.545,0.671,-0.126,-0.697,268.103,263.717,311,298,116,113,60.558,30
66,Utah State,Mountain West,5,6,0.709,-17.896,78,0.455,0.449,0.006,0.029,236.170,235.461,333,332,141,141,-13.013,75
67,Army,American Athletic,6,5,-0.119,-33.262,82,0.545,0.406,0.140,0.771,237.255,237.374,242,235,102,99,-37.721,90
68,Jacksonville State,Conference USA,7,5,-0.267,-96.366,107,0.583,0.261,0.323,1.780,237.143,237.410,332,330,140,139,-97.311,133
69,Arizona State,Big 12,7,4,-0.696,74.451,32,0.636,0.730,-0.093,-0.518,192.537,193.233,258,257,134,133,86.369,7
70,Florida International,Conference USA,6,5,-5.843,-95.542,106,0.545,0.225,0.320,1.768,217.606,223.448,309,324,142,145,-82.192,126
