Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
6,USC,Big Ten,7,2,170.833,155.831,12,0.778,0.818,-0.040,-0.225,370.833,200.000,356,196,96,98,26.928,55
15,Ole Miss,SEC,8,1,124.890,125.225,18,0.889,0.776,0.113,0.582,313.462,188.571,326,198,104,105,40.903,42
4,Utah,Big 12,6,2,206.012,258.465,2,0.750,0.950,-0.200,-1.053,336.782,130.769,293,119,87,91,67.730,18
41,TCU,Big 12,5,3,51.974,102.748,23,0.625,0.749,-0.124,-0.659,262.500,210.526,252,200,96,95,51.323,36
109,Purdue,Big Ten,1,8,-80.335,4.985,68,0.111,0.514,-0.403,-2.103,182.292,262.626,175,260,96,99,82.118,10
26,Virginia,ACC,7,2,80.141,65.044,42,0.778,0.670,0.108,0.540,254.054,173.913,282,200,111,115,-4.542,68
46,Penn State,Big Ten,2,6,45.060,83.307,34,0.250,0.681,-0.431,-2.247,280.000,234.940,224,195,80,83,63.487,23
20,Georgia,SEC,7,1,107.879,168.372,9,0.875,0.857,0.018,0.077,303.333,195.455,273,172,90,88,76.449,14
34,Arizona,Big 12,5,3,69.860,100.623,24,0.625,0.787,-0.162,-0.856,244.118,174.257,249,176,102,101,53.616,32
78,Temple,American Athletic,4,5,-20.652,-55.465,89,0.444,0.375,0.069,0.341,261.957,282.609,241,260,92,92,-56.518,111
61,Kansas,Big 12,4,5,8.525,73.605,37,0.444,0.660,-0.216,-1.135,256.000,247.475,256,245,100,99,53.205,33
83,California,ACC,5,4,-27.506,-34.712,81,0.556,0.401,0.154,0.779,200.935,228.440,215,249,107,109,-16.724,77
21,South Florida,American Athletic,6,2,107.767,94.945,25,0.750,0.739,0.011,0.039,305.825,198.058,315,204,103,103,-9.535,73
68,Maryland,Big Ten,3,5,-2.388,10.488,63,0.375,0.536,-0.161,-0.854,189.691,192.079,184,194,97,101,13.164,60
86,Texas State,Sun Belt,2,6,-31.338,-64.520,95,0.250,0.374,-0.124,-0.660,291.579,322.917,277,310,95,96,-39.948,93
81,App State,Sun Belt,3,5,-22.735,-95.409,106,0.375,0.269,0.106,0.530,230.526,253.261,219,233,95,92,-86.825,131
36,UNLV,Mountain West,6,2,67.730,5.565,66,0.750,0.512,0.238,1.215,339.773,272.043,299,253,88,93,-65.363,117
51,Auburn,SEC,4,6,34.784,91.786,30,0.400,0.785,-0.385,-2.012,215.315,180.531,239,204,111,113,62.379,24
26,Michigan,Big Ten,7,2,92.784,92.213,30,0.778,0.801,-0.023,-0.128,243.269,150.485,253,155,104,103,34.036,47
31,Tennessee,SEC,5,3,76.446,112.845,21,0.625,0.726,-0.101,-0.533,336.842,260.396,320,263,95,101,48.299,35
113,Wisconsin,Big Ten,3,6,-87.004,11.379,61,0.333,0.541,-0.208,-1.096,120.213,207.216,113,201,94,97,79.808,13
59,Tulane,American Athletic,7,2,13.102,10.934,62,0.778,0.530,0.248,1.265,237.864,224.762,245,236,103,105,-8.141,71
72,Mississippi State,SEC,4,5,-7.388,65.171,41,0.444,0.674,-0.230,-1.207,227.434,234.821,257,263,113,112,66.486,16
29,Florida State,ACC,3,5,76.254,94.801,26,0.375,0.741,-0.366,-1.915,272.043,195.789,253,186,93,95,52.186,34
90,South Carolina,SEC,2,6,-47.480,52.243,48,0.250,0.667,-0.417,-2.185,157.955,205.435,139,189,88,92,87.804,6
37,Washington,Big Ten,5,3,64.810,104.604,21,0.625,0.728,-0.103,-0.550,280.000,215.190,224,170,80,79,51.271,37
1,Indiana,Big Ten,9,0,252.198,225.918,3,1.000,0.957,0.043,0.205,372.000,119.802,372,121,100,101,51.153,38
106,Michigan State,Big Ten,2,6,-78.652,-47.746,85,0.250,0.395,-0.145,-0.765,212.360,291.011,189,259,89,89,41.325,41
15,Texas A&M,SEC,9,0,117.315,182.403,7,1.000,0.859,0.141,0.711,306.306,188.991,340,206,111,109,63.911,21
56,Western Kentucky,Conference USA,6,2,15.389,-106.870,109,0.750,0.238,0.512,2.662,222.680,207.292,216,199,97,96,-119.245,135
93,Minnesota,Big Ten,5,3,-51.111,4.908,65,0.625,0.517,0.108,0.556,164.444,215.556,148,194,90,90,32.644,48
50,Ohio,Mid-American,5,3,37.317,-1.162,72,0.625,0.497,0.128,0.645,234.091,196.774,206,183,88,93,-45.834,100
67,Utah State,Mountain West,4,4,-0.882,-27.237,78,0.500,0.426,0.074,0.365,255.000,255.882,255,261,100,102,-17.314,78
84,Wyoming,Mountain West,3,5,-36.170,-51.161,88,0.375,0.311,0.064,0.326,150.000,186.170,144,175,96,94,-6.331,75
32,Georgia Tech,ACC,7,1,71.995,79.354,37,0.875,0.677,0.198,1.025,308.140,236.145,265,196,86,83,6.055,66
62,UCF,Big 12,3,5,8.484,37.542,53,0.375,0.641,-0.266,-1.393,194.505,186.022,177,173,91,93,31.971,52
69,LSU,SEC,4,4,-2.490,92.683,29,0.500,0.792,-0.292,-1.531,178.409,180.899,157,161,88,89,94.451,5
75,Kentucky,SEC,4,5,-11.759,38.825,51,0.444,0.611,-0.166,-0.879,202.804,214.563,217,221,107,103,64.712,20
82,NC State,ACC,4,4,-27.884,45.264,51,0.500,0.605,-0.105,-0.555,251.064,278.947,236,265,94,95,66.115,19
2,Ohio State,Big Ten,8,0,239.790,278.831,1,1.000,0.989,0.011,0.039,325.316,85.526,257,65,79,76,55.709,29
12,Miami,ACC,6,2,125.263,169.620,8,0.750,0.896,-0.146,-0.772,264.211,138.947,251,132,95,95,57.652,27
33,Nebraska,Big Ten,6,3,70.082,44.464,48,0.667,0.623,0.044,0.208,266.000,195.918,266,192,100,98,19.667,58
87,Central Michigan,Mid-American,4,4,-44.186,-77.403,98,0.500,0.297,0.203,1.048,195.349,239.535,168,206,86,86,-73.293,120
79,Fresno State,Mountain West,5,3,-21.579,-57.352,92,0.625,0.330,0.295,1.529,188.421,210.000,179,189,95,90,-41.562,96
110,Rice,American Athletic,4,5,-81.055,-131.257,122,0.444,0.138,0.307,1.569,178.351,259.406,173,262,97,101,-68.461,120
53,Kansas State,Big 12,3,5,33.312,119.566,20,0.375,0.788,-0.413,-2.160,247.312,214.000,230,214,93,100,79.962,11
73,Wake Forest,ACC,5,3,-7.856,16.125,59,0.625,0.567,0.058,0.280,158.491,166.346,168,173,106,104,22.887,56
52,Kennesaw State,Conference USA,6,2,33.843,1.126,70,0.750,0.503,0.247,1.258,209.091,175.248,207,177,99,101,-51.108,103
63,Iowa State,Big 12,5,4,5.751,92.970,28,0.556,0.750,-0.194,-1.023,207.692,201.942,216,208,104,103,86.750,8
101,Louisiana,Sun Belt,3,6,-64.078,-103.124,109,0.333,0.246,0.088,0.435,220.388,284.466,227,293,103,103,-45.804,99
120,Stanford,ACC,3,7,-100.000,-56.842,90,0.300,0.326,-0.026,-0.156,150.862,250.862,175,291,116,116,40.072,47
99,San José State,Mountain West,2,6,-61.774,-70.652,97,0.250,0.319,-0.069,-0.374,203.061,264.835,199,241,98,91,-21.714,79
44,Cincinnati,Big 12,6,2,50.908,106.453,24,0.750,0.736,0.014,0.065,294.118,243.210,250,197,85,81,43.613,39
