Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,USC,Big Ten,4,1,260.027,168.647,13,0.800,0.805,-0.005,-0.010,465.385,205.357,242,115,52,56,-1.627,76
12,Ole Miss,SEC,5,0,181.667,139.231,21,1.000,0.809,0.191,0.822,338.333,156.667,203,94,60,60,24.343,60
17,Utah,Big 12,3,1,158.140,131.325,25,0.750,0.763,-0.013,-0.045,306.977,148.837,132,64,43,43,-44.463,100
24,TCU,Big 12,3,1,125.717,115.735,25,0.750,0.758,-0.008,-0.060,308.696,182.979,142,86,46,47,-6.413,80
89,Purdue,Big Ten,1,3,-55.814,82.807,39,0.250,0.705,-0.455,-2.242,244.186,300.000,105,132,43,44,125.916,5
18,Virginia,ACC,4,1,145.630,179.297,10,0.800,0.844,-0.044,-0.235,344.068,198.438,203,127,59,64,63.725,17
16,Penn State,Big Ten,2,2,147.078,-8.324,70,0.500,0.483,0.017,0.062,335.714,188.636,141,83,42,44,-119.890,132
25,Georgia,SEC,3,1,125.532,160.467,14,0.750,0.901,-0.151,-0.758,308.511,182.979,145,86,47,47,60.935,20
41,Arizona,Big 12,3,1,72.642,37.885,53,0.750,0.618,0.132,0.623,222.642,150.000,118,75,53,50,-18.027,87
91,Temple,American Athletic,2,2,-61.085,-11.010,71,0.500,0.473,0.027,0.108,213.333,274.419,96,118,45,43,15.979,55
35,Kansas,Big 12,3,2,94.673,116.590,24,0.600,0.772,-0.172,-0.860,298.182,203.509,164,116,55,57,29.778,41
81,California,ACC,3,2,-34.604,-68.091,94,0.600,0.290,0.310,1.488,192.982,227.586,110,132,57,58,-49.432,106
51,South Florida,American Athletic,3,1,38.462,75.043,44,0.750,0.699,0.051,0.224,226.923,188.462,118,98,52,52,25.590,48
31,Maryland,Big Ten,3,1,111.689,26.159,58,0.750,0.627,0.123,0.576,207.843,96.154,106,50,51,52,-67.531,111
61,Texas State,Sun Belt,2,2,26.087,-40.113,82,0.500,0.417,0.083,0.383,304.348,278.261,140,128,46,46,-59.416,110
96,App State,Sun Belt,2,2,-70.444,-154.077,122,0.500,0.147,0.353,1.700,194.000,264.444,97,119,50,45,-108.469,128
21,UNLV,Mountain West,4,0,142.664,-35.653,78,1.000,0.433,0.567,2.742,378.378,235.714,140,99,37,42,-169.748,136
34,Auburn,SEC,3,2,107.049,137.785,22,0.600,0.877,-0.277,-1.166,250.909,143.860,138,82,55,57,34.710,54
