Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
35,Florida,SEC,10,3,62.059,82.581,29,0.769,0.784,-0.015,-0.042,187.059,125.000,318,215,170,172,32.101,49
12,Florida State,ACC,9,2,121.335,128.258,10,0.818,0.841,-0.023,-0.117,250.746,129.412,336,176,134,136,25.494,53
32,USC,Pac-12,8,5,72.139,94.150,23,0.615,0.754,-0.139,-0.856,275.152,203.012,454,337,165,166,60.118,8
43,Georgia,SEC,8,3,53.926,84.594,29,0.727,0.766,-0.039,-0.217,195.652,141.727,270,197,138,139,24.734,55
6,Baylor,Big 12,8,3,131.875,128.733,9,0.727,0.808,-0.081,-0.479,318.750,186.875,510,299,160,160,28.885,52
39,West Virginia,Big 12,6,5,56.516,83.455,28,0.545,0.782,-0.237,-1.501,215.663,159.146,358,261,166,164,53.859,15
48,Arkansas,SEC,6,5,38.405,97.529,21,0.545,0.721,-0.176,-1.105,280.469,242.063,359,305,128,126,64.348,5
20,Notre Dame,FBS Independents,10,2,104.340,148.356,5,0.833,0.832,0.001,0.040,283.673,179.333,417,269,147,150,49.836,20
85,Illinois,Big Ten,4,7,-36.456,-11.581,78,0.364,0.458,-0.095,-0.579,147.097,183.553,228,279,155,152,37.798,40
1,Oklahoma,Big 12,11,1,179.008,179.629,2,0.917,0.921,-0.005,0.003,317.341,138.333,549,249,173,180,47.736,25
37,NC State,ACC,6,5,59.745,52.711,42,0.545,0.643,-0.097,-0.595,251.020,191.275,369,285,147,149,6.514,70
59,Duke,ACC,6,5,13.294,23.844,58,0.545,0.571,-0.026,-0.134,205.960,192.667,311,289,151,150,11.369,66
32,Tennessee,SEC,7,4,74.376,114.731,13,0.636,0.792,-0.156,-0.975,246.207,171.831,357,244,145,142,43.363,32
65,Ohio,Mid-American,7,4,2.673,-28.578,85,0.636,0.418,0.219,1.445,213.043,210.370,294,284,138,135,-39.466,96
41,UCLA,Pac-12,8,4,55.116,77.421,34,0.667,0.724,-0.057,-0.338,246.835,191.720,390,301,158,157,26.345,51
12,Alabama,SEC,11,1,126.032,179.512,1,0.917,0.943,-0.027,-0.119,233.133,107.101,387,181,166,169,56.777,12
42,Mississippi State,SEC,7,4,54.769,98.393,20,0.636,0.760,-0.124,-0.769,238.571,183.803,334,261,140,142,40.587,36
5,Ohio State,Big Ten,11,1,156.840,160.097,3,0.917,0.918,-0.001,0.027,262.500,105.660,420,168,160,159,13.908,64
47,Texas A&M,SEC,7,4,41.581,80.929,31,0.636,0.750,-0.113,-0.699,206.207,164.626,299,242,145,147,42.868,33
19,Temple,American Athletic,10,3,97.860,73.923,35,0.769,0.725,0.044,0.345,240.964,143.103,400,249,166,174,-17.189,81
22,Michigan State,Big Ten,12,1,95.779,131.098,8,0.923,0.828,0.095,0.680,270.779,175.000,417,266,154,152,37.669,43
78,Arizona,Pac-12,5,6,-25.296,8.212,67,0.455,0.520,-0.066,-0.387,245.946,271.242,364,415,148,153,26.852,52
69,Auburn,SEC,5,6,-6.977,45.447,48,0.455,0.625,-0.171,-1.070,231.783,238.760,299,308,129,129,48.847,23
29,Oklahoma State,Big 12,9,2,82.529,90.820,25,0.818,0.724,0.094,0.638,292.405,209.877,462,340,158,162,40.985,35
27,Marshall,Conference USA,8,3,87.122,-5.283,75,0.727,0.481,0.247,1.626,217.610,130.488,346,214,159,164,-87.162,126
64,Northwestern,Big Ten,9,2,3.969,47.253,45,0.818,0.708,0.111,0.747,136.184,132.215,207,197,152,149,34.781,43
45,Northern Illinois,Mid-American,7,5,42.961,20.632,59,0.583,0.563,0.020,0.187,218.824,175.862,372,306,170,174,-20.267,83
30,TCU,Big 12,9,2,81.661,125.526,11,0.818,0.815,0.003,0.053,263.804,182.143,430,306,163,168,44.411,30
33,Utah,Pac-12,9,3,73.505,93.011,24,0.750,0.777,-0.027,-0.143,237.255,163.750,363,262,153,160,26.159,52
38,BYU,FBS Independents,8,3,57.931,36.843,53,0.727,0.613,0.115,0.773,234.483,176.552,340,256,145,145,-2.877,76
68,Tulsa,American Athletic,6,6,-6.668,-19.026,81,0.500,0.453,0.047,0.338,249.133,255.801,431,463,173,181,-20.086,81
83,Kentucky,SEC,4,7,-33.570,-32.534,87,0.364,0.407,-0.043,-0.246,188.489,222.059,262,302,139,136,12.661,65
90,South Carolina,SEC,3,8,-48.606,1.795,69,0.273,0.505,-0.232,-1.467,183.969,232.576,241,307,131,132,51.716,17
120,Charlotte,Conference USA,1,10,-156.956,-194.254,128,0.091,0.037,0.054,0.379,105.389,262.346,176,425,167,162,-70.213,117
28,Boise State,Mountain West,7,4,84.966,1.622,70,0.636,0.505,0.131,0.880,249.068,164.103,401,256,161,156,-60.583,109
108,Old Dominion,Conference USA,4,7,-108.950,-172.794,124,0.364,0.111,0.253,1.664,172.258,281.208,267,419,155,149,-69.493,115
3,Western Kentucky,Conference USA,11,2,154.211,45.855,47,0.846,0.605,0.241,1.643,368.590,214.379,575,328,156,153,-56.089,106
127,UCF,American Athletic,0,11,-193.647,-146.733,117,0.000,0.096,-0.096,-0.585,107.042,300.690,152,436,142,145,10.060,67
97,Florida International,Conference USA,4,7,-66.006,-106.743,104,0.364,0.224,0.140,0.932,220.661,286.667,267,344,121,120,-91.238,126
98,Vanderbilt,SEC,3,8,-72.729,-18.657,80,0.273,0.411,-0.138,-0.861,90.604,163.333,135,245,149,150,48.892,22
