Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
44,Florida,SEC,10,4,40.128,69.189,32,0.714,0.737,-0.022,-0.053,181.564,141.436,325,256,179,181,44.538,33
18,Florida State,ACC,9,3,100.131,114.095,16,0.750,0.815,-0.065,-0.355,240.000,139.869,360,214,150,153,26.023,56
32,USC,Pac-12,8,6,66.114,98.131,22,0.571,0.763,-0.192,-1.241,268.362,202.247,475,360,177,178,67.720,5
37,Georgia,SEC,9,3,54.833,90.120,24,0.750,0.777,-0.027,-0.089,194.702,139.869,294,214,151,153,29.983,54
6,Baylor,Big 12,9,3,127.924,120.044,13,0.750,0.783,-0.033,-0.127,325.000,197.076,559,337,172,171,23.277,59
39,West Virginia,Big 12,7,5,50.531,68.575,33,0.583,0.733,-0.149,-0.944,217.935,167.403,401,303,184,181,42.126,41
40,Arkansas,SEC,7,5,49.471,114.183,15,0.583,0.749,-0.166,-1.061,290.647,241.176,404,328,139,136,68.842,4
22,Notre Dame,FBS Independents,10,3,86.100,137.326,8,0.769,0.809,-0.040,-0.174,278.125,192.025,445,313,160,163,55.852,15
85,Illinois,Big Ten,4,7,-36.456,-11.581,78,0.364,0.458,-0.095,-0.579,147.097,183.553,228,279,155,152,37.798,40
1,Oklahoma,Big 12,11,2,156.115,152.652,5,0.846,0.883,-0.036,-0.152,304.301,148.187,566,286,186,193,42.739,39
43,NC State,ACC,6,6,40.449,44.159,46,0.500,0.619,-0.119,-0.731,246.584,206.135,397,336,161,163,15.502,65
59,Duke,ACC,7,5,12.395,17.947,60,0.583,0.554,0.029,0.310,208.824,196.429,355,330,170,168,6.194,67
20,Tennessee,SEC,8,4,94.174,126.534,10,0.667,0.814,-0.148,-0.933,254.430,160.256,402,250,158,156,42.890,37
62,Ohio,Mid-American,7,5,5.263,-26.109,85,0.583,0.425,0.158,1.212,212.500,207.237,323,315,152,152,-38.156,99
41,UCLA,Pac-12,8,5,47.929,82.414,27,0.615,0.732,-0.117,-0.716,247.929,200.000,419,338,169,169,38.705,42
7,Alabama,SEC,13,1,127.613,197.353,1,0.929,0.957,-0.029,-0.099,239.796,112.183,470,221,196,197,76.907,1
34,Mississippi State,SEC,8,4,64.744,118.788,14,0.667,0.799,-0.132,-0.821,250.000,185.256,385,289,154,156,52.108,21
2,Ohio State,Big Ten,12,1,154.255,167.343,3,0.923,0.919,0.004,0.132,268.208,113.953,464,196,173,172,22.933,60
49,Texas A&M,SEC,7,5,34.969,88.233,25,0.583,0.771,-0.188,-1.215,200.000,165.031,320,269,160,163,55.740,16
24,Temple,American Athletic,10,4,84.002,57.262,39,0.714,0.677,0.037,0.363,234.270,150.267,417,281,178,187,-19.879,82
33,Michigan State,Big Ten,12,2,65.458,120.909,12,0.857,0.816,0.041,0.390,249.701,184.242,417,304,167,165,49.539,26
74,Arizona,Pac-12,6,6,-16.535,13.260,61,0.500,0.533,-0.033,-0.126,250.920,267.456,409,452,163,169,24.617,57
63,Auburn,SEC,6,6,5.252,69.983,31,0.500,0.691,-0.191,-1.239,232.394,227.143,330,318,142,140,60.804,9
36,Oklahoma State,Big 12,9,3,61.417,62.307,37,0.750,0.658,0.092,0.746,281.871,220.455,482,388,171,176,32.376,51
23,Marshall,Conference USA,9,3,84.721,-4.639,72,0.750,0.483,0.267,1.975,214.201,129.480,362,224,169,173,-83.769,127
75,Northwestern,Big Ten,9,3,-21.069,38.687,51,0.750,0.672,0.078,0.648,128.313,149.383,213,242,166,162,45.477,31
57,Northern Illinois,Mid-American,7,6,13.957,3.161,66,0.538,0.510,0.029,0.304,205.978,192.021,379,361,184,188,-19.208,81
27,TCU,Big 12,10,2,76.413,109.729,17,0.833,0.783,0.050,0.454,265.000,188.587,477,347,180,184,33.689,50
29,Utah,Pac-12,10,3,73.092,105.120,19,0.769,0.802,-0.033,-0.128,239.759,166.667,398,290,166,174,38.085,44
42,BYU,FBS Independents,8,4,47.269,42.247,48,0.667,0.625,0.041,0.393,231.447,184.177,368,291,159,158,11.606,66
67,Tulsa,American Athletic,6,7,-7.389,-25.229,84,0.462,0.440,0.022,0.257,255.556,262.944,483,518,189,197,-24.765,86
83,Kentucky,SEC,4,7,-33.570,-32.534,87,0.364,0.407,-0.043,-0.246,188.489,222.059,262,302,139,136,12.661,65
