Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia Tech,ACC,1,0,458.333,94.444,27,1.000,0.822,0.178,0.624,541.667,83.333,65,10,12,12,-138.889,124
2,Ole Miss,SEC,1,0,421.538,118.462,15,1.000,0.784,0.216,0.745,561.538,140.000,73,21,13,15,-118.462,121
3,USC,Pac-12,2,0,357.143,129.692,12,1.000,1.000,0.000,0.068,407.143,50.000,114,15,28,30,-73.687,107
4,Texas Tech,Big 12,1,0,326.667,11.414,59,1.000,0.539,0.461,1.512,460.000,133.333,69,20,15,15,-175.253,126
5,Baylor,Big 12,1,0,305.128,222.358,2,1.000,0.960,0.040,0.193,466.667,161.538,56,21,12,13,-24.437,83
6,West Virginia,Big 12,1,0,293.333,223.619,1,1.000,1.000,0.000,0.068,293.333,0.000,44,0,15,14,36.952,39
7,Illinois,Big Ten,1,0,270.139,76.736,34,1.000,0.782,0.218,0.750,288.889,18.750,52,3,18,16,-76.736,108
8,Kansas State,Big 12,1,0,245.455,176.838,4,1.000,0.982,0.018,0.125,272.727,27.273,30,3,11,11,-68.616,106
9,Colorado,Pac-12,1,1,243.590,121.154,14,0.500,0.804,-0.304,-0.885,566.667,323.077,68,42,12,13,-121.154,123
10,Georgia,SEC,2,0,237.963,142.971,9,1.000,0.778,0.222,0.762,341.667,103.704,82,28,24,27,-56.196,98
11,Florida State,ACC,2,0,237.302,122.344,13,1.000,0.759,0.241,0.822,344.444,107.143,93,30,27,28,-61.172,101
12,California,Pac-12,1,0,219.231,109.615,19,1.000,0.821,0.179,0.628,269.231,50.000,35,7,13,14,-109.615,118
13,NC State,ACC,1,0,215.385,107.692,20,1.000,0.758,0.242,0.827,376.923,161.538,49,21,13,13,-107.692,117
14,Clemson,ACC,1,0,214.510,97.255,24,1.000,0.795,0.205,0.710,273.333,58.824,41,10,15,17,-97.255,114
15,Memphis,American Athletic,1,0,213.333,93.333,28,1.000,0.738,0.262,0.890,366.667,153.333,55,23,15,15,-93.333,113
16,Florida,SEC,2,0,208.598,138.278,10,1.000,0.830,0.170,0.602,340.741,132.143,92,37,27,28,-0.128,66
