Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Baylor,Big 12,5,0,299.979,184.382,1,1.000,0.863,0.137,0.826,466.176,166.197,317,118,68,71,-23.101,97
2,North Carolina,ACC,3,1,189.617,155.670,6,0.750,0.840,-0.090,-0.433,338.636,149.020,149,76,44,51,-0.480,70
3,Toledo,Mid-American,6,0,189.010,92.453,26,1.000,0.803,0.197,1.157,292.958,103.947,208,79,71,76,-66.067,113
4,App State,Sun Belt,4,1,184.655,53.498,44,0.800,0.696,0.104,0.640,290.625,105.970,186,71,64,67,-87.187,125
5,Houston,American Athletic,5,0,179.992,78.348,33,1.000,0.725,0.275,1.588,326.471,146.479,222,104,68,71,-70.841,118
6,Florida State,ACC,6,0,160.754,119.968,15,1.000,0.810,0.190,1.118,287.143,126.389,201,91,70,72,-14.740,84
7,Oklahoma,Big 12,5,1,160.159,154.967,7,0.833,0.890,-0.057,-0.252,285.714,125.556,240,113,84,90,43.137,25
8,Michigan,Big Ten,5,2,155.051,173.404,3,0.714,0.955,-0.240,-1.267,227.273,72.222,200,65,88,90,32.092,38
9,Ohio State,Big Ten,7,0,145.000,135.602,11,1.000,0.871,0.129,0.778,259.000,114.000,259,114,100,100,-7.696,78
10,Western Kentucky,Conference USA,6,1,143.044,28.662,58,0.857,0.573,0.284,1.639,327.660,184.615,308,168,94,91,-82.711,121
11,Stanford,Pac-12,5,1,142.751,128.139,13,0.833,0.787,0.047,0.323,320.833,178.082,231,130,72,73,2.435,67
12,TCU,Big 12,6,0,140.662,131.607,12,1.000,0.787,0.213,1.246,351.250,210.588,281,179,80,85,8.964,61
13,Temple,American Athletic,6,0,139.844,42.546,50,1.000,0.640,0.360,2.057,243.373,103.529,202,88,83,85,-84.718,124
14,Utah,Pac-12,6,0,136.325,181.815,2,1.000,0.918,0.082,0.519,280.769,144.444,219,117,78,81,55.715,19
