Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Baylor,Big 12,1,0,305.128,167.098,32,1.000,0.857,0.143,0.450,466.667,161.538,56,21,12,13,-79.697,102
2,West Virginia,Big 12,1,0,293.333,457.367,1,1.000,0.999,0.001,0.122,293.333,0.000,44,0,15,14,270.701,4
3,Oklahoma State,Big 12,2,0,264.589,208.235,21,1.000,0.839,0.161,0.491,357.692,93.103,93,27,26,29,53.579,57
4,Georgia,SEC,3,0,259.780,420.426,2,1.000,0.942,0.058,0.252,382.857,123.077,134,48,35,39,197.749,17
5,Texas Tech,Big 12,2,0,250.000,165.848,33,1.000,0.845,0.155,0.477,433.333,183.333,104,44,24,24,11.404,73
6,USC,Pac-12,2,1,241.579,145.175,35,0.667,0.906,-0.239,-0.436,381.579,140.000,145,56,38,40,42.923,65
7,Navy,American Athletic,1,0,240.000,366.687,3,1.000,1.000,0.000,0.118,450.000,210.000,45,21,10,10,126.687,35
8,NC State,ACC,2,0,222.500,19.694,68,1.000,0.542,0.458,1.181,362.500,140.000,87,35,24,25,-202.392,111
9,Florida State,ACC,3,0,212.266,-296.016,114,1.000,0.000,1.000,2.436,289.189,76.923,107,30,37,39,-465.027,124
10,Ole Miss,SEC,2,0,200.000,228.610,15,1.000,0.925,0.075,0.292,400.000,200.000,116,58,29,29,107.916,40
11,Texas A&M,SEC,3,0,182.919,111.863,43,1.000,0.667,0.333,0.890,328.571,145.652,138,67,42,46,-73.397,100
12,Georgia Tech,ACC,1,1,180.769,230.690,14,0.500,0.848,-0.348,-0.688,334.615,153.846,87,40,26,26,142.595,31
13,Wisconsin,Big Ten,2,1,171.053,85.765,51,0.667,0.766,-0.100,-0.113,271.053,100.000,103,38,38,38,-6.811,82
14,Florida,SEC,3,0,160.999,188.116,25,1.000,1.000,0.000,0.118,278.947,117.949,106,46,38,39,80.693,47
15,Oregon,Pac-12,1,1,159.333,187.413,26,0.500,0.772,-0.272,-0.512,356.000,196.667,89,59,25,30,53.576,58
16,North Carolina,ACC,1,1,148.106,207.918,22,0.500,0.895,-0.395,-0.798,277.273,129.167,61,31,22,24,99.037,43
17,UCLA,Pac-12,3,0,145.000,276.619,5,1.000,1.000,0.000,0.118,250.000,105.000,95,42,38,40,151.742,27
18,Ohio State,Big Ten,3,0,143.182,195.841,23,1.000,0.906,0.094,0.337,227.273,84.091,100,37,44,44,67.463,53
19,Colorado,Pac-12,2,1,135.556,136.409,39,0.667,0.857,-0.191,-0.324,380.000,244.444,95,66,25,27,-2.876,79
20,Notre Dame,FBS Independents,3,0,135.088,264.523,7,1.000,1.000,0.000,0.118,268.421,133.333,102,52,38,39,142.484,32
21,Oklahoma,Big 12,3,0,134.149,58.828,59,1.000,0.609,0.391,1.025,269.565,135.417,124,65,46,48,-52.446,96
22,Utah,Pac-12,3,0,129.040,246.525,9,1.000,0.888,0.112,0.378,281.818,152.778,93,55,33,36,108.214,39
23,Arizona,Pac-12,2,0,127.833,106.343,44,1.000,0.661,0.339,0.903,307.143,179.310,86,52,28,29,-20.909,89
24,Michigan,Big Ten,2,1,125.869,224.590,17,0.667,1.000,-0.333,-0.655,228.571,102.703,80,38,35,37,102.134,42
25,Clemson,ACC,2,0,123.248,-569.178,125,1.000,0.000,1.000,2.436,210.345,87.097,61,27,29,31,-677.147,128
26,Kansas State,Big 12,2,0,122.222,248.567,8,1.000,0.903,0.097,0.342,255.556,133.333,69,36,27,27,107.089,41
