Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
11,Oklahoma,Big 12,7,1,162.894,146.428,12,0.875,0.794,0.081,0.489,364.894,202.000,343,202,94,100,25.912,49
5,Penn State,Big Ten,7,1,195.379,197.424,4,0.875,0.943,-0.068,-0.410,294.444,99.065,318,106,108,107,53.113,22
15,Stanford,Pac-12,6,2,125.000,59.298,32,0.750,0.668,0.082,0.493,300.000,175.000,282,168,94,96,-14.666,81
13,Clemson,ACC,7,1,149.020,191.166,7,0.875,0.958,-0.083,-0.500,248.077,99.057,258,105,104,106,66.098,10
4,Wisconsin,Big Ten,8,0,195.736,158.689,9,1.000,0.896,0.104,0.623,307.692,111.957,280,103,91,92,-17.030,83
12,Oklahoma State,Big 12,7,1,153.811,150.303,11,0.875,0.833,0.042,0.249,332.710,178.899,356,195,107,109,26.598,48
52,LSU,SEC,5,2,29.268,64.762,33,0.714,0.693,0.021,0.127,212.195,182.927,174,150,82,82,30.108,41
3,UCF,American Athletic,6,0,245.626,180.933,7,1.000,0.895,0.105,0.613,383.784,138.158,284,105,74,76,-36.710,101
8,Notre Dame,FBS Independents,7,1,176.713,224.891,1,0.875,0.952,-0.077,-0.466,291.892,115.179,324,129,111,112,58.846,16
11,Auburn,SEC,5,2,164.130,153.336,12,0.714,0.918,-0.204,-1.172,289.130,125.000,266,115,92,92,20.943,52
49,Michigan State,Big Ten,6,2,30.265,68.447,29,0.750,0.720,0.030,0.178,182.692,152.427,190,157,104,103,44.247,29
29,USC,Pac-12,7,2,65.641,114.461,19,0.778,0.780,-0.003,-0.018,258.974,193.333,303,232,117,120,35.892,39
36,Navy,American Athletic,5,2,52.397,60.191,35,0.714,0.663,0.052,0.304,325.000,272.603,234,199,72,73,8.730,59
3,Ohio State,Big Ten,7,1,217.476,191.764,6,0.875,0.938,-0.063,-0.380,359.223,141.748,370,146,103,103,35.215,40
110,Vanderbilt,SEC,2,5,-112.487,-7.565,71,0.286,0.478,-0.192,-1.159,167.059,279.545,142,246,85,88,66.127,9
103,Ole Miss,SEC,2,5,-84.183,-6.516,70,0.286,0.483,-0.198,-1.193,220.213,304.396,207,277,94,91,41.845,34
35,Iowa,Big Ten,5,3,57.078,89.636,23,0.625,0.788,-0.163,-0.987,196.078,139.000,200,139,102,100,35.054,41
6,Georgia,SEC,7,0,194.858,222.059,2,1.000,0.971,0.029,0.174,285.870,91.011,263,81,92,89,45.302,28
7,Washington,Pac-12,6,1,189.243,159.939,8,0.857,0.917,-0.060,-0.364,296.386,107.143,246,90,83,84,-9.866,75
1,Alabama,SEC,8,0,278.741,224.975,1,1.000,0.981,0.019,0.116,358.333,79.592,344,78,96,98,28.198,44
66,Eastern Michigan,Mid-American,2,6,-4.087,-25.711,77,0.250,0.393,-0.143,-0.865,149.550,153.636,166,169,111,110,-27.148,92
61,Colorado,Pac-12,4,4,2.964,-2.548,67,0.500,0.492,0.008,0.044,215.464,212.500,209,204,97,96,1.429,68
14,South Florida,American Athletic,6,1,132.686,53.534,35,0.857,0.657,0.200,1.205,267.925,135.238,284,142,106,105,-75.561,118
28,Michigan,Big Ten,6,2,67.619,100.242,22,0.750,0.817,-0.067,-0.407,200.952,133.333,211,144,105,108,31.237,44
27,Boise State,Mountain West,6,2,76.439,56.407,34,0.750,0.654,0.096,0.579,236.634,160.194,239,165,101,103,-29.240,94
42,Colorado State,Mountain West,5,3,44.326,-3.544,68,0.625,0.491,0.134,0.806,277.660,233.333,261,231,94,99,-35.756,101
21,Marshall,Conference USA,6,2,92.029,9.186,62,0.750,0.529,0.221,1.329,231.633,139.604,227,141,98,101,-76.350,119
92,Nebraska,Big Ten,4,4,-40.260,14.489,59,0.500,0.536,-0.036,-0.219,212.371,252.632,206,240,97,95,36.895,37
102,Coastal Carolina,Sun Belt,1,6,-83.908,-177.560,126,0.143,0.132,0.011,0.064,204.598,288.506,178,251,87,87,-93.132,123
39,Minnesota,Big Ten,4,4,50.000,27.116,49,0.500,0.593,-0.093,-0.562,197.059,147.059,201,150,102,102,-16.230,82
81,Arizona State,Pac-12,4,4,-23.301,15.693,55,0.500,0.543,-0.043,-0.261,216.505,239.806,223,247,103,103,33.947,43
69,Kentucky,SEC,5,2,-5.593,14.130,60,0.714,0.541,0.173,1.042,195.506,201.099,174,183,89,91,15.125,56
9,Virginia Tech,ACC,6,1,173.721,135.056,15,0.857,0.916,-0.059,-0.355,263.918,90.196,256,92,97,102,13.080,57
80,California,Pac-12,3,5,-20.979,20.140,53,0.375,0.560,-0.185,-1.114,211.429,232.407,222,251,105,108,49.378,26
54,Northwestern,Big Ten,5,3,21.611,51.301,39,0.625,0.665,-0.040,-0.241,204.630,183.019,221,194,108,106,42.207,32
104,Illinois,Big Ten,2,6,-86.778,-85.346,105,0.250,0.255,-0.005,-0.029,148.936,235.714,140,231,94,98,6.985,63
30,Memphis,American Athletic,6,1,63.273,52.370,36,0.857,0.636,0.221,1.333,290.196,226.923,296,236,102,104,5.646,64
40,South Carolina,SEC,6,2,48.712,58.891,33,0.750,0.695,0.055,0.328,221.053,172.340,210,162,95,94,7.376,62
62,Louisville,ACC,4,4,0.067,39.614,42,0.500,0.584,-0.084,-0.505,264.423,264.356,275,267,104,101,50.652,24
107,Tennessee,SEC,2,5,-101.136,1.606,64,0.286,0.505,-0.220,-1.326,137.500,238.636,121,210,88,88,79.736,3
25,Texas,Big 12,4,4,82.852,103.376,21,0.500,0.853,-0.353,-2.130,225.225,142.373,250,168,111,118,42.804,31
70,Boston College,ACC,5,4,-6.717,77.632,25,0.556,0.754,-0.198,-1.198,162.222,168.939,219,223,135,132,76.851,4
73,UCLA,Pac-12,4,4,-9.524,26.011,50,0.500,0.561,-0.061,-0.371,277.143,286.667,291,301,105,105,29.062,46
111,Hawai'i,Mountain West,2,5,-116.343,-165.417,123,0.286,0.162,0.124,0.744,207.407,323.750,168,259,81,80,-49.254,110
57,Texas A&M,SEC,4,3,15.546,52.124,38,0.571,0.666,-0.095,-0.573,210.784,195.238,215,205,102,105,39.359,36
37,Northern Illinois,Mid-American,5,2,53.255,21.539,51,0.714,0.576,0.138,0.832,176.190,122.936,185,134,105,109,-34.264,100
115,Maryland,Big Ten,3,4,-123.900,-0.037,66,0.429,0.500,-0.071,-0.432,189.583,313.483,182,279,96,89,109.015,1
33,Georgia Tech,ACC,3,3,58.439,128.150,16,0.500,0.805,-0.305,-1.839,241.333,182.895,181,139,75,76,67.887,7
46,Purdue,Big Ten,3,5,38.175,49.789,40,0.375,0.702,-0.327,-1.972,212.088,173.913,193,160,91,92,41.896,33
43,NC State,ACC,5,2,40.230,109.471,20,0.714,0.779,-0.064,-0.389,244.828,204.598,213,178,87,87,67.063,8
67,Massachusetts,FBS Independents,2,6,-4.464,-108.126,110,0.250,0.205,0.045,0.272,213.393,217.857,239,244,112,112,-95.480,125
64,UL Monroe,Sun Belt,3,5,-1.472,-113.265,112,0.375,0.263,0.112,0.671,267.619,269.091,281,296,105,110,-104.835,127
123,Ball State,Mid-American,1,6,-187.618,-175.487,125,0.143,0.076,0.067,0.399,128.866,316.484,125,288,97,91,-54.760,113
96,Nevada,Mountain West,1,6,-66.244,-44.141,88,0.143,0.376,-0.233,-1.343,214.607,280.851,191,264,89,94,3.342,65
106,North Carolina,ACC,1,8,-93.534,-20.775,72,0.111,0.433,-0.322,-1.941,151.181,244.715,192,301,127,123,60.919,15
31,West Virginia,Big 12,4,3,62.274,83.289,24,0.571,0.699,-0.128,-0.771,285.859,223.585,283,237,99,106,26.999,47
71,Southern Miss,Conference USA,4,3,-8.796,-85.077,103,0.571,0.197,0.375,2.258,174.000,182.796,174,170,100,93,-78.244,121
79,New Mexico State,Sun Belt,3,5,-20.914,-97.551,107,0.375,0.254,0.121,0.728,202.564,223.478,237,257,117,115,-72.835,115
74,Buffalo,Mid-American,2,6,-13.668,-48.835,91,0.250,0.349,-0.099,-0.600,194.175,207.843,200,212,103,102,-32.789,99
22,Arkansas State,Sun Belt,4,2,90.110,-30.941,80,0.667,0.390,0.276,1.663,258.242,168.132,235,153,91,91,-97.988,126
86,Miami (OH),Mid-American,2,5,-36.265,-59.899,96,0.286,0.326,-0.040,-0.227,177.528,213.793,158,186,89,87,-30.485,94
36,Troy,Sun Belt,5,2,53.529,-27.893,78,0.714,0.403,0.311,1.872,230.556,177.027,166,131,72,74,-52.466,112
85,Florida,SEC,3,4,-33.901,38.139,43,0.429,0.616,-0.187,-1.130,175.294,209.195,149,182,85,87,64.007,11
127,San José State,Mountain West,0,8,-203.298,-183.066,128,0.000,0.064,-0.064,-0.387,103.540,306.838,117,359,113,117,-29.368,95
119,Charlotte,Conference USA,1,6,-160.482,-178.901,127,0.143,0.053,0.090,0.527,92.391,252.874,85,220,92,87,-42.109,107
94,Florida State,ACC,2,5,-49.151,52.282,37,0.286,0.685,-0.399,-2.407,141.860,191.011,122,170,86,89,92.271,2
109,Rutgers,Big Ten,2,5,-105.950,-25.402,76,0.286,0.411,-0.125,-0.756,113.830,219.780,107,200,94,91,57.881,17
55,Wyoming,Mountain West,4,3,21.348,-38.961,86,0.571,0.370,0.201,1.210,194.382,173.034,173,154,89,89,-48.225,109
60,App State,Sun Belt,4,3,3.450,-57.983,98,0.571,0.310,0.261,1.573,179.208,175.758,181,174,101,99,-61.462,114
105,South Alabama,Sun Belt,2,5,-87.887,-105.145,108,0.286,0.180,0.105,0.633,151.648,239.535,138,206,91,86,-29.947,96
95,Middle Tennessee,Conference USA,3,5,-64.515,-90.283,105,0.375,0.215,0.160,0.931,151.485,216.000,153,216,101,100,-30.408,93
77,Indiana,Big Ten,2,5,-18.269,33.942,46,0.286,0.611,-0.326,-1.964,181.731,200.000,189,214,104,107,53.993,20
34,Florida Atlantic,Conference USA,4,3,58.190,16.585,54,0.571,0.541,0.031,0.184,288.298,230.108,271,214,94,93,-27.962,93
49,Western Michigan,Mid-American,4,3,35.417,-43.058,87,0.571,0.386,0.186,1.081,251.042,215.625,241,207,96,96,-46.919,109
117,Bowling Green,Mid-American,1,6,-152.169,-143.376,118,0.143,0.158,-0.015,-0.084,141.237,293.407,137,267,97,91,-12.386,81
