Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
8,Alabama,SEC,4,0,232.266,211.577,1,1.000,0.982,0.018,0.118,335.714,103.448,188,60,56,58,47.046,31
31,Kentucky,SEC,3,2,90.490,131.376,19,0.600,0.845,-0.245,-1.190,224.490,134.000,110,67,49,50,26.032,54
3,Texas,SEC,5,0,318.548,145.815,15,1.000,0.894,0.106,0.550,375.000,56.452,225,35,60,62,-63.179,117
2,Ohio State,Big Ten,4,0,367.663,190.715,5,1.000,0.933,0.067,0.360,423.913,56.250,195,27,46,48,-54.282,112
23,Arizona State,Big 12,3,1,136.179,67.232,44,0.750,0.656,0.094,0.455,319.512,183.333,131,88,41,48,-40.283,96
28,Oklahoma,SEC,4,1,100.597,82.582,38,0.800,0.720,0.080,0.426,220.000,119.403,143,80,65,67,7.265,68
33,Pittsburgh,ACC,3,0,119.771,-69.024,85,1.000,0.402,0.598,1.462,355.882,236.111,121,85,34,36,-179.202,109
16,Nebraska,Big Ten,3,1,146.640,85.544,35,0.750,0.738,0.012,0.085,272.727,126.087,120,58,44,46,-48.559,107
36,Maryland,Big Ten,2,2,74.074,143.937,16,0.500,0.887,-0.387,-1.890,238.889,164.815,129,89,54,54,100.499,4
37,Georgia,SEC,2,1,71.429,204.132,2,0.667,0.949,-0.282,-1.373,231.429,160.000,81,56,35,35,132.617,1
9,Indiana,Big Ten,4,0,230.202,197.969,4,1.000,0.876,0.124,0.640,371.111,140.909,167,62,45,44,-22.265,89
54,Arizona,Big 12,2,1,39.076,-26.049,78,0.667,0.423,0.244,1.236,267.647,228.571,91,80,34,35,-44.944,103
6,Miami,ACC,4,0,259.716,121.039,24,1.000,0.808,0.192,0.977,406.383,146.667,191,66,47,45,-52.125,109
47,Coastal Carolina,Sun Belt,2,1,62.471,58.994,51,0.667,0.619,0.048,0.264,305.714,243.243,107,90,35,37,3.190,64
5,James Madison,Sun Belt,3,0,260.526,130.948,21,1.000,0.794,0.206,1.048,428.947,168.421,163,64,38,38,-67.941,119
53,Michigan,Big Ten,4,1,42.134,65.219,45,0.800,0.663,0.137,0.704,217.544,175.410,124,107,57,61,29.543,50
11,Penn State,Big Ten,4,0,225.000,147.298,14,1.000,0.951,0.049,0.268,329.545,104.545,145,46,44,44,-13.213,82
12,UNLV,Mountain West,3,0,191.967,70.215,44,1.000,0.666,0.334,1.681,302.778,110.811,109,41,36,37,-66.149,118
55,North Texas,American Athletic,3,1,36.492,39.882,57,0.750,0.595,0.155,0.795,312.963,276.471,169,141,54,51,-40.279,101
63,Eastern Michigan,Mid-American,3,1,20.973,-74.228,97,0.750,0.316,0.434,2.176,257.143,236.170,126,111,49,47,-85.845,124
56,Sam Houston,Conference USA,4,1,35.965,-91.852,105,0.800,0.269,0.531,2.662,250.000,214.035,150,122,60,57,-129.743,132
67,Georgia Tech,ACC,2,2,7.075,58.376,52,0.500,0.618,-0.118,-0.430,286.486,279.412,106,95,37,34,55.648,41
49,Syracuse,ACC,2,1,60.322,30.990,62,0.667,0.569,0.098,0.473,290.625,230.303,93,76,32,33,-33.421,91
61,Boston College,ACC,3,1,23.268,82.762,37,0.750,0.725,0.025,0.151,211.364,188.095,93,79,44,42,60.451,21
108,Wisconsin,Big Ten,1,2,-129.696,-12.455,72,0.333,0.473,-0.140,-0.666,173.529,303.226,59,94,34,31,77.645,11
115,UTSA,American Athletic,1,3,-154.743,-149.462,122,0.250,0.082,0.168,0.859,110.169,264.912,65,151,59,57,-54.887,113
14,Notre Dame,FBS Independents,4,1,163.961,80.199,41,0.800,0.748,0.052,0.285,265.574,101.613,162,63,61,62,-27.267,92
84,Northwestern,Big Ten,1,2,-49.933,23.465,66,0.333,0.591,-0.257,-1.012,97.436,147.368,38,56,39,38,66.343,32
72,Vanderbilt,SEC,1,2,-6.982,62.000,47,0.333,0.626,-0.292,-1.159,251.351,258.333,93,93,37,36,64.537,34
49,Boise State,Mountain West,2,1,49.634,163.666,11,0.667,0.830,-0.163,-0.782,321.429,271.795,135,106,42,39,109.539,2
76,TCU,Big 12,2,2,-21.454,0.374,68,0.500,0.501,-0.001,0.023,308.333,329.787,148,155,48,47,31.400,47
19,USC,Big Ten,3,1,131.766,107.606,28,0.750,0.877,-0.127,-0.602,279.592,147.826,137,68,49,46,9.113,67
85,Michigan State,Big Ten,2,2,-55.319,49.616,52,0.500,0.657,-0.157,-0.752,146.809,202.128,69,95,47,47,98.836,5
110,UCLA,Big Ten,1,3,-133.398,-63.187,94,0.250,0.328,-0.078,-0.361,159.459,292.857,59,123,37,42,79.736,9
20,SMU,ACC,3,1,127.987,176.657,8,0.750,0.852,-0.102,-0.479,316.667,188.679,152,100,48,53,38.126,39
72,North Carolina,ACC,2,2,-1.961,54.889,50,0.500,0.625,-0.125,-0.592,249.020,250.980,127,128,51,51,38.379,38
26,South Carolina,SEC,3,1,125.402,65.440,46,0.750,0.757,-0.007,0.035,253.704,128.302,137,68,54,53,-39.537,95
90,Nevada,Mountain West,1,3,-75.000,32.901,61,0.250,0.623,-0.373,-0.897,156.818,231.818,69,102,44,44,106.398,44
80,Old Dominion,Sun Belt,1,3,-43.602,-11.594,71,0.250,0.455,-0.205,-0.990,150.943,194.545,80,107,53,55,31.066,48
69,Minnesota,Big Ten,1,3,7.077,73.212,43,0.250,0.760,-0.510,-2.504,174.468,167.391,82,77,47,46,61.906,18
99,Troy,Sun Belt,0,4,-98.186,-55.686,90,0.000,0.374,-0.374,-1.829,187.179,285.366,73,117,39,41,41.239,37
96,Hawai'i,Mountain West,0,2,-100.593,-27.555,72,0.000,0.375,-0.375,-0.901,113.043,213.636,26,47,23,22,72.824,52
93,Florida Atlantic,American Athletic,1,3,-76.454,45.515,57,0.250,0.614,-0.364,-1.456,153.333,229.787,69,108,45,47,130.706,9
29,LSU,SEC,3,1,100.000,119.194,25,0.750,0.772,-0.022,-0.084,293.333,193.333,132,87,45,45,23.786,58
92,Stanford,ACC,1,2,-73.205,-40.897,86,0.333,0.323,0.011,0.079,171.795,245.000,67,98,39,40,27.052,52
